Original,Perturbed,Is_Equivalent
384 * 74 - 895 / -464 + ( 479 / 337 + 277 ^ 1 - ( -835 * -438 ) ),+ - * 384 74 / 374 591 - + / 479 337 ^ 277 1 * -835 -438,False
-888 + 754 / 264 - 907 ^ 2 - -992 + 434 / ( 300 / -520 ) * 152,+ - - + -888 / 754 264 ^ 907 2 -992 * / 434 / 300 -520 152,False
613 ^ 1 + -672 / -825 ^ 1 + 581 / 555 + 80 / 807 + -464,+ + + + ^ 613 1 / -672 ^ -825 1 - 581 555 / 80 807 -464,False
170 + 303 ^ 2 - ( 551 ^ -353 - ( -357 + -62 - 657 + -822 / ( -872 ) ) ),- + 814 - 303 2 - ^ 551 1 + - + -357 -62 657 / -822 -872,True
-526 - ( -693 / -646 * 334 + 144 ) / -694 - -671 / -440 / -738 ^ 1,- - -526 ^ + * / -693 -646 334 738 -694 / / -671 -440 ^ -738 1,False
6 * -355 - 538 + 805 - -35 + 611 - ( -913 / 223 ^ 1 - -977 ),- ^ - - * 6 -355 / 538 805 -35 611 * / -913 ^ 223 1 -977,False
-160 ^ 2 - 571 / -630 + -777 ^ 833 + ( 793 / 670 ) + -697 / -767,+ + + + - ^ -160 2 - -618 -630 -777 833 / 793 670 / -697 -767,False
( 364 - 215 - 46 ) + 291 / -328 ^ 2 - 174 - -445 * -777 / -280,- - + - - 364 215 46 / 291 ^ -334 2 174 / * -458 -777 -280,True
170 + -81 ^ 1 + 574 * 402 + ( 700 + ( 167 / -807 / 592 * ( -295 ) ) ),+ + + -239 ^ -81 1 * 574 402 + 124 * / / 167 -807 592 -295,False
-643 * 293 ^ 1 + 230 * -547 - 896 - 621 - 656 + ( 745 - 562 ),+ - - - + ^ -643 ^ 293 1 * 230 -547 896 621 656 - 745 562,True
-85 / -849 ^ -954 - 471 + 456 - ( 969 / -79 ^ 2 - ( -385 ^ 2 ) ),- + - / 349 ^ -849 1 471 456 - / 969 ^ -79 2 ^ -385 2,True
492 - -113 - -131 / -55 * 740 / 700 * ( -541 * 245 / -373 - -831 ),- - 492 -113 * * * / -131 -55 740 700 - / * -541 245 -373 -831,True
27 + -108 / 689 + 489 - -535 / 931 + ( 366 * -217 / ( -141 - -935 ) ),+ - + + -971 / -108 -197 489 / -13 931 / * 366 -217 * -141 -935,False
-673 * 516 - ( -638 - -138 ) / 837 ^ 1 + 249 + ( 787 / -961 ^ 2 ),+ * / * -673 516 / - -638 112 ^ 837 1 249 / 494 ^ -961 2,False
439 * 201 / ( -369 - -589 - 182 + 194 - -321 + 91 / -720 ^ 2 ),/ * -28 -949 + - + - - -369 -589 182 194 -321 / 91 ^ -720 2,False
376 + ( 458 ^ 2 - 993 - -596 + -497 / -68 + -316 - -401 ^ 1 ),+ 376 - + / - ^ -592 2 993 -596 * / -497 -68 -316 ^ -401 -77,True
( 632 ^ 1 - -253 / -904 * -723 + -951 ^ 2 - -132 - 182 / -486 ),- - + - ^ 632 1 * ^ -253 -904 -723 ^ -951 -31 -34 / 182 -486,True
415 + 471 / -210 + ( -772 * 734 * -922 / 889 + 135 / -310 ) / ( -443 ),+ + 415 / 471 154 / * / * / -772 734 -922 889 / 135 -310 -443,False
689 ^ 2 - 389 - 88 - 668 - -934 + -124 * -186 / -846 - -442,- * * - - - ^ 689 2 389 88 -979 -934 / * -124 -186 -846 -442,False
-186 - -893 - 124 - -48 - -892 * 199 / 681 - -763 / -802 + -485,+ - - - - - -186 -893 124 -48 / * -892 -359 681 / -763 -802 -485,True
( -383 - 452 ) + -997 ^ 1 - 947 + 105 - -364 + 521 - -978 - -310,* - + - + - + - -383 974 ^ -997 1 947 -302 -364 521 -978 -310,False
499 / ( 528 ^ 2 - ( 974 - 695 ) ^ 1 - -980 - -349 - 615 ^ 1 ),/ 499 ^ - - - ^ 528 2 ^ - 974 695 -191 -980 -349 ^ 615 1,True
( 167 * 902 / ( -378 + ( 514 / 157 / 598 * 239 / ( 824 ^ 2 - -222 ) ) ) ),/ * 167 902 + 566 / * / / 514 157 598 239 - ^ 824 2 -302,True
-635 - -35 + 424 / 949 + ( -111 * -54 * 54 + -172 / ( 164 + -626 ) ),^ + - -635 -35 / 424 747 + * * -111 -54 54 / -172 + 164 -626,True
559 + 653 - -895 ^ 1 + -594 ^ 1 + -748 ^ 2 - 943 - -477,- - + + - + 559 653 ^ -895 1 ^ -594 751 ^ -748 2 -377 -477,True
421 ^ 1 - 239 - -426 ^ 2 - 22 - ( 329 ^ 2 + -65 + 516 ),- - - - ^ 810 1 239 ^ -426 2 22 + + ^ 329 2 -65 516,False
( 469 + ( -120 * ( -131 + 0 / 341 - -589 - ( 314 ^ 1 - -162 / -292 ) ) ) ),+ 469 * -120 - - + -131 / 0 341 -589 - ^ -282 1 / -162 -292,False
-17 / ( 509 + 751 / -845 - -879 ) ^ 1 - -203 * -435 + -71 * -308,+ - / -17 ^ - + 509 / 751 -845 -879 1 * 233 -435 * -71 -308,True
998 - 607 ^ 99 - 408 + 322 / -560 * -118 / -394 * ( 141 + -839 ),+ + + - 497 607 99 408 * / * / 322 -560 -118 -394 / 141 -839,False
989 - -110 + ( 417 - -111 ^ 1 + -508 ) - ( -124 / -669 ) - 460 + 10,+ - - + - 989 -110 + - 417 ^ -111 1 -508 / -124 -541 460 10,True
400 - 914 / 248 * ( -214 / -472 / 262 + 905 ^ -82 / -69 ^ 2 ),- 400 * / 914 248 - + + / -884 -472 262 905 / -82 ^ -69 2,False
( -489 / -494 * 324 + ( -73 + 555 ^ 1 - -742 / -986 - ( 646 ^ 2 ) ) ),- + -489 / -494 324 - - + -73 ^ 555 1 / -742 -986 ^ 646 2,False
( 562 / 397 + 924 * -92 + 547 - 747 / -638 ^ 2 + -608 ^ 1 ),+ - + + / 562 397 * 924 -92 830 / 747 ^ -946 2 ^ -608 1,True
36 + -476 + -469 + 6 ^ 1 - -324 + ( 213 ^ 1 + -103 + 993 ),+ - + + + 36 -146 -469 ^ 6 1 -324 + + ^ 213 1 -103 993,True
263 * 599 * 512 / ( -884 * -483 * 62 ) + 715 / 897 - 53 * 227,- + / ^ * 263 599 512 + * -884 -483 62 / 715 -100 * 53 227,True
894 ^ 1 - 765 * 2 - -138 + 66 + 742 / -762 * ( -553 - -237 ),+ + - - ^ 894 1 ^ 765 2 -138 66 * / -946 -762 - 357 -237,True
29 - -417 + 683 - 284 ^ 1 - 455 - -225 - ( -58 / 579 ) ^ 1,^ - - - + - 29 -417 683 ^ 287 1 455 -225 ^ / -58 579 1,True
-230 / 61 + -377 - -333 - -942 * 839 ^ 1 - -107 / 751 / ( 164 ),- - - + * -230 61 -377 -333 * -942 ^ 839 1 / / -107 751 164,True
-377 / 625 * ( 556 - 114 * 461 + 421 + -886 - 137 ) - 359 * 928,- * / -377 30 - + + - - 556 114 461 421 -886 137 * 359 928,True
149 * 720 / -158 - 90 + -318 - -782 / -90 + -697 / 456 - -767,- + - + - / * 149 720 -158 90 -318 / -782 -90 / -697 456 -767,True
-94 / 197 + -765 + 123 + -977 ^ 2 + 261 ^ 2 + 171 - -519,- + + + + + / -94 197 -765 123 ^ -977 2 ^ 261 2 171 -519,False
-102 ^ 1 + -749 - ( -812 + -521 - 870 / ( 20 - 177 + 556 / 921 ) ),- + ^ -102 1 -749 - + -812 -521 * 870 + - 20 177 - 556 921,False
( -137 + 661 + 925 ^ 1 + -711 + -483 + -968 + 312 ) ^ 1 - 768,- ^ + + + + + + -137 661 ^ 925 1 -711 -483 -968 312 1 768,True
132 - 2 - 397 + 97 - ( -202 ^ 2 + 958 ^ 1 + ( 779 * 444 ) ),- + * ^ 132 2 397 97 + + ^ -202 2 ^ 958 1 * 779 444,False
899 ^ 2 + 311 + 780 - -654 ^ 1 - -973 * -910 / -631 / -445,- - + + ^ 899 2 311 780 ^ -654 1 / / * -973 -910 -631 -445,True
515 * 806 / -192 - 630 / 652 / -219 + -716 ^ 2 + 948 / ( 334 ),+ + - / * 515 806 5 / / 630 652 -219 / 193 2 / 948 334,True
148 * -471 - -809 / 207 / ( 160 + -385 * -787 ) / 416 ^ 2 + 670,+ - * 148 -471 / / / -809 207 + 808 + -385 -787 ^ 416 2 670,True
-369 / -354 ^ 2 - -317 * 669 - -838 ^ 1 + 853 / 319 / 585,+ - - / -369 ^ -354 2 * -317 669 ^ -838 1 / / 853 319 585,True
( -543 + -196 ) - -666 ^ 1 + -819 * -36 * -347 / -301 + 728 * -474,+ + - + -543 4 ^ -666 1 / * - -819 -36 -347 -301 * 728 674,False
221 / 452 ^ 1 + 676 - 827 / 275 + -357 * -833 / 243 ^ 2,+ - - / 221 ^ 452 1 676 / 827 -120 / * -357 -833 ^ 243 2,False
451 ^ 1 - ( 512 + 311 ^ 1 + 11 + -534 - ( -582 ^ 2 + ( -801 ) ) ),- ^ -847 1 - + + + 512 ^ 311 1 -564 -534 + ^ -582 2 -801,False
881 ^ 1 - 71 - -926 ^ 2 + 471 / -226 + -4 + 118 / 434,+ + - - ^ 881 1 71 ^ -926 2 / / 471 -226 -4 / 118 434,False
106 ^ 2 + 651 ^ 2 + 321 * -209 / -643 / 769 ^ 459 + 774,+ + + ^ 106 2 ^ 651 2 / ^ / 321 -209 -643 + 769 1 774,False
( -485 * -603 - ( -819 / -609 * 778 + -458 / 967 ) - 673 / 830 ^ 1 ),- + * -485 979 + * / -819 -609 778 / -458 967 / 673 ^ 830 1,True
