Original,Perturbed,Is_Equivalent
0.82 4.9 8.26 1.62 7.36 * - + +,0.82 4.9 8.26 1.62 7.36 * + + +,False
7.66 9.13 1.75 2.21 + - + + +,7.66 9.13 1.75 2.21 0.43 - + + +,False
4.08 1.76 9.98 2.84 7.98 + * / -,4.08 1.76 9.98 2.84 7.98 + * / -,True
9.41 4.43 9.04 2.64 7.68 * + + /,9.41 4.43 9.04 2.64 7.68 / + + /,False
0.29 3.42 8.09 3.74 1.34 + - * -,0.29 3.42 8.09 3.74 1.34 + - * /,False
1.86 5.99 7.48 6.49 9.53 / * + -,1.86 5.99 7.48 6.49 9.53 / + + -,False
1.05 7.9 0.12 9.88 5.95 * / * *,1.05 7.9 0.12 9.88 5.95 * - * *,False
6.92 0.34 0.72 0.73 6.58 * / * +,6.92 0.34 0.72 0.73 6.58 * / - +,False
2.56 5.74 4.59 4.13 0.09 + - / +,2.56 5.74 4.59 4.13 0.09 + - / -,False
9.17 2.26 9.68 * 2.96 + * - -,9.17 2.26 9.68 3.68 2.96 + * - -,False
9.25 8.93 7.99 4.69 1.23 * - - +,9.25 8.93 7.99 4.69 1.23 * - - -,False
4.27 1.91 2.29 7.01 + + / * /,4.27 1.91 2.29 7.01 2.82 + / * /,False
- 3.7 4.16 0.88 9.5 - / * /,4.42 3.7 4.16 0.88 9.5 - / * /,False
* 6.98 5.67 1.93 8.46 - + + /,3.95 6.98 5.67 1.93 8.46 - + + /,False
1.4 1.61 2.08 9.48 1.85 / - * +,1.4 1.61 2.08 9.48 1.85 / - * +,True
9.69 6.03 3.19 8.76 0.62 / * * /,9.69 6.03 3.19 8.76 0.62 / * * /,True
7.11 9.66 9.58 1.06 7.34 + / + *,7.11 9.66 9.58 1.06 7.34 + / * *,False
9.48 1.03 4.1 6.28 8.09 + - * /,9.48 1.03 4.1 6.28 8.09 + - * /,True
3.13 7.79 8.56 + 6.27 * / - -,3.13 7.79 8.56 7.53 6.27 * / - -,False
4.16 7.53 * 6.99 0.78 * / - +,4.16 7.53 5.48 6.99 0.78 * / - +,False
5.93 1.91 8.93 7.24 3.89 - / * /,5.93 1.91 8.93 7.24 3.89 - / * -,False
5.84 9.65 4.36 8.94 7.67 + * / *,5.84 9.65 4.36 8.94 7.67 + * / *,True
5.55 9.27 4.28 3.15 1.52 * - / *,5.55 9.27 4.28 3.15 1.52 * - / *,True
6.55 8.36 6.15 2.04 4.72 - - * *,6.55 8.36 6.15 2.04 4.72 + - * *,False
0.67 1.78 9.06 3.39 5.5 / - * -,0.67 1.78 9.06 3.39 5.5 / - * +,False
6.01 - 5.14 9.4 0.08 + + - /,6.01 5.42 5.14 9.4 0.08 + + - /,False
6.28 1.35 4.81 9.99 7.14 * * - *,6.28 1.35 4.81 9.99 7.14 * * - *,True
7.95 8.61 1.4 8.96 5.47 + * + *,7.95 8.61 1.4 8.96 5.47 + * + *,True
2.05 0.58 3.41 4.46 0.88 / / + +,2.05 0.58 3.41 4.46 0.88 / * + +,False
4.16 4.39 4.6 8.66 1.82 * / - /,4.16 4.39 4.6 8.66 1.82 * / - /,True
0.33 6.81 8.97 1.81 1.45 / + - +,0.33 6.81 8.97 1.81 1.45 / + - +,True
8.22 2.51 1.43 2.36 0.59 * + - +,8.22 2.51 1.43 2.36 0.59 * + - +,True
3.53 6.0 4.02 2.77 7.6 + / * +,3.53 6.0 4.02 2.77 7.6 - / * +,False
4.24 5.93 5.17 1.28 4.86 - * + -,4.24 5.93 5.17 1.28 4.86 - * + +,False
9.92 2.51 2.41 3.89 7.37 + * / *,9.92 2.51 2.41 3.89 7.37 + * / *,True
5.05 9.98 4.53 0.14 3.03 * + / /,5.05 9.98 4.53 0.14 3.03 * + / /,True
4.92 / 3.7 0.9 2.12 / / - *,4.92 7.05 3.7 0.9 2.12 / / - *,False
3.74 7.28 0.97 1.28 6.19 * + * -,3.74 7.28 0.97 1.28 6.19 * + * -,True
+ 8.31 0.45 9.29 4.8 / - * +,0.85 8.31 0.45 9.29 4.8 / - * +,False
4.27 1.57 1.02 6.48 3.52 + / - *,4.27 1.57 1.02 6.48 3.52 + / - *,True
5.65 4.65 6.23 * 4.08 - * / +,5.65 4.65 6.23 7.8 4.08 - * / +,False
7.43 2.53 2.71 0.11 0.55 - / + +,7.43 2.53 2.71 0.11 0.55 - / + +,True
0.95 3.72 4.94 8.75 8.29 * + / +,0.95 3.72 4.94 8.75 8.29 * + / +,True
3.38 4.67 - 0.68 8.39 - + / -,3.38 4.67 0.66 0.68 8.39 - + / -,False
3.36 4.67 1.46 8.84 + / - / +,3.36 4.67 1.46 8.84 0.58 / - / +,False
6.97 1.18 8.22 3.18 5.73 + - + *,6.97 1.18 8.22 3.18 5.73 + - + *,True
4.51 5.65 + 9.28 5.39 - - * *,4.51 5.65 4.77 9.28 5.39 - - * *,False
4.05 7.51 1.03 4.89 2.45 - / + -,4.05 7.51 1.03 4.89 2.45 - + + -,False
5.48 1.43 7.25 2.35 2.16 - + * /,5.48 1.43 7.25 2.35 2.16 - - * /,False
9.77 3.82 0.24 5.3 8.21 / + / *,9.77 3.82 0.24 5.3 8.21 / + / /,False
2.85 7.79 3.67 8.01 3.78 + + / *,2.85 7.79 3.67 8.01 3.78 + + / *,True
+ 5.92 5.16 2.3 9.15 / / * /,9.04 5.92 5.16 2.3 9.15 / / * /,False
9.34 6.31 0.05 4.34 3.29 / * / /,9.34 6.31 0.05 4.34 3.29 / * / /,True
5.77 4.01 4.71 7.42 + - / * *,5.77 4.01 4.71 7.42 0.19 - / * *,False
5.0 6.8 3.29 7.68 - * - * -,5.0 6.8 3.29 7.68 2.22 * - * -,False
4.92 0.95 3.73 4.71 7.91 + - - *,4.92 0.95 3.73 4.71 7.91 + - - *,True
4.71 2.12 2.37 8.68 8.21 - - - *,4.71 2.12 2.37 8.68 8.21 - - - *,True
2.33 1.47 8.91 8.15 8.26 / + - +,2.33 1.47 8.91 8.15 8.26 / + - +,True
9.89 6.04 8.83 2.9 0.03 - - / +,9.89 6.04 8.83 2.9 0.03 - - * +,False
7.69 9.16 2.79 2.77 5.75 - - - -,7.69 9.16 2.79 2.77 5.75 - - - -,True
8.36 3.78 - 9.28 2.05 + * * +,8.36 3.78 5.74 9.28 2.05 + * * +,False
* 0.7 6.67 7.62 3.2 / * - *,8.11 0.7 6.67 7.62 3.2 / * - *,False
2.67 4.86 4.39 2.81 2.14 + - - /,2.67 4.86 4.39 2.81 2.14 + - - /,True
9.91 9.5 3.43 4.45 3.92 + - + *,9.91 9.5 3.43 4.45 3.92 + - + *,True
3.09 1.79 0.55 5.13 1.88 * / + *,3.09 1.79 0.55 5.13 1.88 + / + *,False
8.96 5.93 1.78 4.82 9.8 + / - /,8.96 5.93 1.78 4.82 9.8 + / - /,True
9.43 1.56 7.18 6.21 5.16 - - / *,9.43 1.56 7.18 6.21 5.16 - - / *,True
