Original,Perturbed,Is_Equivalent
2.835.24.81+3.52++-*,2.835.24.81+3.52++-*,False
7.335.986.513.085.0*-/-,7.335.986.513.085.0*-/-,True
4.017.282.899.325.0--/-,4.017.282.899.325.0--/-,False
5.65-3.876.25.66/+*/,5.65-3.876.25.66/+*/,True
6.38+5.2+2.49+*/+,6.38+5.2+2.49+*/+,False
6.933.098.814.60.11+*+/,6.933.098.814.60.11+*+/,True
0.572.820.551.598.45--/*,0.572.820.551.598.45--/*,True
9.14.33.147.579.12*/-*,9.14.33.147.579.12*/-*,True
9.576.8+9.573.38*+*-,9.576.8+9.573.38*+*-,True
2.29*/9.279.98/**+,2.29*/9.279.98/**+,False
+0.084.41.453.88*---,+0.084.41.453.88*---,True
8.873.242.39*1.54--/-,8.873.242.39*1.54--/-,True
-0.50.286.246.2+*--,-0.50.286.246.2+*--,True
1.956.731.846.63/+/**,1.956.731.846.63/+/**,True
6.698.72*6.968.49//*-,6.698.72*6.968.49//*-,True
8.528.511.35-6.78+---,8.528.511.35-6.78+---,True
1.05/3.6/**+*/,1.05/3.6/**+*/,False
*5.376.571.61*/*/*,*5.376.571.61*/*/*,False
1.35+0.597.737.9+/-*,1.35+0.597.737.9+/-*,True
6.627.875.95/3.16//-+,6.627.875.95/3.16//-+,True
7.199.496.033.228.98*/-/,7.199.496.033.228.98*/-/,True
*9.19+9.938.4----,*9.19+9.938.4----,False
6.150.213.72.720.1**++,6.150.213.72.720.1**++,True
0.338.99.51-2.27-*/+,0.338.99.51-2.27-*/+,True
6.547.27+8.489.22/-//,6.547.27+8.489.22/-//,False
0.986.640.437.476.53**+*,0.986.640.437.476.53**+*,True
1.237.07*1.737.38++//,1.237.07*1.737.38++//,False
2.837.776.49.786.96*/-/,2.837.776.49.786.96*/-/,False
-2.631.140.149.82/*-/,-2.631.140.149.82/*-/,False
8.14-8.455.97+**+-,8.14-8.455.97+**+-,False
2.294.613.411.224.95-/+*,2.294.613.411.224.95-/+*,False
1.724.252.594.259.49/-*/,1.724.252.594.259.49/-*/,False
7.348.76-0.36-*///,7.348.76-0.36-*///,False
1.85.445.012.657.8--*-,1.85.445.012.657.8--*-,True
5.960.477.277.158.27-++/,5.960.477.277.158.27-++/,True
3.733.777.964.868.44+-//,3.733.777.964.868.44+-//,True
1.79*6.762.143.22++-/,1.79*6.762.143.22++-/,False
4.210.135.569.547.75*+-+,4.210.135.569.547.75*+-+,True
1.026.440.210.2*+-//,1.026.440.210.2*+-//,True
+0.285.357.132.26--//,+0.285.357.132.26--//,False
9.96+6.527.010.04--/-,9.96+6.527.010.04--/-,False
6.446.04+2.321.22-/++,6.446.04+2.321.22-/++,False
2.567.423.012.868.88*-+/,2.567.423.012.868.88*-+/,False
6.183.253.437.766.88/-/-,6.183.253.437.766.88/-/-,True
3.272.535.783.373.13+/+-,3.272.535.783.373.13+/+-,True
*-9.34.994.4-+-*,*-9.34.994.4-+-*,False
5.664.174.520.72.54*+*/,5.664.174.520.72.54*+*/,True
2.548.453.116.151.53/---,2.548.453.116.151.53/---,True
3.850.967.86+2.99-*-+,3.850.967.86+2.99-*-+,False
-8.416.649.010.97/*/-,-8.416.649.010.97/*/-,False
