Original,Perturbed,Is_Equivalent
823/13/9740/-,-//82313/9740,True
643799/87*25*+,+64**/3799871,False
806*63/30*42/,/*/*806633042,False
2796-6945*33/-,--2796/*694533,True
56991/9*44/+,+5/*/6991944,True
631310/81*61*+,+63**/73108161,False
8767-8831/+62+,++-9967/883162,False
97-2966/-25-,---97/296625,False
581066/+7-3+,+-+58/10473,False
575+1483*+25+,+++575*148316,False
7046/6/772*-,-//70466*772,True
9943/36/4943*-,-//34336*4943,False
983141*71*-47-,--98**31417147,True
9646/35/6880*-,-//964645*6880,False
9192+9-34-23+,+--+917993423,False
142387/18/-95+,+-14//23871895,True
218*79+74-43-,--+*285797443,False
5940*18*2199*+,+**594018*2199,True
271*58/78*39/,/*/*271587839,True
4158-91+9029*-,-+-415891*9029,True
137360*23+89/-,-13//*73602389,False
398389*+32-53-,--+39*83893253,True
3274-99-4573*-,---327499*4573,True
13276//1580*+,++13/276*1580,False
4967/4737*19/+,+/4967/*478119,False
495092*28-76/+,+49/**50922876,False
582+1340/+59-,-++582/134059,True
1646/68*73/11/,//*/1646687311,True
8365/54*53*30-,-**/8365545330,True
709*38/34-63-,--/*719383463,False
3083-6759*26/+,+-3083/*995926,False
9715*64*93-95+,+-**9715649395,True
6267/59*56/75-,-/*/6267595675,True
2382-2722/71/+,+-2382//272271,True
8949/3089*49*-,-/8943**308949,False
362*55*58/79-,-/**362555879,True
9265*6335/-70-,--*9265/633570,True
206287*+4143/+,++20*6287/4143,False
354-9271/-85+,+--354/927185,True
4581*3*14*25-,-***458139825,False
4740*90*2060*-,-**434090*2060,False
650*6/71-50-,--+*65067150,False
7511*4/43+42-,-+/*751144380,False
842695/95*98/-,-84/*/26469598,False
2736*60*20/43-,-/**2736602043,True
499680*29/59/+,+46//*96802959,False
1423-7479*+99-,-+-1423*747999,False
891/27/68/80+,+///891276880,False
9239+1139/-19+,+-+9239/113919,True
898715/+4177*-,-+89/8794*4177,False
9312-47-8068*+,+--931247*8068,True
9273*9714+82/-,-*9273/*971482,False
273039*+8930*+,++27*3039*8930,True
553867/4/80/-,-55///3867480,True
742695/64*36*+,+74**/26956438,False
596080/+2031*-,-+59/6080*2031,True
9136-9+4024/-,-+-91369/4024,True
487524/95*96/+,+48/**75249596,False
7243/536*26/-,-+7243/*53626,False
1157*18-23-66-,---*1157181566,False
7958+6762/-10+,+-+7958/672210,False
233394/+3+48-,-++23/3394348,True
1238+61+4745*-,-++123861*4745,True
7821*5843/28*+,+*7821*/584350,False
203258*+1215/+,++20*3258/1215,True
535014*-52+93+,++-53*50145293,False
6357+4353*+20-,-++6310*435320,False
1998-4626*56*+,+-1998**462656,True
7824+6383/+96+,+++7824/638362,False
44304*+2168*+,++44*304*2168,True
666686*65/88*+,+66*/*66866588,True
2269/79-8858/+,+-/226979/7558,False
4562+24+70-40*,+-++4562247040,False
804212*-445/-,--80*4212/445,True
566*4174*79/-,-*566/*417479,True
7474*55/63/85*,*//*7474556385,True
4694/18*7493/+,+*/469418/7493,True
87752**97-61+,+--8*77529761,False
4973/7/54-15-,--//497375411,False
7347*23/43*83+,+*/*7347234379,False
9592+7819*34/+,++9592/*781934,True
4353/1224/75*-,-+4353*/122475,False
6287/616/-37+,+-/6287/61637,True
2459/10*3218*-,-*/245910*4418,False
4317/5/21*59/,/*//431752159,True
7929+64+49+13+,++++7929644913,True
281252/77*+52+,++28*/12527752,True
1911*6358/-21+,+-*1911/635870,False
1284*36-69+5+,++-*128436695,True
753394*19/+25+,++75/*33941925,True
59/21*41*68*,***/59214168,True
3482/73*26/51+,+/**3482732651,False
5382-5993*18/+,+-5382/*597918,False
582491*+1811/+,++58*3291/1811,False
6051*66-24+65+,++-*6051664065,False
7748/7391*+63-,-+/7748*739163,True
4948+9*483*+,+-+49489*483,False
9112*69-84-24-,---*9112698424,True
643633/46/68*+,+64*//36334668,True
9965+2346/61*-,-+9965*/234638,False
1387-9992/+54+,++-1387/999254,True
9953+3864*70*-,-+9953**346470,False
8889-4731*-79+,+--8889*473179,True
209326/86*-42+,+-20//93268642,False
6952-5737*58/-,--6952/*573758,False
699590/83/89*+,+40*//95908389,False
336077*+5762/+,++33*6077/5762,True
2650-84+3+29-,-++-265084329,True
14935/24*95/+,+14/*/9352495,True
3633*83+12-27-,--+*3633831227,True
5472-13+92+2+,+++-547213922,True
5563*48*73+17+,++**5563487317,True
2256*943*96/+,+/2256/*94396,False
609+25+3939/+,+++60925*3939,False
2945-114/+11+,++-6745/11411,False
8952+2740*19/+,++8952/*274019,True
3348*46-754*-,--*334846*754,True
416459/-47-71-,---41/64599271,False
579*9716/+51+,++*9979/971651,False
774218/-7992/+,+-77/4218/7992,False
8021*2295*+53+,++*8021*229553,True
2428-38-8343*+,+--242838*8343,True
696/29/52*51-,-*//696295251,True
484833/+7076/-,-+48/4848/7076,False
9156/96-42+92+,++*/9156964292,False
8642/2146*24/+,+/8642/*214624,True
9659*8/9388*-,-/*96598*9388,True
565996*+8141*-,-+56*5996*8190,False
646660/+29+8+,+++64/6660298,True
3710-73-2072*+,---371073*2072,False
1553+3097/+81+,+++1553/309722,False
727866*+6365/-,-+72*7866/6365,True
854/42/6351**,-//85442*6351,False
3778+77-25+32-,-+-+3778772532,True
2033*92-8+66+,++-*203392866,True
6245*66*9284/+,+**624566/9284,True
7716*18+3552*+,++*771628*3552,False
177+4114/53*-,-+177*/411453,True
8344/3-24-73-,---/834432473,True
7329+72+18-88+,+-++7329231888,False
3151*3725/85/+,+*3151//672585,False
408*9043*+42+,++*408*904342,True
9512/99-69-80-,---/9512996980,True
7452*14+69-25-,--+*7452146925,True
7091-44-7541*+,+--709144*3541,False
102678/-6256/+,+-10/2678/6256,True
5464*66*665*-,-**546466*665,True
8836+35-4436/+,+-+883635/4436,True
408246-99/+97+,++40/*82469997,False
657872*-81+47-,-+-65*78728147,True
4082-8812*88/-,--4082/*881288,True
749/12/72*96/,/*//749127296,True
3976-40-2771*+,+--397640*2771,True
2888/8372/53/+,+/2888/*837253,False
2457+27-532/+,+-+245727/532,True
715-71+46-63-,--+-715714663,True
2492*4*50/7-,-/**249277507,False
9432-10-7127/+,+--943210/7127,True
1833+9962/37/-,-+1833//996237,True
647/31*96+41+,++*/647319641,True
6336-4122/+70-,-+-6336/412270,True
8248/9*8342*-,-*/82489*8342,True
602-18-32-83+,+---602183283,True
6272/553/50*+,+/672*/55350,False
1733*10-15-98-,---*5033101598,False
4938*97/67*17*,**/*4938976764,False
7853-14/9/-,--7853//149,True
286511/20/+24-,-+32//65112024,False
5750/88/22*45+,+*//5750882245,True
547819+76/89*-,-54*//78197689,False
164*44-8049/+,+-*18444/8049,False
223953/65/73*+,+22*//39531073,False
764/46/4448/+,+//76446/4448,True
224975/5/77*+,+22*//4975577,True
497466/89*+89+,++64*/74668989,False
807/17*59/28*,*/*/807175928,True
3657/59/9376/+,+//365759/9376,True
8952*59+30-38+,+-+*8952593038,True
6932-8557*+3-,-+-6932*85573,True
8218/48+9+22-,-+++821848922,False
6930/16/67-71-,--//6930666771,False
397+84+5921/-,-++39784/5921,True
1147*76/34*19-,-*/*1147763419,True
7853*32*8795*+,+**785332*8795,True
583/3439*81/+,+/583/*343981,True
5496*34-68-84-,---*5496346884,True
8524*92/2458*-,-/*852492*2458,True
541452*43*67/-,-54/**8524367,False
9022/84*2164/+,+*/902284/2197,False
523642/-8746/-,+-52/3642/8746,False
450+433*+11/,-++450*43311,False
303126/-16-23-,---30/31261613,False
8035/37/94-37+,--//8035379437,False
12216*15/65/-,-12//*2161565,True
8622+2697*41/+,++8622/*269741,True
642516/+63-48-,--+64/25166348,True
421775/+5412*-,-+42/1175*5412,False
3835*78*56*23-,-***3835785623,True
6510*14+10-10+,+-+*6510141010,True
706622/+6679/-,-+70/6688/6679,False
412*21/45-23+,+-/*412214823,False
7235+6419*+67+,+++7235*641967,True
746+5873*58/+,++746//587358,False
804764/-52-22+,+--80/47645222,True
249-4384/+20-,-+-249/438431,False
4713-4022*-96+,+--4713*402283,False
8840*52/72-45+,+-/*8840717245,False
6729-73+5675/-,-+-672973/4375,False
9256/1077/-21-,--/9256/107721,True
233110/-1363*+,+-23/3110*1363,False
4340/54/18*54/,/*//4340549554,False
5827/74*3159/+,+*/581674/3159,False
121844/-77+65+,++-12/18447765,True
7020/87/38+97-,-+//9320873897,False
1140/15/26-64/,+-//1140152664,False
789*94/3941*-,-/*78994*3941,True
6619+9279+71*+,++6619*/927971,False
6818*24/5/14-,-//*681844514,False
5633*65/9735*-,-/*563365*9735,True
4617*55*78+51-,-/**4617557851,False
3610/8386*82/+,+/3610**838682,False
587529*92/-71-,--58/*75299271,True
7859*58+2122*-,-+*785958*2122,True
11422*+93-31-,--+11*42179331,False
874-6624*25*+,+-874**662425,True
582454/-94-18-,---58/24549418,False
885054*39/21*+,+88*/*50543921,False
1097*46/49*7/,/*/*899746497,False
3042+76+64-40*,--++3042766440,False
138082*67/20*+,+13*/*80676720,False
5317*14*15/17*,*/**5373141517,False
857566/+993/-,-+85/7566/993,True
189550*87*-53+,+-18**95508753,True
8586*36+44+44+,+++*8586364444,True
756290*82*+28+,++75**62908228,True
6688/6284/-78+,+-/6688/628478,True
6911-5512*-27-,---6949*551227,False
8151+54-62-23+,+--+8151556223,False
5523/1832*39*-,-/5523**283239,False
2128/68+83-92+,+++/2128688392,False
424/45*2629/-,-*/42445/2629,True
508934*66*83/-,-50/**89346683,True
3274-14-67+76-,-+--3274146776,True
9994*51-27-16-,---*9994512781,False
5931/3*329*-,-*/59313*329,True
5037*78+83-84-,--+*5037788384,True
4794*62*912*/,-**479462*912,False
265+26-52+68+,++-+265265268,True
2267-6220*34/+,+-2267/*622034,True
460/9+53-72-,--+/46095372,True
661/15/1*96/,/*//66115196,True
2561*50*6941//,+**256150/6941,False
511988*22/-9+,+-51/*1988229,True
6628/7+30+61+,+++/662873026,False
8739-6370*+84+,++-8739*637084,True
85/59/82/18*,*///85348218,False
8443+1048*16/+,+-8443/*104816,False
116/63+6682/-,-+/11663/6682,True
4714-19+493*-,-+-471419*493,True
1620/5+7476/-,-+/16205/7476,True
659717*76*39-+,+65/**97177639,False
776519/29*-14+,+-18*/65192914,False
8497*52+17-12+,+-+*8497521712,True
54290*-84+41-,-+-54*2748441,False
304267*-289/+,+-30*4267/289,True
946148*-55+73-,-+-94*81485573,False
9313-30-18+54-,-+--9313301854,False
7298+34/27/48/,////7298342748,False
574*79*7290*-,-**57479*7290,True
1478/3358/88/+,+/1478//335888,True
9129*3333*19*-,-*9129**333319,True
930+282/2/-,-+945//2822,False
3759/62*85-43-,--*/3759628543,False
8160-7724/71*-,--8160**772471,False
8780/30/45/25/,////8780304525,True
5895/24/13/28*,*///5895241328,True
333759*9*57/-,-31/**3759957,False
9663-93-1836/-,---966393/1835,False
2281/6497/3*+,+/2281*/64973,True
744-7817/-20+,+--744/781720,True
688713/-53+34+,++-65/87135334,False
630/46-386*-,--/63046*386,True
1622*35*9952/-,-**161535/9952,False
5356/21/9416*/,-//535621*9416,False
4461*55+5867++,++*446155*5867,False
2443/686*-42-,--/2446*68642,False
4416/13-4487/-,--/511613/4487,False
24215/46*+8+,++24*/215438,False
1585/8848/+93-,-+/1585/884893,True
644*2676*+91-,-+*644*997691,False
5634-65+68+81-,-++-5634656881,True
7813/-766/+,+-7/896/766,False
2790-729*7*-,--2790**72976,False
2090*74/19+86-,-+/*2090741986,True
5378/96/48/59/,////5378964855,False
9594+5037/74*-,-+9594**503774,False
5578*59-296/-,--*557859/296,True
8530/10/37*40/,/*//8530103740,True
7924/857*30*+,+/7924**85744,False
7972-6+9860*-,-+-79726*9860,True
9753*3683/88*-,-*2953*/368388,False
3476-1258*+97+,++-2376*125897,False
6076-8+61+69+,+++-601686169,False
599064*-355/+,+-59*9084/355,False
9652*1+68+50*,+++*965216850,False
3361/26+474/-,-+/336126/474,True
167331/23*38*+,+16**/73312338,True
36452/42/+68+,++3//64524268,True
2687+14/57/83*,*//*2687145783,False
8334-65/29/-,--8334//6529,True
9884*96-6/80+,+--*988496680,False
886-215*+41-,-+-886*201541,False
6791-45-4611*-,+--679145*4611,False
8238/53/3721/+,+//823853/3721,False
5966/3633/+77-,-+/5966/853377,False
1551/73/7350*-,--/155173*7350,False
911/7682*73/+,+/911/*768273,True
3037*40-21+45+,++-*9637402145,False
4441*30+2479*-,-+*444130*2472,False
2541/85-48-5+,+--/254185485,True
8538/19*97+64+,++*/8538199764,False
7592/85/37/26*,*///7592853726,True
533/7/48/79-,-///53374879,True
416137/47/65*+,+41///61374765,False
711093*11*-35-,--71**10931135,False
546488/29/64*-,-54*//64882964,True
356*6733/7/-,-*356//79337,False
9046-86+60-89+,+-+-9046866089,True
4435/51-7461/+,++/443551/7461,False
9892/7-3762/+,+-/98927/3762,True
5854/12/65-8+,+-//585412658,True
889869*-99+73+,++-88*98699973,False
111*49/262/+,+//11149/262,False
3023*62+50+51-,-+++3023625051,False
421*42+16+20+,+++*421421620,True
745293*1/70/-,-74//*5226170,False
8276/89-6717*+,+-/823689*6717,False
327866*79*-11-,--32**78661711,False
4910/18/8296*+,+//251018*8296,False
863932++11+2+,+++86/3932112,False
2812*97*5293/-,-**281297/5493,False
82106*31*-8+,+-82**1063178,False
842986*9/53/-,-84*/*2986953,False
254*956/80/+,+*254//95680,True
8456*23*56/35+,+/**8456235635,True
3541/27/8/81-,-///464127881,False
753219/+33-56+,+-+75/32193356,True
3096*1/69/43+,+//*309616943,True
592852*+634/+,++59*2852/634,True
541929-+4123*+,++54/1929*4123,False
160/85/67-96-,--//160856796,True
2993*28-19-31-,---*2993211931,False
184*58/5462/-,-/*186158/5462,False
854623*-882*-,--85*4623*882,True
216288/-6863*-,--70/6288*6863,False
1877/88/9628+-,-//187788*9628,False
8792*9432*-80+,+-*8792*943280,True
646840-+844/+,++64/6840/844,False
8648/19/3725*+,+//864819*3725,True
1240*81*19+51+,++**1240811951,True
4295/4*90-54-,--*/429549054,True
705384*54/+80+,++70/*53845480,True
9879+9140/+21-,-++9879/914021,True
2644*46+7972**,++*264446*7972,False
511155*53*80*+,+51***11555380,True
1090+75+66-33+,+-++1090756633,True
21672/38*+80+,++35*/16723880,False
1827-6842/89*+,+-184*/684289,False
7068/43+85-44+,+-+/7068438544,True
6662-21+5696*+,++-666221*5696,True
915347/5/+8+,++91//844758,False
9995*70+7326/-,-+*999570/7326,True
9133*33+7597/+,++*913333/7597,True
2017/72+8838/+,++/201172/8838,False
881685/-65/33-,---88/16856533,False
6571+6377/+26-,-+-6571/637726,False
884952/81/+68+,++88//49528168,True
8979-63+96-46-,--+-8979639646,True
2463/64-5174-+,+-/246364*5174,False
324279-35/95/-,-32//*42793595,False
9378-633*-73/,---9378*63373,False
1929/18*24*74+,+-*/1929182474,False
4491*84*51*86*,****4491849886,False
3334+6973*-87+,+-+3334*697387,True
2770-9925/-30-,---2770/992530,True
9068*39*2/26+,+/**906839226,True
2028/46*78*34*,***/2028467834,True
4465*3549*54/-,-*4465/*357854,False
7563/16/2226/-,-//756343/2226,False
4214*50/-70-,+-42/*145070,False
614*28*44*29+,+***614289429,False
1373-267/8/+,+-1373//2678,True
6226-4563/53/-,--6226//456353,True
655-25+633/+,++-65525/633,True
63244/28*60*+,+6**/32442860,True
681/5*30/66*,*/*/68153066,True
9976+3753*-80+,+-+9976*375380,True
7027-1416*71**,+-7027**141671,False
301+4053/49/-,-+301//405349,True
2830+832*15*-,-+2830**83215,True
8763*5938/40*-,-*4463*/593840,False
19434/72+-68+,+-19//4347268,False
3793*44-72-51-,---+3793447251,False
4456+86-9940/+,+-+445686/9940,True
861589*86+89/-,-86/**15898689,False
677*20-46*49/,/*/*677204649,False
5890*80*5377*-,-**586280*5377,False
582517/+3654*-,-+58/2517*3654,True
8356-8882*30*+,+-8356**888252,False
4026/43*20+37-,-+*/4026432037,True
4385-4443/-78+,+--4385/444378,True
7133/30*48*68*,***/7133304868,True
5399-10+346/-,-+-539910/346,True
5068/6251/63*-,-/5068*/625129,False
705799/46*-22+,+-70*/57994622,True
162+3169/90*-,-+162*/316990,True
2970/80/71*33/,/*//2970807193,False
726722/-3086*+,+-72/6755*3086,False
57371*60*-96+,+-57**3716096,True
747*71/2894/-,-/*74771/2894,True
262/89+497*-,-+/51289*497,False
8698/18*95*39+,+**/8698189539,True
144031/23/+76+,++14//40312376,True
4096-4-16+58+,++--409641658,True
7029-4777*91*+,+-7029**477764,False
9687-33-8915/-,--+968733/8915,False
4898*5244*+4+,++*4898*52444,False
9922-1015*+7+,++-9922*10157,False
5576/40/9737/+,+//557640/9737,True
7121/81*63/42/,//*/7121816342,False
3166*19*42/-,-*3166/*1975,False
450+77+36-13+,+-++450773613,True
4661-3187*+89+,++-4661*318789,True
6652*7*55*21+,+***665275521,True
10332*-8269/+,+-10*332/8269,True
317/455*36*-,-/317**45536,True
2430+92+76+98-,-+++5930927698,False
5760*50-3092*-,-/*576050*3092,False
522447*-6037*+,+-52*2447*3237,False
71295*+50-56+,+-+71*2955056,True
3133+87+332/-,-++313387/332,True
645071*+5+32+,++-64*5071532,False
73852*+3514/-,-+73*642/3514,False
459*70*52+7-,-+**459705242,False
111121/13*35/+,+11/*/11211335,False
5436*78/80-77+,+-/*5436788077,True
159587/9/39/-,-15///8787939,False
1293+4380*35/+,++1293/*438035,False
4551-40-2434*+,+--455140*2434,True
2436-6-95-92+,+---243669592,True
252*34*76/11+,+/**252347611,True
8165/11*62/4+,+/*/816511624,True
2317+592/26*+,++2317*/59226,True
9822/96-1579*+,+-/982296*1579,True
55-89-3464//,+--5589/3464,False
962/46*25/27/,//*/96246251,False
991-303*-18-,---991*30318,False
7718*2929/+68+,++*7718/292968,True
4687/91-7093*-,--/468791*7093,False
324019/77*-27+,+-32*/4019778,False
8220*86*39*23+,+***8220863923,True
6258-37+54/98-,--+-6258375498,False
7611*52*2414*+,+**761152*2414,False
9750-19+68+9-,-++-9750196861,False
4363+80+62-17+,+-++4363806217,True
6633/1954*85*-,-/6633**195485,True
1728-2087/+5-,-+-1728/20875,True
2357-975*74*+,+-2357**97574,True
5965+1687+-88-,--+5965/168788,False
926-57+9414/-,-+*92657/9414,False
5152-799*-88+,+--5152*21988,False
795+77-734*-,--+79577*734,True
239*7652+54/+,+*239/*765254,False
885952/68*63*-,-88**/59526863,True
54733/-34+31*,-+-54/7333431,False
754994**7239/+,+-75*4994/7239,False
262/2237-36/+,+/262//223736,False
9316+5534/+77+,+++9316/553477,True
6465*9683/+39-,-+*6465/963739,False
991286/+812*-,-+99/1286/812,False
592/3372*-42+,+-/592*337242,True
818963*98*76*-,-81***89639876,True
98917/-8671/-,--9/8917/8671,True
786-20-5275*-,---78620*5275,True
4833+50+1248*-,-++481850*1248,False
6041/7614/+68+,++-6041/761468,False
695-8087//14-,---695/808714,False
989083*-54*75+,+--98*90835475,False
1997+69-4049*-,--+389769*4049,False
2287+69+85-97-,--++2287698597,True
576249/+58+59+,+++57/62495859,True
8950*81*4911/-,-**895081/4611,False
484+2485/+82+,+++484/828582,False
2349+953*35*+,++2349**95335,True
415750*97-+34+,++41/*57509734,False
736732*29/-12+,+-73/*67328212,False
3345*981*-81+,+-*3329*98181,False
761*82/30*75-,-*/*761823075,True
676524*-2381/+,+-67*6524/2381,True
7953/53/93/48/,////7953539348,False
588*36/9765/+,+/*58836/9765,True
6336*8726*48/-,-*6336/*872648,True
866184*-93+57-,-+-86*61849357,True
8236-37+3285/-,-+-823637/3285,True
2263*35/67+16+,++/*2263356716,True
6664-88-94+4-,-+--666488944,True
425759*43/92*-,-42*/*57594392,False
6063*38+4254*-,-+*606338/4254,False
3021/55*6/17-,-/*/302141617,False
7859*84/64+2-,-+/*785984642,True
9189/98/49+55-,-+//9133984955,False
8184*35*39+17-,-+**8184353917,True
421*33*54-45-,--**421445445,False
8396/86*793*+,+*/839686*793,True
8144+34-47-23+,+--+8144344723,True
6428+3857*16+-,-+6428**385716,False
2542/79/61-73*,**//2542796173,False
627835*37/6*+,+79*/*7835376,False
1341-46+4888*+,++-134146*4888,False
9187*57/80*82+,+*/*9187578082,True
12697*+86+14-,-++1*99978614,False
7762+9-2655*+,+-+776255*2655,False
9241+89+4431--,-++924189*4431,False
311*99+9-64+,+-+*241199964,False
501332**66+84+,++-50*13326684,False
1746/31/13/-,-1///7468713,False
691585*+8836*+,++69*1593*8836,False
453680/65*34/-,-45/*/36806534,True
9540-3378*65*+,--9540**337865,False
8096*54*24*3*,+***809654243,False
3759-6810/-29+,+--3759/681029,False
88251-83*+23-,-+88**2518323,False
4439/11+6413*+,++/443911*6413,True
4472*99/1924*-,+/*447299*1924,False
597367*+3-79-,--+59*73676279,False
9827-4786/-49+,+--9827/473949,False
7017*59*14-60-,--**7017595660,False
8763*49/63-10-,--/*8763496310,True
49887/94/3/+,+49///887943,False
4757*84+97-65-,--+*4757849765,True
8920+7628*+60+,+++8920*762860,True
503499*27/44/-,-50//*34992744,True
2420/82+8881*+,++/242082*5681,False
4323*1179/48/+,+*4323//117948,True
722263*+1442/+,++72*2263/1434,False
494*32/8+37+,++/*49432837,True
298/57+1010/+,++/29860/1010,False
2975*36-12-12-,---*2975361212,True
2177-6093/+7-,-+-2177*60937,False
2342*9010*8/-,-*2342//90108,False
3781/33-56+64-,-+-/3781335664,True
351/68/3+89-,-+//35168389,True
84*675*+89+,++*84*67588,False
7226+3264/48+-,-+7226//326448,False
4750/8564*-75+,+-/6850*856475,False
8677*55/8499/*,+/*867755/8499,False
41144/+76+13-,-++41/14257613,False
3586/42*7987*+,+*/358642*7987,True
112/9671/85*-,-/112*/967185,True
259/86/6/34+,+///25986634,True
6284-63-56-84+,+---6284635684,True
7431*79*16+85+,++**1531791685,False
773166/15/8*+,+77*//1166158,False
856/51/76*6/,/*//85651766,True
665+1386*62*+,++629**138662,False
8464+79-2965*-,--+846479*2965,True
9712*38/93/33*,*//*9712389315,False
708916/32*52/-,-70/*/89163252,True
601567/88*-18-,--60*/15678818,True
316318*50*-67+,+-31**2185067,False
439385/-7766*-,--43/9385*7766,True
44323*+24+7-,-+-44*323247,False
68627*30*50/+,+68/**6273050,True
9612-42-7491/-,---963242/7491,False
9588/18/77+98-,-+//9588187798,True
6784*34/22*42/,///*6784342242,False
558620/32*-16-,--55*/86203216,True
53920*-66+62+,-+-5*39206662,False
4513-95-5+47-,-+--211395547,False
23/59*90/36-,-/*/33599036,False
3081/90+752*-,-+/308190*752,True
75459/79/+24+,++75//4597924,True
7550/73*2287/+,-*/755073/2287,False
4313*94/574*+,+/*431394*574,True
947612*-3266/+,+-94*6412/3266,False
753/8779/-35+,+-/753/877935,True
88445/7/99*+,+8*//8445799,True
8118/89-93+12+,++-/2918899312,False
99963/44/60/-,-99///9494460,False
2126*91+9993/-,-+*212691/9993,True
4143/98*14-92+,+-*/4143981492,True
20342/78/78*-,-20*//3427878,True
5335+5031*+93-,-++5335/503193,False
2145-3742*-97+,+--2145*374297,True
1364*63*618*+,+**136463*618,True
4040/79*40+35-,-+*/4040794035,True
433*74/73-3+,++/*43374733,False
