Original,Perturbed,Is_Equivalent
51 66 - 44 - 61 - 43 +,+ - - - 51 66 44 61 43,True
69 81 / 63 - 9 - 74 +,+ - - / 69 81 63 9 74,True
29 56 - 8 - 75 + 56 +,+ + - - 29 56 8 75 3,False
27 22 / 60 / 78 88 / -,- / / 27 22 60 / 78 88,True
22 57 * 15 + 25 12 * +,+ + * 22 57 15 * 81 12,False
43 1 * 40 - 59 / 16 +,+ + - * 43 1 40 59 16,False
46 26 * 84 - 47 46 / -,- - * 46 26 13 / 47 46,False
44 25 - 99 7 / 25 * -,- - 44 25 * / 99 7 34,False
86 4 - 46 - 12 + 30 +,+ + - - 86 4 46 12 30,True
16 34 - 51 3 + - 33 -,- - - 16 34 * 51 3 33,False
22 61 + 41 + 1 79 * -,- + + 22 61 41 * 1 79,True
79 11 83 * 31 / 29 / +,+ 79 / / * 11 83 59 29,False
36 26 * 20 + 44 37 / +,+ + * 36 26 20 / 44 37,True
47 33 / 92 / 21 76 * -,- / / 47 33 48 * 21 76,False
65 9 / 14 80 / 46 * /,- / 65 9 * / 14 80 46,False
42 99 90 / 76 * + 13 -,- + 23 * / 99 90 76 13,False
88 71 * 75 * 21 81 * +,+ * * 88 71 75 * 21 81,True
40 55 + 14 + 45 90 * -,- + + 40 55 14 * 9 90,False
63 85 10 / 35 * - 52 -,- - 19 * / 85 10 35 52,False
18 81 85 * - 11 42 - +,+ - 18 * 81 85 * 11 42,False
44 26 3 * 66 * 19 / +,- 44 / * * 26 3 66 19,False
74 25 5 * 87 + + 72 -,- + 74 * * 25 5 87 72,False
93 50 - 24 - 3 55 / *,+ - - 93 50 24 / 3 55,False
99 12 * 5 / 44 * 76 /,/ * / * 99 77 5 44 76,False
49 74 * 16 / 72 - 72 +,+ - / * 49 74 16 25 72,False
43 31 70 * + 96 + 4 -,- + + 43 * 31 70 96 4,False
69 5 * 8 - 45 90 / +,+ - - 69 5 8 / 45 90,False
5 54 3 / 8 * 35 / +,+ 5 / * / 54 3 8 35,True
69 23 80 * - 74 26 * +,+ - 69 * 23 80 * 74 99,False
60 4 * 89 * 17 / 76 /,/ * * * 60 4 89 17 76,False
44 51 74 / + 75 + 69 -,- + + 44 / 51 74 75 69,True
15 66 / 82 / 39 48 + +,+ / / 15 66 82 * 39 48,False
73 5 - 20 44 * - 61 -,- - - 73 5 * 20 44 61,True
74 56 + 44 19 / 86 / -,- + 74 56 / / 44 19 86,True
45 87 9 / - 73 - 47 +,+ - - 45 / 87 9 73 47,True
11 53 + 50 + 53 + 87 -,- + + - 11 53 50 53 87,False
45 50 + 78 34 * 48 * -,- + 45 50 * * 78 34 48,True
13 96 - 73 + 91 + 32 +,+ + + - 13 96 73 91 32,True
89 88 60 / 53 * 29 / -,- 50 / * / 88 60 53 29,False
99 36 91 * 21 / 23 / +,+ 99 / / * 36 91 21 23,False
50 65 * 21 * 10 + 68 +,+ + * * 50 12 21 10 68,False
75 91 + 17 + 91 32 * +,+ + + 55 91 17 * 91 32,False
86 7 * 16 + 39 + 26 +,+ + + * 86 7 16 39 26,True
90 36 8 * 15 * + 11 -,- + 90 * * 36 8 65 11,False
24 87 * 76 88 / + 67 -,- + * 40 87 / 76 88 67,False
3 80 * 7 22 - + 22 -,- + * 3 80 / 7 22 22,False
46 95 * 75 * 17 31 / -,- * * 46 95 75 / 17 31,True
65 21 * 27 / 79 * 21 +,/ * / * 65 21 27 79 21,False
58 41 - 43 49 / 66 / -,- - 58 41 / / 43 49 66,False
71 34 / 72 58 / 28 * -,- / 71 94 * / 72 58 28,False
54 44 / 91 - 2 54 / -,- - / 54 44 91 / 21 54,False
75 77 - 52 28 / 80 * +,+ - 75 77 * / 20 28 80,False
15 70 / 82 / 66 / 77 *,* / / / 15 70 82 66 77,True
98 67 43 * - 82 + 58 +,+ + - 98 * 67 43 82 58,False
96 33 / 6 * 47 48 * -,- * / 96 33 6 * 4 48,False
54 81 21 / - 57 - 10 +,+ - - 54 / 81 49 57 10,False
90 69 3 / 72 / 52 / -,- 90 / / / 69 42 72 52,False
9 17 / 85 27 / + 19 -,- + / 9 17 / 85 27 19,True
6 34 / 77 - 38 53 / +,+ - / 6 34 77 / 38 53,True
29 33 - 21 - 49 78 / +,+ - - 29 33 21 / 49 78,True
20 95 28 * - 46 - 30 +,+ - - 20 * 95 28 46 30,True
41 55 76 / 69 * - 75 -,- - 76 * / 55 76 69 75,False
22 92 / 4 4 * - 89 +,+ - / 22 92 * 4 4 89,False
47 52 * 15 74 / - 77 -,+ - * 47 52 / 15 74 77,False
95 22 * 41 / 30 / 4 /,/ / / * 95 22 41 30 4,True
51 19 / 5 / 82 / 55 *,* / / / 51 19 5 82 55,True
