Original,Perturbed,Is_Equivalent
/ 7.58 - 45.79 82.91 + - 3.23 + -76.63 - -53.56 95.69 + - -4.64 / 2.12 / -81.6 / 35.64 - 95.56 * 70.16 * 88.52 -,-59.16 88.52 70.16 95.56 35.64 -81.6 2.12 -4.64 3.23 7.58 / - + 82.91 45.79 - - + 95.69 -53.56 -76.63 + - / / / - * *,False
+ -13.6 - 99.01 - 13.34 / 35.62 * -96.65 * -93.68 * -12.16 59.32 + - -4.03 * 90.52 -91.87 * - -0.35 - -45.08 / 87.24 69.66,69.66 87.24 -45.08 -0.35 -4.03 -93.68 -96.65 35.62 13.34 99.01 -13.6 + - - / * - - + 59.32 -12.16 * - * -91.87 90.52 * - /,False
+ -67.12 * -26.63 + 35.62 -68.61 + + 94.33 - -9.78 * 46.73 / 70.86 * 97.39 * -82.49 -67.08 / / 5.48 * -4.5 + 80.27 -9.4,-9.4 80.27 -4.5 5.48 94.33 -67.12 - + + -68.61 35.62 -26.63 * + / / -67.08 -82.49 97.39 70.86 46.73 -9.78 - * / * * * +,False
+ 63.53 / -40.4 * -78.71 * 40.8 / -53.06 + 91.98 + 92.97 + -88.06 - -67.07 / -96.95 / 45.76 * -55.25 - 17.47 -3.85 / -83.48,-83.48 -88.06 92.97 91.98 -53.06 40.8 -78.71 -40.4 63.53 + / * * / + + + / -3.85 17.47 -55.25 45.76 -96.95 -67.07 - / / * -,True
/ -48.89 - 85.5 * -97.76 * -22.44 / 81.63 + -87.36 * 36.87 + -6.73 * -91.07 * 61.35 68.15 * - 54.41 + 1.13 + -11.71 -56.95,-56.95 -11.71 1.13 54.41 36.87 -87.36 81.63 -22.44 -97.76 85.5 -48.89 / - * * / - * - * 68.15 61.35 -91.07 -6.73 + * * + +,False
/ -50.63 / -73.57 - 46.99 * 75.45 - 34.16 - -47.29 + 49.68 - 85.1 + -2.11 - -23.22 * -8.11 73.08 - + * -43.9 + 26.54,26.54 85.1 49.68 -47.29 34.16 75.45 46.99 -73.57 -50.63 / / - * - - + - + -43.9 * 87.55 - 73.08 -8.11 -23.22 -2.11 + - *,False
/ -36.97 / 35.98 * -2.23 + 92.48 * -65.76 * 96.24 / 93.6 / 57.7 + 47.89 + - - -69.36 - 27.92 * 12.71 -90.64 - -86.02,-86.02 96.24 -65.76 92.48 -2.23 35.98 -36.97 / / * + * * - -90.64 12.71 27.92 -69.36 25.14 47.89 57.7 93.6 / / + + - - *,False
/ -14.63 + 4.17 - 79.86 / -95.03 - -24.32 / 73.79 -35.54 / - 72.05 * 11.68 / -68.58 + 2.57 + 99.71 / 30.28 * 4.93 99.05,99.05 4.93 30.28 99.71 2.57 -68.58 11.68 72.05 79.86 4.17 -14.63 / + - - / -35.54 73.79 -24.32 -95.03 / - / * / + + / *,True
- 37.57 + 63.75 / 91.27 / -73.68 * -0.85 - - + -55.88 + -34.12 * -20.91 / -18.31 * -63.08 + 81.89 * -28.63 5.22 * -24.22,-24.22 -63.08 -18.31 -20.91 -34.12 -55.88 -28.09 -0.85 -73.68 91.27 63.75 37.57 - + / / * - + + * / * * 5.22 -28.63 81.89 + *,False
+ 76.33 - -86.57 + -28.67 / -66.61 + -37.2 / -10.9 + -68.97 + 24.63 * 25.41 + 55.03 - / -62.77 - 45.78 + 94.38 + -14.85,-14.85 -86.57 76.33 + - + 94.38 -37.2 -66.61 -28.67 + / + + 45.78 25.41 24.63 -68.97 -10.9 / + + * - / -7.43 55.03 + -62.77,False
- 29.49 * -12.16 + 71.77 * -20.27 + -83.44 - 6.08 * 53.79 - -49.13 * 92.49 * 50.54 / -49.49 - -56.9 * -11.47 + 71.06 -72.91,-72.91 71.06 -11.47 -56.9 -49.49 50.54 92.49 -49.13 53.79 6.08 -83.44 -20.27 71.77 -12.16 29.49 / * + * + - * - * * / - * +,False
* 56.83 * 51.81 / 45.32 + -16.29 + 72.26 + 84.13 + -67.56 - 24.84 - -9.65 + -58.22 - -37.03 + -69.05 + -22.27 + 6.2 30.03,30.03 6.2 -22.27 -69.05 -37.03 -58.22 -9.65 24.84 -67.56 84.13 72.26 -16.29 45.32 51.81 56.83 * * / + + + + - - + - + + +,True
+ -57.6 + 79.82 + 6.2 / 84.29 + 67.11 30.92 / * -39.42 * -64.5 - 1.39 - -17.98 / -79.74 + -42.0 + 61.25 - -18.02 -31.7,-31.7 -18.02 61.25 -42.0 -79.74 -17.98 1.39 -64.5 -39.42 79.82 -57.6 + + * / 30.92 67.11 84.29 6.2 + / + * - - / + + -,True
* 2.91 + 1.07 + -52.85 99.45 - * -17.2 + 21.66 + -52.72 / -67.2 + 23.57 + 67.77 / -79.46 - -6.07 -79.02 * 53.78 / 62.9,62.9 67.77 23.57 -67.2 -52.72 21.66 -17.2 - 99.45 -52.85 1.07 2.91 * + + * + * / + + / 53.78 * -79.02 -6.07 -79.46 / -,False
+ 55.5 - -66.0 / 7.39 * -5.75 / -24.77 + 5.65 46.35 / / -49.6 * 48.64 -65.16 + -93.96 + -74.32 * 69.38 * 30.02 * -33.84,-33.84 55.5 + * 30.02 -66.0 - + 69.38 -49.6 -5.75 7.39 / * / / 46.35 5.65 -24.77 / + * -74.32 + -93.96 + -65.16 48.64 *,False
+ -49.12 - 38.84 * 57.7 * 68.02 34.0 + + -54.11 + -15.3 - 60.14 - 78.77 * -66.26 89.16 / -76.4 / -34.66 - -12.87 - -4.2,-4.2 -49.12 + - -12.87 38.84 - - -34.66 -54.11 57.7 * + + 34.0 68.02 * / -76.4 / 89.16 -66.26 78.77 60.14 -15.3 + - - *,True
+ -15.72 - 74.18 6.53 * + 55.88 * 75.23 + 51.38 - 52.33 + -64.28 * -87.8 + -65.74 - 23.68 / -40.26 -36.83 - 30.83 * 67.39,67.39 -87.8 -64.28 52.33 51.38 75.23 55.88 + / 6.53 74.18 -15.72 + - * + - + * * 30.83 - -36.83 -40.26 23.68 -65.74 + - /,False
- 64.09 + 93.09 * -90.09 - -66.67 + -66.75 * 75.22 * 44.18 + -59.61 - -55.75 / 12.65 - -97.66 -1.72 / + 3.98 * 73.22 -55.28,-55.28 73.22 3.98 -66.67 -90.09 93.09 64.09 - + * - + / -1.72 -97.66 12.65 -55.75 -59.61 44.18 75.22 -66.75 + * * + - / - *,True
- -94.58 * 26.53 + -4.94 + -84.47 + 50.49 / 19.11 / -19.62 / -58.13 + -9.48 - + - 83.52 -15.03 + -86.11 + -20.82 + -57.52,-57.52 -19.62 19.11 50.49 -84.47 -4.94 26.53 -94.58 - * + + + / / + -20.82 + -86.11 + -15.03 83.52 - + -50.74 -9.48 -58.13 / +,False
+ -19.59 / 69.67 / 16.16 - -9.55 / 49.99 + -45.17 / -44.35 * 39.9 + -55.7 - -72.28 + 48.97 / -99.7 -32.44 + 77.61 + -73.94,-73.94 -19.59 + + 77.61 -72.28 -55.7 39.9 -44.35 -45.17 49.99 -9.55 16.16 69.67 / / - / + / * + - + -32.44 -99.7 48.97 + /,True
- 91.09 / -78.89 -2.96 * - 82.64 + 73.14 * -62.52 - -18.85 / -33.17 / -58.96 - -43.56 - -73.5 + 38.31 * -55.31 / 74.39 36.08,36.08 74.39 -55.31 38.31 -73.5 -43.56 -58.96 -33.17 -18.85 -62.52 73.14 82.64 - * -2.96 -78.89 91.09 - / + * - / / - - + * /,True
+ -91.34 / -58.37 - 41.93 + 7.76 + 61.05 * 42.57 - 46.07 * -60.08 - 91.25 - -55.6 - 53.87 + 89.97 - + -23.25 * -37.96,-37.96 53.87 -55.6 91.25 -60.08 46.07 42.57 61.05 7.76 41.93 -58.37 -91.34 + / - + + * - * - - - * -23.25 + -4.63 89.97 +,False
/ -16.35 * -14.52 - 82.15 * 6.03 55.28 * * 47.1 -49.24 / * 78.18 / -51.41 - 84.87 - -8.4 + -6.91 + 21.26 * 77.38 -40.28,-40.28 77.38 21.26 -6.91 -8.4 84.87 -51.41 78.18 * 55.28 6.03 82.15 -14.52 -16.35 / * - * * / -49.24 47.1 * / - - + + *,True
- 66.0 - -80.23 + -4.74 - 42.78 / -31.29 + 7.18 * 54.86 - 5.75 * -48.97 - -28.73 - -93.39 / -60.9 - -37.29 - 3.2 79.61,79.61 3.2 -37.29 -60.9 -93.39 -28.73 -48.97 5.75 54.86 7.18 -31.29 42.78 -4.74 -80.23 66.0 - - + - / + * - * - - / - -,True
+ -31.63 + -29.69 - 56.16 * 31.42 - 99.06 * -52.18 -69.58 / / 34.58 / * + -6.35 -81.32 * -94.09 * -13.39 / -40.48 / 2.23,2.23 -29.69 -31.63 + + / / -69.58 -52.18 99.06 31.42 56.16 - * - * -40.48 34.58 / / -13.39 -74.6 / * -94.09 * -81.32 -6.35 +,False
/ 99.92 / -35.2 + -8.47 * 23.69 77.02 / - -89.3 - -99.51 - 89.93 -3.8 - - -15.37 / 70.29 + -87.98 + 69.31 * 11.99 41.15,41.15 11.99 69.31 -87.98 70.29 -15.37 -99.51 -89.3 -35.2 99.92 / / / / 77.02 23.69 -8.47 + * - - - -3.8 89.93 - / + + *,False
* -87.55 - -28.72 - 38.76 - -53.5 95.42 / + -88.47 + -45.24 + / -59.82 * - 27.95 - 99.17 57.22 - -54.41 * 95.09 * 13.68,13.68 -88.47 38.76 -28.72 -87.55 * - - + / 95.42 -53.5 - * 95.09 99.17 27.95 -45.24 + - * -59.82 -87.63 + - * -54.41 - 57.22,False
* -95.78 * -77.98 - -83.3 - -62.45 * -56.71 - -15.21 / -65.16 * -37.15 + 73.95 + -70.21 * -87.57 * 56.42 + 57.03 / -23.18 -97.88,-97.88 -23.18 57.03 56.42 -87.57 -70.21 73.95 -37.15 -65.16 -15.21 -56.71 -62.45 -83.3 -77.98 -95.78 * * - - * - / * + + * * + /,True
