Original,Perturbed,Is_Equivalent
9-42+88/4/60,+-942//185660,False
63+84*56/72/30,+63//*84567230,True
82*90/5*31/64,/*+*829055064,False
98*63*16-35+65,+--*5163643565,True
26*56/87-32/58,-/*865687/3258,False
64*7/8*20-21,**/*41782021,True
79/33+64*38/81,+/7933/*553881,False
66*2/83+29-94,-+/*262832994,True
36*57/52*10+4,+*/*905735104,True
22-47-5/87-44,--2247/-58744,True
52-84-58*99-28,--5284**589988,False
8/32*84/24-33,-/**849842425,False
78*53+34/46*23,+*7853*/344623,True
15*34-89*78*53,-*1534**877845,True
51*16-67+81*22,+-*511667*8122,True
16+15/8/50+93,+/16//1585080,False
41+5+37-92-61,+-++725379261,False
92*10-82*17-97,---*9226825297,True
12+34/51*19+22,-+12*/3421922,True
81*62-29*96/90,-*8123-*299690,True
29-75*87-73+66,+--29*48897366,True
66-45-14+94/3,+-/664514/943,True
41/14*42+45+56,++*/7488764556,True
7*19+21/87-48,-+*719/218748,True
73-93+18/92*13,+-7393*/505313,True
79+30*55-51/32,-+79*3055/5176,False
30*96-45*98/41,--*3096*459841,False
9-48/19*12/39,-9/+/48191239,True
18*77-95/85-78,--*1877/958578,True
28-4/48*58-61,--37*/4485861,True
72/38/89*26*20,**//7238892643,True
45*64-85+28/94,+-*458985/2861,True
44*35-87+30/18,+-*443587*3018,True
93+42+20*40+46,+++9342*201346,True
62/1+53*16/70,+-621/*531629,False
39-96+88/63+96,+++-3996886396,True
86+15*90*70-26,-++86*15904826,False
44*87*36+47/79,+**448736/4479,True
64/95/43/69*6,*//-49543696,True
31*56-37*37-43,-*3156/*373743,False
90*42-73+35+13,-+-*7299733513,True
22*17*5*97/37,/***221759737,True
72-64+38/77/7,+-7249//38777,True
79+87/4/75-74,-+79//87467574,True
46*28-83/70+82,+-*4628/367086,False
55*80-32/76/26,-*5580/+457626,False
52*30/92*91+43,/*/*523039143,True
77+16*53*21*73,/57***16532157,False
29/53*75-87/71,-*/295375/6671,False
35*5+58/84+54,+//*355588452,False
13-57/39+99*67,+-13/5739*9967,True
31-57/83-91-14,---31/57839114,True
75*81*38/93/72,//**1081389372,True
78-57-33/26*95,//7857*/742695,True
9/8*95*7/86,-/98/*95786,False
29/50*56/45*8,*29***5056568,False
37/32+89*53/90,+/2032/*895390,True
81/89/85+28*11,+//818994*2811,True
59-28/58/20-18,--59//5582018,False
57-90+61*77+9,-+-579061/779,False
37*26+50-66-94,--+*3726506651,True
66/38+56*25/90,+/6625/*562590,True
27+71*2-11+56,+/+27*7121156,True
56-56-12*94*44,--5659+*97144,False
23*24-39*53+71,*-*2324*391471,False
84*11-54/34-43,--*8485/543443,False
84/48/80+66+36,++//8448838936,True
72/24+99-35+43,+/+/7224993543,False
86+73+27+85+81,++-+1973278581,False
67/94*57-26-12,--**6794572646,True
31-42/44-54-17,--**3142445517,False
60*51*32*87-97,-***6051248752,False
20*11*62-33+80,+-/*2089623380,True
17-17*17/78-39,-+-17*1727839,False
26*60*54*24-93,--**4060542493,False
22+55/61*50+98,++22*/66617698,True
89+21-67+69+64,++-+8921676964,True
11+78-85*33-91,---+1178297291,False
18/50*10-23-44,--*/1850102344,True
91*48/34/87*9,*//*9148348735,True
94/4-90*40-42,--/944*904042,True
11+8*66/20+51,++77/*8893651,False
2-18/54*16*15,-2**/18548115,True
68-59*37-32/73,+--68*59376973,False
2-87-16*63-12,---225*166312,True
95*64+21-76+90,+-+*958621766,False
21*99*79*55+33,+***2199795533,False
2/63+94/54/51,+/263*/945451,False
19*60-61+90+98,++-/196061908,False
68*66*32-43/39,-**686632*4339,False
96+20/66/33*67,+96*//20663380,True
65*77*4/63*49,+/**65774949,False
20+70*97/1+51,++79-*7097151,True
58-40/7+38-30,-+-58/6373830,False
64+7/9/57+62,++64//3495762,False
32+4*49/13-11,/+32+*4731311,False
55+98-64-20+65,-+67*9864/2065,False
60*53/62/93+25,+//*6053519325,True
54*57*62*53*52,+***5457625352,False
26*66-1+71/22,+-*34661/7122,True
2/82-18*71*98,++/8082*187113,False
3+23-87/95*5,-/8323*/87955,False
34+15*10/24*17,+34*-*15102417,True
48/91+59-66*51,-+/489159*6651,True
59/65+33*18/61,-*5965/*331861,True
83*8-51+91+48,++-*8341519148,True
29+26/86/81/95,+29/*/26868195,False
96*87*25+37*60,+**968766*3760,True
64+57-69/9+87,+-+6457*37987,False
27-15*40+77-1,-++27*3512741,False
94/75+38*84-34,-+/9475*388470,True
95+74-68-17-36,---+747468175,True
95/87+87+56/85,+-/958787/5685,True
9-76/45+49-64,++-15/76454964,True
12+61/40+31*13,++12/6140*3170,False
69/60-20-8*91,--/696020*891,True
69-89/56*53+92,+-19*/55565392,True
65/74+95*58+61,++/6574*955861,True
37-33-60-76-54,----3733606354,True
28-42*7/39*65,-28*/*4273927,True
63+26*71-73+75,+-+63*26717375,True
23-88*43*8/16,/**/238843816,True
78-48+17-91/5,-+/784817/9173,True
79-55-33/73/8,--7955+/33738,True
12+80+97-51-98,--++9380971398,True
33-29+24+62/58,+++332924/6277,False
7/19*82-63/90,+*/71982/4090,True
2*81/60-91/28,-//28160/2728,False
43/20/33-28-31,--+43/20333131,False
99/36-90+29+42,+++/9936452942,True
58+23*15+61*86,++58*2380*3186,False
22*19-91+32-25,+-*221991*3225,False
1+49+88/45-18,*++149/884521,True
63/36/15/88+57,--63//36159557,True
47-37/10*57+16,-47/*/37105716,False
43+80*44+88-40,-/+43*80441740,True
89*33-28-3-42,---*893328342,True
87*70*9-84+69,++/*87709848,False
10*86*14-92*56,-*-108675*9256,False
63-30/7-10/57,-+-633047+1057,True
48*52+58+68/21,++*415258/686,True
76/69+36+65/67,+/-769536/6567,False
43*55-46*35-72,--/6955*463572,True
12*63-32-4+27,+--*2363321527,False
60/74+32/55-20,*++/6074325520,True
57+16+26/81-83,-++5716/268151,True
23*79/66-46+76,+--*2381664676,False
48-84*51+78/53,+-48+8451/7853,True
31*31+25*13+6,++*3131*25246,True
73/39/9*87+43,+*/+733998763,True
95*14-86/87*95,-*9514+/868795,True
28/98*71*57/81,////2898715781,True
18-57/83-3/71,-/18+7983/371,True
90-34/63-42*5,--90/3463*4219,True
86+20/21+32+88,+++86/20163288,True
38/85-9+76/24,-+-/388597624,False
6-64-64-26-52,-/--664882652,True
32/4*10/67/41,//+/604106741,True
52+41/55*28/54,-+8641/*552884,False
1+24/32-55*79,*-+12432*5279,False
48+14+52*11/63,++5314/*101163,True
34-93*22+34/41,+-34*9322/3441,True
44-23/52*43+5,+-44-/2352435,True
12/89/84-78-5,+-/+1289847840,False
56+99-75*32+27,+-+5399*753289,False
73/27+56*83+56,+/7327/*308356,True
87/15+69-27/89,-+/871569/2789,False
10*43+96-56/82,-**104396/5682,False
93-26+39/88/74,+-9326*/398874,False
67/29+78*74*15,+*9029*/787415,True
72+10+44-78/52,+++72107/7841,False
3+83*49/58/63,+3//*8349589,False
95-39*61-10/90,-*/953960*1090,False
39-80*19-70+39,+--39*80197039,True
84*21-61-48/13,--*842161/4813,True
17/7*36-55/52,-*/17736-8552,True
46/56*88/65-61,-+/4656/886599,False
62-69-80+7+20,+/--626971720,True
60-82*75/46*6,-60-/*8275466,True
61-79/62/30+55,/-61//79756255,False
63-50-90-50-28,-/-*6325905028,False
93/99/7*85+44,-*//93727244,False
35/36*95/56*92,*/*/3036955692,True
78-84*9+97+48,++-78*2399748,True
87*73*96*32+76,+***8773963276,True
31/61*76*61*29,***/3161416129,True
47/97+80*92*34,+/4797/*809234,False
72*32/24+34-70,-+/*7832243441,False
41*35*50+33/46,+**413519/3346,False
22*35+45*76*86,+*2235/*457686,True
47-56/71-62+1,+--47/8871621,True
28/8*9*24+61,+**/38892461,False
57/64+39+55/99,++/576439/4099,True
28+32*25/73-31,-+28/*32207331,True
52-9*54/75+91,+/24/*9547591,True
95/83/38-79/2,-//9548/792,False
18-82/40-47/24,-+18/8240/1224,False
2+20+86/34/29,++220+/863429,True
77/94*4/89+70,+/*/779448970,True
83-39+61+20-78,-++-8339662078,False
68*43/69*76*28,**/*684369328,False
94*52+57*74/1,+*9452/*57741,False
95*90-38-92+27,+--*9590389227,True
98*23+53/17-52,-+*9823*537152,True
8-97+53/7*67,-8*//895372,False
59*52*55+26+34,++/*5952552635,False
86*91*29-15-92,-**869188/5392,False
81-32-5-10+78,+--*813251078,True
46-41+86+87/13,++-464186/8713,True
95-88-97-47*75,--95*8897*4775,False
82/75/2/71/78,////827527178,True
82-56-36*98-74,---8256*659874,True
90+89+51+88/31,+*90*8951/6931,False
37+45+4/29-44,-++3745/42944,True
34+81*7*42/57,+34/*+8174244,False
10/54-19+11-3,-+-/445480112,False
18-44*13*45*98,+46***44137698,False
76+62-2*61-64,-+49*/7026164,False
86/67*48*93+22,+**/8672669322,False
51*24*30+34-43,*+**512430443,True
80*69-70+17+39,++--8069706139,True
80/28*88*6-95,-**/802888695,True
60*17/26/89+75,+*/*601726275,False
54/82+74+51/42,+*/548274/513,False
69-71+29+6-47,-+-69/88294847,True
53*5-24+51+24,++-*535245124,True
98*72*41/89*65,*/**3072418965,False
21*29-51-62*68,--+212951*6268,True
89-49+45/58-17,-+-8949/455817,False
8+80+96*98-13,--+2880*969813,True
46-69*69-85+53,+-*46*69698553,True
71/45-75+66*26,+-/714575/6626,True
95-3/11+64-72,-*-95/3116472,True
15-89/73-22-81,---15/89732212,True
53*39-88+11*15,+-*533088*4679,False
68/45-19-85/36,--/684533+8536,False
83*65*29/16-43,-/*+8365291643,True
79-67/13-35/47,-79//*67137847,False
60/33/16-87-79,--/+3233168779,True
9-16+71+54*49,+-9/1671+5449,False
27/16-63*4/87,+/7116/*63487,False
57*47-72/53-4,--*1647/72264,True
24-74+84*11+98,++-2468*841198,False
11/78/31*40+17,**//1178318317,False
95/16-30/94*88,-/9616*/306088,True
24/67+37*87/94,-/2449/*378794,False
56/7+56*11*80,+-567+*561154,False
84-14+47*81-60,++-8414*478160,True
53+47-16+81+24,++-*534793813,False
59*66/45+68/47,+/*596645/6847,True
68-44-80-92+39,++-+6844809239,True
84*49*31+59*1,+**24931*591,True
69*55-9+10/38,+-*69559/1038,True
86*86+19-70+7,+-+/868619337,True
14*79-6-20-76,---*147968676,False
39/87+86-65*58,-//128786*6558,True
39+29-74*22-82,--+3929*74226,True
81-51+50-94*42,--+-8151509442,False
74+79-51+47+3,++-*747951473,True
57*94+71*42*10,+*6694**714210,True
95/10-5-90/19,-//95315/9019,True
53+50+99*39-3,-+-5350*99613,True
21/70+59/96+9,++/9470/599611,True
11/70+46+90+34,-++-1170463534,False
95+11/24-36/39,-*3/1124/4839,False
10+20+89*47*43,++1079**894717,False
97*27-55-48-21,---*9752554821,True
96*63/93*1/32,/*/*966393132,True
96+98*88-78*28,-+96*9888*1228,False
24*81-64*50/46,-*610-*643046,False
61+75-66/91/46,--6175*/669146,False
42/4-89-18-98,--/42689/1898,False
83/49+64/44-32,--/-8319644432,False
80+59*51/66*65,+80*/*59516665,True
41/87/27*44+1,+*//18727441,False
21/17*74*90+26,+**/2117749026,False
19+47-95/90/73,-+1947//959773,True
97+27-77+54-73,-++97/72775473,True
87+11*90+52+92,+++87*11905292,False
40/18*16/96*1,//*/401845961,True
61/16*26/30-94,-**/6116263094,False
86-15*79+70/36,+-86+1543/5336,False
14+37/57+94+5,+++14/7257945,True
77/94*33/98*68,*/*/779433231,False
69*29+29-36/19,/+*982929/3619,True
94/65-13-74*11,--/636848*7411,False
89*74*20/78/49,//**8974208349,False
16/52/37*56-54,-*//1652375654,True
98+89+62+45+96,++++9889629196,True
27/14+97*42+58,++/4514*974298,True
16+85/99-45-20,--+16/85994520,True
85-64/89*96+86,+-90*/64899686,False
9-16*44*50/22,-9***2925022,False
61+76*92/86/92,+96//*76928625,False
51+59/96*30/87,-+33/5996/3087,False
17/19/58-79*73,-//172058-7923,False
10-2/45+63+12,+-15//85456312,False
50+75+16/28/61,+20///75162853,False
55+99*56+17+19,++/55*99561719,True
96+98-45-84-69,---+9698452130,True
54/94/91/18+93,////5494911893,True
64+93/24-31*1,-+64*9384*311,False
55/56*70-96*67,-*/555670*9667,True
4+42*95+42-78,-/+4*74954278,True
25+55-86*96-55,--/2555*869655,True
43+10*59-64-13,--*43*10596413,True
26+28-16+54+84,++-+2628165484,True
99+91+11/32-93,-++891/763293,False
71-81-47+13*70,+--718194*1370,True
5*84-41/83-26,--*584/418340,True
14/11/30+10*68,+*/141130*1724,False
28/41+57+14+49,++-284181/1449,False
67/69*32-86/75,-*/67532/4474,False
46/62*26/37*18,-**466226*3718,True
57+16-97+27+76,++-/616972776,False
51*2-22-88*61,--*51222*8861,False
52-28-48/44-41,---5228/484441,True
49+89-74-35-81,--*4989*743581,False
32+17-38+96*64,+--471738*2164,True
78-42-66*83+10,--3042/*668310,False
55/26/3-22/67,--55/263/2223,True
70*14*47*79*90,*-**7014477990,True
15*28-57+34*76,-*1528/*573449,True
58+63+37*76/62,++5887/*377618,False
94-71+21/95+42,++-9428/219542,True
93-83/77*8*11,-93**/8386811,False
41-63+50*36*20,+-4112**507020,False
54/78*48*9*50,***/647848950,True
85+3/39-65/34,-+29/314/6534,True
67/91-82/68/62,-/6791//826862,False
75/78/89+5/56,/*//756989556,False
69+83+50*2*7,++6983**5027,True
15+92+3-50+48,-++15923+5048,False
84-14/3/88-50,--84//1438850,True
51-34+65-3/27,-+*513465/327,True
2/55+58+5/43,++/28458/543,False
81-99/68/91/25,-4///99689125,True
33-14+22-37+54,+-+-337483754,True
31/43*65*67+24,***/3128656724,True
57*75-75-97/17,--*93755/9717,True
8/11/55+3*43,+//248355*343,True
41/70*90-42*15,-*/417090*4229,False
15+49-21+10+45,++-*1549211045,True
35*61+12*22-27,-+*3561+122227,False
50/69*62-6-1,--*+50696261,True
83+15+86-55+62,+-++415865562,False
53-29-35-73/94,---532935*7388,True
71/24+63+35*31,++/712463*3531,False
53/80-37-57-48,*-+/538037848,True
18/41/9-49*46,-/*18419+4946,False
6*17+41+60-38,-++*696411938,True
17*82+37-60*66,--/*1782376066,False
97*21*44+93+17,++**9421449317,False
37+73*62*5+24,++27**73627024,True
28/81+76/92-87,-+*2881/76287,False
70*40/79/12/23,/*/*7040841123,False
16*74*54/71/20,//**168547120,True
53+26*63-16*11,-+53*2663*2911,True
60+37/77/24-55,++60//37772455,True
56-84/24/20-92,--56+/84242026,False
14*34+2-43+89,+-+*143424389,True
26+29+99+33-8,-+/+262923311,True
42-40/50+27-93,-+-42/85502714,False
32/83*79+21*86,/*/328379*2186,True
71-29*60-50*90,-53***29605090,True
96*29-34-93+32,+--*9629861532,True
86+49+21+55-75,-+++8649245575,True
36-50-44*30-77,---3650*443077,False
31*28-80*92/74,-*3728/*809274,True
15+99*40*96/77,+15+**99409645,False
10*39-27+26*68,+-*106327*6468,False
27/89/24*17/97,+*//9189871797,True
87*9*24-64+9,+-/*871844649,True
83/26+88*67/78,+/8326-*886778,False
40*28+42+21/42,++*372842/2127,True
10+32-49-76*81,/-+103249*8781,False
6/49-15-36*70,-//894989*3670,False
56/22+92+84/43,++/562292/3143,True
31*75*48*93/91,/**/3175489327,False
86/36-28+95/7,+-/863628/9558,True
25/7/43-46-62,--//547434662,True
12/9+94/36*71,+/129*/942071,False
98+35/49*98-20,-+98//35549887,False
25*55/1*41*86,**/*2555124184,True
47*21+16-96*43,+*4721--169643,True
20*1+85/13/89,**31/-851389,False
40+43+27+15-45,--++8043271645,False
93/5/60+14+69,++-/935601472,True
36-99+45*22+60,++-3699*452260,True
42/15/32*53*7,-/2458**32537,False
94/93/52+38-7,-+//949352897,True
66-34+30+38/32,+-66/3430/3832,True
67-48*14/13-98,--72//48141398,True
53+81/10*18*64,+/5381**701864,False
75*29-19/6*26,-*8844*/768326,False
35-62/66*74*72,-35**/62667455,False
84-50/72+41-32,-+-84/50984132,False
9*68+74*37/27,+*268//743727,True
79*79/9*60+58,**/*79196058,True
28-27*30-87*75,--28*3930*8775,True
84-60+81-8-3,-+-846081/363,False
11/2*31/4+63,+-*/11231479,True
90+97/78*10*70,+9-*/97854070,False
22+94/80/33*58,+10*//94233397,False
28*14+89-50*82,-/*281415*5082,False
34+56-25*20-52,-+3419/*962052,False
9*91+1/92/20,+-2991//19220,False
37-76*98+89+59,+-37*7698+8959,False
76+10*54+90-82,++76**1054901,False
56-49+97+66*20,+++-5649976620,True
28*81*90+12+69,++**781511269,False
75*71/53/98-46,-+/*9871539846,False
77/17/91-76*90,-//361791*364,False
12-76+7*88*77,-*1276**78877,False
24*81-16-75-97,---*4081169297,False
21*25+88-26*28,-+*212588*2629,True
5-73+77/29-10,-+-673/776010,True
79-2/62+95*24,+-79/4962+9524,False
34+89/19/6-29,-+39//8919635,True
99*61/11/83*32,-99*//58118320,False
40*50*73/23*88,+/**4050732344,True
53-46/81-6+29,+-+53/4678629,False
44/2*7+30*6,+*/4427*306,True
66*78*44/29+78,+/**6678442978,False
17+67/60/81+75,+-+1767/608123,False
30-29*96/40-26,*+-3029/964026,False
38/79/46/54/26,////3879469526,True
44-67+53+34+62,+++-4467533462,True
32/19*2*22*95,***/3219396995,True
9/64-14*7+37,*-/6064*78780,False
59+45+48-40-43,--+/7945488243,True
53*3+13+13*10,++*539393*1310,False
24*44*68/54*56,-/**7244685440,False
38-24*14*86-22,--38**24143322,True
95-46+85/88-91,-+-9546/678816,False
17-87+73*97-9,-+-9765*73979,False
39-82-30+28+41,++--9489302841,True
81-51+78*21*80,+/8151**782180,True
66*19-96-25+25,+--*6619732525,False
8/78-74-84+68,+--/878118462,False
85*27/40*3/69,/*/*8527409778,False
59-21-94+76*79,+-59*2173*7679,False
91*40*87*47-35,-+91**40874731,False
47-37-42-98*96,--/703742*9874,False
49*59/26-86/59,-/*495926/8659,True
90-66/9/67/9,-90///669679,True
37*61/98-66/85,-+*373698/6685,False
35+85-87-69/56,---358565/2956,False
9+42*24/46+18,*/**928244618,False
62/88/54-92*76,-//628847*9276,True
63+43/84+55+63,+++63/43845563,True
37+37+3*58/12,++3780/*3581,True
26+4+97-43*70,-+26/485*4370,True
71/7+47/40*26,+/717//474034,False
25/37+94*28*37,+/2537**696137,False
57-41-52-4*50,---574147*450,True
60+4/79*1-55,-++75/479433,False
49*85*7*27*75,-**49747+2775,False
13+86-98+24/71,+-+338637/2471,True
1*50+27/38*15,+-150*/513815,True
17*87+80/97-40,-+*1719-80939,False
24*47/29-96*40,*/*243629*9640,True
10*73*94+27*23,++10*7394*2719,False
10-12/15*19/39,-31/*/12151939,True
44+27/53+53/75,-+44/2753/5375,False
50*49/4+84*40,+/*19494*8440,True
32/99-9/25/41,+-/32999/2541,True
10/31/11*30*76,+*/*1031113076,False
46-71-52-38*84,---467152*3884,True
89-83+26*41*93,+-2283+*264193,False
26+40+7/20+25,++-2640/72076,False
62+58/96/40+92,+++62/58964092,True
71/8-36/36*8,-/7132*/36368,True
97/31+3+35-56,-+++973133556,True
19-39-41-49-94,----1995418294,False
41/36+32-34+68,--*/4836323468,False
24-66+71/96*39,+-2466*/712039,False
85-88/58-15/97,--85/8858*1597,True
60/65+70*54+93,+*/6089*704593,False
87-14/73-91-25,--//8782739125,False
93-68+88-40/90,++5668//884090,False
14/54*67-82*87,--14*5467*8260,True
10*44+37+56+92,+++/1044615392,False
32*55/85/10-57,-//*326851057,True
88+2*27/79+35,++88/*2277035,False
59/97-85/53+38,+-/5997/235338,True
17+28/84-84+53,+-**1728848425,False
66*45*71*9+97,+***664591997,False
51+1+13+31-90,-+/+511903190,True
66-45/30+96/81,+-29-4532/9681,False
35+58/75*10/79,-+35/5013/1079,False
14/99/92+26/37,*+/149992/2689,False
92*34/49+63-75,-+/+9234396375,True
43*25/82+90-46,-+/*4325829046,True
14-35-42/98*69,--9135*/429895,True
89-97-50*19/40,--8997/*505993,False
36*91-60*72*90,-*3620**607294,False
23*46/13/92-37,-//-2346139237,True
65+70-44/43+15,+-/6570/444315,True
13*60-39-15*1,--*136039+151,True
45*92/42-64-62,--/*8492426462,False
64+25/78+95-52,-++64/25179552,False
10*93/81-44-46,-+/*2793814446,True
11*91/81-93-90,--/*1191811677,True
26/39/61/90-48,-///2639619048,True
44/80-22+79/42,+-/448022/7942,True
30*54-71+87-38,-+-*3054718738,True
78*26+39+95*15,+-*343139*9515,False
59+25+70*38/90,++5936/*703890,False
82/64+48/68+41,+-/8264/486893,False
66-34+46/27*51,+-66/*34922753,False
33*85+33/98-12,-+*3385/339812,True
38*85-52/90*48,-*3885*/529048,True
25/70+42-42/3,-+/257042/423,True
57+51/47+36*79,**/*5751473679,False
56/27+19/84+46,+-5627//198446,True
32*67-33/4/92,+-*9867/33492,False
15*2/67+88/43,+/*15243/4043,True
19/30*47+98+55,*+//630479855,False
24*79*17*87*22,+**247917*8775,False
53/71+50/33-60,-+/5371/503360,False
40*72/11-85*24,-/*187211*8524,False
26-65-62*94-56,---2665*629456,True
75*97+32-59*68,-+*759796*5968,True
72+20*15*70/28,+72//*2047028,False
1*75+16/94+22,+-+*7275166222,False
74+64+35-21/22,-++746435/7022,True
93+70+33-99+85,++++9366339985,True
50-36+39+99+14,++++5036399914,True
72*62/47+62*53,+/-726247*6253,True
21-60/38+49+70,++-21/36384932,True
85/37*19/33+47,+/*/437193347,False
70-87/19*71+46,+-70*/87195346,False
69-18/43/3-45,--69-/1843345,True
60-94+21-38*64,-+*603921*3864,True
35*4*80-59/78,-**35435/5978,True
1*43+20*60/96,+*136/*206096,True
77+74*34-70+10,+-//7774867010,False
61-19*12-29/79,--61*4612/2981,True
