Original,Perturbed,Is_Equivalent
91+89-59/65/74,91+89-59/65/74,True
65/59-63-18/30,65/59-63-18/30,True
17+85-65^1^21,17+85-65^1^21,True
39-(50^2^91/96),39-(50^2^91/96),False
27^61/38/16*71,27^61/38/16*71,False
(82/49^1+69-98),(82/49^1+69-98),False
76^1-67^2+25,76^1-67^2+25,True
60+99+61/26*70,60+99+61/26*70,False
6-74*(71^1+(85)),6-74*(71^1+(85)),True
46+43/(15+24*96),46+43/(15+24*96),False
17-28^69-90-19,17-28^69-90-19,False
73/(63+48-62^1),73/(63+48-62^1),True
59/2/46/20-73,59/2/46/20-73,False
(86+3)/83+(32/68),(86+3)/83+(32/68),False
4*13+99^1+45,4*13+99^1+45,True
75/35-27^2-22,75/35-27^2-22,True
59^42+20/46*25,59^42+20/46*25,True
80*(49+(59^1*2)),80*(49+(59^1*2)),True
30^1+71^51/29,30^1+71^51/29,True
47+(59+37*21*36),47+(59+37*21*36),False
(94-42+96/10+73),(94-42+96/10+73),False
43^2-64/(54^20),43^2-64/(54^20),False
97+18+92+85+84,97+18+92+85+84,False
90-58^2-(69-2),90-58^2-(69-2),True
59/5^2-47*87,59/5^2-47*87,True
38^2+84+37/98,38^2+84+37/98,True
62*78/36+(79+78),62*78/36+(79+78),False
12^2+56*74^1,12^2+56*74^1,True
44/(25*85*78/2),44/(25*85*78/2),True
59+70+10+64^1,59+70+10+64^1,False
(1/9/89+60-78),(1/9/89+60-78),False
(15*83^1-92+77),(15*83^1-92+77),True
73-(16^1-12/46),73-(16^1-12/46),True
85^2-5-87/10,85^2-5-87/10,True
22/25-55-10*44,22/25-55-10*44,False
12+15-29^1-76,12+15-29^1-76,True
71*(4-57-80+20),71*(4-57-80+20),True
(46+25^1+11+56),(46+25^1+11+56),True
4^1+91/55^1,4^1+91/55^1,True
(10*38-29)+41*(11),(10*38-29)+41*(11),False
6*20/(32/(99*31)),6*20/(32/(99*31)),True
67-7+91-71^1,67-7+91-71^1,False
54+51^(69^2+97),54+51^(69^2+97),False
19-15-87+20-24,19-15-87+20-24,False
5/73^1+67-(86),5/73^1+67-(86),False
(94/17/2)-(62/71),(94/17/2)-(62/71),True
43/17+95*60*19,43/17+95*60*19,False
27-(84-94)+63*46,27-(84-94)+63*46,False
35/97^1-93+8,35/97^1-93+8,True
86^1+64*40+64,86^1+64*40+64,True
56^2^80^2-36,56^2^80^2-36,False
26*79-65+(48/37),26*79-65+(48/37),False
97-14^40/(31/57),97-14^40/(31/57),False
15^2/93/31+30,15^2/93/31+30,True
39+34*2^1+75,39+34*2^1+75,True
38^2+86^2+(90),38^2+86^2+(90),False
53-45+36/73^2,53-45+36/73^2,True
1+(16*(67/89/(90))),1+(16*(67/89/(90))),False
22*17^1+7-(84),22*17^1+7-(84),False
(11+76/40-13+(23)),(11+76/40-13+(23)),False
64+97-97-8*36,64+97-97-8*36,False
(93-59^1-56-47),(93-59^1-56-47),True
18^2-68+5-(66),18^2-68+5-(66),True
52^43+48+(1-1),52^43+48+(1-1),True
84^2+(64*63/77),84^2+(64*63/77),False
30-27+47*15^14,30-27+47*15^14,True
(24-66/80-(80/61)),(24-66/80-(80/61)),False
11+(10-46)+27^1,11+(10-46)+27^1,True
71^2-40-93/2,71^2-40-93/2,False
21^2-66^1-(94),21^2-66^1-(94),True
79*31-93*98/91,79*31-93*98/91,True
44-35*87+18*61,44-35*87+18*61,True
29+(66*53-18-70),29+(66*53-18-70),True
(45^1+4-83/59),(45^1+4-83/59),True
6+53*(87+70^1),6+53*(87+70^1),True
13+37-(94^84^49),13+37-(94^84^49),False
81+28/81/55*53,81+28/81/55*53,False
66^1+31^2+41,66^1+31^2+41,True
37*(82/81+42*84),37*(82/81+42*84),False
65-99+83^2+44,65-99+83^2+44,True
21/22/28/21/59,21/22/28/21/59,True
(28^2+44+86)+33,(28^2+44+86)+33,False
32+8+97^15*(94),32+8+97^15*(94),False
1+53+33^31-26,1+53+33^31-26,False
(57+(71*1-31-10)),(57+(71*1-31-10)),False
(60+15+15+22/(93)),(60+15+15+22/(93)),False
92*67*98+46-79,92*67*98+46-79,True
1^1+(17*34*36),1^1+(17*34*36),True
64/58/(72+(65-75)),64/58/(72+(65-75)),True
78^1+3-1+98,78^1+3-1+98,True
27/26/18^1+74,27/26/18^1+74,True
80-49*(28-1+56),80-49*(28-1+56),True
35/49*64-42/73,35/49*64-42/73,False
27/74*82+41-92,27/74*82+41-92,False
61*24*67/40/(93),61*24*67/40/(93),False
68+91/(64+95^2),68+91/(64+95^2),True
71/90*(79/11/70),71/90*(79/11/70),False
55-(58^55-85-94),55-(58^55-85-94),True
71+(52-96*88-56),71+(52-96*88-56),True
22+38+48+(83^1),22+38+48+(83^1),True
88-41*3-51-21,88-41*3-51-21,True
53/83+58^2+69,53/83+58^2+69,False
39-46^1-54-80,39-46^1-54-80,False
22*43/36*46-95,22*43/36*46-95,True
80+44-48^1-82,80+44-48^1-82,True
79+(61*29+98)^1,79+(61*29+98)^1,True
98-28*1-82+5,98-28*1-82+5,True
38/(96-95-96/14),38/(96-95-96/14),False
42+41*93-20/43,42+41*93-20/43,True
67*68/65+54/38,67*68/65+54/38,True
36^2-39*(57^1),36^2-39*(57^1),True
60/(28-7/7/63),60/(28-7/7/63),True
43^2-(16-74/35),43^2-(16-74/35),False
7/2+40^2/11,7/2+40^2/11,True
80-(98-31-55^1),80-(98-31-55^1),True
60+4-26+16+33,60+4-26+16+33,False
(23*(10^2-88-21)),(23*(10^2-88-21)),True
89/36+33+44*14,89/36+33+44*14,False
1-21*5-95/11,1-21*5-95/11,False
86*98^2/58+(84),86*98^2/58+(84),False
20/77/77*36+67,20/77/77*36+67,True
77^76^2-36/73,77^76^2-36/73,True
17+88+91+67/93,17+88+91+67/93,True
57+60/56^77+35,57+60/56^77+35,True
16+(20+42)+1+55,16+(20+42)+1+55,False
64-75*97^1-78,64-75*97^1-78,False
70+1*41^2^76,70+1*41^2^76,True
(8*69+1-(32+74)),(8*69+1-(32+74)),True
55^58-37^1-(16),55^58-37^1-(16),False
14^2+(28*66/84),14^2+(28*66/84),True
31-91^1-(24*6),31-91^1-(24*6),True
(20/8/53-(8/21)),(20/8/53-(8/21)),False
31-39+(83/23-88),31-39+(83/23-88),False
10-11*71*32^1,10-11*71*32^1,False
45-38/24*94+23,45-38/24*94+23,False
10/28*71/34*(37),10/28*71/34*(37),False
5^2-71*35^1,5^2-71*35^1,False
(26-79/62-(93^1)),(26-79/62-(93^1)),False
(59/11*98+51+93),(59/11*98+51+93),True
73^2/47^2-31,73^2/47^2-31,True
83+88/62+(51-(90)),83+88/62+(51-(90)),False
23/64/52-81+8,23/64/52-81+8,False
(50+69/20-75^2),(50+69/20-75^2),True
29/78/(90*24/33),29/78/(90*24/33),True
70-71+78+33*76,70-71+78+33*76,False
11^1+35-46+24,11^1+35-46+24,False
49^1-33+(56+58),49^1-33+(56+58),False
(8/89)^1+35*47,(8/89)^1+35*47,True
20/77*7*80/98,20/77*7*80/98,False
34^1-(27^87*26),34^1-(27^87*26),False
88/56-53/94+59,88/56-53/94+59,False
(29-2/31-95/91),(29-2/31-95/91),True
(15-55^2+74-6),(15-55^2+74-6),False
46/32-54-36/35,46/32-54-36/35,False
(83/27-96-39-(32)),(83/27-96-39-(32)),False
37^1+95+89-49,37^1+95+89-49,False
93/37^30/(6+10),93/37^30/(6+10),False
86^2-21^2-93,86^2-21^2-93,True
43*74-(46-96^1),43*74-(46-96^1),True
63-79/58*36/(41),63-79/58*36/(41),True
(95/35/(20-18)/11),(95/35/(20-18)/11),True
76+65*1/(13^26),76+65*1/(13^26),False
81*(62+91-5^34),81*(62+91-5^34),False
24/76*13+62*66,24/76*13+62*66,False
(21^1+(13+9^75)),(21^1+(13+9^75)),False
41*22^1-30/25,41*22^1-30/25,True
16*71-87+91/36,16*71-87+91/36,False
5/(16+47^1-80),5/(16+47^1-80),False
33^77+43/(47-2),33^77+43/(47-2),False
6+(69^1*(37/98)),6+(69^1*(37/98)),True
36+50*25-22*1,36+50*25-22*1,False
40-(17/75)-24-90,40-(17/75)-24-90,False
61^1+(52^2-73),61^1+(52^2-73),True
74^1-64-78/39,74^1-64-78/39,False
22-93*95*37/20,22-93*95*37/20,False
24^2-(52-13)/72,24^2-(52-13)/72,True
37^2-58/4^97,37^2-58/4^97,False
98+(15^1-3/33),98+(15^1-3/33),True
9+11/85+91*19,9+11/85+91*19,True
8/33-73^62-99,8/33-73^62-99,False
16*77/49+85*95,16*77/49+85*95,True
84*61+(95-(38^16)),84*61+(95-(38^16)),False
72^1+56/(21^1),72^1+56/(21^1),False
14+40-(74*89-99),14+40-(74*89-99),True
34+3+2+(40^2),34+3+2+(40^2),True
(75^2/20)^2+41,(75^2/20)^2+41,True
8-68^2+(65/33),8-68^2+(65/33),True
59-44-(78^1/66),59-44-(78^1/66),True
98^1+9+24*(76),98^1+9+24*(76),True
59/47+63^56-55,59/47+63^56-55,False
60+57^(25+96+33),60+57^(25+96+33),True
74^1-41*82-11,74^1-41*82-11,False
15*11/31^2+88,15*11/31^2+88,True
73-21*26+(73/21),73-21*26+(73/21),True
40*83^2/89^2,40*83^2/89^2,False
74+77-(93*95)/68,74+77-(93*95)/68,True
65-38*34*1/(6),65-38*34*1/(6),False
37+48/(63*42)^2,37+48/(63*42)^2,False
(71-18*89+62)+14,(71-18*89+62)+14,False
29-4*(61*61)^42,29-4*(61*61)^42,False
58^1-59^2+41,58^1-59^2+41,True
70*16/56-13/(56),70*16/56-13/(56),False
71+80^1-85+51,71+80^1-85+51,True
66-3*(94/65-81),66-3*(94/65-81),False
98-35-(33*(74*23)),98-35-(33*(74*23)),False
(95/19+(66/8/9)),(95/19+(66/8/9)),True
62+13+90/80-12,62+13+90/80-12,True
76^2-26*39^2,76^2-26*39^2,True
61/77+88-99*25,61/77+88-99*25,True
(46+84+10*65/(27)),(46+84+10*65/(27)),False
(22^1+47)*24*79,(22^1+47)*24*79,True
46-44/92*82*80,46-44/92*82*80,False
7-62+20^55*32,7-62+20^55*32,False
70+48/22/70/98,70+48/22/70/98,False
(16^2-19*53^1),(16^2-19*53^1),True
30+67-99+65^75,30+67-99+65^75,False
28*(55/41^1+4),28*(55/41^1+4),False
81*8-41^2-52,81*8-41^2-52,True
43^73/82+58-(8),43^73/82+58-(8),False
84+18^77-29+97,84+18^77-29+97,False
97*46-6/18+3,97*46-6/18+3,False
(89/(38^2-40+15)),(89/(38^2-40+15)),False
21^1/46*14-50,21^1/46*14-50,True
86*25+96+26^2,86*25+96+26^2,False
28^1-56+28/5,28^1-56+28/5,True
(2*32*21)*(75-30),(2*32*21)*(75-30),False
(34*(45*36)-(9-63)),(34*(45*36)-(9-63)),False
73^36/58+16-48,73^36/58+16-48,False
92*70+93*13+44,92*70+93*13+44,False
(87^61-(83*1/60)),(87^61-(83*1/60)),True
9^1*(35^2-81),9^1*(35^2-81),True
89/93/(12/31*35),89/93/(12/31*35),True
82/10+63+73^56,82/10+63+73^56,True
80/(23/30)^1+60,80/(23/30)^1+60,True
77-96+(94+23^1),77-96+(94+23^1),False
56^35*98+82-51,56^35*98+82-51,True
80^2-80+95/30,80^2-80+95/30,True
51/(39/78*67-64),51/(39/78*67-64),True
26^87-24*23/35,26^87-24*23/35,False
(22+72*6)^1-(94),(22+72*6)^1-(94),True
18*(67/13^1-8),18*(67/13^1-8),True
51+35-75-2+25,51+35-75-2+25,False
47/(68/60*84*44),47/(68/60*84*44),True
96-60/28^(4/37),96-60/28^(4/37),True
(50*89*2+37-40),(50*89*2+37-40),True
2+7/85^1-27,2+7/85^1-27,False
87^92-47^27-56,87^92-47^27-56,False
(55+41-45-15+89),(55+41-45-15+89),True
98/33*6^65+79,98/33*6^65+79,False
52/23+76*77^1,52/23+76*77^1,True
93^2-79+53-32,93^2-79+53-32,True
(20^2-(91/13/5)),(20^2-(91/13/5)),False
37/43^2-76*(50),37/43^2-76*(50),False
84*73*68^78/53,84*73*68^78/53,True
(44+(27*1-20)*52),(44+(27*1-20)*52),True
65^1+86^2-63,65^1+86^2-63,True
35*96/44+70*93,35*96/44+70*93,True
68*75*70^1/1,68*75*70^1/1,False
62^2-67+22+(88),62^2-67+22+(88),True
62^1-24^29+(7),62^1-24^29+(7),False
1*53-63-67*48,1*53-63-67*48,False
24/82^18+75/83,24/82^18+75/83,True
63/11/(34/3)-14,63/11/(34/3)-14,False
11-6+49-(42^2),11-6+49-(42^2),False
47/24*67^1-59,47/24*67^1-59,True
20^1*7+27-51,20^1*7+27-51,False
82/36/32+59/19,82/36/32+59/19,False
52*60/33+91*1,52*60/33+91*1,False
56+4/(20+75^2),56+4/(20+75^2),False
79/20/83-27/3,79/20/83-27/3,True
78*43/30*99^1,78*43/30*99^1,False
(30/(72/86*(54/80))),(30/(72/86*(54/80))),True
91-39*26/42*58,91-39*26/42*58,False
54+1-89*77+73,54+1-89*77+73,True
90+58*17/(32+(5)),90+58*17/(32+(5)),True
76-80^2-54-67,76-80^2-54-67,True
(6*16/7/1-25),(6*16/7/1-25),False
86/35^2+28+80,86/35^2+28+80,False
6-33*(41+59-5),6-33*(41+59-5),False
35/(88+4)^32+49,35/(88+4)^32+49,False
8*49*54-24*36,8*49*54-24*36,True
(7*80^2+11*39),(7*80^2+11*39),True
54^46*15+(37-4),54^46*15+(37-4),False
71-63-4+64-15,71-63-4+64-15,True
(27/35^37-6^2),(27/35^37-6^2),True
(8^1-91/23*23),(8^1-91/23*23),False
83-13/48+97/57,83-13/48+97/57,False
85^1+(58+33+28),85^1+(58+33+28),True
24*78-2/6+59,24*78-2/6+59,False
83+94/37/31-68,83+94/37/31-68,True
19-33^2-60-28,19-33^2-60-28,True
71+(39^2-47/2),71+(39^2-47/2),True
48/46/78+47+33,48/46/78+47+33,False
(78/1-79)+46^2,(78/1-79)+46^2,False
81^23*23-30*64,81^23*23-30*64,False
56/(15^1+31/21),56/(15^1+31/21),False
(22+68)+97^2+51,(22+68)+97^2+51,False
18+81*54/68+68,18+81*54/68+68,False
46^2+(55-55^1),46^2+(55-55^1),True
23*55^1+(42/10),23*55^1+(42/10),True
2^2-1-(67+64),2^2-1-(67+64),True
68*4^80*4+(66),68*4^80*4+(66),False
(77*(58^1*(38^2))),(77*(58^1*(38^2))),False
85^2-91^2+71,85^2-91^2+71,False
64^2*33+45+(25),64^2*33+45+(25),False
35/71+1+83^2,35/71+1+83^2,False
97*38+36^15-(31),97*38+36^15-(31),False
73-17-45*73-67,73-17-45*73-67,True
34+13/98/80/55,34+13/98/80/55,False
53^2-54+(19/89),53^2-54+(19/89),True
1^44-51/95/76,1^44-51/95/76,True
89-(13-45^1/46),89-(13-45^1/46),False
35^2+99*(67/68),35^2+99*(67/68),True
95^2+61/71+86,95^2+61/71+86,True
54+29-7+53-81,54+29-7+53-81,False
15-60+51/8-68,15-60+51/8-68,True
50^2+84^2+50,50^2+84^2+50,False
83^(96^61/90*88),83^(96^61/90*88),True
65/(12-48^1*69),65/(12-48^1*69),True
(1-30+29+56*2),(1-30+29+56*2),False
42^(77^1-(67^1)),42^(77^1-(67^1)),False
92^2-5+(98-38),92^2-5+(98-38),False
42/26-99/74+1,42/26-99/74+1,False
(67-30+68/30*2),(67-30+68/30*2),False
63^2+30*(16/56),63^2+30*(16/56),False
23/35-97+(17-70),23/35-97+(17-70),False
83/(10*76/55-2),83/(10*76/55-2),True
17+99^91-50^1,17+99^91-50^1,True
56+40/23+75-38,56+40/23+75-38,False
98-45-(49^1+72),98-45-(49^1+72),False
(36^2-(6+76-93)),(36^2-(6+76-93)),True
76/92-2-5-57,76/92-2-5-57,True
25^43^2+93/40,25^43^2+93/40,False
88*15+42/82/68,88*15+42/82/68,True
17^2+14*(59*7),17^2+14*(59*7),True
(64/90)-46+64^1,(64/90)-46+64^1,True
44/61/(9^1+52),44/61/(9^1+52),True
(54*(3+53+49+89)),(54*(3+53+49+89)),True
26+22-83^13+(5),26+22-83^13+(5),False
5-36*21*23+18,5-36*21*23+18,False
36-93^1-94*33,36-93^1-94*33,True
23/54^1+7^81,23/54^1+7^81,False
10+(35^77/43+7),10+(35^77/43+7),True
32*(84+40+70-28),32*(84+40+70-28),True
93^2-92*82^2,93^2-92*82^2,True
23+58*96-90-37,23+58*96-90-37,True
48*1-14-60^1,48*1-14-60^1,True
59-29/58-6/79,59-29/58-6/79,False
(3*23)/30*42-52,(3*23)/30*42-52,False
36/4-55^1-60,36/4-55^1-60,True
13-93-76-56-64,13-93-76-56-64,False
19-86-60^1*10,19-86-60^1*10,False
9/1+(34+8*(29)),9/1+(34+8*(29)),True
56/(31/2/63-10),56/(31/2/63-10),True
89*61^92-45/8,89*61^92-45/8,False
79^1-47^2+17,79^1-47^2+17,False
80+27-76+12/94,80+27-76+12/94,True
70*18+63*(64^1),70*18+63*(64^1),True
41*5-51/93^2,41*5-51/93^2,False
25/81^2+23+(62),25/81^2+23+(62),True
(82-2/(91+59)-74),(82-2/(91+59)-74),False
88^1+85/87/2,88^1+85/87/2,True
91-92*73^2/9,91-92*73^2/9,False
29*(40+31/48)/(52),29*(40+31/48)/(52),False
17^19-(14+(11+98)),17^19-(14+(11+98)),True
16^2+14/2-7,16^2+14/2-7,True
44/42^2^31/16,44/42^2^31/16,False
82*21/64*70-2,82*21/64*70-2,False
96^1-20/7+18,96^1-20/7+18,True
43+(1*93/84/83),43+(1*93/84/83),False
99/66-31*35+70,99/66-31*35+70,False
25+97^2-89-16,25+97^2-89-16,False
22^1+27/15^36,22^1+27/15^36,False
34/19/77-29+1,34/19/77-29+1,True
56^1+64+7*97,56^1+64+7*97,True
(72-96*87+8-72),(72-96*87+8-72),False
39^1-31^2+65,39^1-31^2+65,True
34/4^2+63^62,34/4^2+63^62,True
58*(83*85-61+11),58*(83*85-61+11),False
16^84+80*68^1,16^84+80*68^1,False
43+(53-60^2+59),43+(53-60^2+59),False
(67^47-(59/35/(34))),(67^47-(59/35/(34))),False
55/30*34*2+24,55/30*34*2+24,False
(52-87/32-37)-(21),(52-87/32-37)-(21),True
66*93/(57^2+9),66*93/(57^2+9),True
(56*(69+74/66*2)),(56*(69+74/66*2)),True
54-90+(25^1-75),54-90+(25^1-75),False
15/5/28/85^2,15/5/28/85^2,False
23/18^1+(97-(81)),23/18^1+(97-(81)),False
38-(77+69*53/12),38-(77+69*53/12),False
(35*2^5*97*35),(35*2^5*97*35),False
(91+72-26/60+56),(91+72-26/60+56),False
86^1-26/55+54,86^1-26/55+54,False
(50^2+99)/86-55,(50^2+99)/86-55,True
54+45+(39^1+28),54+45+(39^1+28),False
56*94*1-67-(27),56*94*1-67-(27),False
34-56*35-38^15,34-56*35-38^15,True
(12-(52*8/62/11)),(12-(52*8/62/11)),False
75+44+56^2*17,75+44+56^2*17,False
4*25/95*50-28,4*25/95*50-28,True
(81/92/1*97+28),(81/92/1*97+28),False
36+66^78^83-5,36+66^78^83-5,True
(27+46+6-5/91),(27+46+6-5/91),True
14*57-80*(85+(9)),14*57-80*(85+(9)),True
90+1+20-92-47,90+1+20-92-47,True
2-83/2-39^1,2-83/2-39^1,True
37/44/82^2-60,37/44/82^2-60,True
(52+(44*85*94*37)),(52+(44*85*94*37)),True
7/82/33^1-48,7/82/33^1-48,False
75^2+17*34^1,75^2+17*34^1,True
54^(68-34-59-49),54^(68-34-59-49),True
71^1+56/23^2,71^1+56/23^2,True
5/56*(17*29^66),5/56*(17*29^66),True
20-59/(75*4*55),20-59/(75*4*55),False
28^2+42/1-12,28^2+42/1-12,True
24/14/73-3/(35),24/14/73-3/(35),True
79*17-24-42/86,79*17-24-42/86,True
(75/(92*(75+2+(64)))),(75/(92*(75+2+(64)))),False
49^96-35^2-23,49^96-35^2-23,True
41/50-74+41^2,41/50-74+41^2,False
11-36-20^1*77,11-36-20^1*77,False
82-(25+68+84+87),82-(25+68+84+87),False
(52/53*64-30^1),(52/53*64-30^1),False
27*94^1+23^(39),27*94^1+23^(39),True
(50/29)^2+51/40,(50/29)^2+51/40,True
80^2+25+70+3,80^2+25+70+3,True
65^36*11/61-66,65^36*11/61-66,False
93+1+16+(34-(3)),93+1+16+(34-(3)),True
35-40*78*(85/33),35-40*78*(85/33),True
79^1-82-71+50,79^1-82-71+50,True
50^2-47+80^97,50^2-47+80^97,False
10^65-91*2*30,10^65-91*2*30,False
41/50-96^2/97,41/50-96^2/97,False
8-16*(54/32*14),8-16*(54/32*14),False
5^2+60+22*29,5^2+60+22*29,False
79*91/85+(72-92),79*91/85+(72-92),True
54-49/50-74^2,54-49/50-74^2,False
83-(4-86^2+4),83-(4-86^2+4),True
65-(57/54)+6/58,65-(57/54)+6/58,False
90^4+3-(80/93),90^4+3-(80/93),False
86+35*(46+7^2),86+35*(46+7^2),True
(61*2+47+23-59),(61*2+47+23-59),True
(7/31^2-78/42),(7/31^2-78/42),True
11*21^1/22+47,11*21^1/22+47,True
30/59+(29*86)^12,30/59+(29*86)^12,True
(31-23^2*20)-(76),(31-23^2*20)-(76),False
49^2*90-12^38,49^2*90-12^38,True
23+95/90^2+(51),23+95/90^2+(51),False
4/(3*40+52*32),4/(3*40+52*32),False
21*25-2-86*49,21*25-2-86*49,False
16/41-57-75-88,16/41-57-75-88,False
24+12+71/5-61,24+12+71/5-61,False
(82*92^2-64)-20,(82*92^2-64)-20,False
(2*(40+52+82/(92))),(2*(40+52+82/(92))),False
27+39*24-64*87,27+39*24-64*87,True
(73-6*95^2+22),(73-6*95^2+22),True
4-8*35/72*55,4-8*35/72*55,False
(20^1+46-61)^2,(20^1+46-61)^2,True
4/59+19/26-(57),4/59+19/26-(57),True
(34-14+99^1-(8)),(34-14+99^1-(8)),True
66-50*9-96+97,66-50*9-96+97,True
49^1+(50/82)*56,49^1+(50/82)*56,True
28/38-65-(7-18),28/38-65-(7-18),False
58*82*31*75/(57),58*82*31*75/(57),True
64/69*32-32+54,64/69*32-32+54,True
64/(23+72^1-(83)),64/(23+72^1-(83)),True
2^83+(83-44/51),2^83+(83-44/51),False
59*41*57-(77+80),59*41*57-(77+80),True
(2/10)^2-96/45,(2/10)^2-96/45,True
22/88/32+75/97,22/88/32+75/97,True
36^78-62-73-24,36^78-62-73-24,False
53^1+59*64^1,53^1+59*64^1,True
53/(13/97+(62+97)),53/(13/97+(62+97)),True
(21-(45/62*59*29)),(21-(45/62*59*29)),False
83-17-61-3-53,83-17-61-3-53,True
10+73/26/87*6,10+73/26/87*6,False
(33+9)+83-36+3,(33+9)+83-36+3,False
88/36^2+(83-80),88/36^2+(83-80),True
8+87-94/38*18,8+87-94/38*18,True
53+12+84-1*87,53+12+84-1*87,True
5^2+96+37^1,5^2+96+37^1,False
98*33+52*2^2,98*33+52*2^2,True
83*78^2-68+14,83*78^2-68+14,False
53/42/28^1^98,53/42/28^1^98,False
52-9^18-4-26,52-9^18-4-26,False
(52*49^1+34+30),(52*49^1+34+30),True
(44+(21^(61/57*(58)))),(44+(21^(61/57*(58)))),False
(86+93+39-4+64),(86+93+39-4+64),True
10*80^80-96^2,10*80^80-96^2,False
36^1+12-23*21,36^1+12-23*21,False
37-41/81+40+97,37-41/81+40+97,False
52+94^1-(18/(87)),52+94^1-(18/(87)),True
65-14/30/(9/33),65-14/30/(9/33),True
39*98+(32+48+35),39*98+(32+48+35),True
60-43*(56-45)-22,60-43*(56-45)-22,True
(24+43+88)+56*91,(24+43+88)+56*91,False
35/(91+(89+(36/5))),35/(91+(89+(36/5))),True
85-54^2+37/(21),85-54^2+37/(21),False
42^41*27^43-67,42^41*27^43-67,False
(75^1/(2/(84-16))),(75^1/(2/(84-16))),False
74+48*(27/(94^2)),74+48*(27/(94^2)),True
65/76-58^95-2,65/76-58^95-2,False
(5^17+43*(1*67)),(5^17+43*(1*67)),False
