Original,Perturbed,Is_Equivalent
82.39 - 25.23 ^ 1 + 61.2 ^ 1 + ( 54.11 ^ 2 + -62.88 * -83.58 ^ 1 ),- 82.39 1 ^ + 25.23 1 ^ 2 * + 54.11 * -62.88 1 ^ -83.58 + 61.2,True
-46.96 / 38.97 * -13.18 / 55.77 * -37.52 / 31.54 / 26.13 + -35.88 + -24.4 + 92.08,/ -46.96 * 38.97 / -13.18 * 55.77 / -37.52 / 31.54 + 26.13 + -35.88 + -24.4 92.08,True
-76.61 - 5.57 - 69.4 * -73.71 - 16.97 / -79.82 + -11.26 / -78.86 + 32.36 ^ 2,- -76.61 - 5.57 * 69.4 - -73.71 / 16.97 + -79.82 / -11.26 + -78.86 2 ^ 32.36,True
-71.64 ^ 51.13 - ( 32.05 - 14.91 * 63.69 - ( 49.04 / ( 86.93 * -37.47 - ( -1.29 + ( -71.02 ) ) ) ) ),1 ^ - 32.05 * 14.91 * 86.93 -71.02 + -1.29 - ^ / 49.04 - - - -71.64,False
29.35 - ( 47.1 / -40.3 * ( 40.41 * -1.43 ^ 2 - 79.03 - 64.29 - 8.4 * -18.65 ) ),/ 47.1 * 40.41 2 ^ - -1.43 - 79.03 - 64.29 * 8.4 -18.65 * -40.3 - 29.35,True
-84.42 * ( -38.95 / 45.39 * ( 96.77 + -79.79 / -21.98 ^ 1 + 65.93 + -47.77 / -4.1 ) ),/ -38.95 + 96.77 / -79.79 1 ^ + -21.98 + ^ / -47.77 -4.1 * 45.39 * -84.42,True
-94.06 / -91.08 * -55.64 / -6.44 ^ 2 - * / 39.5 + -63.42 * 22.06 ^ 2,/ -94.06 * -91.08 / -55.64 -44.34 ^ - -6.44 / 40.29 + 39.5 * -63.42 2 ^ 22.06,False
-71.73 ^ 81.58 + -48.9 ^ 2 - -71.34 * ( 81.87 * -54.56 / 61.99 - ( -27.72 / -21.57 ) ),1 ^ + -71.73 2 ^ - -48.9 * 81.87 / -54.56 / -27.72 -21.57 - 61.99 * -71.34,False
* - -89.87 / 23.28 - -37.1 / 44.08 / 98.86 - -76.53 / 24.54 + -89.97 - -55.52,- 88.26 / -89.87 - + / -37.1 / 44.08 - 98.86 / -76.53 + 24.54 - -89.97 -55.52,False
( 26.18 + -15.14 ^ 1 - -72.98 ^ 1 + 89.42 + 46.81 - / + 35.01 / -5.45 ),+ 26.18 1.66 ^ - -15.14 1 ^ * -72.98 + 89.42 - 46.81 + 61.27 / 35.01 -5.45,False
-88.94 ^ 1 - -66.19 + 5.98 - 81.47 - -41.57 / -8.31 * 78.22 / -66.49 ^ 1,1 ^ - -88.94 + ^ - 5.98 * 81.47 / -41.57 * -8.31 / 78.22 1 ^ -66.49,True
41.43 * 98.83 / -31.49 / * * 26.71 + -72.39 - 0.5 ^ 1 - -80.41 * 45.75,* 41.43 / 98.83 / -31.49 * 19.98 + 26.71 - * 1 ^ - 0.5 * -80.41 45.75,False
( -74.09 / 19.98 - 82.21 ) / -14.74 / -91.01 - ( -22.44 / 31.51 * -74.66 - -2.51 ^ 2 ),/ -74.09 - 19.98 82.21 / / -14.74 / -22.44 * 31.51 - -74.66 2 ^ -2.51 - -91.01,True
50.98 - 24.86 ^ 1 + -29.22 ^ 1 + -75.14 / 63.65 / 52.09 + -98.41 / ( -42.17 ),- 50.98 1 ^ + 24.86 1 ^ + -29.22 + -75.14 / 63.65 + 52.09 -42.17 / -98.41,False
13.09 / ( 88.14 + -2.13 - 53.13 * 86.03 ^ 1 - -99.14 / ( 44.81 / ( -93.17 ^ 2 ) ) ),+ 88.14 - -2.13 * 53.13 1 ^ - 86.03 2 ^ -93.17 / 44.81 / -99.14 / 13.09,True
67.24 + 11.02 - 91.19 - 26.17 ^ 1 - -65.71 + 58.19 - -19.39 * / - -21.08,+ 67.24 - * - 91.19 1 ^ - 26.17 + -65.71 - 58.19 * -19.39 - 25.97 -21.08,False
( 31.63 / 96.89 ) * 88.22 * -77.37 ^ 2 + 56.51 / 51.09 - / - -54.01 - 79.02,/ + 96.89 * * 88.22 65.56 ^ + -77.37 / 56.51 - 51.09 - 22.31 - -54.01 79.02,False
73.35 - 19.55 + 22.58 - 55.14 / 74.08 ^ 2 * -80.85 / 81.2 * 79.31 * -95.31,- 73.35 - 19.55 - 22.58 / 55.14 2 ^ + 74.08 / ^ * + * 79.31 -95.31,False
( 81.58 + 31.36 - 21.15 / 91.82 - 42.04 ) * ( 70.29 ^ 2 + 33.61 ) / 75.0 * 80.33,+ / - 31.36 / 21.15 - 91.82 42.04 2 ^ + 70.29 33.61 * / * 75.0 80.33,True
14.43 + 71.3 ^ 2 - -14.46 * 78.7 ^ 1 - 83.6 ^ 2 + 60.61 + ( 41.93 ),+ 14.43 2 ^ - 71.3 * -14.46 1 ^ - 78.7 2 ^ + 83.6 41.93 + 60.61,True
-96.71 * 5.98 ^ 1 + -90.74 - -34.73 * 15.4 ^ 1 - -86.86 * 97.84 / -54.93,* -96.71 1 ^ + 5.98 + -90.74 * -34.73 1 ^ - 15.4 * -86.86 / 97.84 -54.93,False
51.91 + 48.22 ^ 2 - + ^ 1 + 56.28 - -85.58 - -29.54 + -66.8 / -70.9,+ 51.91 2 ^ - 48.22 1 - + 20.18 - 56.28 - -85.58 + -29.54 / -66.8 -70.9,False
62.83 / 71.25 + -86.94 * 63.58 * 10.05 + 37.22 ^ 1 - -24.5 + -9.1 / -8.75,/ 62.83 + 71.25 * -86.94 * 63.58 + 10.05 1 ^ - 37.22 + -24.5 / -9.1 -8.75,True
87.41 / -95.56 - 47.6 + 32.78 - -36.24 / -99.47 / -27.52 - 42.88 * -62.01 - 4.0,/ 87.41 - -95.56 + 47.6 - 32.78 / + / -99.47 - -27.52 - + - -62.01 4.0,True
-5.59 / 72.77 / 64.94 + 47.07 * -8.05 * -85.15 ^ 1 + 95.78 * 1.15 / -11.66,/ -5.59 / 72.77 + 64.94 * 47.07 * -8.05 1 ^ + -85.15 / 95.78 / 1.15 -11.66,True
90.0 * -12.92 / -9.48 ^ -14.77 - -28.47 + 59.76 / 86.45 ^ 1 - 48.44 - -34.12,* 90.0 / -12.92 + - - -14.77 + -28.47 / 59.76 1 ^ - 86.45 - 48.44 -34.12,False
85.09 ^ 2 - 43.68 ^ 1 + 43.51 + ( -74.62 * -92.31 + + - ( 73.56 + -60.28 ) ),2 ^ - 85.09 1 ^ + ^ * -74.62 + -92.31 + 73.56 * - -0.33 + 43.51,False
79.49 - 82.68 + ( -51.0 ^ 1 + 34.98 ) ^ 2 - 96.36 ^ 2 - 2.7 * -30.2,- 79.49 1 ^ + -51.0 + 2 ^ + - 82.68 2 ^ - 96.36 * 2.7 -30.2,True
-70.76 + 64.54 / -56.43 + 20.76 + 37.41 * -4.62 ^ 1 - -87.88 * 16.5 * -,+ -70.76 / 64.54 + -56.43 + 20.76 * 37.41 1 ^ - + * -87.88 * 16.5 *,False
( -59.94 + 74.49 + 62.69 / -50.8 - 36.53 / -99.65 ^ 1 + ( -30.71 + 20.2 + 2 ) ),+ -59.94 + 74.49 / / - -50.8 / 36.53 1 ^ + -30.71 2 ^ 20.2 + -99.65,False
^ ^ 2 - -98.47 ^ 1 - -89.22 * ( -81.38 + ( -39.13 / 45.02 * -32.49 - -63.84 ) ),2 ^ - 39.74 1 ^ - -98.47 / -39.13 * 45.02 + -32.49 -63.84 + -81.38 * -89.22,False
62.76 * 23.37 + 15.43 / 25.38 / -27.33 - 89.97 - 15.11 ^ 96.83 - 61.13 / ( 86.36 ),* 62.76 - 23.37 / 15.43 / 25.38 - -27.33 - 89.97 2 ^ - 15.11 86.36 / 61.13,False
-22.86 + ( -80.06 - -98.05 - -67.12 ^ 1 - 77.0 + 9.61 ) ^ 2 - -31.62 - ( 44.81 ),- -80.06 - -98.05 1 ^ ^ -67.12 + 77.0 9.61 2 ^ / - -22.86 44.81 - -31.62,False
88.01 / ( 90.72 ^ 2 + -48.38 + -0.64 / -99.48 ^ 1 + 88.64 - -92.25 / 20.57 ),2 ^ + 90.72 + -48.38 / -0.64 -90.97 ^ + -99.48 - 88.64 / -92.25 20.57 / 88.01,True
-26.09 + 51.41 ^ 2 + -39.47 * ( 13.9 ^ 1 - 30.11 / 29.09 - -4.63 ) - -7.85,+ -26.09 2 ^ + 51.41 1 ^ - 13.9 / 30.11 - 29.09 -4.63 * - -39.47 ^,True
( -56.76 * -37.61 / -94.53 + -69.21 / -26.44 ) - 18.34 + -13.72 * ( -42.56 - -11.92 ^ 1 ),* -56.76 / -37.61 + -94.53 / -69.21 -26.44 - + 18.34 - -42.56 1 - -11.92 - -13.72,False
66.39 - -66.75 - 75.69 - 65.0 / 91.42 ^ 2 + 2.69 ^ 1 + -20.18 / -8.39,- 66.39 - -66.75 - 75.69 / 65.0 -16.11 ^ + 91.42 1 ^ ^ 2.69 / -20.18 -8.39,True
35.82 * 23.28 - + ^ 1 + 53.4 - 98.07 / -53.55 * 94.94 + 22.08 * 40.18,* 35.82 - 23.28 1 ^ + 67.5 - 53.4 / 98.07 * -53.55 + 94.94 / 22.08 40.18,False
27.0 - -39.12 * -80.27 ^ 1 + ( 84.61 + 67.82 / ( -33.04 / -66.53 * ( -32.84 / 96.38 ) ) ),- 27.0 * ^ 1 ^ + 84.61 / -33.04 / -32.84 96.38 * -66.53 ^ 67.82 + -80.27,True
-58.65 / ( -60.48 - 10.82 - -51.33 ) / 1 - 22.33 / 2.56 * -71.8 / -70.2 - ( -57.96 ),- -60.48 - ^ -51.33 1 ^ ^ - -58.65 / 22.33 * 2.56 / -71.8 -57.96 - -70.2,False
33.87 * 82.96 / -89.02 - -46.96 - -89.6 + -5.48 - ( -24.82 * ( -91.95 - -11.98 - -12.62 ) ),+ 33.87 / 82.96 - -89.02 - -46.96 + -89.6 - -91.95 - -11.98 -12.62 * + - -5.48,False
-58.95 / -12.48 * 17.6 + -33.34 + -58.67 + / + 50.37 + 90.07 ^ 1 + 24.31,/ -58.95 * -12.48 + 17.6 + -33.34 + -58.67 + 63.94 + 50.37 1 ^ + 90.07 24.31,False
4.35 + -47.87 + / ^ 1 - ( 65.1 - -99.94 / -31.66 / -27.33 ^ 2 - -71.35 ),+ 4.35 + -47.87 1 ^ - * / -99.94 / -31.66 2 + - -27.33 -71.35 - *,False
-81.02 + -86.21 + ( -54.62 ^ 1 - 12.7 ^ 1 - 14.57 - ( 12.83 - -73.68 - -40.88 ) ),+ -81.02 1 ^ - -54.62 1 ^ + ^ - 12.83 - -73.68 -40.88 - 14.57 + -86.21,False
2.36 - -71.62 - - ^ 1 - 21.94 / -97.7 + 96.01 - ( 85.13 ^ 1 - -11.85 ),- - - -71.62 1.07 ^ - -94.4 / ^ + -97.7 1 ^ - 85.13 -11.85 - 96.01,False
-60.09 - 34.13 - ( 38.79 + 99.21 + 96.64 + ( -32.77 ^ 1 - 76.19 ^ 1 + 28.86 ) ),- -60.09 + 38.79 + 99.21 1 ^ - -32.77 1 ^ + 76.19 28.86 + 96.64 - 34.13,False
-5.0 + -9.46 ^ 2 + 78.15 - -89.53 - 89.66 * 12.35 + -66.99 * 68.02 * -12.36,+ -5.0 -76.04 ^ + -9.46 - 78.15 * -89.53 * 89.66 * 12.35 * -66.99 * 68.02 -12.36,True
-97.7 ^ 2 - -23.22 * 19.57 + 75.23 * -93.89 / 79.4 - 15.12 + -79.71 / 37.09,2 ^ - -97.7 - -23.22 + 19.57 * 75.23 - -93.89 - 79.4 + 15.12 / -79.71 37.09,False
- ^ 2 + -53.2 - ( 28.17 - ( -90.52 * -35.92 ^ 1 - 10.8 ^ 1 + -71.77 ) ),2 ^ + + * -90.52 1 ^ - * 1 ^ + - -71.77 - 28.17 - -53.2,False
-18.78 + -53.11 * ( 32.92 - 52.65 / -86.07 - -2.77 * 30.1 * -13.6 + 52.49 / -42.64 ),+ -18.78 - 32.92 / 52.65 - -86.07 * -2.77 * 30.1 + -13.6 / / -42.64 * -53.11,True
24.78 * 98.02 - -15.25 - 96.0 - 43.77 / 63.39 + 55.52 * -12.43 * ( 60.47 / -53.09 ),* - - 98.02 - -15.25 / 96.0 / 43.77 + 63.39 * 55.52 / 60.47 -53.09 * -12.43,True
32.94 + 73.86 ^ 1 - -76.59 / ( -71.39 / ( 65.34 / ( -70.67 + ( 6.14 ^ 1 - -69.93 ) ) ) ),+ 32.94 1 ^ - 73.86 1 ^ - 6.14 -69.93 + -70.67 / 65.34 - -71.39 / -76.59,True
-30.81 + -53.3 * 45.36 * 81.7 / 31.02 / 49.49 / 7.6 * 41.72 * 58.84 - -87.5,+ -30.81 * -53.3 * 45.36 / 81.7 / 31.02 / 49.49 / 7.6 * * - 58.84 /,False
70.15 * -42.65 / 89.66 / 0.09 / ( 93.07 - -31.38 - 47.62 * -4.96 ) - -41.29 + ( -72.25 ),* 70.15 / -42.65 / 89.66 - 93.07 - -31.38 * 47.62 -4.96 / - 0.09 -72.25 + -41.29,True
-10.96 - ( -42.84 / + + -91.98 ) - ( 96.77 - -23.67 / -89.14 + 96.04 ) ^ 1 + 75.87,/ / + 13.41 -91.98 - - 96.77 / -23.67 + -89.14 96.04 1 ^ - + -10.96 75.87,False
-44.39 + -61.68 - ( -19.82 * 39.89 * 40.96 / 62.17 * 71.9 ) / -24.77 * ( 56.64 / -93.7 ),/ -44.39 * -19.82 * 39.89 / 40.96 * 62.17 71.9 / - -61.68 / 56.64 -93.7 * -24.77,False
-96.22 ^ 2 + ( -33.5 / 47.9 - 58.63 * 98.21 * -13.25 / 32.24 ^ 1 - 89.74 ),2 ^ / - - 47.9 * 58.63 * 98.21 / - -82.57 ^ - 32.24 89.74 + -96.22,True
( -71.69 / -90.3 - -26.9 / + ^ 1 + -22.65 + 10.43 / -87.53 + -85.78 + ( -31.41 ) ),/ -71.69 - -90.3 / -26.9 40.66 ^ + 52.3 + / / 10.43 + -87.53 -31.41 + -,False
-82.17 + 41.39 / -63.9 ^ 2 - ( 0.48 + 88.41 * -82.44 - -18.24 / 65.66 / 20.32 ),+ -82.17 / 41.39 2 ^ + 0.48 * / - -82.44 / -18.24 / 65.66 20.32 - -63.9,True
-39.99 * 83.08 * 39.76 + ( 88.07 + 44.86 * 51.69 ^ 2 - -92.64 - -8.22 - 21.84 ),* -39.99 * 83.08 + 88.07 * 44.86 2 ^ - 51.69 - + / + 21.84 + 39.76,False
60.46 ^ 2 - 78.21 ^ 1 - ( -81.77 - -63.75 - -13.04 ^ 1 - -54.12 ^ 1 ),83.84 / - 60.46 1 ^ - -81.77 - -63.75 -3.8 ^ - -13.04 1 ^ -54.12 - 78.21,True
80.18 * 28.69 - -16.88 + -80.61 * -79.06 * -93.87 ^ -76.39 * 48.09 ^ 1 + -28.06,* 80.18 - 28.69 + -16.88 * -80.61 * -79.06 - -93.87 + -76.39 1 ^ + 48.09 -28.06,False
-69.59 * -55.85 ^ 1 + 43.47 + 78.87 * -60.04 / 38.17 * 55.04 + 83.45 * -82.18,* -69.59 -88.11 ^ + -55.85 + 43.47 * 78.87 / -60.04 * 38.17 + 55.04 * 83.45 -82.18,False
-5.95 ^ 1 + -21.17 / 7.18 / 2 + ( -83.64 - -82.49 ^ 2 - -61.2 * -5.42 ),1 ^ + -5.95 / -21.17 2 ^ - -83.64 2 ^ - -82.49 * * -5.42 + 7.18,False
( 19.19 / -70.51 + 14.53 * 0.57 + 82.26 ) + -87.64 + -25.21 + -64.63 ^ 2 + 37.39,/ 19.19 + -70.51 / 14.53 + 0.57 ^ + + -87.64 + -25.21 2 ^ + -64.63 37.39,False
55.19 * 94.0 - -27.55 / -19.49 + -66.71 ^ 1 - ( -5.78 - -31.57 ^ 2 + 53.92 ),* 55.19 - 94.0 / -27.55 + -19.49 1 ^ - -5.78 2 ^ + -31.57 53.92 - /,False
( -81.08 ^ 2 - 87.44 ^ 1 - -98.44 ^ -72.77 - -86.02 * 87.14 + -31.43 ^ 1 ),2 ^ - -81.08 22.25 ^ - 87.44 / -98.44 - -72.77 * -86.02 + 87.14 1 ^ -31.43,False
-3.81 * ( 44.9 - -68.05 / 31.85 * -60.84 ^ 2 + -64.65 ^ 1 + 21.93 ^ 2 ),- 44.9 / -68.05 / 31.85 2 ^ + + 1 ^ + -64.65 4.34 ^ 21.93 * -3.81,True
50.83 - 59.38 - -12.86 ^ 2 + ( -13.04 * -56.09 ^ 2 + 95.79 + -47.97 + -27.35 ),- 50.83 - 59.38 2 / * -13.04 2 ^ + -56.09 + 95.79 + -47.97 + + -12.86,True
-9.63 * -81.39 * -43.55 - -60.97 - 20.32 * 4.06 / 94.05 ^ 2 - 73.17 ^ 2,+ -9.63 * -81.39 + -43.55 - -60.97 * 20.32 / 4.06 2 ^ - 94.05 2 ^ -,False
-37.43 ^ 1 - + ^ 1 + -13.58 * 73.08 / 83.93 - ( 16.45 ^ 1 - ( 33.11 ) ),1 ^ - -37.43 1 ^ + 80.29 * * / 73.08 1 ^ 33.11 - 16.45 - 83.93,False
-28.56 / -69.57 + ( 16.33 * -11.49 - -53.77 * -9.88 * 17.51 * 57.74 ^ 1 - 60.9 ),/ -28.56 ^ 16.33 - -11.49 * -53.77 * -9.88 * 17.51 1 ^ - 57.74 60.9 / -69.57,False
36.55 - + * -68.46 + 72.13 - -1.52 ^ 2 - 57.09 / -3.4 * -57.95 - 56.94,- 36.55 ^ 41.73 + -68.46 - 72.13 2 ^ - -1.52 / 57.09 * -3.4 - -57.95 56.94,False
-66.27 / -57.23 - 62.2 - -17.32 * -49.69 / 78.68 - 83.39 + -31.11 + -98.75 ^ 2,/ -66.27 - -57.23 - 62.2 * -17.32 / -49.69 - + + 83.39 + -31.11 2 ^ -98.75,True
-97.07 / ( 53.05 ^ 1 - -98.8 - 75.29 ) * 76.46 / -95.59 * ( -4.28 - -44.6 - ( -30.95 ) ),-21.45 ^ - 53.05 / -98.8 75.29 / * -97.07 / 76.46 - -4.28 -30.95 - - * -95.59,True
-83.62 / 93.19 + 97.32 / ( 78.8 * 99.8 ^ 2 + -12.53 - 6.43 / -45.13 / 95.39 ),- -83.62 + 93.19 * 78.8 2 ^ + 99.8 + -12.53 / 6.43 / -45.13 95.39 / 97.32,True
10.58 / 68.49 / 57.76 / 0.36 - 58.44 ^ 1 - -67.64 / -65.68 + -54.33 / 61.51,/ * / 68.49 / 57.76 - 0.36 1 ^ - 58.44 / -67.64 * -65.68 / -54.33 61.51,False
82.42 / 15.08 * -18.52 + -12.13 ^ 1 - 39.4 ^ 2 - 79.18 / -32.17 - 24.4,/ 82.42 * 15.08 + -18.52 1 * - -12.13 2 ^ - 39.4 / 79.18 - -32.17 24.4,True
85.66 + 21.2 ^ 2 + 29.69 / -70.14 + ( 51.9 * 96.76 + 1 - 71.52 + -23.62 ),+ 85.66 2 ^ + 21.2 / 29.69 * 51.9 1 ^ - 96.76 + 71.52 -23.62 + -70.14,False
69.35 / 88.09 + -62.61 - 93.66 * 32.02 * ( 50.25 + 2.51 * -47.17 / -18.52 * -46.56 ),/ 69.35 + 88.09 - -62.61 * 93.66 + 50.25 * 2.51 / -47.17 * -18.52 + * 32.02,True
89.77 * 56.29 - 45.43 + + - -71.24 - -98.72 - 46.24 ^ 2 - ( 6.31 * 91.43 ),* 89.77 - 56.29 * 45.43 - 55.03 - -71.24 - -98.72 2 ^ * 6.31 91.43 - 46.24,False
-55.67 - -23.51 + 79.93 + ( -89.51 - -74.42 / -20.46 ^ 2 - ( -90.97 + 79.37 + -11.66 ) ),- -55.67 + ^ - -89.51 / -74.42 2 ^ + -90.97 + 79.37 -11.66 - -20.46 + 79.93,True
49.99 ^ 2 + ( -70.54 * -84.57 + 27.29 - -89.05 ) ^ 1 + 40.9 ^ -62.08 * 70.42,2 ^ * -70.54 + -84.57 - 27.29 -89.05 1 ^ * + 49.99 + 40.9 * -62.08 70.42,False
