Original,Perturbed,Is_Equivalent
-11.9+70.61*/*19.6-56.19,-11.9+70.61*/*19.6-56.19,True
-80.73+*+15.3/(-4.24+(/)),-80.73+*+15.3/(-4.24+(/)),False
+*(72.3//--73.22*-59.4),+*(72.3//--73.22*-59.4),False
-1.26+-7.04--27.59-(-35.24-+),-1.26+-7.04--27.59-(-35.24-+),False
-56.13/(94.08--62.63)*-77.03-85.47,-56.13/(94.08--62.63)*-77.03-85.47,True
68.66/(94.01/46.98+-39.29-(92.15)),68.66/(94.01/46.98+-39.29-(92.15)),True
95.96*(66.81+*--45.76/(-65.39)),95.96*(66.81+*--45.76/(-65.39)),False
-89.57+58.45+-56.89-(-14.79+35.75),-89.57+58.45+-56.89-(-14.79+35.75),False
-27.59+/--10.67*(-73.93*-28.68),-27.59+/--10.67*(-73.93*-28.68),False
43.69*99.64--95.8+(48.42/(-90.03)),43.69*99.64--95.8+(48.42/(-90.03)),True
-46.42+-54.8+-73.95/-21.16-92.15,-46.42+-54.8+-73.95/-21.16-92.15,True
(66.01*6.57*-91.47)*(//(+)),(66.01*6.57*-91.47)*(//(+)),False
(44.58/83.18)*-58.88+(-12.55-(+)),(44.58/83.18)*-58.88+(-12.55-(+)),False
86.25-74.65-75.59+-68.26/-56.99,86.25-74.65-75.59+-68.26/-56.99,True
