Original,Perturbed,Is_Equivalent
26.58--12.1294.2533.45++*/,+33.45+94.25--12.12/82.8626.58,False
-39.56-84.8863.0494.84-+^1/,^94.84-31.82^+63.04/-84.88-39.56,True
20.6724.9614.65-71.0-13.02**-*,*-*-71.0-^*24.9620.67,True
75.61-53.1855.69-44.98-+^2-,--44.987.18^+55.69--53.1875.61,True
19.78-14.56/-33.1790.96+/*-,+90.96/-33.17*-27.98--14.5619.78,False
19.45/14.03+^1*^1,1^+14.031^+-97.5119.45,False
-13.22--29.52^51.97+*^1,-51.97**1^-29.52--13.22,False
16.4238.77^-0.49+**-*,^-39.34*-0.49--*38.77*,False
6.67-60.25-61.63-^1+^1,1^+*1*+-60.256.67,False
64.954.59^-^1+^1,-11.21^-79.521^/4.5964.95,False
-16.54-22.76-31.41-92.4-^1-+,1^+-92.4--31.41+-22.76-16.54,False
29.282.15-70.17-87.28-*-+,--*60.52--70.17+2.1529.28,True
-16.37--4.72-0.51---^9.15,--0.51--4.722^-6.0+,False
-24.13-55.69++-89.32+26.042.88/,--55.69/42.8826.0+-89.32--24.13,True
-96.1672.59//-^2^1,^-81.42^-72.591^-,False
-78.07-64.87-79.975.2554.64/--/,/+-75.25--79.9/-64.87-78.07,True
14.21/-97.84-84.08-61.4498.26+-/,++--61.44/-84.08-97.84^14.21,True
-63.4251.0750.4311.28-40.16-+**,/-40.16+11.28*50.43*51.07*,True
-73.1294.47/16.56-92.31-/1,/94.4773.1216.41^--92.3116.56+,False
44.3582.4818.1552.56+^37.49*-,1^+52.56^/--44.35,False
-30.7167.117.47**^1+/,-53.25^-*+7.47/67.11-30.71,False
-21.89-8.7897.3-^2-^2,2^//+-8.782^-21.89,False
-69.23-44.04-49.84-26.97/*-/,*26.97*55.32/+/-44.04-69.23,False
+94.23*-5.7+-^2*,+-5.72^--22.94*94.2312.04,False
-4.35*61.9468.1454.47++*1,-54.47-68.141^^*-4.35,False
-51.7586.71-4.2*/+^2-,/-1.332^+-4.2+86.71-,False
-6.3/58.02-32.14-24.32-35.67-**,--35.67*-24.32*-32.1458.02/-6.3,True
