Original,Perturbed,Is_Equivalent
---35-42-15/-342,35--42--15--34/2,True
/**-27-57-21/27-96,-27*-57*-21/(27/(-96)),True
/**94-4043/-3217,94*-40*62/(-32/17),False
+-49***72845-11,-49+72*84*5*-11,True
-+/-4734-29-42-31,-47/34+-29-42/-31,False
*/**-29898-41-96,-29*89*8/-41*-96,True
+/-25-7*-142976,25--7--14*29+76,False
+//-92-69-61*51-4,-92/3/-61+51*-4,False
-*/-802532/-273,-80/25*32--2/73,True
-*5968**860-43,59*68-8*60*-43,True
++/99-99/138633,99/32+13/86+33,False
//**-6384-8744-27,(-63*16*-87/44/-27),False
+*-68-68*/-89-71-13,-68*-68+-89/-71*-13,True
+65**+-23-892684,65+(-23+-89)*-60*84,False
++**19-948979-88,19*-94*89+79+-88,True
-5++/-2175-8448,5-(-21/75+-84+48),True
++-73-5387+-94-96,73--53+87+(-94+-96),True
+--80-53//22-7745,(-80--53)+22/-77/45,True
-+38*-30-87*-7-73,-13+-30*-87--7*-73,False
++-8276/-8915-40,82-76+-89/15+3,False
++/*698383-65,(69*8)/38+3+-65,False
+-100*-84+--4-24-18,-100+-84*(91--24+-18),False
/**-55-607482-69,(55--60)*74*82/-69,True
---*901580-42-42,90*15-80--42--42,False
++18/-5224*-90-61,(-17+-52/24+-90*-61),False
++*/43-23856917,43/-23*85+-31+17,False
+**/43-51739619,43/-51*73*96+(19),True
+-/-5128*114347,-51/28-11*43+47,True
+/*-91-6426*-2-14,-91*-64/26+-2*-1,False
----46-5/38-77-81,-46--5-38/-77--81,False
---52*-8-57/-69-6,-52--8*-57--69/-6,True
-+--10-5*-54-127,-10--5+-54*-1-27,True
*5--+4682-56-20,5*(46+82--56--20),True
++30/73-74/757,30+(73/-74)+75/7,True
/-6+-*777-163,-6/(7*77--1+(63)),True
*-52-++90-27-6415,-52*(90+-27+-64-(15)),True
+//*-57-8211095,-57*-8/21/10+(95),True
--+2458*53-1972,24+58-53/-19-72,False
*-19/88/*-86-4979,-19*(88/(-86*-49/(79))),True
--*/-67557-67-74,-67/5*57--67--74,True
+--9028--55*-6155,-90-28+(-55-(-61*(55))),True
+*-6459*53+-81-68,-64*59+-13*(-81+(-68)),False
*54-97-28/-1152,54*(97-28*(-11/52)),False
--*20168*9038,20*1-68-(90*38),False
---98-32-+-9053-65,-98--32-(-90+53-(-89)),False
/*-50-76/--231727,-50*-76/(-23/17/27),False
+/38-2-/43-29,(38/-36+(43/-2-9)),False
+71**29-86--9-26,71+29*-86*(-9--26),False
*//72*-154-2938,72/(-15*4)/-29*38,True
-+*/-71-2430-63-64,-71/-24*-1+-63--64,False
++/8194+-17-5-70,81/94+(-17--5)+-70,False
--43-90//40-394,-43-(90--65/-39/4),False
--+/-53-91-27-89,-53/-9+1--27--89,True
----2984-47/-5369,(-29-84--47)--53/69,True
*/*/-7-40-42-18-22,-7/-40*-42/-18*-22,True
-/*725-74*-9965,72*5/-74--99*-97,False
-/+65-9010/-36-17,65/-90/10--36/-17,False
**51-9*--709449,51*-9*(-70-94-49),False
+//*-7518-62-5336,-75*18/-62/-53+36,True
***/-5434-483070,-54/34*-48*30*(70),True
-+*6841*57-28,68/4+1-57*-28,False
-+5345+*-5837-6,53+45-(-58*37+-6),False
-+-13-57//1-7-86,-13+-57-1/-7/-86,False
---+-33-92-66-959,(-33+-92--66--95)-(9),True
+*//4437-82440,13/37/-82*4+40,False
----59-13*177651,(-59--13-17*76-37),False
++*-58-57-6--7764,-58*-57+-6+(-77-64),True
--49*/40-8769-10,(49-40/-87*69--10),True
-*-521-70/-229,51*21-(70--22/9),False
/73--45-/-48842,73/(-45-(-4/88-42)),True
+-+--4924-8257-12,-49-24+-82-57+-12,True
-+17*--67-5348-47,17+(-67--53)*48--47,True
++24*-89-52--27-1,24+-89*-52+(-27--1),True
*//*-27-71-655536,-27*-71/-60/55*(36),False
+-63/-54-94*-8865,(63--54/-94+(-89*65)),False
+---7780-868844,-77-80-86*88+44,False
+++-96/-20148474,-96+-20/14+84+72,False
-+22**-8-62-5979,22+-8*-62*-59-79,True
-/-11-66-76*5180,-11/-66-76*(51*80),False
++/-152126/737,-15/21+26+7/37,True
--/-894259-6458,-89/42-59-64/58,False
--65*87--27-9-64,(-65-(87*(27--9--64))),True
--/18-320/16-94,18/-3-20-16/-94,True
/88*/*52-90-1,88/(5*2/-90*-1),True
+*/-489430*130,-48/94*30+13*0,True
-+-87*/-42-6059-26,-87+-42/-60*59-(-26),True
-71/78*/-44-885,(71-(78/(-44/-88*5))),True
/26/-15+5978-13,26/(15-(59+78)+-13),False
-13**92/-67-9552,13-92*(-67/-98)*52,False
++72*67-9*-96-12,(72+67*-9+-96*-12),True
+-+*-35-1-93-1497,-35*-1+-93--14+97,True
+-/-69-26/5-3317,-69/-26-5/-33+17,True
+-40+-63-27/52-23,40--63/-27+52/-23,False
+-+34*6455-6818,34+64*55--68+18,True
++-*-8635985769,-86*35-22+57+69,False
+-+-549316*54-29,-54+93-16+54*-29,True
++-84*96-2511-12,84-96*-25+11+-12,True
-31+//15-26-7950,31-15/-26/-79*50,False
+-97**-78-24-22-15,(-97+(-78*(24/-22)*-15)),False
/*-4217*-53-77-33,-42*17/(-53*(77--33)),True
--36++-58*-9414-33,-36-(-58+-58*14+(-33)),False
+50*70++76-9821,50+70*(76+-98+21),True
++99/79-66/25-52,99+79/-66+25/-52,True
+--56//-60-9494-82,-56--60/-94/94+-82,True
+++--2323-3-1863,(-23-23+-3+-18+(63)),True
+-+24/-11986569,24+-11/98-65+(69),True
-+/-6628-39*36-29,-66/28+-39+36*-29,False
//5916--81*3258,59/16+(-81-32*58),False
++*-18-1645*8985,-18*-16+45+89*85,True
+-*/-26-47134947,-26/-47*-25-49+47,False
*-27-/-63-34*-9-97,-27*(-63/-34--9*(-97)),True
**//776947-5140,77/69/59*-51*40,False
---926352/-94-44,92-63-52-39/-44,False
+**/-67-17-2231-33,-67/-78*-22*31+(-33),False
++-25/-12-55*-253,-25+-12/-55+(-25*3),True
--*-24-78-91/-75-46,(-24*-78--91--75/-46),True
**/-9218-23/-74-12,-92/18*-23*(-74/-12),True
--+356776*6998,35+67--34-69*98,False
-+++-48-20-964028,75+-20+-96+40-28,False
+++1854*3740-100,18/54+37*40+-100,False
-+-78-17+/4032-37,-78+-17-(40/32+-37),True
*++83*8322484,(83+83*8+24)*84,False
//*4-69-60+89-84,4*-69/-60/(89+-84),True
--42-53+89+79-17,-42-(53-(89+(79+-79))),False
-+61-37-*-6157-86,61+-37-(-61*57--86),True
/*/7388-43*64-92,(73/88*95/(64*-92)),False
**376+96+262,37*6*(96+(2/62)),False
-//44-73-67/92-9,44/-73/-67-92/-9,True
+**/66-34-7126-86,66/-34*-71*26+69,False
/-*-85/-92-9344-50,(-85*(-92/-93)/44/-50),False
-+11/2-16*-4231,(11+2/-16--42*31),True
+*56-100/98*19-55,56*-100+(98/(19*-55)),False
+-91**-6239078,91-91*3*90+78,False
+--56+7936-21-82,56-(79+36)--21+-82,True
*49+52*-26*95-57,49*(52+-26*(95*-57)),True
--21//*8681-385,-21-86*81/-3/85,True
/22+++1835-55-97,22/(18+35+-55+-97),True
--93-/-57-84*18-36,-93-(-57/-84-18*-36),True
++/-106045+-96-50,-10/60+45+(-96+-50),True
+-**1029-66-63-74,10*29*-66+-63+(-74),False
-//4926-32*-65-87,49/26/-32-95*-87,False
-+-90*899/-94-15,90+89*9--94/-15,False
****-60-9-50-926,-60*-9*-50*-9*26,False
-+--41/-974866-19,-41--97/48+66--19,True
-///-15-23-34-5280,-15/-23/-34/-52-80,True
-**/-31-40-13-2487,75/-40*-13*-24-87,False
+-+83/42-1715-84,83+42/-17-15+-84,True
+-/*36-44903433,36*-44/90-34+(33),True
*-11---84/76-1056,-11*(-84-76/-10-(56)),True
-*99-46--5-81-36,-21*-46-(5--81-(-36)),False
++-538641/-91-74,53-86+41+91/-74,False
-*-6858/*523-92,-68*58-5*10/(-92),False
+-/1022/4965-19,10/22+49/65+-19,False
++*-72-65-93*-13-100,-72*-65+-93+(-13*-100),True
+*-1948+99/683,-19*48+(99+68/3),True
--57-+*4188228,-57-(4*18+82-57),False
-----2077-83-11-93,-20-77--83--44--93,False
++66*/70-7534-6,66+70/-75*34+-6,True
+-83+25**40-3825,(-83+(25+40*-38*25)),True
+67/87/-76*1878,67+87/(-76/(18*78)),True
-+-*-94-60-7456-70,-94*-60--74+56--70,False
+-/-7072/-7869-24,-70/72--78/69+-24,False
+-7246//-41-19-34,72-46+6/-19/-34,False
--/-40-73/-996497,-40/-73--99/64-97,True
*/**-27-48-26-6458,-27*-48*-26/-64*58,True
+--3330*91*4490,-33-30+91*(44*90),True
++-94-32//176425,-94+-32+17/64/25,True
+----25-11-2027-60,-25--11--20-27+-60,False
+/90-53/*72-64-43,90/-53+72*-64/-43,True
++/-5568-98/70-3,-55/68+-98+70/-3,True
++-/61-88-67-41-96,61/-88--67+-41+-77,False
-*/33+-49-16547,33/(-49+-96)*5-47,False
++/14-46/-4337-14,(14/-46+-43/37+-14),True
+-6-13+40/85-6,6--13+(40+85/-6),True
--58*-81*-7*8-76,(-58-(-81*(-7*(-33*-76)))),False
+++--53-6967467,(-53--69+67+46+7),True
////-17-3612-4788,(-17/-36/12/-47/88),True
+-*-582148*-393,13*21-48+(-3*93),False
****92-23-42-25-29,92*-23*-42*-25*73,False
-+-79-31+--321879,(-79+-31-(-32-18+79)),True
--/-842345/-98-95,-84/23-45-(-39/(-95)),False
+++88-44*57-4135,88+-44+57*-41+35,True
-*/479414/-78-29,47/94*14--78/-29,True
-+*724*617247,7*24+61*72-47,True
+--6752*-41+6085,-67-52+-41*(-87+85),False
+++-18124+-5837,-18+1+24+-58*37,False
+--87*9-19*87-97,-87-9*-19+87*-97,True
+-/121688*-9643,12/16-88+-96*43,True
++*7969-25--9221,(79*69)+-25+(-92-21),True
-+-5*546453-93,5-54*64+53--93,True
-++*18-771682-40,18*-77+46+82--40,False
+/*85-69-91*34-51,85*-69/-91+34*(-51),True
-*-641//7-2519,(-32*1)-7/-25/(19),False
-/*/-13-84-68-884,-13/-84*-68/-8-(84),True
---29-2648--77-44,(29--26-48-(-77/-44)),False
--/*-7222-60-69-76,-72*22/-60--69--76,True
-----7129-2923-63,-71-29--29-23--63,True
-+++644-568756,64+4+-56+87-56,True
++*-93-24/-72250,-93*-24+-72/25+0,True
-/6612*81*1876,(66/12-81*(18*(10))),False
*-**56-53-84-5940,56*-53*-84--59+40,False
-++99-45*-4-46-62,99+-45+-4*-46--42,False
-90/85*-100*-41-84,90-85/(-100*(-41*-84)),True
--70/-6549/-9062,70-(-65/49)-(-90/62),True
---57-75*-276723,57--75--27*67-(23),False
--97**16-26--8220,-97+(16*-26*(-82-20)),False
-+*+6333-13-17-76,(63+-38)*-13+-17-(-76),False
-+88*-40-32*-8977,88+-40*-32--89*77,True
+-46/-22++-7512-77,-46+-22/(-75+73+-77),False
*-29*-22*69-40-18,-29*(22-(69*-40)-(-18)),False
+++-94*-149919-64,-94+-14*99+19+(-64),True
++-2397-72*7911,23-97+-72+79*(11),False
+/*9-7-67-206,9*-7/-67+(20-6),True
+--6-66*/-67-9114,-6--66+-69/-91*14,False
+++9973/42-370,99+73+42/-3+70,True
-*37-41-/-2-2594,37*-41-(-2/-25--9),False
++--60-5188/-795,-60--51+88+-79/5,True
++21-26++9216-26,21+-26+(92+16+-26),True
-/1694+-9*7827,16-94-(-9+78*27),False
-++22*-2974-52-1,22+(-29*22)+-52--1,False
*///-4283794-23,-75/83/79/4*-23,False
++-64*-14-57*-18-6,-64+-14*-57+(-18*-6),True
---51/*86221242,-51-86*22/12-42,True
+*-*6814-996884,68*14/-99*68+84,False
--+*-5634-3890-66,-56*34+-38-90--66,False
+-**43789023-34,43*78*90-94+-34,False
+-45*//-51-755020,-45+-51/-75/50*20,True
+**/424-1215-59,42/4*-12*15+-59,True
/65+--1881*73-33,(65/(-18-81+73*-33)),True
+/-54-99*/7694-66,-54/-99+76/94*(-66),True
/--75**-63-4491-87,-75--63*-44*91+-87,False
--//-85-6078-72-80,-85/-60/78--72-(-80),True
--16+81**22-5669,-16-(75+22*-56*69),False
-/*-596-96*4581,(-59*6/-96-45*81),True
-+*10-97*-88-72-23,10*-97+-88*-72--23,True
**//-10063-90-16-8,-100/63/-90*-16*-8,True
+--72*988+-54-49,-72-98*8+-54/-49,False
--32++/-5-613738,(-32-(-5/-61+37+38)),True
/-72-1+/-24-5432,72/-1/(-24/-54+32),False
+//282137*10-24,(-67/21/37+10*-24),False
+-+-31-1316+-23-2,(-31+-13)-16+(-23+(-2)),False
+---24/-4466-9685,-24--44/60--96+85,False
+-12/3462*3932,12--71/62+39*32,False
-*--4*9599-5539,(-4-95*99--55-39),False
***/-64-297690-6,-37/-29*76*90*(-6),False
+59//*1596-32-19,59+(15*96/-32*-19),False
-++/-8955-45-18-67,-89/55+-45+-18--67,True
+++*-1860-53-92-2,-18*60+-53+-92+-2,True
--37/50*-47+8996,-37-50/(-47*(89+96)),True
++-7726/*8840-76,-77+26+88*40/-76,True
-++-74-34-3944-36,74--34+-39+44--36,True
-+/-91-67-94/8040,-91/16+-94-80/(40),False
+***-4-46-4759-37,-30*-46*-47*59+-37,False
/98----21-5479-50,98-(-21--54-79--50),False
-*--24/0310-94,-24-0/31-0--94,False
-+//-8347-419842,-83/47/-41+98-42,True
+--52/-6694-5870,52--66/94--58+70,True
--+8225/83-12-58,82+25-83/-12--58,True
//48-100+-39*-55-56,48/-100/(-39+-55*-56),True
-++98-7388*-49-88,98+-73+88--49*-88,True
-//*60-1983-66,6*0/-19/83--66,True
-88-/6466*86-88,88-(64/66-6*(-88)),False
-+-9963/-38/54-8,-99+63--38/(54/-8),True
/+*/97523311-45,(97/52*33*11/-45),False
-76/*37-63*1466,76-37*-63/(14*66),True
++8-56-*-11-70-22,8+-56+(-11--70--22),False
+-/48-80-28/-7141,48/-80--28+-71/41,False
*60-+*-48-1004011,60*(-48*-100-40-11),False
-+/-59-68*84-25-85,-69/-68+84*-25--85,False
++509/1+-6-13,(50+9)+1/(-6+-13),True
+*-71-69-99/-8884,(-71*17+(99--88/(84))),False
++/*-104-3362-1,-10*4/-33+62+-1,True
--+-56-52-14*-22-77,-56+-52--14--22*-77,True
++-5860-43-5864,58-60+43*-58+64,False
+-16*-1859/4654,16--18*59+46/54,True
++-219787/-78-69,21-93+87+-78/-69,False
++--6650-14/-99-38,-66-50+-14+-99/-38,True
*/*/5096-8-663,(50/96*-8/-6*63),True
+++*10-898535-55,10*-89+85+35+-55,True
+-56/-46---39-23-69,-56+-46/(-39--23--69),True
-+51-28**73-51-30,51--28-73*-51*-30,False
--47/*/31-4826-33,-47+31/-48*26/-33,False
+-99-93/*-8461-58,99--93+-84*61/-58,True
-+50/*-35-314-36,50+-35*-31/4--36,True
---29-96*-54--76-50,-29--96--54*(-76--50),True
+--8419*--21538,-84-19+-21*5*38,False
-+-96-84-4*98-20,96--84+-4-98*-20,True
////975927-9-31,97/59/27/-9/(-31),True
++-+65-9915-4046,65+-99-15+-40+46,True
++142+--17-8377,1+42+(-17--83+77),True
--85*/-834-6869,(85--83/4*-68-69),True
-+-8921-69*-8389,(69-21+-69--83*89),False
-+-59//-68-3894-1,-59+-68/-38/94--1,False
*//25/-29-902421,25/(-29/-90)/38*21,False
-+-87*-7977*-8259,(-87+43*77-(-82*59)),False
-/-5813**-182751,-58/13+-18*27*51,False
+-*-6866*-3582-12,-68*66--35*82+-12,True
--84/+7*10-32-52,-84-(7+10*-32)/-52,True
-++*-970-677338,-9*66+-67+73-38,False
-++3837-6/5524,38+37+-6-55/(24),True
-//*3692-367142,36*92/-36/71-42,True
-**/-5085-17-26-35,-50/85*-17*-26--35,True
+*/-35-72-16-45-96,-35/-72*-16+(45--96),True
--*/-492375-85-54,-49/23*75--85--54,True
//19-96+--14-9469,19/-96/(-14--94+69),True
/*9659+*-58-1231,(96*59/(-97*-12+31)),False
-/*5491-95/13-58,54*91/-95-13/-58,True
*/-92-36--76*-77-23,-92/-36*(-76-(-77*86)),False
---2747*/-45-3750,-27+47--45/-37*50,False
*+98/*-3938-60-14,(98+-39*38/-60+-14),False
-13+52-/4941-10,13-(52+(49/41--10)),False
+/*-405462*-57-44,(-40*54/62+-57*-44),True
-+++705-4-92-50,70*5+-4+-92-(-50),False
-/*-5668-87+-8178,-56*68/-87-(-81+78),True
+++*3822-38135,38*22+-3+81+(35),True
---68-40/*6-7054,-68--40-(6*-70/54),True
-+6798**65-57-83,67+98-(65*-57*-83),True
-*/72-82-58*66-82,72/-91*-58-(66*-82),False
-*-3583/*-70-8672,(-35*83--70*-86/72),True
--91--/-34-18-1316,-91-(-34/-18--13-16),True
+--26922/3244,(2-69-22+32/(44)),True
*/5-47--36-4425,5/-47/(36--44-(25)),False
-+--27-4940+54-28,-27--49+40-(54+-28),True
+-+-91-83-69055,91--83+-6-90+(55),True
++-3-6-*-97-84-46,-3+-6+(-97--84--46),False
++-27-15/-69-21-74,27--15+-69/-21+(-74),True
/79++-8934-339,(79/(89-34--33+9)),False
---92//-30-41-70-48,-92--30/-41/-70--48,True
/80--29+-89*-76-22,80/(-29-(-89+-76*-22)),False
+//-8031-94*82-85,-80/31/-94+82*-85,True
-+-7391-20/-99-26,(73-91)/-20--99/-26,False
+/4599--59/-5898,-9/99+(-59--58/98),False
--26/*-34-518229,26--34*-51/82-29,False
+-52++-5945-8151,-52+(-59+45+(81--34)),False
+--/78-38-88-10-96,78/-38--88--10+-96,True
+-43*-35-/-95-90-14,-43+-35*(-95/-90--14),True
+/-82-9**432858,-82/-9+43*28*58,True
-+*/-74-42-8095-92,-74/-42*-80+95--92,True
-+5993/-33+-6550,59+93-(-33/(-65+50)),True
/-+-67/819-7677,(-40+8/19--76)/77,False
--++-6-839-12-94,(-6+-8)+39--12--94,True
+-/-4784-25*-50-80,-51/84--25+-50*-80,False
+-64+--4681*-8636,-64+(-46-81+(-86*(36))),True
+-+3131*9978-32,(31+31--69*78)+-32,False
+38///318-2873,(-14+3/18/-28/73),False
+-36/51//6334-35,-36+51/(63/34--35),False
----764*-1279,-7-6-4--12*79,True
---8293-4/36-36,-82-93-(4-36/-36),True
+---46-53*4-46-14,(-46--53-4*-46)+(-14),True
+--38**-511750-1,-38--51*17*50+98,False
/*-1015--62/1-24,-10*15/(-62-1/(-24)),True
+++63*3522-24-38,63+35*22+-24+-38,False
/+-+154866-9912,(15+48-66+-99)/12,True
-+-+703560-90-28,(70+35-60+-90--28),True
+--69*-30-75*85-45,65--30*-75+85*-45,False
