Original,Perturbed,Is_Equivalent
546.54*617.32145.41-531.88//++,546.54*617.32145.41-531.88//++,True
-199.6-475.42313.83-572.07-788.76*+*+,-199.6-475.42313.83-572.07-788.76*+*+,True
-261.05-263.39-243.72295.54805.03-+/-,-261.05-263.39-243.72295.54805.03-+/-,False
993.31-244.5-465.61859.66-717.33*//-,993.31-244.5-465.61859.66-717.33*//-,True
*-714.84985.870.49181.03++-/,*-714.84985.870.49181.03++-/,True
-417.43-664.1219.42532.2828.64-//-,-417.43-664.1219.42532.2828.64-//-,True
-624.14-113.25148.54617.71-/*+-,-624.14-113.25148.54617.71-/*+-,True
-916.48**787.67-105.69+--+,-916.48**787.67-105.69+--+,True
484.46273.74654.95-826.96--++,484.46273.74654.95-826.96--++,False
-849.89615.49-719.97936.89847.24-/-/,-849.89615.49-719.97936.89847.24-/-/,True
413.81-394.37150.11-784.82-499.85++/-,413.81-394.37150.11-784.82-499.85++/-,True
-148.7-802.83840.2435.79*-/*-,-148.7-802.83840.2435.79*-/*-,False
555.63-341.71-367.3138.5165.89////,555.63-341.71-367.3138.5165.89////,False
-704.42-930.4-783.74/797.38++--,-704.42-930.4-783.74/797.38++--,True
185.75-615.44235.66-731.67619.37+-+*,185.75-615.44235.66-731.67619.37+-+*,False
347.02-579.0339.44515.13757.05//**,347.02-579.0339.44515.13757.05//**,True
622.39/2.52722.01-253.17**/+,622.39/2.52722.01-253.17**/+,True
-571.61+211.61273.15454.96+-*/,-571.61+211.61273.15454.96+-*/,False
-882.74/594.02-433.83+++*+,-882.74/594.02-433.83+++*+,True
-228.2-188.43694.52-653.6*-+//,-228.2-188.43694.52-653.6*-+//,False
887.09851.0-47.45556.0755.44-+-*,887.09851.0-47.45556.0755.44-+-*,False
997.0327.96-734.65-662.95859.52+/++,997.0327.96-734.65-662.95859.52+/++,False
391.4939.21-895.96-106.61-738.93/+/-,391.4939.21-895.96-106.61-738.93/+/-,False
-114.07/-422.1-958.81655.55-*//,-114.07/-422.1-958.81655.55-*//,False
-307.89-299.92-783.73517.13-48.93/+-/,-307.89-299.92-783.73517.13-48.93/+-/,False
-406.15-217.66-167.72+*-*--,-406.15-217.66-167.72+*-*--,True
981.47-136.85-937.07-826.54/+*-+,981.47-136.85-937.07-826.54/+*-+,True
-437.49-957.35837.07+18.15-/+-,-437.49-957.35837.07+18.15-/+-,False
-364.57732.41-417.19260.31+-+*+,-364.57732.41-417.19260.31+-+*+,False
*-898.5660.6-611.8-10.35//+-,*-898.5660.6-611.8-10.35//+-,False
590.33-81.74--953.07-+/+/,590.33-81.74--953.07-+/+/,False
261.72342.06902.52-579.17+-*-+,261.72342.06902.52-579.17+-*-+,True
-507.36-385.3831.82/735.9-/-*,-507.36-385.3831.82/735.9-/-*,True
882.21-61.73474.01-838.53985.25/+-*,882.21-61.73474.01-838.53985.25/+-*,True
900.99672.38-116.53-30.07++-*+,900.99672.38-116.53-30.07++-*+,False
255.95541.99-818.77745.69-755.86*/+/,255.95541.99-818.77745.69-755.86*/+/,True
198.73-142.33704.12-519.35701.6*-+-,198.73-142.33704.12-519.35701.6*-+-,True
-63.78*269.3-111.04615.3+-+/,-63.78*269.3-111.04615.3+-+/,True
-939.7653.2352.59/760.28-*-+,-939.7653.2352.59/760.28-*-+,False
--724.95-755.58823.41956.14-/+*,--724.95-755.58823.41956.14-/+*,False
252.42-250.77-197.54342.38+*-*-,252.42-250.77-197.54342.38+*-*-,False
+-682.82-426.17-6.29/*+/,+-682.82-426.17-6.29/*+/,True
-109.18-658.07+-212.57-536.41-/--,-109.18-658.07+-212.57-536.41-/--,True
627.8-831.97--853.01249.6**/*,627.8-831.97--853.01249.6**/*,False
15.38*-939.23-114.9633.13+/-*,15.38*-939.23-114.9633.13+/-*,False
16.45*-603.16-448.63190.27/-*+,16.45*-603.16-448.63190.27/-*+,False
-176.0/-146.24+451.51/+*/,-176.0/-146.24+451.51/+*/,False
-979.1790.53-370.9175.36-349.44+-/+,-979.1790.53-370.9175.36-349.44+-/+,True
343.08*-729.09-432.67-605.56+-+/,343.08*-729.09-432.67-605.56+-+/,True
507.34-214.55851.68524.18/+*/+,507.34-214.55851.68524.18/+*/+,True
504.67-290.73578.06701.65603.78++-*,504.67-290.73578.06701.65603.78++-*,False
-860.71-351.94-585.28-406.9804.21----,-860.71-351.94-585.28-406.9804.21----,False
572.38563.53-691.42-578.43169.19+*-*,572.38563.53-691.42-578.43169.19+*-*,True
