Original,Perturbed,Is_Equivalent
56-(-67+25)/(-26*21),56-(-67+25)/(-26*21),True
-99-(-7+4-(-61*-73)),-99-(-7+4-(-61*-73)),False
(-18*(-87+(-21+-41--12))),(-18*(-87+(-21+-41--12))),True
-57/(-79*65)/-33/-6,-57/(-79*65)/-33/-6,False
-84*-40*(92--88)+-81,-84*-40*(92--88)+-81,False
30-(8*52*(75+(-78))),30-(8*52*(75+(-78))),True
-18/-11/96*-90/41,-18/-11/96*-90/41,True
61/(36-39*-93/(-7)),61/(36-39*-93/(-7)),True
-89--98/39/21/-5,-89--98/39/21/-5,True
-53-37/39+8*-70,-53-37/39+8*-70,False
-67+-70+-93+15/-33,-67+-70+-93+15/-33,False
70+90+90-70+-43,70+90+90-70+-43,False
60/-27-(-76--90+10),60/-27-(-76--90+10),False
79/56*14*47/15,79/56*14*47/15,False
44+10/73-(-89/-57),44+10/73-(-89/-57),True
-34-41*37/73-36,-34-41*37/73-36,True
18/-47/-54+98--12,18/-47/-54+98--12,True
-99--56+-58+-6+51,-99--56+-58+-6+51,True
22*-89/-95*44--42,22*-89/-95*44--42,False
99+-91/91*46*59,99+-91/91*46*59,False
-67/58/-42*35/28,-67/58/-42*35/28,False
-4+32*-81*(-56--68),-4+32*-81*(-56--68),False
28+(24-(24/-39*-63)),28+(24-(24/-39*-63)),False
-25/-66/44/-24-58,-25/-66/44/-24-58,True
11/84/-69-24+(56),11/84/-69-24+(56),False
-49*-5/-53-83--91,-49*-5/-53-83--91,True
(-59--67+-90-17/-33),(-59--67+-90-17/-33),True
(-91+-17*-87+75*4),(-91+-17*-87+75*4),False
-55/-97+-96/51*31,-55/-97+-96/51*31,True
79/(50/97*25*63),79/(50/97*25*63),True
(-91+(25--97*28)+56),(-91+(25--97*28)+56),True
