Original,Perturbed,Is_Equivalent
73*-78*-44/56*-19,73*-78*-44/56*-19,True
58--94+-52-0*(16),58--94+-52-0*(16),False
-45*18--34--10-69,-45*18--34--10-69,True
-24/-22/95--46/-15,-24/-22/95--46/-15,True
(89/(-5+-49/(6*35))),(89/(-5+-49/(6*35))),False
89/-95/-57+32+94,89/-95/-57+32+94,False
90/-74*18-47*(42),90/-74*18-47*(42),False
-25*69*43+-60-(89),-25*69*43+-60-(89),False
42+-50--48--5*-18,42+-50--48--5*-18,False
(-90-(37+-40*-87/59)),(-90-(37+-40*-87/59)),True
52--64*25-44+(88),52--64*25-44+(88),False
-93--12-86+(-52*-25),-93--12-86+(-52*-25),True
72/-9*-36+5+(45),72/-9*-36+5+(45),True
-60*69*73-(-41+63),-60*69*73-(-41+63),True
-48/68*-36/-46*75,-48/68*-36/-46*75,False
28+-67/(7*46+93),28+-67/(7*46+93),False
