Original,Perturbed,Is_Equivalent
-295 + 917 + -479 / -252 * -356,-295 -891 + -479 -252 / -356 / +,False
( -658 - 108 / -963 * 54 - 902 ),-658 108 -963 / 54 * - 902 -,True
( 956 - 415 / 575 / ( 33 + ( -883 ) ) ),956 869 575 / 33 239 + / -,False
( 87 - -388 * -259 ) - 310 - ( 635 ),87 -388 535 * - 310 - -438 -,True
102 - -140 - 961 / ( 867 - ( -290 ) ),102 -140 + 961 - 867 -290 - -,False
-590 / -436 + 313 - 874 + 840,-590 -517 / 313 + 874 * 840 +,True
-202 * -541 + 682 / ( 573 / 361 ),711 -541 * 682 573 361 / / +,True
571 * 378 + -703 - 654 - 158,571 378 * -703 / 654 - 158 -,True
129 / 982 - 542 + 38 / -689,-980 982 / -159 - 38 -689 / *,False
-661 + -296 / 841 + 451 - -539,-661 -296 841 / + 451 + -539 -,True
-78 / -526 * 405 - -972 / -387,-78 332 / 405 * -972 -387 / -,False
-302 * -74 / -844 + 206 * 155,-302 -74 * 349 + 206 -221 * +,False
149 - ( 122 / -780 / ( 500 * -874 ) ),149 122 -780 / 500 -874 * / -,True
-93 / ( 305 * 272 / -68 * ( -770 ) ),-93 305 272 * -68 / -770 * /,True
928 - ( -418 + 832 / 378 ) * 23,928 -418 832 378 - + / 23 *,False
-178 - -474 / 629 / 883 - -654,795 -474 629 / 883 / - -654 -,True
-295 / 843 / 702 * -766 / 865,-295 843 / 702 / -902 * 865 /,True
-138 + -661 * -11 + 455 / 336,-138 -661 -11 + + 455 336 - +,True
-205 + -786 / 831 + ( -846 + 558 ),-205 -786 831 / - -846 558 + +,True
479 / ( -344 * -95 / -82 * -976 ),138 -344 598 * -82 / -976 * /,False
-20 / 140 * 584 / -180 * ( 959 ),-20 140 / 717 / -180 / -265 *,False
679 * -72 + ( -327 * 380 * 608 ),679 -72 * -327 380 608 - + +,False
-223 * 165 + 894 / -600 - 427,-223 165 * 894 -600 * - 427 -,False
-956 - -842 - -107 / 741 + 937,-956 -842 - -107 741 * - 506 +,False
-569 + -154 / 424 * -899 - ( 108 ),-569 -154 424 / -899 * 108 / +,False
( -57 / 255 - -550 + 196 - 905 ),-57 255 / -550 - 196 + 905 -,True
( 92 - 281 * -195 / ( -981 + -351 ) ),92 -5 -195 * - -869 -351 + -,False
( -387 / 845 / -775 - 894 + -68 ),-387 845 / -775 / 894 + -68 +,True
762 - -349 - 937 - ( -810 * -908 ),762 -349 - 59 - -810 -908 * -,True
( -710 + -223 + 508 + ( -982 - ( -117 ) ) ),-710 -223 + 508 + -982 -176 * +,True
-328 - 101 * ( 179 + -374 / -179 ),-328 101 179 -374 + -179 + * -,False
-968 / -911 + 452 * -930 / -435,-968 -911 / 452 -930 * -435 / -,True
( 913 - ( -813 + -64 + 858 + ( -442 ) ) ),913 -12 -64 + 858 + -442 + -,False
( 750 + ( 16 + 347 + ( -20 - 749 ) ) ),750 16 347 + 690 749 - + +,True
4 + -508 / 708 / ( 931 + ( 66 ) ),4 -508 708 / -641 66 + / +,False
306 * -117 / ( 768 * ( 17 - 457 ) ),306 -117 + 768 17 457 - * /,True
32 + 712 * 869 / -690 - -252,32 712 869 * 617 / - -252 -,False
786 / -455 - -265 / -851 * -609,786 -455 + -599 -851 / -609 * -,False
258 * -867 / 299 * -978 * ( 924 ),-567 -867 * 299 - -978 - 924 -,False
( 680 + -172 - -845 ) / 656 / -24,680 -172 + -845 - 656 / -24 /,False
250 + 795 * 312 / 226 / -524,250 795 312 * -580 / -524 / /,True
-620 * ( -880 / -518 - 675 + 112 ),-620 -880 -518 / 675 - 72 + *,False
-362 - -522 * -332 / ( -267 * 611 ),-362 -522 -332 * -98 -189 * / -,False
698 / 575 * 42 + -440 + -189,698 575 / 893 * -199 + -189 +,True
( 150 + -45 / ( 243 - -172 * -578 ) ),150 -45 328 162 -578 / - / +,True
807 - -295 * 928 + -832 * -303,807 -295 -923 * - -832 -303 * +,False
837 + ( -196 - ( 867 + 594 - -619 ) ),837 -882 867 -799 + -619 - - +,False
-552 * -399 + -199 * ( 236 - 532 ),-907 -399 * -199 236 532 - * +,True
688 * ( 293 - 646 - -409 / 522 ),-455 293 646 - -409 -804 / - *,False
483 * 150 + ( -759 - 495 + -194 ),569 150 * -759 495 - -194 + +,True
566 / -633 * 401 * -692 / 825,566 -633 / -249 * -692 * -968 /,True
( 189 - 275 + 0 * 539 / ( -436 ) ),189 275 - 0 539 * -436 / +,True
-962 * 787 + ( 763 - -303 / -514 ),-962 787 * 763 -303 -514 / - +,True
-467 + -181 / 884 / ( 876 * ( 481 ) ),816 -181 884 / 876 481 * - +,True
-25 * 121 - 418 / 896 / 95,-25 -645 * 418 896 / 95 / -,True
( 244 + -921 + 212 - 542 - -438 ),244 -921 + 212 + 542 - -438 -,True
( 105 / 486 - 617 ) * -40 / 94,105 486 / 617 - -40 * 94 /,True
510 / 459 + -1000 + -460 * -677,510 459 / -1000 + -460 -413 * +,True
130 - 444 / -696 / 83 + -760,130 444 -308 / 83 / - -760 +,True
-98 * 786 - -764 * 818 + -506,-98 786 - -764 818 * / -960 +,True
957 / -71 + -372 + -187 * ( 227 ),957 908 / -372 + -187 -536 * *,False
521 - -665 * 716 - -245 + 143,521 -665 716 / - -245 / 143 +,False
-969 + -606 + 256 - -327 * -823,-969 -606 + 256 + -327 -823 * +,True
-477 + 627 + 977 / 423 * ( -410 ),-477 -780 + 977 423 + -410 * /,False
-31 - -628 + 173 / -651 / 404,-31 -628 - 173 102 / -462 / +,True
736 - 881 * 29 - 335 - -514,736 881 29 * * 577 - -514 -,True
-246 + 608 + ( 885 + -399 - -178 ),-291 608 + -382 -399 + -178 - +,True
402 / 670 / 650 + -301 / 287,402 670 / -414 - -301 287 / +,True
-976 / 725 - -75 + -370 / 934,-976 725 / 322 - -370 934 - +,True
-412 + 906 - 543 - -590 + ( 245 ),-425 906 + 543 - -590 - 245 +,False
-453 / 497 + 328 - -753 / -600,-453 497 / 328 + -753 -600 / -,False
896 - -562 + -423 * -750 + ( 283 ),896 -562 / -423 -750 * + 283 /,False
-137 / -865 - -688 - -912 + 569,-137 -865 * -688 - -912 - 67 +,True
