Original,Perturbed,Is_Equivalent
29-92/24-25*21/59*78-33-4/26/45/46-46-9+88,29-92/24-25*21/59*78-33-4/26/45/46-46-9+88,True
91+43*55+35+62-5-93/39-91-59/67/89*96-94-21,91+43*55+35+62-5-93/39-91-59/67/89*96-94-21,True
54-34/43/31/74+25+14-18/76*6-57+93-93/56-17,54-34/43/31/74+25+14-18/76*6-57+93-93/56-17,True
40*38+68/82+53+49/85+94-39+4+73/52*16*68*61,40*38+68/82+53+49/85+94-39+4+73/52*16*68*61,True
27+70*50/8-66*93/54/71+53*20*46*27/26-77*70,27+70*50/8-66*93/54/71+53*20*46*27/26-77*70,True
73/8/88*38/99/66-47-4+53-57+30-46*69/16*50,73/8/88*38/99/66-47-4+53-57+30-46*69/16*50,False
85+46/94+39+93+77/8+99/86*43+86/26-46-1+70,85+46/94+39+93+77/8+99/86*43+86/26-46-1+70,True
38/66-80*21-6/43+15*49/85+54-7+80*87+51*85,38/66-80*21-6/43+15*49/85+54-7+80*87+51*85,True
59+20-81-17/23+71/95-29/31*69*29/48*4/34*22,59+20-81-17/23+71/95-29/31*69*29/48*4/34*22,True
34-92*28/78+93*82*51/9-76-88+92/55*38*95/29,34-92*28/78+93*82*51/9-76-88+92/55*38*95/29,True
3*25*7-35/76*63-62/62/1*6+79+20-47/94*65,3*25*7-35/76*63-62/62/1*6+79+20-47/94*65,False
46*31+91-94+49+88/20*98+1-85+18+45*23-69-24,46*31+91-94+49+88/20*98+1-85+18+45*23-69-24,True
16-51+81-73-6-78-16/84-8+18-10*3/67+42+64,16-51+81-73-6-78-16/84-8+18-10*3/67+42+64,False
50/88/29-80-96*13/9*78-67/94+14/45*91*65-94,50/88/29-80-96*13/9*78-67/94+14/45*91*65-94,True
33-30/35+14-47*49/83*29+79-74/49/56/58-37/44,33-30/35+14-47*49/83*29+79-74/49/56/58-37/44,True
31-94/69*35+18-90*18*77-61-71-85*35+13*18+13,31-94/69*35+18-90*18*77-61-71-85*35+13*18+13,True
46-69+90+69/97+29-2*49+28*67/59*4/46/85/78,46-69+90+69/97+29-2*49+28*67/59*4/46/85/78,True
68-40*50/29-29+87+13-31/17/98/81+98-73-79*63,68-40*50/29-29+87+13-31/17/98/81+98-73-79*63,True
83-57/35/32-46-34/8+1+21-1/54+84-62*67*63,83-57/35/32-46-34/8+1+21-1/54+84-62*67*63,True
95+9+79+37-10+98*3*50/21-9/70-8+20+12-73,95+9+79+37-10+98*3*50/21-9/70-8+20+12-73,True
2-24+94*45+74*37*68/71*89+99-1+85*3*20/22,2-24+94*45+74*37*68/71*89+99-1+85*3*20/22,True
87/20/35+67+93-50+87*35-76/83*17/57+23/40*99,87/20/35+67+93-50+87*35-76/83*17/57+23/40*99,False
5*15/53+68+85+24*45-70/59-6-69/89-95-64*94,5*15/53+68+85+24*45-70/59-6-69/89-95-64*94,False
75/48*39+4*19-6*43/92/84-55-39-50*96-41/52,75/48*39+4*19-6*43/92/84-55-39-50*96-41/52,False
14/88+12-86/28*25/46+87+16+79-66-22*67/57*5,14/88+12-86/28*25/46+87+16+79-66-22*67/57*5,False
98/23/97/45-72/5-16/78/82/93-15+80/71*28+72,98/23/97/45-72/5-16/78/82/93-15+80/71*28+72,False
87-78/1+1/83/43/41*16/65+53-36-87*57*39/31,87-78/1+1/83/43/41*16/65+53-36-87*57*39/31,True
77*5*33*2/56-13/67+42*60-95+44-44/92/90*11,77*5*33*2/56-13/67+42*60-95+44-44/92/90*11,False
17-77*36+2-95*80+17+63*77+83/89*7+61+32/19,17-77*36+2-95*80+17+63*77+83/89*7+61+32/19,True
78-78*57*98*77+95+1*67-25*66+94*31*58-87*95,78-78*57*98*77+95+1*67-25*66+94*31*58-87*95,False
84/16*48*86*71/23/40/60+44+21+22*71-25-52-28,84/16*48*86*71/23/40/60+44+21+22*71-25-52-28,True
34-88+19*15/10/99/65+98/61*43/35/38*56-74-93,34-88+19*15/10/99/65+98/61*43/35/38*56-74-93,True
30+22*63/20/60-66+46/94/91/22-7-96/59-73/55,30+22*63/20/60-66+46/94/91/22-7-96/59-73/55,True
98/39+75*16-47-55*17+94/7/72-37/29*9-98+42,98/39+75*16-47-55*17+94/7/72-37/29*9-98+42,False
74/65*19/50/88-92*50+11/45*87+16*98+76/10-74,74/65*19/50/88-92*50+11/45*87+16*98+76/10-74,False
37+46-95/86/14+29*15/78/20+95/1-76-60*91/85,37+46-95/86/14+29*15/78/20+95/1-76-60*91/85,True
59/89/33*92+70/49/6/18-63+84/71/92-16*6-42,59/89/33*92+70/49/6/18-63+84/71/92-16*6-42,True
11/45*59-98/20-66/16/26-64*54*17/31*37-35+48,11/45*59-98/20-66/16/26-64*54*17/31*37-35+48,False
96-36*28+50-88*98+52/36+59+47-26+47*30-39*57,96-36*28+50-88*98+52/36+59+47-26+47*30-39*57,False
13/53/2-46-60-23*5/93/16/43+35*10/20/75+19,13/53/2-46-60-23*5/93/16/43+35*10/20/75+19,False
9*55*14-24*74/19+9-85*54-11*34+45*35/64-72,9*55*14-24*74/19+9-85*54-11*34+45*35/64-72,True
12-83/64*81/81+65*11-26-51-11+58/20-45+30/26,12-83/64*81/81+65*11-26-51-11+58/20-45+30/26,True
2-58-87*60/99-4-28/95+44*33-92*97+98-77*93,2-58-87*60/99-4-28/95+44*33-92*97+98-77*93,False
96+66/89+92-70/91+13-84*42-3+61-40-43*67+55,96+66/89+92-70/91+13-84*42-3+61-40-43*67+55,True
38*44/64/56*39-3-32/62/79-46/21-65/40+3/7,38*44/64/56*39-3-32/62/79-46/21-65/40+3/7,False
77*30-89*32*66*73-53-21-1-44*44/41*40-72/74,77*30-89*32*66*73-53-21-1-44*44/41*40-72/74,False
56*28*52-15-54/63+22+45-40+53-36+9*13/77/46,56*28*52-15-54/63+22+45-40+53-36+9*13/77/46,True
34-79/51*48*78-96+72*63-88+60*33/24*26-33/74,34-79/51*48*78-96+72*63-88+60*33/24*26-33/74,False
22/54*25/77-88*60+82-70-52*17*21+95-20*79*79,22/54*25/77-88*60+82-70-52*17*21+95-20*79*79,False
23/29+48*5-61/39+41+31-31/20-34+61-10*17/6,23/29+48*5-61/39+41+31-31/20-34+61-10*17/6,False
65-8*69+95-64+40-72-39-10-77*89+52-76/78/13,65-8*69+95-64+40-72-39-10-77*89+52-76/78/13,False
22*90/41-33+67+81-31+16-76+41+81/56-91-21+33,22*90/41-33+67+81-31+16-76+41+81/56-91-21+33,False
25/48*86/84/78/87/47*20-82*8/25*24-87+2-90,25/48*86/84/78/87/47*20-82*8/25*24-87+2-90,True
27/84/74/53+8*41+57*79+18*39-69/15/50-73*62,27/84/74/53+8*41+57*79+18*39-69/15/50-73*62,True
78+22-7*40+6/25/25+27/92/41-26*94-2/90*65,78+22-7*40+6/25/25+27/92/41-26*94-2/90*65,True
71*34-88-59/19/25/94-12-95/26+15+21-92+61+9,71*34-88-59/19/25/94-12-95/26+15+21-92+61+9,False
78-13*85+96*97*12-96+96-64/19+19+10-81-55*5,78-13*85+96*97*12-96+96-64/19+19+10-81-55*5,True
22-40-4+52/53*83*60/98/67-86/69*75-38*78*46,22-40-4+52/53*83*60/98/67-86/69*75-38*78*46,True
96+12/67/64/8+42+73*52-48-29*35/77/62/73-1,96+12/67/64/8+42+73*52-48-29*35/77/62/73-1,True
14/56/36*50-46*24*24-54*42+80-32/15/87/33/28,14/56/36*50-46*24*24-54*42+80-32/15/87/33/28,False
64*65+75/70-1/75+83+45+71*59+41/4*47+76-35,64*65+75/70-1/75+83+45+71*59+41/4*47+76-35,False
6-65-9-35/75/48*33/43*46*89*51/46/84+43*69,6-65-9-35/75/48*33/43*46*89*51/46/84+43*69,False
53*89*23-73/68-10/53*24+70/26-40-33-16-82-7,53*89*23-73/68-10/53*24+70/26-40-33-16-82-7,False
14-42*63+17*14*56+7-10+13+55-66-28-64+9-35,14-42*63+17*14*56+7-10+13+55-66-28-64+9-35,True
89*38*74/1+39-25*33+82/7*13/40+77-64/3/61,89*38*74/1+39-25*33+82/7*13/40+77-64/3/61,True
23+93*84+46/14+53/76+75/8+66/39*48+41/94/9,23+93*84+46/14+53/76+75/8+66/39*48+41/94/9,False
22+42-75+53*84-60-79*46-7*59+30/78/67-78*4,22+42-75+53*84-60-79*46-7*59+30/78/67-78*4,False
3+32+6/84/64+78*39+47-45*49+67/7/34-72-37,3+32+6/84/64+78*39+47-45*49+67/7/34-72-37,True
36*82-45-20*59/38-17-12*1+63*53/77*96*30+75,36*82-45-20*59/38-17-12*1+63*53/77*96*30+75,False
65+92-62*50-41+59+14+23-88*75*42+67+14-26/82,65+92-62*50-41+59+14+23-88*75*42+67+14-26/82,True
54-21+13+16-14-25-21-35*3+99-9-6-89/98/99,54-21+13+16-14-25-21-35*3+99-9-6-89/98/99,True
17*85*46+31+95*12*66-11-62/54*72/4-69*15*27,17*85*46+31+95*12*66-11-62/54*72/4-69*15*27,False
39*82-92+39-87-66+33*31*13*21+80*90/65-72/34,39*82-92+39-87-66+33*31*13*21+80*90/65-72/34,True
64-14*46-57+54-55/71+8/16*60/62-41/99*61-54,64-14*46-57+54-55/71+8/16*60/62-41/99*61-54,True
3+8*61-70+20*78*57/24+54*46-45/40/92+94+67,3+8*61-70+20*78*57/24+54*46-45/40/92+94+67,True
62/38*67*42-78/77/8-15*35*20-21-61-82/81/85,62/38*67*42-78/77/8-15*35*20-21-61-82/81/85,True
11/10-81*75*57/11+72-90*95-4*51-80+24*41-64,11/10-81*75*57/11+72-90*95-4*51-80+24*41-64,False
94/55-67*44/19+87/5/48/38-28*53/84/41+77*40,94/55-67*44/19+87/5/48/38-28*53/84/41+77*40,False
94-64-82/41/70*44-36-20/51/24*3*8*95+18/73,94-64-82/41/70*44-36-20/51/24*3*8*95+18/73,False
82/22/44/64-18*98+55+70+32-49-35/50-27*50/19,82/22/44/64-18*98+55+70+32-49-35/50-27*50/19,False
38*73/17/71*65+1*75*23-35*62/58/41-1*27+47,38*73/17/71*65+1*75*23-35*62/58/41-1*27+47,False
76*88/24-11*79-80*62/53-24/30/50-23*96-22+93,76*88/24-11*79-80*62/53-24/30/50-23*96-22+93,False
31/64-86+24*49/77+8+95*32-62+47-14-80*94+10,31/64-86+24*49/77+8+95*32-62+47-14-80*94+10,False
55+62/91*29+8+91+68-25-3-68+44/37-77+51/60,55+62/91*29+8+91+68-25-3-68+44/37-77+51/60,True
96-37/40*73-23/21*91*25-34/79*12+15-14*75+59,96-37/40*73-23/21*91*25-34/79*12+15-14*75+59,False
73/27*20+9-36-9*75/45*63-22*36+19+73/68-90,73/27*20+9-36-9*75/45*63-22*36+19+73/68-90,False
81/11+67+42*21+4-17-97/65-17*80*34+28/80/43,81/11+67+42*21+4-17-97/65-17*80*34+28/80/43,False
26-85-15+18+46+47/24/17+14*94*87+70/42-91*47,26-85-15+18+46+47/24/17+14*94*87+70/42-91*47,True
73+7/66*83+9*18*89*98*68/25+88-90-75*14-55,73+7/66*83+9*18*89*98*68/25+88-90-75*14-55,False
38*66/5/42/3+66*5*24+51-80-14-4*91+28*83,38*66/5/42/3+66*5*24+51-80-14-4*91+28*83,False
75-95+24/70/50/13*14-5-44-25*3-71*12-2+24,75-95+24/70/50/13*14-5-44-25*3-71*12-2+24,True
71+16+54-54/20-77-91/85+99+33+65*71-65/54/82,71+16+54-54/20-77-91/85+99+33+65*71-65/54/82,False
8+51-44*87/13-39-7-13/43+96*68+92*29/69-6,8+51-44*87/13-39-7-13/43+96*68+92*29/69-6,False
48/54*24/9*1+78/12/48*50-10/18-61+40-71*25,48/54*24/9*1+78/12/48*50-10/18-61+40-71*25,False
60-80*3-47*46*5-18/72*36+19+68+90+43-52/57,60-80*3-47*46*5-18/72*36+19+68+90+43-52/57,True
46/24*14*36/5-66-97+98-26/29/81/87/15*55-25,46/24*14*36/5-66-97+98-26/29/81/87/15*55-25,True
3-24/20*52/87*46-66/85+7*27-65+4*60-40+4,3-24/20*52/87*46-66/85+7*27-65+4*60-40+4,False
97+19-19-56*46-1/94/51/28*28/90-94+2-95*68,97+19-19-56*46-1/94/51/28*28/90-94+2-95*68,True
78*28*7/42-48*80/14/90*72/34/59/69*19-1*96,78*28*7/42-48*80/14/90*72/34/59/69*19-1*96,True
6*69/34+56/38-48+15/70+71/31+98/10/82+42+51,6*69/34+56/38-48+15/70+71/31+98/10/82+42+51,False
26-5*14+46-67-90*31*11*33/69*35+39+28+3/29,26-5*14+46-67-90*31*11*33/69*35+39+28+3/29,True
33/91+6/46+81-20+35+10/4+70*13-60+80*5-37,33/91+6/46+81-20+35+10/4+70*13-60+80*5-37,True
31*6-56-73*51*39+23*42*28/35/6-55*67/33-86,31*6-56-73*51*39+23*42*28/35/6-55*67/33-86,False
50/95+57+11-45*91/63+22+27-63/45*81-78*12-53,50/95+57+11-45*91/63+22+27-63/45*81-78*12-53,True
54*61/85-28*56+59+97/28/96-71+75/11/13-46/62,54*61/85-28*56+59+97/28/96-71+75/11/13-46/62,True
80/1+76+99/11*13*7-35*38+7*78+59-23+19-73,80/1+76+99/11*13*7-35*38+7*78+59-23+19-73,True
8-21-67*30-17/91+31*75/66/72/79*69+31+92-23,8-21-67*30-17/91+31*75/66/72/79*69+31+92-23,False
92-97/31-33-89+12*74*60-19/51+72*88+34/22/99,92-97/31-33-89+12*74*60-19/51+72*88+34/22/99,False
50+19+49+98-26-98*49*54-53/75-2/96+30+10*92,50+19+49+98-26-98*49*54-53/75-2/96+30+10*92,False
41*43*21+99*44/93+14+4*86*16-40+57*38+13*45,41*43*21+99*44/93+14+4*86*16-40+57*38+13*45,True
25/1+10/99-38/90*51/43*75*14-25+82/64+47*71,25/1+10/99-38/90*51/43*75*14-25+82/64+47*71,True
14+4*25+81-54*18*58*65/37/77*91+23+73*43/98,14+4*25+81-54*18*58*65/37/77*91+23+73*43/98,True
94+88*94+61+77*6*71+75*88*93+62-90-2-99*31,94+88*94+61+77*6*71+75*88*93+62-90-2-99*31,True
79/50*87/34+29+54/62-35*93/67+18/28*20/61+42,79/50*87/34+29+54/62-35*93/67+18/28*20/61+42,True
21/43/69/23/60/65+51-73+63-95+24+43/22-99/47,21/43/69/23/60/65+51-73+63-95+24+43/22-99/47,True
36/73-33/28*84-6-37/7/92*98*9*74/5*54-20,36/73-33/28*84-6-37/7/92*98*9*74/5*54-20,False
79/67*87-69-10+12/28*52-70/8+43-21/91+62+39,79/67*87-69-10+12/28*52-70/8+43-21/91+62+39,True
87-12-92/81+47-33/79/2+86*62+1+69-96*91-38,87-12-92/81+47-33/79/2+86*62+1+69-96*91-38,False
62/20-72*51+64+13/76/50+9/38/15/69+59/38-6,62/20-72*51+64+13/76/50+9/38/15/69+59/38-6,False
82/40-96/2*83/8-9-81/49+72+84-79+48/67*23,82/40-96/2*83/8-9-81/49+72+84-79+48/67*23,True
64-82+1+69/27+24*50*97*28*64*53-57+15-94-97,64-82+1+69/27+24*50*97*28*64*53-57+15-94-97,True
43/72/72-86+8*26-23-39/37+75*63+69-15+6+78,43/72/72-86+8*26-23-39/37+75*63+69-15+6+78,True
58*40*18-22/21*10-29/2+86-77+9*42-77/42/64,58*40*18-22/21*10-29/2+86-77+9*42-77/42/64,False
82+23*98+33*14-92*48/28+91+18-68+98+72+68+23,82+23*98+33*14-92*48/28+91+18-68+98+72+68+23,True
74+7/19-73-93+48-52/33/1/78-52/44*49/89*7,74+7/19-73-93+48-52/33/1/78-52/44*49/89*7,True
72/78-7-79*43+73-48*96/18+62/10+55/28+74*35,72/78-7-79*43+73-48*96/18+62/10+55/28+74*35,True
75/43/77/20/60+35/90-11*11-10+26+29-56*89+64,75/43/77/20/60+35/90-11*11-10+26+29-56*89+64,False
3/18*74+40-54-13*5/22/64+43+94-13+5/69*76,3/18*74+40-54-13*5/22/64+43+94-13+5/69*76,False
2+39-88/74-94+83+34*39+6*45*58-56*29*80-30,2+39-88/74-94+83+34*39+6*45*58-56*29*80-30,False
46*54+91/87+31+15-21*12/2*31-88-60-44-72*66,46*54+91/87+31+15-21*12/2*31-88-60-44-72*66,True
58/60/79*88-71+40/20/20-73/50/65*10/90+6*47,58/60/79*88-71+40/20/20-73/50/65*10/90+6*47,True
20+50*88*93*77*45*10+52+55+20-93/13*82/41*74,20+50*88*93*77*45*10+52+55+20-93/13*82/41*74,True
23-66-98+30*55+84+43/5-96+99-11*8/30-93*98,23-66-98+30*55+84+43/5-96+99-11*8/30-93*98,False
24*12+80*53+16-87/45-90+33*67*20+19-49+11+42,24*12+80*53+16-87/45-90+33*67*20+19-49+11+42,False
96*10*54+84+79/24/9-83/17/74+65+37*75-41*2,96*10*54+84+79/24/9-83/17/74+65+37*75-41*2,True
68-86-1*99*48/30-92*36-50*95*18-27/85*25+77,68-86-1*99*48/30-92*36-50*95*18-27/85*25+77,False
44*44*26+25*25+42/37+16-26-69*10+92/52+15*66,44*44*26+25*25+42/37+16-26-69*10+92/52+15*66,False
73/84+59-52+33*46/12*21-73-56/16/53/72+94*37,73/84+59-52+33*46/12*21-73-56/16/53/72+94*37,False
23+5-89/2-66-65-40-5+14+60-81-82+59+8/72,23+5-89/2-66-65-40-5+14+60-81-82+59+8/72,True
42/57*62*63*65-37-38*34-91*51*79*73-58*31*10,42/57*62*63*65-37-38*34-91*51*79*73-58*31*10,False
4-18+29*12-63+59*47/10*75-42/54-72-55-92+48,4-18+29*12-63+59*47/10*75-42/54-72-55-92+48,False
45/95-31/1*86+80*40-93*12-14-38-55+26/96+92,45/95-31/1*86+80*40-93*12-14-38-55+26/96+92,False
80-46/99-78*14/49-32-48/91/55+51-34*56-74+88,80-46/99-78*14/49-32-48/91/55+51-34*56-74+88,False
16*28*66/41+67/85*41-37-27*22*4-99/12*67/28,16*28*66/41+67/85*41-37-27*22*4-99/12*67/28,False
21-59-74/51/35/16-78-32/72*32/79-5-53-96+48,21-59-74/51/35/16-78-32/72*32/79-5-53-96+48,True
82/56*55-10*38+7+9*22*49-66+52+89-88-24+79,82/56*55-10*38+7+9*22*49-66+52+89-88-24+79,False
3*65*26/48+32-99*26*79/74/29-26-55+67-40*78,3*65*26/48+32-99*26*79/74/29-26-55+67-40*78,True
3/14/2*47+59/27*23+44/41-63/68+32-30-64-99,3/14/2*47+59/27*23+44/41-63/68+32-30-64-99,False
8/91*8/42+8+67+88-75+6*19-74+87*4*35*10,8/91*8/42+8+67+88-75+6*19-74+87*4*35*10,False
12*70+91/29*43*4+40+13/39+2/96-56+19+90+11,12*70+91/29*43*4+40+13/39+2/96-56+19+90+11,True
94-67+61/10+81/80+48/41*12-85*81-39/38+41+23,94-67+61/10+81/80+48/41*12-85*81-39/38+41+23,False
73/20+9-39*92+13*45*96*2-47-93+58+72+7+54,73/20+9-39*92+13*45*96*2-47-93+58+72+7+54,False
44-12/78/14-54/71+91-64/83-69/60*32*79+99+12,44-12/78/14-54/71+91-64/83-69/60*32*79+99+12,False
49-10/10*37+53+89*47-55/87+30*2-86*86/17*77,49-10/10*37+53+89*47-55/87+30*2-86*86/17*77,True
68-17/99-46/2/4*71+64/23*31+62-62*58*21-23,68-17/99-46/2/4*71+64/23*31+62-62*58*21-23,False
71+92+45-64-48-21+43*66+78*51/63+33+83-70/87,71+92+45-64-48-21+43*66+78*51/63+33+83-70/87,True
84*49+91-64*46*2/31*4/84-18*34-74-32*51+19,84*49+91-64*46*2/31*4/84-18*34-74-32*51+19,True
85-28+79/73/75+14+85/71/21-50*28+34-92/78/68,85-28+79/73/75+14+85/71/21-50*28+34-92/78/68,True
41/70*87/25+4/7/50-60/26+62*39-84/71-64*30,41/70*87/25+4/7/50-60/26+62*39-84/71-64*30,True
47+81/12+78+29+79+98/90+36/17*21*15/57-89/94,47+81/12+78+29+79+98/90+36/17*21*15/57-89/94,True
95+40*5-38*77+60+31*42*78/18-15+8*2-94+58,95+40*5-38*77+60+31*42*78/18-15+8*2-94+58,True
63+46+97*59*47/49-33/35-87-60*41+47*57-15+98,63+46+97*59*47/49-33/35-87-60*41+47*57-15+98,True
39+52*36/11/80*1+37-96*36*94/76*14/1+7/23,39+52*36/11/80*1+37-96*36*94/76*14/1+7/23,True
7+9*46+94-76*4*70*25+69+82/12*62+40+39/12,7+9*46+94-76*4*70*25+69+82/12*62+40+39/12,False
97+18/85*2+78-12/77+47+41-44/40/47+43-47+15,97+18/85*2+78-12/77+47+41-44/40/47+43-47+15,False
1/27+63+90*78/1-57+79+17/17/1*33*47*7/87,1/27+63+90*78/1-57+79+17/17/1*33*47*7/87,False
72*41/62-63*85*32*97*20+23+77+21*14/1-7+45,72*41/62-63*85*32*97*20+23+77+21*14/1-7+45,True
47/11*79+49/85-99*70*70*88+38*62-70+71*20-62,47/11*79+49/85-99*70*70*88+38*62-70+71*20-62,True
62+25/48*74*20+84+36-15/1-55*96/81/12-24+33,62+25/48*74*20+84+36-15/1-55*96/81/12-24+33,False
86*89/10*43*33-53+82+80+81/9+22-77/94-12+54,86*89/10*43*33-53+82+80+81/9+22-77/94-12+54,True
27-13+9/37*53+38-24/38*20+60*44*98/21/48/27,27-13+9/37*53+38-24/38*20+60*44*98/21/48/27,False
34-77-77*8+48+13/60-40/76+1/19*46+39*35+9,34-77-77*8+48+13/60-40/76+1/19*46+39*35+9,True
31*52/20*86/32+14-85-35-84+11/74-51-42-46*35,31*52/20*86/32+14-85-35-84+11/74-51-42-46*35,True
39/45*67/46+65-13-91+85/57/52-14-85-70*73+39,39/45*67/46+65-13-91+85/57/52-14-85-70*73+39,True
41+37+66+82-17+86*90-59*28+94+85+92*45-93/34,41+37+66+82-17+86*90-59*28+94+85+92*45-93/34,False
87+79*9*89-7*50-14/56-72*12/19/24/8/30*96,87+79*9*89-7*50-14/56-72*12/19/24/8/30*96,False
29/81/52-96+44*87+95/46*5/77/53-56+8*69+70,29/81/52-96+44*87+95/46*5/77/53-56+8*69+70,True
50*33/64+36+84+59/52/67-70*42*36-69+18+43-2,50*33/64+36+84+59/52/67-70*42*36-69+18+43-2,True
1*27*40+42+27/67*12/2+68-33/26+73*40-94+43,1*27*40+42+27/67*12/2+68-33/26+73*40-94+43,False
28*85+46+93/78*69/22+49+85*45*62*26-76+80-51,28*85+46+93/78*69/22+49+85*45*62*26-76+80-51,True
2+86/9+74/36+91/58+83+35*24/75+40/47/53*56,2+86/9+74/36+91/58+83+35*24/75+40/47/53*56,True
96-80-5-84/25/43+92*56/69+29*55+15*83+90/13,96-80-5-84/25/43+92*56/69+29*55+15*83+90/13,False
42/57/95*85*71+44+10/47/28-83/32*23/1+40-95,42/57/95*85*71+44+10/47/28-83/32*23/1+40-95,True
6+39/79*47*95*35*26+31/16*32/99+33-67+3/50,6+39/79*47*95*35*26+31/16*32/99+33-67+3/50,True
97/15-8+94+76+12/47*51-66/57*18-51+72+71*91,97/15-8+94+76+12/47*51-66/57*18-51+72+71*91,False
74*89-82*57/56+22-74+39-2*50*78/39/94-12-73,74*89-82*57/56+22-74+39-2*50*78/39/94-12-73,True
55/43/50-23/86-81-10+20+47-8*19*46/68+42*83,55/43/50-23/86-81-10+20+47-8*19*46/68+42*83,False
37-1*96*58-37/11*67-60*56+55/46-44-7*10-58,37-1*96*58-37/11*67-60*56+55/46-44-7*10-58,False
21-63+55-40*83/45-90+98/35/36+38-5-79*32/63,21-63+55-40*83/45-90+98/35/36+38-5-79*32/63,True
53-94+52*41*38/10+40+3/2-47*85/24-65+20+13,53-94+52*41*38/10+40+3/2-47*85/24-65+20+13,False
46/10-10-38+39/19+32*4/14/99/68-72+10-20/27,46/10-10-38+39/19+32*4/14/99/68-72+10-20/27,True
83/50/66/38/65*41*81*29-7+74-13/52-41/37+51,83/50/66/38/65*41*81*29-7+74-13/52-41/37+51,True
75/36-62+72*73+60*11*45-67*69+45-28+18/67-86,75/36-62+72*73+60*11*45-67*69+45-28+18/67-86,False
43-43-41/8+98/16+14+33/83/7-29-37/91/90/86,43-43-41/8+98/16+14+33/83/7-29-37/91/90/86,False
7-37*28/42*11/91+79/84-2/32+55*47-38-58*73,7-37*28/42*11/91+79/84-2/32+55*47-38-58*73,False
80*9/63-9/71-57+86-61/40/77+60*34-9*38+52,80*9/63-9/71-57+86-61/40/77+60*34-9*38+52,False
75-1+38*31/20*70+29+87*79-53-57/30/11+82-7,75-1+38*31/20*70+29+87*79-53-57/30/11+82-7,False
46+52+71+16/91-34+21-80+83*29+51+52+36*87/53,46+52+71+16/91-34+21-80+83*29+51+52+36*87/53,True
30+36/21-88/18+43+97*12*81+76/72-25-69*14-61,30+36/21-88/18+43+97*12*81+76/72-25-69*14-61,True
70*1*86-36*28*99+20/32*51/24*19/22*97+24+25,70*1*86-36*28*99+20/32*51/24*19/22*97+24+25,False
10/39/52-4+96*34-45+20*66/31*41-14-53+59-65,10/39/52-4+96*34-45+20*66/31*41-14-53+59-65,True
10-19/1*65+22+91/78-69-92*9*14*27-27/22-20,10-19/1*65+22+91/78-69-92*9*14*27-27/22-20,True
