Original,Perturbed,Is_Equivalent
7.870.722.186.349.76/+/*,7.870.722.186.349.76/+/*,False
6.994.66++/8.499.45/+,6.994.66++/8.499.45/+,True
4.33.190.58*4.1++/-,4.33.190.58*4.1++/-,False
1.394.512.94-9.1+-*/,1.394.512.94-9.1+-*/,True
0.240.64+1.524.35-+-/,0.240.64+1.524.35-+-/,True
7.23+*9.89.325.94+*+,7.23+*9.89.325.94+*+,True
8.16//7.743.69/+/-,8.16//7.743.69/+/-,True
8.424.31/-+8.053.17++,8.424.31/-+8.053.17++,False
7.66/4.199.137.964.58+--,7.66/4.199.137.964.58+--,True
1.59*+1.32+4.27//-,1.59*+1.32+4.27//-,True
-9.827.240.742.9+*//,-9.827.240.742.9+*//,False
4.81-4.32.58***-8.05,4.81-4.32.58***-8.05,False
5.916.063.662.870.12*+-+,5.916.063.662.870.12*+-+,True
5.04-6.73-*-2.53+5.3,5.04-6.73-*-2.53+5.3,False
2.023.62*+2.093.4//-,2.023.62*+2.093.4//-,False
*5.66.06+8.935.531.35++,*5.66.06+8.935.531.35++,True
8.18+5.937.611.48--+-,8.18+5.937.611.48--+-,False
8.221.758.653.954.69+-+-,8.221.758.653.954.69+-+-,True
8.280.25/-5.370.81*/*,8.280.25/-5.370.81*/*,True
9.185.267.597.525.6/+-*,9.185.267.597.525.6/+-*,True
3.386.13*3.54+-//6.93,3.386.13*3.54+-//6.93,False
/7.092.732.64-///0.53,/7.092.732.64-///0.53,False
8.164.476.719.04/+*-*,8.164.476.719.04/+*-*,True
+7.679.43//+4.14.27-,+7.679.43//+4.14.27-,False
/7.848.64-+*6.27.34/,/7.848.64-+*6.27.34/,True
4.859.222.699.21.55+/**,4.859.222.699.21.55+/**,False
3.62*6.843.789.599.15**-,3.62*6.843.789.599.15**-,True
7.98/5.6*2.35.74-/+,7.98/5.6*2.35.74-/+,False
1.865.624.716.680.66--*+,1.865.624.716.680.66--*+,True
1.652.316.38*5.23-++-,1.652.316.38*5.23-++-,False
0.984.789.638.47.05/+*/,0.984.789.638.47.05/+*/,True
6.38/6.948.824.97--//,6.38/6.948.824.97--//,False
3.84.621.513.18/+/+*,3.84.621.513.18/+/+*,True
5.88*3.645.344.15+*++,5.88*3.645.344.15+*++,True
7.978.57.327.676.0/-**,7.978.57.327.676.0/-**,True
7.734.360.558.556.12+-+/,7.734.360.558.556.12+-+/,True
0.198.093.912.936.13+*--,0.198.093.912.936.13+*--,False
9.81.73-5.343.77-*/+,9.81.73-5.343.77-*/+,True
2.441.939.956.416.82--*/,2.441.939.956.416.82--*/,False
6.73/6.018.947.745.56*+*,6.73/6.018.947.745.56*+*,False
*1.53/4.657.35+/-/,*1.53/4.657.35+/-/,True
7.145.52.25/*+7.525.31+,7.145.52.25/*+7.525.31+,False
2.259.39-/2.74-/**,2.259.39-/2.74-/**,True
0.271.43/7.976.63-+/*,0.271.43/7.976.63-+/*,True
9.15.572.099.165.57+//-,9.15.572.099.165.57+//-,True
0.395.440.43-5.47+/*/,0.395.440.43-5.47+/*/,False
9.27.394.93/3.06-+/+,9.27.394.93/3.06-+/+,False
9.911.08*/+/8.38+*,9.911.08*/+/8.38+*,False
3.698.87/-5.62*/--,3.698.87/-5.62*/--,True
6.999.090.042.885.25-+//,6.999.090.042.885.25-+//,True
8.518.650.57+3.75**//,8.518.650.57+3.75**//,False
8.76-9.14.261.243.0**+,8.76-9.14.261.243.0**+,True
/8.077.17++/3.02-7.31,/8.077.17++/3.02-7.31,False
/7.058.935.083.54//+*,/7.058.935.083.54//+*,True
5.374.385.464.43+-++5.86,5.374.385.464.43+-++5.86,False
