Original,Perturbed,Is_Equivalent
-31/164/53/257+(79-859*301-(944/8/-106)),+///-3116453257--610*859301//9448-106,True
570+-541/679/495/(-240/867/-329/-93-945/-480),+570//--541679495-///602867-329-93/945-480,True
-901+-292*-601/627-36/540*-768+(-827/(951-780)),+-+-901/*295-601627*/36540-768/-827-951780,True
-192/(718*17+-689--698-156-771+(-162--955/(816))),/-192+-+/+*71817-689631156771--162/-955816,True
572*544--226+-452--531/31-835*316+-69*-766,+---+-*572544-226599/94131835316*-69-766,False
806-562--918-403/-276/-93--777+756+-772*(104),++----806562-918//403-276-93-710756*-772104,True
664/(766+698)*890*860--816/-39-(-188--188/(-970)),-***/664+766698890860/-816-39--188/461-970,True
-772*-75/-4-868+333/141+-435*137+176/929,+++-/*-772-75-4-178/333141*-435137/176929,False
(574-(958/-936/-714/-917*56)--154--137/-697-338),----574*///958-936-714-91756-154/-137-697338,True
-836+193+(291-389/783*-139/300+-716)-496*656,-++-836193+-291/*/-71783-139300-716*496656,False
-161*171/561--838-721-819-189--512+903*-990,+----*/*-161171561645721819189-512*903-990,True
516+-561--685-(601+(-742--637+206+(-124/-718*-301))),--+516-561-685+601++--742-637206+-124*-820-301,False
656/-959+-585*-728+748+(-575*-113)+661+-961-637,/+++++/656-959--585-728748*-575-113661-961637,False
-458*10/-487/988*-672*-523/282+950-404/-189,--+/**//*-458696-487988-672-523282950404-189,True
-850--234/(-950*-592/741--189)+-982+-95+-168+(-906),+++--850/-234-//-950-592741-189550*-95-168-906,False
625/597*-897*-877/-715--120-(696+826/-410/(762)),--+/625597/*-495-877-715-120+696//826-410917,False
-112+683/-351--515*-278/-145/-588+81+153-(-983),-++-+-112/683-351//*645-27853791681153-983,True
531-454+323*-612+671-(287+-116+915--156/23),-++-531378*323-612671-++287385915/-15623,False
-695+813/852/887--737+613+-831-152-309-347,---+-+-695-/813852887-737/613-831152309347,True
937-169*-169+-734--85*166-505*(611+-952--468),-+/937*169-169-734*/*-85166505-+611-952397,False
-764*-197--175-46+254-(-892-777-206+-90+(242)),-+--*-764497-175668254*+---892777206-90242,False
-283+-996/-262/-124*(310/(341+-54*888*-758-519)),+-283*//-996-262-124/-777-+341/*-54801-758519,True
-852+-974-149*(-920/968*-178--40)+990--544+330,+-+-+-852-974*149-*/-920-381-178-40167-544330,True
-782+-273*216*(-117/241/284/(-36/597*-768+164)),+-782**-273463///-117241284+*/-36597-768164,True
10--746-551*-793-93+761/472+(154-(451+-495)),+---10-746*55113493*/761472-154+451-495,True
-325--403/-241+(950-(-389*925--365)*(929--759/-101)),+--325/-403-241-950*/*-389925-365+580*-759-101,False
-925--296/884*-778*455-316-452/-138+-659*(-882),+---709**/-296884-645455316/452-138*-659-882,False
849+-525/-945/409*25*543+-379*874-192+554,+-+-849**//-525-498-742-550543*-379874192554,False
717/346*(-155+45+(-218+-382/-616/39*-120/895)),*-717346++-155773+-218/*//-382-61639-120895,True
-644/789*380--245+666/-817/418*-656--368*18,-+-*/-644789380-245*//666-817418-656*-368791,False
(-243*526/(840/(-344--661)*-305*-846+-202+(391-311))),/*-243526***/840--482-661-305-846*-202-391311,False
(-757-(728--959)--130+661+-654)+-279+475+(-383*-314),+++++---757-728-959-130661-654-279475/801-314,False
-39/94/-166/(315*-941*809)+(-413/-747)*876*-759,+///-3994-166**495-941809**/-413-747876-759,True
742-853/-928/-37*-662*144+845-215*359-393,--+--47**//853-928-915-662144-975*215359393,False
-937*-144-372*921/905+(-258+(357*993/(-315-48))),+--*-937-144372/921905--258/*-270993--31548,False
305+173*165*184/-125+-833-223+-713/224/-444,+++305/**173165184-125/-833223//-713-60-444,False
401+-5+-641--648/85+695-546+(407+702*-549),+-+-+*401-5-641/-64885695546+-677*702-549,False
990/-496-999/(-364-188+68/720--737/-124)*-949,-/990-453*/999+--856/*18868720/-737-323-949,False
-919+223*686+-670/(996*(287/893+588+-63/-344)),-+455*223686/-670*996++/287893588/-63-344,False
(230/960-327--599-572)*-502/-704/765*587--610,-*//*---/230960327-599572-502-704765587-610,True
79+-265/-404/(-31*(23--955*45/-897/291-(834))),+79//-265931*-31--636//*-955242-897291834,False
(-558--13*-763/896/162/549+-527--326)/-866--61,-/-+--558///*-13-763896162549-527-484-866-61,True
882+504*311*-352/6/-830/-53*-371-704*(-676),-+882*///**5043115886-830-53-371*704-676,True
-502/522/640-403/786+(-984/-900+-979)--59+-718,+-+-//-502522859/403786+/-984-900-979-59-718,False
(-16*783*-26)/228-742+393+-375--952+240*-276,+-++-/-*-16783-26228742393-375104*240-276,False
-857+683/(-712--947*892/363*237)/(-494/673-(-921)),+-857//683--712*/*-947892363-135-/271673-921,False
812*-858+886+-552/99*745/-273+852+(-299+-770),++++*812-858886/*/-55299745-257852*-299-770,True
-279+76-215+(794+496)+394+-376/-255+-307+-216,+/+++-+-27976215+794496394/-505-255-307-216,True
-810+-16*-13--882+-540+-185--594*573--738/-561,--++-+-810*-16-13-882-540-185*-594573--738-561,True
-3-248+-236/883/291+926+-497/-979/-248+624,+++---3248//-236686291496//-497-979-248624,False
158/(-147*-410+175+-42-(-646/723/-617-778*-615)),/158-++*-147-410175-42-//-646723-617*778-615,False
799--324*-298--540--539+(-292*871+-106+602/-593),+---799*-324-298-540-539++*-292871331/602-593,True
(-654-946/(-371*618/-535)-57)-494+135--33/-122,--+----654/946/*-371618-53557494135-779-122,False
526+508/-278*800--375-972-(2/(-561-522-572)),---+526*/508-278800-375972/2---561522572,True
54-173-852/(-945*765/864)*365-434+232*(635),+---54-837*/852/+-945765864365434*232635,True
781/(95-(-233*(-232-946-96*-17-810--902)*(447))),/781-95**-233-----232946*96652810-902447,True
891+-397-829-171+113/871/396-675/-972+-325,+-+--+891-397829171//113871396-675-972-325,True
-427+-219*40+-460-875/675+300-561*-306+-420,+-+-++-427*-63040-460/875675853*561-306-420,True
13*29*(416+514+446)/(-865-(-192-795)+-281*395),/**-17729++416399161+--865--192795*-281395,True
-448--618/205*680/818-471+83/(697*(-232-757)),+---448/*/-618205680818471/83*697--232757,True
520+354+437/455*-350/977/-427+738/106/(-620),+++520354/**/437455-350977-427//738106-620,False
(604/916*-627)+354*-805*-368/-121/374-597*-402,-**/604916-627//**354-805-368-121374*597-402,True
-940/771-(-590+181*-702)-510/249*432+-802+591,++--/-940771+133*181-702*/510249432-802591,True
578/-955*605-849/170--942/-305--586-688+(-937),++--//*/578-955605849170/-942-305-586688-939,False
