Original,Perturbed,Is_Equivalent
-84.03 * -16.67 / -63.28 * - - 0.4,- 16.49 -63.28 -16.67 -84.03 * / * *,False
-90.08 * -83.44 - -74.24 / 63.01 / 63.25,63.25 / -74.24 -83.44 - * - / /,True
+ + 72.87 - 93.33 - -47.18 + -85.09,-85.09 -47.18 93.33 72.87 -74.83 + - - +,False
-59.35 + 30.62 - ( * * 32.4 / 32.66 ),30.62 -59.35 + - 32.66 32.4 82.83 * -,False
* / -57.49 + -57.18 - 87.49 - -56.72,-56.72 87.49 -57.18 -57.49 - + + - -,True
( -99.46 + ( -90.97 * -76.87 * -58.47 ) + -27.26 ),-27.26 -99.46 + + -58.47 -76.87 -90.97 - *,True
- - ( 65.05 / 71.45 / 70.75 + ( 12.67 ) ),-8.16 + 70.75 71.45 65.05 / / + 12.67,True
-91.22 - 51.15 - 43.95 - -59.65 / -37.63,-37.63 -59.65 43.95 51.15 / - - - /,True
11.15 + 29.45 - ( 26.1 * -27.48 - -4.86 ),29.45 11.15 + - -4.86 * 26.1 * -,True
( -78.87 + 84.15 / -15.06 * * / -94.64 ),- -77.67 -15.06 84.15 -78.87 + / - /,True
( 12.62 * 55.87 ) / ( -9.47 - -86.55 * ( 26.21 ) ),/ 55.87 12.62 * / -9.47 - + 26.21,True
5.22 + -45.36 - 25.03 / ( 59.17 * -60.22 ),25.03 -45.36 5.22 + - / * 59.17 *,True
( 61.88 + 7.7 / 36.63 + * - 0.48 ),0.48 - / 7.7 61.88 + / + -,True
-84.59 - -46.59 + 27.09 + / - -13.16,-13.16 -63.76 / -46.59 - - + + -,False
69.19 / 37.53 - 0.83 - -84.67 / 24.93,24.93 -84.67 0.83 37.53 + + - - /,False
98.59 * -86.99 / -65.2 + ( - * 36.83 ),-65.2 / 98.59 * - + 36.83 96.76 *,True
( -4.02 / 51.02 / + - ( 24.55 / ( -69.5 ) ) ),22.45 51.02 -4.02 / / - - / -69.5,False
-39.11 / ( 37.59 - 11.68 + 82.04 ) + 69.26,69.26 -39.11 + / 82.04 11.68 37.59 - *,True
-89.32 + 46.08 / + + ( -87.66 / -73.3 ),- 46.08 + + / + -73.3 -87.66 +,False
- * 37.33 - -75.26 / 36.47 / 27.74,27.74 36.47 -75.26 37.33 -58.52 + - / -,True
73.13 * 55.54 - ( 73.75 + 96.17 - 24.29 ),55.54 73.13 + / 24.29 96.17 73.75 + -,False
-27.5 - -96.35 / -60.68 + -0.7 / 29.11,29.11 -0.7 -60.68 -96.35 -27.5 - * + /,False
11.81 / 77.25 / -10.95 * 12.16 / -42.69,-42.69 12.16 -10.95 / 11.81 / / * +,False
24.14 / ( 80.46 * 54.93 * + * 31.09 ),24.14 / 31.09 35.78 54.93 80.46 - * *,False
15.51 + ( + + 8.88 * -65.91 ) / -3.46,-3.46 15.51 + / -65.91 8.88 + + *,True
-39.32 / 28.09 / ( / - ( - - ( 13.06 ) ) ),28.09 / / / -62.73 - -7.64 - 13.06,False
( -97.0 * 64.03 + ( 11.23 - -95.15 * ( 5.93 ) ) ),64.03 -97.0 * + -95.15 11.23 * - 5.93,False
( -61.76 + - + ( 50.61 / 88.73 / ( 71.41 ) ) ),22.52 -61.76 + + / 50.61 / / 71.41,True
21.93 + -43.96 + -74.02 * -57.29 * 92.26,92.26 + - -43.96 21.93 * + * *,False
( 47.53 + 4.98 - 62.51 / 66.85 * 93.86 ),93.86 66.85 62.51 4.98 47.53 + * / *,False
25.75 * -47.7 + -87.79 / 81.16 / 62.92,62.92 - / -47.7 25.75 + + / *,False
69.4 * -97.63 / 39.61 - -97.52 + -31.75,-31.75 / 39.61 -97.63 69.4 * * - +,False
-52.11 - 18.29 - -98.09 * 32.42 - 88.39,88.39 32.42 -98.09 18.29 -52.11 - - * +,False
75.02 - 62.84 * -4.74 + 18.32 - -38.36,+ 18.32 -4.74 62.84 75.02 - - + -,True
10.66 - -29.77 + ( * / 18.64 * -21.01 ),-29.77 10.66 + + -21.01 18.64 -13.42 / *,False
58.2 - -80.43 - 62.61 - -76.38 - ( 82.84 ),-76.38 62.61 - / - - - / 82.84,True
52.57 - -53.78 / ( + + 24.91 ) - 9.44,9.44 -53.78 52.57 - - / 24.91 -3.02 +,False
50.74 - 85.86 / 39.67 / -19.75 + 36.01,* -19.75 39.67 85.86 50.74 * / + +,False
37.59 + -53.09 - / * -20.41 - ( -80.33 ),-20.41 / -53.09 37.59 + - * / -80.33,False
85.41 + 40.56 / -77.79 * ( -52.05 + ( 69.83 ) ),-77.79 40.56 85.41 / / * - + 69.83,True
1.21 + + * -36.69 + -50.92 / -3.06,-3.06 * -36.69 6.34 1.21 + * + /,True
46.02 * -17.13 * ( 80.32 * 75.98 / -3.85 ),* 46.02 * / -3.85 75.98 80.32 * /,False
34.35 / -58.72 - 10.7 - 62.4 * -3.1,-3.1 62.4 10.7 -58.72 34.35 * - - *,True
-86.78 - -50.04 - / - -2.92 * 42.32,* -2.92 26.2 / -86.78 / - - *,False
( * + -26.87 * 23.68 + -72.99 + -81.51 ),-81.51 -72.99 23.68 -26.87 -20.66 - * + +,True
-73.73 / 8.6 - ( -75.74 - -92.38 / 78.7 ),8.6 -73.73 / - 78.7 -92.38 -75.74 - *,True
-39.4 + 43.55 * -3.86 / / - ( - ),58.35 -3.86 43.55 -39.4 + - / - -9.09,False
63.13 + -37.41 - -99.4 * ( -41.82 * 45.89 ),-99.4 -37.41 * / - * / -41.82 *,False
-10.45 - -92.45 - ( -86.71 + -82.39 + -31.48 ),-92.45 -10.45 - - -31.48 * -86.71 + *,True
21.87 / -44.33 + ( 22.41 * 84.15 / -82.74 ),-44.33 21.87 / / -82.74 84.15 22.41 * /,False
( -58.35 * 26.05 - -41.56 * 2.6 ) + -86.1,-86.1 + - -41.56 26.05 -58.35 * - *,True
83.18 / ( 38.08 * 97.4 ) - 97.78 + -56.15,-56.15 97.78 83.18 - / 97.4 38.08 - +,True
-17.92 - -12.27 / -63.96 - + + 45.26,45.26 69.92 -63.96 -12.27 -17.92 - / * *,False
76.59 * + / 85.63 * 34.57 * -85.86,-85.86 34.57 85.63 70.77 76.59 * - * *,True
37.8 * ( -87.87 / / ) / ( -9.01 - 34.0 ),37.8 / * -45.5 -87.87 / 34.0 -9.01 /,False
( -60.79 - 84.05 + -5.54 / -84.76 - -25.07 ),-25.07 -84.76 -5.54 - -60.79 - + / -,True
-20.37 / 58.0 / ( -11.18 / 95.9 - -28.18 ),58.0 -20.37 + * -28.18 95.9 -11.18 / +,True
-3.32 + ( -48.94 + 79.21 + 1.54 / 92.28 ),-3.32 + + 1.54 + -48.94 + + -,False
-12.85 + -25.9 + -87.5 - ( 72.47 / -18.62 ),-87.5 -25.9 -12.85 + + - -18.62 72.47 -,False
( -67.81 + -49.39 / -75.55 * -90.32 - 75.83 ),75.83 -90.32 -75.55 -49.39 -67.81 + / * /,True
91.48 - 40.56 / -11.31 * ( * * -73.52 ),-11.31 40.56 91.48 - / * -73.52 -54.84 *,True
-21.83 * / + 21.55 + 14.85 + -66.13,-66.13 14.85 + -39.72 -21.83 * + + +,False
-97.42 / -83.63 / -6.71 * -94.45 / 77.96,77.96 -94.45 -6.71 -83.63 -97.42 / + * +,True
5.32 - 14.67 * -19.78 / -16.42 - 30.35,30.35 -16.42 -19.78 14.67 5.32 - - / -,False
50.79 / ( 49.91 - ( 20.13 - -12.46 ) * -36.79 ),- * * 49.91 - * -12.46 20.13 -,True
-23.78 / - - 87.87 - 70.03 * -12.04,-12.04 70.03 / 96.14 - / - - *,False
* / -9.96 + -9.35 + -86.57 * ( -81.93 ),-86.57 -9.35 -9.96 -57.07 / + - * -,False
76.37 / 83.52 - 41.39 * 70.27 - ( 59.32 ),70.27 41.39 83.52 * / - * - 59.32,True
36.41 * ( 94.24 - -52.34 ) + -61.01 * 98.31,98.31 -61.01 36.41 + * -52.34 94.24 - *,True
-0.23 + * - 73.33 * 35.64 / -55.47,-55.47 35.64 73.33 12.12 -0.23 + / - /,True
97.72 / * / ( 48.78 / 48.24 + -57.66 ),25.38 97.72 / - -57.66 48.24 48.78 / +,False
51.59 - -74.21 - ( 40.41 / -7.69 + -11.42 ),-74.21 51.59 - + -11.42 * 40.41 / +,True
-95.33 / ( -11.65 * -44.12 - -42.29 / ( -39.18 ) ),-95.33 / -42.29 -44.12 -11.65 + - / -39.18,True
61.9 * 88.0 * ( 60.79 + -96.81 + * ),88.0 61.9 * * 22.23 -96.81 60.79 + +,True
/ * -91.94 / 54.97 / ( 8.33 - 51.33 ),54.97 -91.94 68.1 * / / 51.33 / -,True
