Original,Perturbed,Is_Equivalent
73 / 37 + 71 * 40 + 20,73 / 37 + 71 * 40 + 20,True
60 + 40 + 4 + ( 7 - 19 ),60 + 40 + 4 + ( 7 - 19 ),False
55 * 72 - 54 + ( 34 * ( 79 ) ),55 * 72 - 54 + ( 34 * ( 79 ) ),False
56 - 94 - 48 - 95 / 49,56 - 94 - 48 - 95 / 49,False
39 / 50 - 24 * ( 18 - 39 ),39 / 50 - 24 * ( 18 - 39 ),True
8 - 32 * 98 - 81 / 44,8 - 32 * 98 - 81 / 44,False
( 38 * ( 22 / ( 6 - 3 ) + 43 ) ),( 38 * ( 22 / ( 6 - 3 ) + 43 ) ),True
23 + 75 / 44 / 16 - 29,23 + 75 / 44 / 16 - 29,True
74 / 89 + 49 / 72 + ( 94 ),74 / 89 + 49 / 72 + ( 94 ),True
81 / 65 + 82 / 14 * 18,81 / 65 + 82 / 14 * 18,False
89 + 7 * ( 17 * 73 - 1 ),89 + 7 * ( 17 * 73 - 1 ),False
26 / 93 * 38 - 48 - 60,26 / 93 * 38 - 48 - 60,True
( 80 + 18 + 29 + ( 67 + ( 63 ) ) ),( 80 + 18 + 29 + ( 67 + ( 63 ) ) ),True
16 + 40 - ( 34 + 2 - 20 ),16 + 40 - ( 34 + 2 - 20 ),True
( 34 + 75 + ( 63 * 35 + 89 ) ),( 34 + 75 + ( 63 * 35 + 89 ) ),True
22 * 70 - 84 / 5 - 1,22 * 70 - 84 / 5 - 1,True
29 + ( 81 + 21 ) / 5 * 77,29 + ( 81 + 21 ) / 5 * 77,True
47 / 93 - 61 * 62 / 28,47 / 93 - 61 * 62 / 28,True
64 * 9 / 71 / 31 / ( 59 ),64 * 9 / 71 / 31 / ( 59 ),True
69 - 97 + 82 + 49 - 72,69 - 97 + 82 + 49 - 72,True
57 * 27 + 25 / 57 - ( 31 ),57 * 27 + 25 / 57 - ( 31 ),True
65 + ( 95 - 10 / 86 * ( 40 ) ),65 + ( 95 - 10 / 86 * ( 40 ) ),False
41 - 58 + 93 / 80 + ( 50 ),41 - 58 + 93 / 80 + ( 50 ),False
48 / 60 - 78 * 99 * 11,48 / 60 - 78 * 99 * 11,False
51 / 88 * 88 + 22 - 49,51 / 88 * 88 + 22 - 49,False
76 * 49 + 89 * ( 93 + 71 ),76 * 49 + 89 * ( 93 + 71 ),False
10 / 64 - 8 * ( 8 / 57 ),10 / 64 - 8 * ( 8 / 57 ),False
83 + ( 5 / 9 + 50 ) - 32,83 + ( 5 / 9 + 50 ) - 32,True
53 + 94 - ( 44 - 7 * 80 ),53 + 94 - ( 44 - 7 * 80 ),True
( 15 - 86 - 36 - 77 + 55 ),( 15 - 86 - 36 - 77 + 55 ),False
52 + 8 / 24 - 16 / 43,52 + 8 / 24 - 16 / 43,True
57 + ( 60 + ( 89 * 43 - 50 ) ),57 + ( 60 + ( 89 * 43 - 50 ) ),False
( 74 * 76 ) - 57 / 75 * 1,( 74 * 76 ) - 57 / 75 * 1,True
55 - ( 70 / 83 + 39 ) * 98,55 - ( 70 / 83 + 39 ) * 98,False
13 * ( 71 * 59 + 80 / 76 ),13 * ( 71 * 59 + 80 / 76 ),True
30 - 73 + ( 11 * 79 / 40 ),30 - 73 + ( 11 * 79 / 40 ),False
65 + 3 - 70 - 79 + 28,65 + 3 - 70 - 79 + 28,False
72 * 85 + 98 - 7 - 8,72 * 85 + 98 - 7 - 8,False
22 + 17 - 25 - 13 + 28,22 + 17 - 25 - 13 + 28,True
75 - 5 * 95 * ( 72 * 8 ),75 - 5 * 95 * ( 72 * 8 ),True
84 * ( 71 - 1 ) + 30 / 22,84 * ( 71 - 1 ) + 30 / 22,True
26 + 12 * 94 / ( 11 + ( 24 ) ),26 + 12 * 94 / ( 11 + ( 24 ) ),False
76 * 42 * ( 86 - ( 81 / ( 67 ) ) ),76 * 42 * ( 86 - ( 81 / ( 67 ) ) ),False
90 * 69 + 95 / 28 - 71,90 * 69 + 95 / 28 - 71,True
( 16 / 28 ) + 24 + 58 * 33,( 16 / 28 ) + 24 + 58 * 33,False
( 37 + ( 12 / 70 / 36 - 48 ) ),( 37 + ( 12 / 70 / 36 - 48 ) ),False
( 50 * 35 * 75 + 84 - ( 55 ) ),( 50 * 35 * 75 + 84 - ( 55 ) ),False
( 27 - 47 * 14 / 34 ) - 96,( 27 - 47 * 14 / 34 ) - 96,False
( 72 * 54 ) / ( 3 - 49 - 93 ),( 72 * 54 ) / ( 3 - 49 - 93 ),True
( 52 / 43 / ( 93 * 20 * 54 ) ),( 52 / 43 / ( 93 * 20 * 54 ) ),False
64 - 23 * ( 46 - ( 35 * 81 ) ),64 - 23 * ( 46 - ( 35 * 81 ) ),True
8 / 10 + 56 * 9 - 74,8 / 10 + 56 * 9 - 74,False
55 - ( 73 + 13 * ( 74 / 87 ) ),55 - ( 73 + 13 * ( 74 / 87 ) ),False
79 / 13 * 87 + 63 - 19,79 / 13 * 87 + 63 - 19,True
23 / 72 / 30 / 36 / 41,23 / 72 / 30 / 36 / 41,False
55 + 35 - 80 / 39 - 28,55 + 35 - 80 / 39 - 28,False
47 * 33 / 87 / 94 + 57,47 * 33 / 87 / 94 + 57,False
1 - 66 / 53 / 27 / 56,1 - 66 / 53 / 27 / 56,False
63 * 25 / 10 * 4 * 43,63 * 25 / 10 * 4 * 43,False
