Original,Perturbed,Is_Equivalent
+ 6.01 / 8.76 + 4.19 + 0.81 / 1.98 6.83 + - 8.53 - 0.17 / 0.44 6.77,6.01 + 8.76 / 4.19 + 0.81 + 8.53 + ( 1.98 / 6.83 ) - 0.17 - 0.44 / 6.77,True
- 9.92 + 1.64 + 0.62 + 4.77 / 6.34 / 1.4 + 0.45 - + 7.66 + 9.97,9.92 + 9.97 + ( 7.66 + ( 1.64 + 0.62 + 4.77 + 6.34 / 1.4 / 0.45 + 1.04 ) ),False
- 2.04 - + + 6.24 / 6.67 / 9.4 - 7.3 / 1.44 + 8.28 7.11 - 8.37,2.04 - 8.06 - 6.24 + 6.67 / 9.4 / 7.3 - 1.44 / 8.28 + 8.37 - ( 7.11 ),False
* 5.65 - 6.39 * 0.52 / 5.81 + 5.7 * 9.25 / 2.46 / 3.14 * 3.1 7.79,5.65 * 6.39 - 0.52 * 5.81 / 5.7 + 9.25 * 2.46 / 3.14 / 3.1 * 7.79,True
- 7.4 * 3.5 * 8.39 - 6.84 - 5.79 * 4.36 2.72 * * 5.0 * 2.31 5.19,5.0 * ( 7.4 - 3.5 * 8.39 * 6.84 - 5.79 - 4.36 * 2.72 ) * 2.31 * 5.19,True
/ 2.05 * 7.4 / 2.72 - 9.54 * 2.74 * 3.25 * 9.03 + 0.06 1.96 * /,2.05 / 7.4 * 2.72 / 9.54 - 2.74 * 3.25 * 9.03 * 0.06 + 5.87 * ( 1.96 ),True
/ 6.76 / 9.23 3.09 - * 8.06 - * * 1.24 - 8.54 * 6.3 - 9.07 6.67,( 6.76 / 9.23 / 3.09 ) - 8.06 * 7.37 - 1.24 * 8.54 - 6.3 * 9.07 - 6.67,False
- - / 2.07 / 0.13 / 6.31 + 2.99 7.36 / - 4.63 / 5.76 9.16 / 5.69,5.23 - 4.63 / ( 2.07 / 0.13 / 6.31 / 2.99 + 7.36 ) - 5.69 / ( 5.76 / 9.16 ),False
/ * / 9.18 - 1.34 * 6.0 + 9.94 - 9.76 - 3.78 3.87 - 2.45 / 2.49,6.94 / 9.18 / 1.34 - 6.0 * 9.94 + 2.49 / ( 9.76 - 3.78 - 2.45 - ( 3.87 ) ),False
+ 1.3 / 7.33 / 4.11 + 5.37 9.47 - * 1.56 - 2.87 - 4.58 * 4.27 3.62,( 1.3 + 7.33 / 4.11 / 5.37 + 9.47 ) - 1.56 * 2.87 - 4.58 - 4.27 * 3.62,True
- 5.33 * 6.26 3.61 / * 8.77 - 6.2 - 5.88 - 1.57 1.61 - 2.16 * 2.32,5.33 - 8.77 / ( 6.26 * 3.61 ) * 6.2 - 2.32 * ( 5.88 - 1.57 - 2.16 - ( 1.61 ) ),False
* 0.88 - 6.08 + 6.66 / 8.49 / 4.65 5.17 - 6.01 / 8.37 * 0.46 - 9.07,9.07 - ( 0.88 * 0.46 * ( 6.08 - 8.37 / ( 6.66 + 8.49 / 6.01 - ( 4.65 / 5.17 ) ) ) ),True
- 3.18 - 0.06 * 4.39 + 0.76 * 5.46 - 9.72 * 5.89 / 5.73 / 7.8 5.07,3.18 - 0.06 - 4.39 * 0.76 / 5.46 * 9.72 - 5.89 * 5.73 / 7.8 / 5.07,False
+ 6.54 / 7.68 - 5.52 + - / 3.08 + / / 5.19 * 7.21 5.55 - 5.02,6.54 + 5.02 - ( 7.68 / 5.52 - 8.08 + 3.08 / 1.24 + 5.19 / 7.21 * 5.55 ),False
+ 4.3 + 8.18 - 0.29 / 2.52 / 6.53 / 1.07 / 3.53 7.64 * 3.56 - 9.25,( 9.25 - ( 3.56 * ( 4.3 + 8.18 + 0.29 - 2.52 / 6.53 / 1.07 / 3.53 / 7.64 ) ) ),True
+ 2.12 - 5.46 * * * 2.3 * 6.74 + 5.96 + 1.01 8.97 * 6.89 / 3.03,2.12 + 3.03 / ( 5.46 - 6.89 * ( 1.64 * 2.3 * 6.74 * 5.96 + 1.01 + 8.97 ) ),False
+ 5.62 * 7.28 + - / 8.62 / 8.47 / 9.59 / 8.03 / 3.64 4.48 - 9.14,5.62 + 7.28 * 8.9 + 8.62 / 8.47 / 9.59 / 9.14 - ( 8.03 / 3.64 / 4.48 ),True
/ 5.95 - 7.46 - 4.11 + 0.03 * 7.93 + 3.36 5.08 / 5.58 / 3.71 - 8.72,5.95 - 7.46 - 4.11 - 0.03 + 8.72 - ( 3.71 / ( 7.93 * 3.36 + 5.58 / ( 5.08 ) ) ),False
+ 8.09 + 4.54 / 5.06 * 0.15 + / / 7.07 + 9.64 - 7.12 / 4.78 4.79,8.09 + 4.54 + 5.06 / 0.15 * 2.43 + 7.07 / 9.64 + 7.12 - 4.78 / 4.79,True
- 4.12 - 2.95 * 4.55 * 0.11 + 1.56 * 8.79 + 9.21 - 1.52 2.24 / 7.91,4.12 - 2.95 - 7.91 / ( 4.55 * 0.11 * 1.56 + 8.79 - 9.21 + 1.52 - 2.24 ),False
/ 1.17 + 9.03 / 9.04 + 0.11 + 9.3 + 4.75 * 0.35 + 5.33 1.83 * +,1.17 / 9.03 + 9.04 / 0.11 + 9.3 + 4.75 + 0.35 * 9.41 * ( 5.33 + 1.83 ),False
* 9.23 / 0.1 - 7.25 + 8.92 + 7.65 * 6.66 1.21 * 9.13 / 7.36 / 2.6,9.23 * 0.1 / 2.6 / ( 7.25 - 7.36 - ( 8.92 + 7.65 + 6.66 * 9.13 * ( 1.21 ) ) ),True
- 9.5 * 4.19 / 6.29 / 6.73 / 5.0 * 8.94 * 8.65 - 2.24 + 7.81 5.62,( 9.5 - 4.19 - 6.29 / 6.73 / 5.0 / 8.94 + 8.65 * 2.24 - 7.81 + 5.62 ),False
+ 7.44 / 8.14 / 6.07 8.69 * / 7.01 * 9.82 + 8.64 / 5.93 - + 9.42,( 7.44 + 8.14 / 6.07 / 8.69 ) * 7.01 / 9.82 * 8.64 + 5.93 / 3.2 - 9.42,False
/ 3.93 - 9.41 / 6.77 - * / 6.56 3.06 * 1.78 + 8.98 9.66 - 7.99 *,( 3.93 / 9.41 - 6.77 / 5.79 - 6.56 / 3.06 ) * ( 7.99 - ( 1.78 * 8.98 + 9.66 ) ),True
- 5.27 * 3.88 * 9.41 - 9.02 * 7.01 + 7.72 / 1.34 + 2.71 8.39 * 1.87,5.27 - 3.88 * 9.41 * 9.02 - 7.01 * 7.72 + 1.34 / 1.87 * ( 2.71 + 8.39 ),True
* 5.18 / 2.06 - 4.24 + 7.86 / 5.36 / 0.88 / 1.17 / 0.81 + 9.76 3.66,5.18 * 2.06 / 4.24 - 7.86 + 5.36 / 0.88 / 1.17 / 0.81 / 9.76 + 3.66,True
/ 1.31 / 8.62 + 5.44 - 6.8 / 6.89 * 6.56 - 3.74 - 8.97 + 6.82 7.01,1.31 / 8.62 / 5.44 + 6.8 - 6.89 / 6.56 * 3.74 - 8.97 - 6.82 / 7.01,True
