Original,Perturbed,Is_Equivalent
53-5260*-14*-45-799*21-44*-85/-/-/,53-5260*-14*-45-799*21-44*-85/-/-/,False
73-58--68+-6038/--44-3565*8796/+/-,73-58--68+-6038/--44-3565*8796/+/-,True
88-26-65*9334/-34++7962-7329*-+-,88-26-65*9334/-34++7962-7329*-+-,False
-72-11+10-15*--41--45--22-42*-24/-96*-,-72-11+10-15*--41--45--22-42*-24/-96*-,True
-96-41+90--78-28-1898*-2-4+/9*-*-,-96-41+90--78-28-1898*-2-4+/9*-*-,False
90-6-52+54--496-7643--8--70+-/-,90-6-52+54--496-7643--8--70+-/-,True
-5-79+61-21*10/+-2453/--32+-66-71--,-5-79+61-21*10/+-2453/--32+-66-71--,True
23501678/-45--31*+*-49/-28/-768-/,23501678/-45--31*+*-49/-28/-768-/,False
-51-82-58+17-89-12/+13+-742*--63+,-51-82-58+17-89-12/+13+-742*--63+,True
-67-64/-24*63/-70*86*88/-7/-93/33-,-67-64/-24*63/-70*86*88/-7/-93/33-,True
-46-34*-98-167/+41*/24+25+20+77+,-46-34*-98-167/+41*/24+25+20+77+,True
05/37+5075*-84/+11-47*-31*-3+,05/37+5075*-84/+11-47*-31*-3+,True
-51-26-33-99-67/+9622/-50/-80/+-14-/+,-51-26-33-99-67/+9622/-50/-80/+-14-/+,True
-19-24+-81-6/1386-36*-96*--29--85+/-,-19-24+-81-6/1386-36*-96*--29--85+/-,True
9344*-37+49-33/-98*-78/-65*61*-47*+,9344*-37+49-33/-98*-78/-65*61*-47*+,True
-72261-/-65*-59/2511*48-88*-45+/*,-72261-/-65*-59/2511*48-88*-45+/*,False
-6564-25+76-64*6--8029/-49**-/+,-6564-25+76-64*6--8029/-49**-/+,False
25-92/-91--9-87/53-68+69+--67*--,25-92/-91--9-87/53-68+69+--67*--,False
-2034*56-77*+19+64-43-33*4299+--,-2034*56-77*+19+64-43-33*4299+--,True
-6886*90-69-23-80*-90-357483*/+*--*,-6886*90-69-23-80*-90-357483*/+*--*,False
-8088*-69-93/-55/+49+-32+-16--77+-11+,-8088*-69-93/-55/+49+-32+-16--77+-11+,False
-44-90--79--6855-46--60+8+18-96*-,-44-90--79--6855-46--60+8+18-96*-,False
3284/-93/31/53/-66/72-7082/80-/-,3284/-93/31/53/-66/72-7082/80-/-,False
44-67--428*-27/5131/-69-+-85+-81-,44-67--428*-27/5131/-69-+-85+-81-,False
-7165-5*11-43/-26/-74/4//+-86-63/-,-7165-5*11-43/-26/-74/4//+-86-63/-,False
-4856-87/+21-8-34/-234-53--42+-,-4856-87/+21-8-34/-234-53--42+-,False
-85-22*91/4564/+19-34++-56--3719*+,-85-22*91/4564/+19-34++-56--3719*+,True
-6839-26-19*26-43//--6770-41*22//+,-6839-26-19*26-43//--6770-41*22//+,False
-76-593/-6780-4243*-82-8/-96-+--,-76-593/-6780-4243*-82-8/-96-+--,False
50-11*922+-76-79-74-/78/71-19*-*,50-11*922+-76-79-74-/78/71-19*-*,False
31-20/42*-60--69--22+-6+2585*41-+,31-20/42*-60--69--22+-6+2585*41-+,False
7335-84-53*94*-60-95*22*-71--32---/,7335-84-53*94*-60-95*22*-71--32---/,False
1127/76/-202/59305434*-10+*++,1127/76/-202/59305434*-10+*++,True
21265287*46/--33*26-30+--70--77+*,21265287*46/--33*26-30+--70--77+*,False
231*-42-94+6866*-52-478/+-44+,231*-42-94+6866*-52-478/+-44+,False
-24-126-52*+-82/+235131*-42+-16++,-24-126-52*+-82/+235131*-42+-16++,False
-31-76+-4+48-49+-55+-72*72*+83-87+,-31-76+-4+48-49+-55+-72*72*+83-87+,True
72-7*-34/-75-25-35*24+-30+-2253*-/-,72-7*-34/-75-25-35*24+-30+-2253*-/-,False
-5948-73*+-70-3599-93*-80+7722/+/+,-5948-73*+-70-3599-93*-80+7722/+/+,True
33-37*89/76-55--6724/-95/+-47-52--,33-37*89/76-55--6724/-95/+-47-52--,True
-34-81*23+-1285/-39/-81*-59-5698*+/,-34-81*23+-1285/-39/-81*-59-5698*+/,False
-37070/--93+-2387-91-836668--+/-,-37070/--93+-2387-91-836668--+/-,True
71-46*-22+-84-78*2*-79-536747*+*++,71-46*-22+-84-78*2*-79-536747*+*++,True
32-8151+--57+83099+-78-60*+/-68-+,32-8151+--57+83099+-78-60*+/-68-+,False
66-41*-83/37*-9151/-13*+-76+79-60+,66-41*-83/37*-9151/-13*+-76+79-60+,False
55-78+-8320/94-87-79*-6-93*-77-*+,55-78+-8320/94-87-79*-6-93*-77-*+,True
-3213-812/--8714*-69-0-20*38*+,-3213-812/--8714*-69-0-20*38*+,False
68-92*6715/-97/*3472/-7325/-69*-,68-92*6715/-97/*3472/-7325/-69*-,True
-65-4-17-92/-+-48-69--91-18*-29*-69/+*,-65-4-17-92/-+-48-69--91-18*-29*-69/+*,False
401263*-401*/+99-51*-46-5*-1/,401263*-401*/+99-51*-46-5*-1/,True
-87602*-8-17/97/17-65*20-83/+*+,-87602*-8-17/97/17-65*20-83/+*+,False
-291+16-62/--7562-70+79-14-10++-,-291+16-62/--7562-70+79-14-10++-,False
3067-28*63*+40*-10--12-33-87/61/+,3067-28*63*+40*-10--12-33-87/61/+,False
92-8614-29-36--92+6-39/--31--64-+/+,92-8614-29-36--92+6-39/--31--64-+/+,False
-386629-72+*33/-35-14-71/-50-35**-,-386629-72+*33/-35-14-71/-50-35**-,False
-11-61/99+37+69+29+-48-24/--285-+,-11-61/99+37+69+29+-48-24/--285-+,False
-247712*-1382/-2+65*63-64*-32+*+,-247712*-1382/-2+65*63-64*-32+*+,False
-8962-55/-90*-96-7681-46*/51++-56+,-8962-55/-90*-96-7681-46*/51++-56+,False
4947-8*-19-8862-83/79*+--18-15/+/*,4947-8*-19-8862-83/79*+--18-15/+/*,False
5539+74-317-61/48-2879/88-*+*+,5539+74-317-61/48-2879/88-*+*+,False
-6234+8173/53*-29/-24--68--73-27--/,-6234+8173/53*-29/-24--68--73-27--/,True
62-28/73/468*-44+/68*-4949/68*+,62-28/73/468*-44+/68*-4949/68*+,False
80-49+93553861*87/+*--58-52*+-62-,80-49+93553861*87/+*--58-52*+-62-,True
58-88/-62-11*--72+69+90-11*8349+*-,58-88/-62-11*--72+69+90-11*8349+*-,True
-30-89-48/72*-51*--79-68*8-85-/-20*+,-30-89-48/72*-51*--79-68*8-85-/-20*+,False
91-47*42*-22*-68-88*24*39*-67*-91/-,91-47*42*-22*-68-88*24*39*-67*-91/-,False
6746*5665-*-66*36*-27/89*-72*-12+,6746*5665-*-66*36*-27/89*-72*-12+,False
5333/-15-73/-35/+53-94-57/59/*59-+,5333/-15-73/-35/+53-94-57/59/*59-+,False
461*-20-6*9759**+13-32*+4225/+,461*-20-6*9759**+13-32*+4225/+,False
-8530/20/-52*-25/73*-39/-34+-56-70/+,-8530/20/-52*-25/73*-39/-34+-56-70/+,True
22-57*7854*-1/-80+-55-64*-889/-,22-57*7854*-1/-80+-55-64*-889/-,False
-4841*43+-28-65-49+41+-36+-77+33+--,-4841*43+-28-65-49+41+-36+-77+33+--,False
36-45-98-9918*-3/-17/42*-23*-51--,36-45-98-9918*-3/-17/42*-23*-51--,False
9452+67-42+5069+-93--33*-46*-3*+,9452+67-42+5069+-93--33*-46*-3*+,False
2719/14*-54*74*3257*+-99+66--42-,2719/14*-54*74*3257*+-99+66--42-,False
-78-74-67*--9073*-4917-+-60-78/-25+,-78-74-67*--9073*-4917-+-60-78/-25+,False
-11182/-72*-71*--83+5481+/-89+13+,-11182/-72*-71*--83+5481+/-89+13+,True
-54-76*70249-71+--82+-73+-30+52-+,-54-76*70249-71+--82+-73+-30+52-+,True
-3164/-93*-65/-22--1167+-14/53*-16*+,-3164/-93*-65/-22--1167+-14/53*-16*+,True
59-223/-1596-90*-11-36*80/62*-+**,59-223/-1596-90*-11-36*80/62*-+**,False
-274+-2325/+63-12+34/50*--1-36/+,-274+-2325/+63-12+34/50*--1-36/+,False
-9389*96/31--5-70*-4653*--73+91/,-9389*96/31--5-70*-4653*--73+91/,False
-84-67*-212*41**-1/41-47/--69-69-,-84-67*-212*41**-1/41-47/--69-69-,True
-65-93-84/+-9728/90-82/-6410/49/-*+,-65-93-84/+-9728/90-82/-6410/49/-*+,True
-9795/39+35-83-81-+93*+-3124-80-*+,-9795/39+35-83-81-+93*+-3124-80-*+,True
-30-47-80/-72-13-64/-67-909+-77++-*,-30-47-80/-72-13-64/-67-909+-77++-*,True
-63-38-70--58*52+6/-35/+-14--7--51-,-63-38-70--58*52+6/-35/+-14--7--51-,False
49-61280-30+/39-72-83/-91-63+/++*-,49-61280-30+/39-72-83/-91-63+/++*-,False
43-763967*89*-16-79-24-78+37-++/+/,43-763967*89*-16-79-24-78+37-++/+/,True
76-13+-29-44/4445-14+-3628-66---/+,76-13+-29-44/4445-14+-3628-66---/+,False
-592-65-61-82-*53-7--7-26-83+---,-592-65-61-82-*53-7--7-26-83+---,False
68-87/-48-71-/21--98-58/-64/14*-53-,68-87/-48-71-/21--98-58/-64/14*-53-,False
-2098/-84/19/-8094*-66*-134211+-*-,-2098/-84/19/-8094*-66*-134211+-*-,False
842781*-7//9244/+-82-94-78/-70-*-,842781*-7//9244/+-82-94-78/-70-*-,True
-7167+87-3263/-68*++-16-28/46++-14+,-7167+87-3263/-68*++-16-28/46++-14+,False
-62-498*+13/-69*76-67-39/-74//99++,-62-498*+13/-69*76-67-39/-74//99++,False
78-64-34/-450+-22+4+7360-11+*-/-,78-64-34/-450+-22+4+7360-11+*-/-,True
39-75/60*82-90/-50*-94*/-20267-+*,39-75/60*82-90/-50*-94*/-20267-+*,False
-49-78/84/-22--4941*-38-33-64/-73/+*+,-49-78/84/-22--4941*-38-33-64/-73/+*+,False
-134-28*+3387*31*39/+-73-19*-29++,-134-28*+3387*31*39/+-73-19*-29++,False
5077/-19+57-19-97+8497/-42+-65-,5077/-19+57-19-97+8497/-42+-65-,True
5682*-5-66-76/84/-1--81-76+-18-,5682*-5-66-76/84/-1--81-76+-18-,True
-1430/1173-28-66*32/31*/68/65/*+,-1430/1173-28-66*32/31*/68/65/*+,True
9768-35/19*-83/+971*-53-1-46/+,9768-35/19*-83/+971*-53-1-46/+,True
-3559--38+60-56+-5383+--36-44*--90+,-3559--38+60-56+-5383+--36-44*--90+,False
9680/-15/-86-96*42/-95-64/+/-57-69+,9680/-15/-86-96*42/-95-64/+/-57-69+,True
-1156+44+-246331-40*-34--57-60/+*+-,-1156+44+-246331-40*-34--57-60/+*+-,True
9568/97/-17/-94--37-23+14+-67+59+,9568/97/-17/-94--37-23+14+-67+59+,False
4545--36--175895-633437-64*+**-/*,4545--36--175895-633437-64*+**-/*,False
-4728-113***616533+/-22**-79+-70+,-4728-113***616533+/-22**-79+-70+,False
-29-136/--5187/13/70*+-44+-17-47+-,-29-136/--5187/13/70*+-44+-17-47+-,True
-978-58/9068/47-3+-87-5542/++-/+,-978-58/9068/47-3+-87-5542/++-/+,True
62-89+2131/85--59*96*-8/-28/-9-,62-89+2131/85--59*96*-8/-28/-9-,False
-90-28/-28*-86*86-3-4235-18*-83+-+,-90-28/-28*-86*86-3-4235-18*-83+-+,True
6152/15-50/--1-19+-14-14/+-7-26*+,6152/15-50/--1-19+-14-14/+-7-26*+,True
85-50+39-98-91--88-83+4678*-33/+-*+,85-50+39-98-91--88-83+4678*-33/+-*+,False
-55629859+/--22+-71+55-85/8177*++,-55629859+/--22+-71+55-85/8177*++,True
-1235+19+-120*-70*12/+4-75/+-25+,-1235+19+-120*-70*12/+4-75/+-25+,False
277*-4*-59*88/-84*794*+24--74-,277*-4*-59*88/-84*794*+24--74-,True
99-32*717351/+-85+88-/-29*-821/-,99-32*717351/+-85+88-/-29*-821/-,True
339348/-57*--717*+-100+22+-40-34-,339348/-57*--717*+-100+22+-40-34-,True
912665+-5596*-56/28/-6*+6620*-*,912665+-5596*-56/28/-6*+6620*-*,False
9797*-12-50//87+-35+88-61-51-+1-,9797*-12-50//87+-35+88-61-51-+1-,True
-46-63+-1342*+-45-88/+-128/1985*/-,-46-63+-1342*+-45-88/+-128/1985*/-,False
6769429-64/+/-61/14*16++-25-70*+,6769429-64/+/-61/14*16++-25-70*+,True
255389*-76-21-6*86-47--2564/--*/-,255389*-76-21-6*86-47--2564/--*/-,False
-2666+-68-91+-30--70--34+-10-21*--76-,-2666+-68-91+-30--70--34+-10-21*--76-,True
38-52+81-3060-76+81-/-40*10*-65/-,38-52+81-3060-76+81-/-40*10*-65/-,True
-94-61*95*-59/-7681/93--25+-65-77/-,-94-61*95*-59/-7681/93--25+-65-77/-,True
-81-23-12-19-6930/-34-49/-98/--44+*++-,-81-23-12-19-6930/-34-49/-98/--44+*++-,False
37-98/-31*-7-2442/+-55/9991/--67-,37-98/-31*-7-2442/+-55/9991/--67-,False
2626-1*-64--3483+31--100+-92-95----,2626-1*-64--3483+31--100+-92-95----,True
-6335/-32-45/--64-41-78-9627-4/-/-,-6335/-32-45/--64-41-78-9627-4/-/-,False
854*34-95*42/-91/--76+-23-59-59*/-,854*34-95*42/-91/--76+-23-59-59*/-,True
2291-26+-55-83*72*52-1098*4+*+-,2291-26+-55-83*72*52-1098*4+*+-,False
-396-34+-5213/+27+-29-16*--12--80-,-396-34+-5213/+27+-29-16*--12--80-,True
70-1383*-97*+48--73-32/+-59-63*-90*+,70-1383*-97*+48--73-32/+-59-63*-90*+,False
-2211//-89-31*+2542*+-3890*-31/+,-2211//-89-31*+2542*+-3890*-31/+,True
-105971/--16--98-69/-78*1215-56*+/+,-105971/--16--98-69/-78*1215-56*+/+,False
78-51-9/+-9414*52-96+-25+-7542*-*+,78-51-9/+-9414*52-96+-25+-7542*-*+,True
-6352*+-69-88*+32+66-75/+-53+64+,-6352*+-69-88*+32+66-75/+-53+64+,True
-676*-65--90+19--89-35*+341*-46*-,-676*-65--90+19--89-35*+341*-46*-,True
-9619-71-8473*-77*--25+-68-89*57/**+,-9619-71-8473*-77*--25+-68-89*57/**+,False
72-90+35-15/-27/-75/+-8+97*38+14-,72-90+35-15/-27/-75/+-8+97*38+14-,True
-2734-44+524042+-80-75*11/-29*/-++,-2734-44+524042+-80-75*11/-29*/-++,False
-90-89-5/--40-79/-65*+-13+-3-64/-9/+,-90-89-5/--40-79/-65*+-13+-3-64/-9/+,False
49-47--78+75+-6424/37-13-52--61+/++,49-47--78+75+-6424/37-13-52--61+/++,True
-10-5471/-17/-12-40*-96/-4576*+79+-,-10-5471/-17/-12-40*-96/-4576*+79+-,True
-463/-5939-740/-90-65*-73/+-69+*-,-463/-5939-740/-90-65*-73/+-69+*-,True
-17-6673-22-1--20-++48-8-3651/+*-,-17-6673-22-1--20-++48-8-3651/+*-,False
68-99+-6669/--56-74+*-628/+-63--27+,68-99+-6669/--56-74+*-628/+-63--27+,False
8813*97+-5458-35+-56+-78+-5794/-*+,8813*97+-5458-35+-56+-78+-5794/-*+,False
7159-60+-89+38+35--23-0-95-76*-+,7159-60+-89+38+35--23-0-95-76*-+,True
26-58--96-334326*+-21-3694*-25++-,26-58--96-334326*+-21-3694*-25++-,False
-59-91*-2355*-29*458/-+-100-19*3*/,-59-91*-2355*-29*458/-+-100-19*3*/,False
6-41*79*-96--5532+30-+-99-2860-/-,6-41*79*-96--5532+30-+-99-2860-/-,True
5975*-2392*74*-93+46-6*--74-25+/,5975*-2392*74*-93+46-6*--74-25+/,False
-73-9635*+50-32/+-7-94--79-10/-95/-,-73-9635*+50-32/+-7-94--79-10/-95/-,False
-98-44-72*--13-75-93/-31*-55--80+90+,-98-44-72*--13-75-93/-31*-55--80+90+,False
92-91*-47*-68/67/-81-37--46--29-14*+-,92-91*-47*-68/67/-81-37--46--29-14*+-,True
9741-72/--54+3+8926/-28*+-24-71-+,9741-72/--54+3+8926/-28*+-24-71-+,True
-41-2391*-8/+41-78-696/+-34-1*--,-41-2391*-8/+41-78-696/+-34-1*--,True
1970*-1+-17--89-89/-91*+15+-18-72--,1970*-1+-17--89-89/-91*+15+-18-72--,False
-920*3-15+-57+-84--8462*-827++,-920*3-15+-57+-84--8462*-827++,False
-4969+23/68-78-69*89/+-32-1537+/+,-4969+23/68-78-69*89/+-32-1537+/+,True
-20-823865-55/+/-48/23/52-1955*+,-20-823865-55/+/-48/23/52-1955*+,False
-3591/-55/16-38*-46-3*-89-84*28*//-,-3591/-55/16-38*-46-3*-89-84*28*//-,False
8395/-23-3--28--83+-57-85--91+-63*+/,8395/-23-3--28--83+-57-85--91+-63*+/,True
-74-43*-34*-83-7349/+79-*5416+-37+,-74-43*-34*-83-7349/+79-*5416+-37+,False
8624-3/-43-49//11*-75*-65+-79-25*-,8624-3/-43-49//11*-75*-65+-79-25*-,False
36-3168/+-8298*+-46-9715/1794//*+,36-3168/+-8298*+-46-9715/1794//*+,True
4746-4538*-6517-67*+-20+23-27/+-+,4746-4538*-6517-67*+-20+23-27/+-+,True
228-0-7596*24*54*34960++/+,228-0-7596*24*54*34960++/+,False
1393*5319*-86-+88--6236---73-40/+,1393*5319*-86-+88--6236---73-40/+,False
-329/60/8+-17--73-83*12*74*-13+,-329/60/8+-17--73-83*12*74*-13+,True
462122*+-12-0--50/-80--90-6492+*-,462122*+-12-0--50/-80--90-6492+*-,True
15-32-15-61/--26/75-21*-13/+74-73/-,15-32-15-61/--26/75-21*-13/+74-73/-,True
17-67--30+38*-88*6861-91*+*-17+,17-67--30+38*-88*6861-91*+*-17+,True
82-39-73-27-6048/-3273-+*70-28/-,82-39-73-27-6048/-3273-+*70-28/-,False
-8-71-24*+44-72/96--74-7727/+-96-++,-8-71-24*+44-72/96--74-7727/+-96-++,True
-68680/98-68/5-71*60*++-27/26/-,-68680/98-68/5-71*60*++-27/26/-,False
82-56--97--8079/95*-30*-72*-54-37-*,82-56--97--8079/95*-30*-72*-54-37-*,True
35-81--32+-1--52-6-249*37*-0+,35-81--32+-1--52-6-249*37*-0+,False
-88-8452*+19-4/9/+44+-6-24-16/+,-88-8452*+19-4/9/+44+-6-24-16/+,False
23-76/24-44*--63-22*-196/82*-5*-,23-76/24-44*--63-22*-196/82*-5*-,False
592-43/-15+-6172+23-74/35*+--46+,592-43/-15+-6172+23-74/35*+--46+,False
-24-12/2/55+-20/7-38/3873-69/-/+,-24-12/2/55+-20/7-38/3873-69/-/+,False
-10096-30+/-542/-90--18+59-23*+-60-,-10096-30+/-542/-90--18+59-23*+-60-,False
449-66/32/+50-46*+-9712+-20+97*-,449-66/32/+50-46*+-9712+-20+97*-,True
-825062-66-22+49-25-71/63-83**-/,-825062-66-22+49-25-71/63-83**-/,True
6289*59-99/9824*-59-2247/-67/-,6289*59-99/9824*-59-2247/-67/-,True
7-86*8-27--35-48--48-78-1431-*-,7-86*8-27--35-48--48-78-1431-*-,True
7084+-57--87-29*-72-43--773-0--,7084+-57--87-29*-72-43--773-0--,False
24-82+-74-65-50-18/-57*-983712/-**-,24-82+-74-65-50-18/-57*-983712/-**-,True
-384-70/-13*-3/22---44-27*+2716/-,-384-70/-13*-3/22---44-27*+2716/-,False
-63-42*1/-44/-52+-46+-92-55/-6063*+,-63-42*1/-44/-52+-46+-92-55/-6063*+,True
-27-79*16-23-39+97*67-89+-50/-4-/-,-27-79*16-23-39+97*67-89+-50/-4-/-,False
922+-93+-27-63-38*+-40-1013-8/-*+,922+-93+-27-63-38*+-40-1013-8/-*+,True
60-41-97/-22*3226/+-39*10*+54+65-,60-41-97/-22*3226/+-39*10*+54+65-,True
-245/-42-45/-80-+-59-61--498933**-,-245/-42-45/-80-+-59-61--498933**-,False
6837-36/+54-11-100*---667954*+-35-+,6837-36/+54-11-100*---667954*+-35-+,True
9495/-62*31+-25-7*--79-35--4+-47-,9495/-62*31+-25-7*--79-35--4+-47-,True
67-87-72*-2734--75--76-39/-94+61+--,67-87-72*-2734--75--76-39/-94+61+--,False
55-6/17+76--6-45/-4613/--94-51-*,55-6/17+76--6-45/-4613/--94-51-*,False
53-8374-*2697/81--82-85/*/-59+87-,53-8374-*2697/81--82-85/*/-59+87-,False
-86-1436--86--9135*-70/-96-55*-80**+/,-86-1436--86--9135*-70/-96-55*-80**+/,False
-403366/72/-14*-11*-1740-50/-41*++,-403366/72/-14*-11*-1740-50/-41*++,True
836632/-9184*28+59-81*-20+-99/+,836632/-9184*28+59-81*-20+-99/+,False
14-49*74/-10*97-60/+70+26--57--72-,14-49*74/-10*97-60/+70+26--57--72-,True
88-822-9272*-42/*86+-23+/+-54+,88-822-9272*-42/*86+-23+/+-54+,True
72244/-7853/2394/-33*-9338*+*-/,72244/-7853/2394/-33*-9338*+*-/,True
575355*+97--2087/18/3*+9994/-,575355*+97--2087/18/3*+9994/-,True
-5-5/25--31+4967*-90+23-30/-81*+,-5-5/25--31+4967*-90+23-30/-81*+,False
8248/17/-44/-3131-76+6833-99**++,8248/17/-44/-3131-76+6833-99**++,True
-58-95-98*+44-8266/--72-78-65/88/+,-58-95-98*+44-8266/--72-78-65/88/+,True
-7779*-100--78-60*2519-60+4-37++-,-7779*-100--78-60*2519-60+4-37++-,False
-998/77*81/-65/-3643*-1734*-42*/-,-998/77*81/-65/-3643*-1734*-42*/-,True
2650-86--91-83/+*-8682-54*-86*-25*-+,2650-86--91-83/+*-8682-54*-86*-25*-+,False
-1-2490/-84/+-30-5/+60-1419/-39**+,-1-2490/-84/+-30-5/+60-1419/-39**+,True
246268*-44-78/67-33/-9286-67/+-/+,246268*-44-78/67-33/-9286-67/+-/+,True
-133/64-10*47*-1896/+-581859/+-,-133/64-10*47*-1896/+-581859/+-,True
67-100/-51+-15+265899**+557/+-67+,67-100/-51+-15+265899**+557/+-67+,True
-20-83*-66*-74-2-13+6278*5*-44/-/-,-20-83*-66*-74-2-13+6278*5*-44/-/-,False
-71-7*76+-353*95/-30+-5344*-25/-,-71-7*76+-353*95/-30+-5344*-25/-,True
-74-1/7022/+72-2/15-48-23/90+-+,-74-1/7022/+72-2/15-48-23/90+-+,True
25-31--9125*-43*+65+-15-37+92+85-,25-31--9125*-43*+65+-15-37+92+85-,True
-6967-79/-33/--38+9421*-9948-80*+*-,-6967-79/-33/--38+9421*-9948-80*+*-,False
15-72--4161/*-29-85**-7937*+-191*-,15-72--4161/*-29-85**-7937*+-191*-,True
663-78*26*+-5445*-6486-84-/-21-/+,663-78*26*+-5445*-6486-84-/-21-/+,True
-37-38/-18+-5950*+-24931135*+31+/-,-37-38/-18+-5950*+-24931135*+31+/-,False
47-50/95-70-5011--52-38*+*+-62+-61-,47-50/95-70-5011--52-38*+*+-62+-61-,False
0-8974/+12+776668+--79-47-45+-/+,0-8974/+12+776668+--79-47-45+-/+,False
9971-9222*55*--17+39-54/2958//-*,9971-9222*55*--17+39-54/2958//-*,False
771+46/75+-6867-32/-80-75/+73*+,771+46/75+-6867-32/-80-75/+73*+,True
78-81-91*-59/-35-73--8863--90//60-*+,78-81-91*-59/-35-73--8863--90//60-*+,True
-398151-79-74-*27*++69-79*-1*-52/,-398151-79-74-*27*++69-79*-1*-52/,False
25-359-8833/-89--81-42/-14*91*+++,25-359-8833/-89--81-42/-14*91*+++,True
-79-5319-7+-41*+-39--9296*28/++-100-,-79-5319-7+-41*+-39--9296*28/++-100-,False
655225/12/82/+-13+23-9*+744/-,655225/12/82/+-13+23-9*+744/-,False
-148-62-15+-67-25/-38*--6915/--10-*-,-148-62-15+-67-25/-38*--6915/--10-*-,False
