Original,Perturbed,Is_Equivalent
-686*-972^33-78-71/13--29+99-52^/+-88+-39+-14-++/,/*-686+^-972+33-++++-/-78-7113-29/99^-52-88-39-14,True
31-6628-53+3130/84*+92-60-71*--81^+-96-98*--56-/-,-31/-66--+--++28-53*/31308492*60-71^-81*-96-98-56,False
932781-74-391^+-61+82+/86/--3096/83/+-78-99--34+,+--+-93//27+++-81-74^391-618286//-309683-7899-34,True
-8585-28*54*+-26+-28-9470*4777/-97+/+42521^*42++,++++-85**85-2854-26/-28+-*-9470/477797+*42^52142,True
-935/-561^+23+-40+501^--15-92-46-+222^-9+-55+-,-+-+++/-935^-56123-40^501---15-9246++^222-9-55,True
70-30-8*-87/8*-6*-76/-59-19+212^491^--362^-+,++--70/**/*-30-8-878-6-765919--^212^491^-362,True
27362^+18-902^/+-671^6463/-24/54411--63+*--,-++27^362/18^-902-^-671*//6463-24+-54^41163,False
-22^702^-9-69*-7799*+10+-791^+37-485553--*+-,--^-22^702++++*9-69*-779910^-791*37--48-5553,True
30-63842^/-96-15*-458468/+*-75411^--2+-14+65+*-,--30/-63^842***96-15+-45/8468+++--75^411-2-1465,True
65382^+-31^-4-82*+-735-55*465*+3444-66*/+*+-,-+65^382++^-31*-4-82*-73++*5-55*465/34*44-66,True
-941^-91+-2996*-38/5/-1/+41-8-31+-9+972^+-10-,-+++--++^-941-91///*-2996-385-141831-9^972-10,True
-481^275-9868-72/+41*-63*-6/-44-13+422^-73-++-,-^-481+27++--5/**+-98/68-7241-63-64413-^422-73,True
15-6449272^*--73--20-*355*-70*--1798*162^/+-52-,-+-*15----64*49^272-73-20**355-70/*-1798^162-52,True
24-752^--57+27+-172^+712^+-269*-672^*+-52+-72+,+++++++-24^-752-5727^-172^712**-269^-672-52-72,True
75-181^*34+-26-40*-38/74*84*901^/--8+-84-93*+-33-,-++-+*75^-18134/**/*-26-40-387484^901-8*-84-93-33,True
-25-4524/171^/-76-40/--22+-88-80-89/-332^+982^+,++--+--25/-//-4524^171-7640-22-88/80-89^332^982,True
2-29*9358*-98/-562^*--5865*+-67-641^+-20-78-99+*,++-+-*2-29*/*9358-98^-562*-5865-67^641+--20-7899,False
69691^+-55--7413*192^-40-67*-98-/46/--841^-51+,+---+69^691-55//*-7413--^192*2-679846^-84151,False
982^-70+55-49-812^*--72+-761^-9432/+96--499/--,-+--+^982-7055*49^-812-72--+^-761/-943296/-499,True
56122^*-38--971^+511^+7175/-9759/8543/-82//+,+-++-*56^122-38^-971^511/7175//9759//8543-82,True
3578*-3047-3821+-100752-18--18+-35-13/1^--76+*+-/+-,-*3578+-30/47-+-3821+-100*7+-+/52-18-18^/-35-131-76,False
850*-44-382^--29791^*--82+69+-5730/--1002^78--+,+*850--++---44^-382*-29^791-8269/-5730-^-100278,True
5149+-6+981^+-6--42-892^*--6754-211^*92-85-*-,---+++5149-6^981-6*-42^-892*-67--*54^-2119285,True
-722^-14-79/69*+-58-68-251^/-10+-46-5/-83/-2872*-/+,++^-722*/-14-7969/+/*-58-68^251-10-//-46-5-83*-2872,False
7861*-2/76-86*25*71/+62-28*-40*3859/-651^+-34--,-+/*7861-2/**76-862571-+-**62-28-40/38-27^651-34,False
4227*77/83-40*--9174/501^*+38+-9472-74-61*+27-*-,-++-/*422777*83-40*/-9174^50138*-94-+72*-74-6127,True
-100-95942^-44-82/--361^+-2086*-68/211^-40-40+*-/-,--100/-95-+-^942/-44-82^131*/*-2086-68+-^211-4040,False
521^53-5183*--9494*+-76-68/801^*-251^+97-13/-,-+-+--^521-58*5183*-9494*/-76-68^801^251/97-13,False
-14-100*-6360*-59/2*--62--3411*+74+3115/-50-72-100*+,+--++--*-14-100*/*-6360-592-62*-341174/311550*72-100,True
-591^6682*45*--3-71*-51-57*94*+1^-12+-78+-99-22+,+-++^+--^-591**668245*-3-71**51-57941-12-78-9922,True
-86-38-66+34-62+*59--67/+81672^+-81-/671^26-/-,--86//++-38-66/-*34^-6259-67-+81^672-81-^67126,False
22882^-571^+-60-70*8/+-95+-5926/--30--9+-78--9+,+-+--+++-22^882^571/*-60-708-95/-5926-30-9-78-9,True
-5-68--33+2256/-75*+-82/502^*--64471+-11-91*-*+,+-++--5-68-33*/2256-75*/-82^-912*-6-+4471*-11-91,False
641^34-35*-4151+10/-17/-93-6-88**-57*-20/4+--7-,----^641*34-35//+415110-17+/**93*-6-88-57-204-7,True
-202^5853/-94*-16-372^*--26-871^/+-12481^/-99+,+-+--^-202*/5853-94*16^-372/-26^-871/-12^48199,True
-42-97-93-80-41-98/-70/-11*-741^*--252^-65842^/+-*-,--42*-97----93-80**//41-98-70-11^-741+^-252/-65^842,True
3383-21^*+112^+77-901^6816-47*+-46*--2+49+-,--++33*83^-21^11277++-^901*+68*16-47-46-249,True
-20-5145*-79*-15--82^+-213/-4982*+15-+-2+7473*+,++++---20**-5145-7915^-82-+/-213*-498215-2*7473,True
670*64*27*58--34-8-97/-13+-87-1083+26-*--5928/--,---***670642758-34--+/8-97-13*-87-+-108326/-5928,False
-77-71-39--42-68-83--81-100*-50-29+7/+18+10+-2-67+,+-+++-77/+-----*-71-39-426883*-81-100502971810-267,False
-41-64-58-391^/-581^-96-4370/12/1*20*81*23-/-*/,/-41*-64--*-58^-391^-581/96-***//-4370121208123,False
388/-46*219/-4491-48/10*--49-25+-7768/+39--28-*+,+*/388-46*/219--++---44*/91-4810-4925/-776839-28,True
231^-93-8194-18/--63-144974/-8*-6+-43*+-47*-69/+*+,+^231*-93+--81/94-18/*+-63***--14/49748-6-43-47-69,False
-73-46*12-8-81/--35-47/-28/-412^*+28-16/862^/*-1-*,**-73-46--+-12/-8-81*//-35-47-28^-412//28-16^862-1,False
882^70-962^67+-96712^/+-91^-53+599/+-29++,+-^88270+++-++^96267/-96^712^-9153/599-29,True
-661^73352^55+2^+9-20/+351^--2--6276/+-9/+,+^-661/+--++73^+^352552/9-20^351-2/-6276-9,True
8367+-931^+26+-5036/-85*1853-99/--7191/-48*--51-*-,-+++8367^-93126**/-5036-85---18/53-99*/-7191-48-51,True
-92-59262^*/-2+59+71--16-941^*+79-21+-85--77--53+,+--+-+-++--92*-59^262-25971*-16^-9417921-85-77-53,False
218336286*--77--1853+7--321^+41-1157/91-/-**,*21*83---3*6286-77/-+-/-18537^-32141-/115791,False
-65-495/-19*+-93-61+-19+-51-50*--1421/--101^+279+-,-+--++-+-65*/-495-19-9361-19*-51-50/-1421^-101+279,True
-88-39*70-45-86^+-50811^*+-95--48+-88+7681-38-65++*+,+++-++-*-88-3970^451*-50^811-95-48-88*76+81+-38-65,False
52-10082*50/+-55-5/98/+-8742/--91--5620-87/8567/+--,---++52/*-1008250//-55-598/-8742-91--56+/20-87/8567,True
-808467*+332^+-84--42720-24*-17--39-*+43-23/-57/-,-+-++68*8467^332-84*-42--7-*20-24-1739//43-23-57,False
-13-8-11252^-97+92^+7341/--92^+-56-852^/-*--,--13--8*-11-+-++^252-5^92/7341^-92/-56^-852,False
7997+84-7/-17/--9919/-55-4617/30/--772^+-66-80*+,++----+7997//84-7-17/-991955//46-9230^-772*-66-80,False
-5987*55--7266-45*-41/65*+552^+14-80/-261^/-99-,--++-*-598755*/--72*66-45-6265^552//14-80^-26199,False
-2239+-20+-58--91-762^/+-60*-49-771^+782^--38-41--,--+--+-++-2239-20-58/-91^-762-60-49^771^782--38-41,False
41-3956-93+-93742^-41-51^*-89--326*-89*43*++-*-,-41*-39-+56-93+-93+--^742*-41^-5189***-326-8943,False
-4095+582^+-57--47-4945/8620*++531^+73+-6744-++,+-++-4095^582-57++++-47+/-4945*8620^53173/-6744,False
42-25+-3-471^6791*87/-6636--100-572^*+3579*+/-*+,++42-25*-3-^-471//*679187++--6636*-100^-572*3579,True
-6-6139/871^+-6525/+-95642^--42+-42-66/-4377/++--,--6-++/-6139^871/-6525++--95^-142-42+/-42-66/-4377,False
-33531^+15-761^/-81-702^+67+-51-731^-29+3+-,--+-33^531/15^-761++--++81^-70267-51^731293,True
831^293*43/+-56-16*86*-12/-4+62*-11/-192^*-10+,+-+^831/*29343*/*+/**-56-1686-12-462-11^-19210,True
69222^-78-2757-96*+/+76-89--211^--502^+-54-85/-,-+---+-69^222/78+-27*-20-967689^-211^-502/-54-85,False
-4234661^-25+/27-56/8/46/-19*-24-93-0+5356/+*-,-/-78+-34^66125**///27-56846-19++--24-930/5356,False
-41-691^+38+71-312^23-78*+30+44-6+-501^+-31++*+,+++-41^-69138*71+++^-312*23-7830+++44-6^-501-31,True
1756+39-76*-931^/-852^--747*-28/--73902^/-83-,-----+1756/*39-76^-931^852/*-747-28/-73^90283,True
-301^92+-99429-12/--43+-28+722^22-26*60*-71/++/+,++^-30192/-99+++-4/29-12-43-28+^722/**22-2660-71,True
-14-52342^*-25-6066*+6-80/881^/-96-89*782^/++,+--14*-52^342++25*-6066/*-//6-80^881-96-23^782,False
42-26/-22--14--6471/-15/63/-53/33*-25-8**--842^40+-,----/42-26-22-14**////-6471-1563-5333*-25-8+^-84240,True
-17-7/-90+-1837-28+71-/+-44+29-30/711^-2537*4*+-+,++++/-17-7-90/-18-+37-287127-/29-30+^711**-25374,False
-462^55-84/-5-2-1*-13/+61+-71+41-38*-70/-32/-61+,+-+++-^-462/55-84/*-5-21-1361-71//*41-38-70-3261,True
-31-591^*-33-19--19-74-86/+93-45/-84*-562^*+75-10+,+-++---*-31^121-3319-19/74-86**/93-45-84^-5627510,False
-724378/-82+-88692^+13--85-21*57-10-227*45/+/-+-,--72++/4378-82--+-88^69213/*-85-21+-57-10/*22745,True
-382^-83-29/-22/--157/--47-63-471^/+86--12-2994*+,+--+---^-382//-83-29-22/-157-47/63^-47186-12*2994,True
-73-65*3--1812*+8269-35//+98-29+-411^--881^-30-,---+-++-*-73-653*-1812/82/69-359829^-411^-88130,True
-41-552^/65-812^/--91^-76-702^*--1286--3816/-,-----/-41^-552/65^-812^-91*76^-702--1286/3816,False
329090/-1*+902^-7-77-6/83/3148/*83*5518/--,---+32*/9090-1^9027-**//77-683/314883/5518,True
58-72+-89-78-90-54/-45/--41-38/+-64--82^-321*51*-,---+---+58-72-8978//90-54-45/-34-38-64^-82**32151,False
-404899*-80*23*+27-55/+-46-64-4264/-36-75/531^+/+*+,+++-40***1899-8023/27-55*-46+-64//-4264+/-36-75^531,False
24-72*-841^-35-441^*+-632^+52-11-41*512/*+10+,++-++-*24-72^-841*35^-441^-63252**11-41^51210,False
32281^-99+-91-8910-6/+/-100*--6518-6957/-30/-2^/+,+-+-32^28199*/-91+-89/10-6-100/-65^-18//-6957-302,True
-52-29/-11^4613/75/-25-61*--43--72-8560*-581^/+*,*/-52-29+----^-11//461375*25-61-43-72/*8560^-581,True
82^-781^-591^+-36--731^-292^-372^+-691^-+,+--+-^82^-781^591-36^-731-+^292^-372^-691,False
7240+23832^*--99-1612/-85*-43--61--95-7053--32-+++,+-+7240*23^832+----99*/-1612-8543-61+-95---7053-32,True
-11-36--33-81^*+-33+24-71*87*20*-51*741^*--26-18/-,--++--11-36*-33^-81-33*****24-718720-51^741/-26-18,False
-5950-3096*-78/26/+-302^+-1008857-31^/-60+11-/+-,-++--5950//*3096-7826^-302+-100/88-+/57^-31-6011,True
-63691^*78692^*+-14+-67-67*+-37-58/56/-33559*-/+,++++*-63^691*78^692-72*-67-67///-37-5856--33*559,False
-32-14*1/73/-7850*22/71--93--49-*76-78*25-32^/-*,**//*-32-14173---/*-78502271-93-49-*76-78/25^-32,True
-3671/96/54101^//-411^--20+97-35*881^77--85-/-,-+--//-367196/54^101^-411-20/*97-35--^88177-85,False
101^-55-84^+-9932^/+-43+73622^/781^-36-62*+-+,++++^101^-552/-9^932-43-/73^622+^781*-36-62,False
25-4237-43*-92*92+1^/+-63+-59+-32+-47+20^1790/-85+-,-++++++25/-42^+**37-43-92921-63-59-32-4720+/1790-85,False
-7094*-14-10*--472^+8939/80/--273/--21-751^*+-88-,-+--+-*-7094*-14-10^-472//893980/-2798*-21^-751-88,False
742^63-32/+-3894*--56-93*-12/24*-61-58+-66-10*-85/-+,+-+^742/63-32*-3894-+-*/*-56-93-1224-6158/*-66-10-39,False
-4246*-25/-69*-4412/-3510*35*-15*-3566-89+-51-43+/-,---*/*-4246-25-69/-4412***351035-15/35+-+66-899343,False
-29-541^-43+-35/-93-41*+-84-85*781^*-55--77+2^+32+,+++-+--29^-54143-35*-93-41^+-**-84-85^781-55-77232,False
-35-50*-292^+28+182^+732^+52-91^-42-2388*-45+,+---++++*-35-50^-29228^182^732^52142*238845,False
6697*-702^/54--41-92*5-37/-96-71+/+-40-52/+1^+-89-,-+-/*6697^-70254^++*-41-92//5-37+-96-71/-40-521-89,True
36-161^*5527/+-52-52*--121^+-1--71711^*--32-85/+,+--+-+*36^-161/5527*-52-52^-121-1*-71^711/-32-85,True
88-32*15-98-331^*+-8684+-3-292^-87+-85-83-34---/+,++-*88-3215*98^-331/+-8684-+--3^-29287--85--83-34,True
39-5844*77+-32-16*-51/-50--99-41--692^+-2810*-78*+,++-----39+*-584477/*32-16-5150-9941^-692**-2810-78,True
97-98-481^/+-12-56/31*12/+-98--78-81^-99-89/-80/-,---++97/-98^-481/*/-12-563112-98-78//-^81-9989-80,True
-611/20-73*--97--39+42^--63--71872^-58+/+-23--9+,+-+--+--/-611*20-73-97-39^42-63/-71+^872-58-23-9,True
94-27+-26271^-30-46/-31/32^/-582^-90+25+-28+/-,-+94-27/-26+++--^271///-30-46-31^32^5829025-28,True
73-94*88+6913/-34/-20411^*-2+6+-27+-27-37*-70*++,++*73-9488++-//6913-34++*81^411-2627**-27-37-70,False
49992^*-6623^-78*+-1516-58**-111^*+9-68-62/32*+,+-++*49^992**-6623-78**-15*16-58^-1119*/68-6232,False
-7886/-1450*-922^*--8-51/-6224/6020-+55/-16*85/-,---/-7886**-1450^-922/-8-51/*///6224-602055-1685,False
-682^-4244/+732^+-34+-19-31/-85*34*--531^+3845*+,++-+++^-682/-423^732-34**/-19-31-8534^-531*3845,False
-3-7227-46/-452^/--89-98/+52--68+2^*31/27+-9+-28-,-++-*-3^+-+--72//27-46^-452/-89-9852-6823127-9-28,False
521858-64--523*--222^61+1^--28-5*54*+771^-+,+52-+18**----58-64*-523^+^-222611-28554^771,True
41-6786-19--1066/61*-9464-06089/63+972^+/-+---,-41--67--86-19+*/-106661---9464/0++/418963^972,False
-56302^-29-92/+-182^-11^--432^-801^+-81--29-+/,+-56+--+^302/-29-92^-182^11--+^-432^-801-81-29,False
-9179/85/1154/+-81^+14+-82+95-26-322797*-89++-,---++++//-917985/1154^-8114-829526+32+*27-63-89,False
-51-66-982^/-96-6064--71-62*43+-27-67/+34/63*-56+*-,---51/-66^-982*96+---3464*/++*-71-6243/-27-67346356,False
-2374*24/11^+-711^+-90+-2644*-442^--95+-671^-,-+--+++/*-237424^11^-711-90*-2644^442-95^-671,True
-1678*38/-541^82+5583*--82-68/-10+74+38-41-17/+-+/,//*-167838+-+^-54182*5583-++/-82-68-6574+38/-41-17,False
-4487*-232^/-70432^/+-19-13*+-47-40-17*+681^--99-,--+-++/*-4487^-232/-70^432*-19-13-47*40-17^681-99,True
6049*612^--41-322^-7975/--5911-3016*-32^/-+,+----*6081^612-41^322/7975---5911/*3016^-32,False
-362712/10-2^*6973*45*23-48-/+72-90+95+-75-10/+,+++-+*-36^-/2712102/**697345-23-48729095/-75-10,True
-4802^*-82-79/-59/-931^*--33-85/+-61+394/+34--66-,--+++-*-48^02*//-82-79-59^-931/-33-85-61/39434-66,True
18-99501^*--592*-81*-100+-318*---38-602^--79*-,-----18*-99^501-+**-592-81-100*-318-38^602*-79,True
-34-53*94-85-90-98/--50+-622^--331^+724+64+82-++,+-*-34-5394++-+-85/-90-98-50^-622^-331-++7246482,True
-56-44-48*-56+2^/-95--69+68+6282/39*+-75-15+-36--68-,--+-+++-/-56^+*-44-48-56241-6968*/628239-7515-36-68,False
-14-5+-99-492^/+6-2682/+2^+-44+92--90--3-692^/-,---++++-14-5/-99^-492^+6/-26822-4492-90/-3^-692,True
71-861^-64+/29*702^-2892*+99+40+5--43^-61-55/-,-+-+++-*/71+^-861-6429^702*289299405-43/-61-55,False
-57-44*-54+-3183*20/-2^-422^+-56--81+701^--93--27-,---+-+^-+*-57-44-54/*-3183202^-422-56-81^701-93-27,False
90-902^-6493/+22^424/+-31-84*+2^+-14-32^*+,++90^+-+^-902/-6493+^22/424*31-842*-14^-32,True
-1214-41/-100*51*53*40-29+42^--99+1^*+71-81/59/+,++-12****/14-41-1005153^+-+40-29^42-991//71-8159,True
-39-74*-60+-94-942^/+6195/45*-271^/+-62^-47--41-+,++++*-39-74-60/-94^-942/*/619545^-271--^-62-47-41,True
-599-89--902^+-691^+12-+-7677/44/-61/-14/76*29/-,-+-5-++-99-89^-902^-69112/*////-767744-61-147629,True
988-83---92--85-52-3450-642^*38-552^*-6846*+/*+,+--*9-88-83-92-85*52/-34+-*50^-642*38^-552*6846,False
-49-25-7077252^--26--92+-56-25^-7139--761^55--+-/+,+-49/-25--70++-+--77^252-26-92-5625---7139-^-76155,False
81458351+42+*-36/59/22*--39--791^-66--85-681^/-,-----81*//*45++835142-365922-39^-79166/-85^-681,True
-72-4/-192^63-62/1^+-2362^*+94+-931^44+61-/+,+/-72-4/+++^-192^/63-621*-23^6294-+^-9314461,True
-2-40+20-93/+51+572^--8588992^--2567*-99/34*+*-,--+++-2-40/20-93-93^572*-85+-88^992*/*-2567-9934,False
39671^*87--341^+-36-73-59/69/-95--102^-713-++,++-*39^67187^-341+----36//-73-596995^-102-713,True
34-83--3+-74+94-4393+-54+91^+634/-7092-4-*+++,+++-34-83-3-74+94+-+++-4393-54^91/634*70-92-4,False
-44-12*57*2+-9190*2^+-352^7088*6*-93+-50+1^++,+++**-44-12572^*-91902+^-352^++**70886-93-501,True
96-12/71^-9+28-6129*-522^-72-8177*-61-74++*+,+---+-/96-12^71928*6129^522*72+*-8177+-61-74,True
42-33*4*352^--3-94*-851^/--73+1894*-4257-/+-46+,+++--**42-334^352/*-3-94^-851-73/*1894--4257-46,True
-61-75--19-78*-351^-562^-69231^*--83+1037/12*+*-,---61-75**-19-78++--^-351^-562*69^231-83*/103712,True
-115/-61/-1442*78*+-29--9644*--631^-84-542^-52+-,-----+//-115-43**-144278-29*-9644^-63184+^542-52,False
7317/29-19*64*63^63*-127/+90+-1002^-5-35-61/--,-++-/7317****29-19646363/12790--^-1002-5/35-61,False
56-42^/53--54-350/-74--13--44/+-63511^*-94+-68-,-+-+-/-90^-4253/----54/-35074-13-44*-63^51194-68,False
70-61*-64*3186*+-59-711^*+98-72-+-23-67*41*+-11-90*-,+++++**70-61-64*3186*-59^-711-98-72**-23-6741*-11-90,False
62352^*-67-361^+83-34*55/+70-21*-4-14+-13-91/--,--++-*62^352-67^361/*83-3455*70-21-+4-14/-13-91,True
-263*351^+60-97-64^-43-+-28--284448--38-*651^/+,+-+-+*-263^35160-^972-43-28/*-28--4448-38^651,False
131^0751^-87-51/132^*-791^--22^+272^-/+,+^131/0-+--^751*/-87-51^132^791^-22^272,True
-1299*10-31^/+-8369/-93*+-4+72-21/-58*21*-45*55/-,-+++*-1299/10^-31*/-8369-93-4/***/72-21-5821-4555,True
-43-262^/122^-44-5*+15932^+--85+10+30+961^+,++++-+-/-43^-262^122*44-5/15^932-851030^961,False
-964661912^-37491^7458/-91-1^/+-3-99*-21*-**+,+-96*46*61-+^912/-37^--^491/7458911**-3-99-21,False
-97-56+311^+28-5-70*39*---3414*--41-79/+-1683/-56*-,-+--++-97-56^311--55**-5-7039*-3414/-41-79*/-1683-56,False
-8389/-61-9378*-902**-2-*-75+46-32*-94/-872^--67-,---+*/-8389---61**-9378^-9022-75/*46-32-94^872-67,False
-78-54+1-41+-2633/+-5271-90/+34+62-2^-15+7235/-,-+-++-+-78-54195/-2633^-++-52/71-903462215/7235,False
77-79-4145*-94-7555-9655*-78*-+-612^--69-311^/+/-,--77-79/*4145+-+-94---7555**9655-78^-612/-69^-311,True
-71-612^+-1898/--7-31-261^/+25-94/--2-70/+-1146*+,++-+--+-71^-612/-1898-7/31^-261/25-94/-2-70*-1146,True
-782^-6463-11/-271^-47--242^+-39-2^-99-682^-,---^-782^-+----64/63-11^27147^-242-39299^682,True
-51^-76--291^+-16+621^+91+-13+-91--471^--15+65+,++--+++++-^-51-76^-291-16^62191-13-91^-471-1565,True
-544195/--75-17-71*90*221^/+-1112/--2485*-12*-45*-,--+---54/4195-75/**17-7190^221/-1112***-2485-12-45,True
862^-65--78222^/2+-21-57/^-73-26/-862^+5297++,++--^862-65/-++/-78^2222/-21-57-7326^862+5297,False
-16-97/27/48*392^--62-84*49-89/-79*1^/-25-11*-57/-,---*//-16-972748^392/*-62-84^*/49-89-791/*25-11-57,False
42^-75-57-949+87+-89-30/-37*--71-84*+*62*-1001^+-+,+^42--75+**-57+-++-94-4887*/-89-30-37*-71-8462^-1001,False
-961^-3-1^-81--43-942^+882^+64-+40-58/-16*40*-,-+-^-^-961-31-81-++-43^-942^88264**/40-58-1640,True
-4911*99^-1--54601^*--97-2*11*+33-412^/89--15+-,-+--**-491199-1*-54^601**-97-211+-/33^-41289-15,False
-3608889/-55+-83+53-12/74/-23-23-49/9/-+93-95*-+*-,--3*60+++/8889-55-83-+//53-1274--23//-23-499*93-95,True
7481^*-3923/-731^-3767-44*-16*-22*4228*35++*+*-,-*74^81*/-3923+^-731*-37+***67-44-16-22+*422835,True
