Original,Perturbed,Is_Equivalent
599874/402*727-952*457+437244*84*++195210/-157/333**658--652+,+--+*/599874402++*727-952457**43724484*//195210-157333658-652,False
397-923+-34-362*-211-439/-897*-374-464-*264/-558/869*-1000/-534*895*-,-+397-923**/*/-*-34-362/**/-211-439-897--374-464264558869-1000-534895,True
646-48+633620+760+*-324185/+585--971--300-213/-623-704/708+862-/+,+--+**646-48++633620760/-324185585-971//-300-213-+/-623-704708862,False
-466869*-374-708/-560/-261-54-93/-182802*442*746*-985-234+360-,-+-----*-466869//-374-708-560261/54-93***182802442746985234360,True
-251-445-511/555+*-980*249/-568488-367+-180+883-*7*-336-559-556*-+,+/**-251+/-445-511555-980249--**-568-++488-367-1808837-336*559-556,True
724-837--160+-486-343/+-297132*762*--729263-448-764/629*+-4+43+,++--++-724-837-160/-486-343**-297132762+--729263*/448-764629443,True
-639372/-515-4348--102+267-900/+-178567/--559-455-558/+130725/+*/,//-639372*-515++--++--4348-102/267-900/-178567-559/455-558/130725,True
-999-755760*-756+-163-268--304+-415-528-+-559-891621*371-749+/-5*-*,*-999-++*-755760-756--+--163-268-304-415528*/-559+-*-891621371749-5,True
989-683/334+-607+394+-769625-405/+-328-514/-51-175899*22-349--/+-,-+++/989-683334-607394++-769/625-405//-328-514--51--*-17589922349,True
128-1-787/113+-949+-679-117-466*-396-45+-767-38-600+-762-/-155/-*++,+128+++/-1-787113-949*-679-*-117-466//-+-396-45-767-+38-600-762-155,True
928-493*-435--48+-566+-52--163-477-338+206-791/-751/960/-984-950-*+++,+-++-*928-493-435-48-566-52+-163++-477-338*///206-791-751960--984-950,True
-24380/329/-703-454-15/--677382/527+--515244-846-591/+967117*+/+,+---//-24380329-703/454-15+/-677382527/-515++244/-846-591*967117,True
183414/278*940*379/-143--899+706281-178/--786--291-220++674+-285/-,-+-/**/698414278940379-143-899/++--706/281-178-786+-291-220674-285,False
324-174--25419-320/-889+833*-570*-999/+-562-925+-731+-132--90822/-,--++-+-324-174/**+/*-25419320-889833-570-999-562925-731-132/-90822,False
952690+366394/-276*-95-295/39*487*-207*+-413163*--869-1*841*+,+-+-+952690*/366847-276***/95-29539487-207*-413163**-869-1841,False
-998371+646552*--814+-683--579230848/305-105491809*-118*-991*-*-*+,+-+-+-998371*646552-814-683*-579-/230848*305--105***491809-118-991,True
-981231450/748*-861*-143*999/--352787*171*-705*-833-200/-929+-969+,++----981/***/231450748-861-143999***-352787171-705/833-200929-969,True
664475230105*18/310++-215-664/+*-792555/342+-659-252/+*622/410-,-/**664++475//*23010518310/-215-664++/-792555342/-659-252622410,False
264-604178/841/+-846-818*-707*--693885/-607/-984/-619/-505-598*-955-*-,--+264//-604178841**-846-818-707*////-693885-607-984-619-*-505-598-955,True
590181-88*/-242/161-252*--287-812578/*-658*-965/-105*+-790-915+-837--,-+-//590*181-88-242*161-252*/**-287*-812578-658-965-105-+-790-915-837,False
525-143588--755590-221/181*-390--340-849-202*-65*62/12/-+121+,++525------143588*/--755590221181390-340//**849-202-6866212121,False
142950/-648*-88*993474*-440+849-+-998+-735+448-383-4230+*718/-,--+++**/142950-648-88-+*993474-440849-998-735448/*383+-4230718,True
-957-140/1*88*1420/-276670*-461**--86474/+167*544*-592+-610-,-+**+-**/-957-140188*/1420**-276670-461/-86474167544-592-610,True
-804-568436*+-738-3/-563-928*992/-851/--107--720-228-262*661*-607-*+,+--+-804*-568436//*-/-738-3-563928992-851-107*-720-**-228-262661-607,True
-28-814-819-324/-27-821/957*--716+331+0265*-563-388/-676*826/+-,-++----28-814/819-324*/27-821957-716331+*0411/*/-563-388-676826,False
344-694-437-9+-984808*475-528949*-497+727--409-114/+-630-63*-*-++,+344++--694-4379-*-984808*475-+-+*-528949-497727/-409-114*-630-63,True
646194623374+-677712*+185-+822+*-141/-863-550/780/-764/535*-472-,--/*646++194-++623374*-677712185822-141*///-863-550780-764535472,True
352-594*553/611901*--608+48-658-298906/+527-433211/782412*/-+,+-+-/*352-594553*611901-2148--+658/-298906527//433211*782412,False
919234*572-848+-381+-286-560*781*961*-851*--324+824148/409*+-504-,-++-++-*919234572848-381****-286-560781961-851-324*/210148409-504,False
-568242409*-199-181108/-954/938/434-518708+-879-/230181*-/-60/+,+---568*242409199/////181108-954938-/434-+-518708-879*230181-60,True
547566*705-200977/648473--26-191/-/-980585---439-595539*183*--**,**547566*705--//-200977--648473/-26-191*-980585--439**-595539183,False
707369/-602*754-397--352478/-71+-434162/+-938--589+61866*--550-,--+-+-*/707369-602+--754-397/38447871/434162-938-589*61866-550,False
-238275*-732*-293*-254*722--849-122/--20754*-6979382/+-428-+-353-+,+--****-238509-732-293-254722/-849-122-+*-20754-+-697/9382-428-353,False
92329078*-221-286/-759/942-21*/+373-545*949/+842280*+-918-403-*,*923--+++*29078///-221-286-759*942-21/*373-545949*842280-918403,True
-508-187-731-55154*-688-496*-22/-162/744+750+88+609-709/-930*+*-,---508-187*731+*-55154*/-+++//*-688-496-22-16274475088-237709-930,False
138-501*-566+-880*137-142/-666/172-781*-81/808/-796/+*146*954*-400-,-****+*138-501-566-880+//137-142-666///*172-781-81808-796146954-400,False
-495-758*540-645-370-515/-565/470/+234+-336-445/-297++-545*951+853-*,**-495-758-+++++-540-645///370-515-565470234+/-336-445-297-545951853,False
536-150/840-329-932*--671-988/-432424957*+-367-862+-797+318809/++,+/536-150+++----840*-329-932/-671-988+432*424957367862-797/-880809,False
-338-914*127871+-999-514/451/+-159-946/-+252-506*175-654//--103-85+,+--+*-338-914-++127871//-999-514451/-159-946/*252-506/175-654-10385,True
89-732/-743*644-419*178176-/+-226635*--269+778959-422--901149*+/-,-+-+*/89-732-743/*644-419-178176*-226635-269/778+-959-422*-901149,True
456997667/--454980*-603-252-680*137/-83555/--81772*109*+-30-,-+-----456/997667*-454980603/*252-680137/83555**-81772109-30,True
926-562-979/-963/-462*-724*588-949*-588+/-315/-668*--261-304655/-671-/+,+-926*//**//-562-979239-462-724+*588-949-588-315-668/-261-/-304655-671,False
-259514188/-51062*-781633*+-696372/-558/+-836-187+702-550*-81-,--+-++---259/514188*51062*781633//-696372-558-836187*702-55081,True
-286-512+832+-283606/-212-947/813-912---408-630/354*+-287930*+399-,-++--++-286-512832/-283606--/212-947813912*/-408-630354*-287930399,False
-5618--551-817738--178-365*+-139-48-995/714535-989*-188-915/-*-/+,+--5618/-551-+--817738*-178-365*-139-/-48-995/--714*535-989188915,True
72-141*-918/-828/844/363/288*-602+-111713/-357-173381/--647-781/-*+,++*////*72-141-918-828844363288-602*/-111713---357/-173381/-647-781,True
-427783/912-970/--985+256+423-607/-956*176938+/+384-313+161-972-+,++-+++-/-427783/912-970-985256/*/423-607-956+176938384313-161-972,False
-76946/-765/575876-78-527--784-114-336814--860898/--622-989*+*+**/,///-76946-765*575*876+---78-527-784*-409+---336814/-860898*-622-989,False
797913/-841/995*-461-931/900-482/949*145/-443/+-223-650/--407108*+-,-*//797913-841995+-+/-461-931//*/900-482949145-443/-223-650*-407108,True
707-282955323-675/839*+-763+-116-1-63-550-115/224972654+*-*--*-,-866*-282-++955*/323-675839-763---116-1*63-/-550-115*224+972654,False
607-664*948*-389*760/51-830381887/+*--655+673960/-3*+697272/+,+++-/***607-664948-389760*51+-830/381887-655*/673960-3/697272,True
699-502/-17+-820+-274158/+739618-555*+168-134/728-494*-197582-*-+,++++/699-502-17-820/-274158-+739*618-555**-/168-134728494--197582,True
-343-30*-800+-723519/-745982-233---836-583*505*+140+-138402/715*-+-,-+*-343-30-800+*-723519-++--745-982-233**-836-583505140*/-138402715,False
-906389/-918*42291*--505+257-290*243-645138/-316697+-244-726-+*-,-+-*/-906389-918*42291-505**257-290+-243/-645920--+316697-244726,False
-265141167-241890/-594-279*-941/520*236-818648*-587-52+-497-*--/+*-,--265*141+167//-241890-*/*-594-279-941520-236**-818648-+-587-52-497,True
-430-890+-791-895-995/--836314/+55+265270*-685*+701237/-900472/-,--+++--+-430-890-791/895-995/-83631455**265270-685/701237/900472,True
30759643/869*+289138/+217248/-228/-213-115*--857-809--253250++,+----++307*/59643869/289138//217248-228*213-115-857809+-253250,True
95485--931-257/+606-512/+-488-352*355/381*511/-904-180+-815951/+,++--++-95485/-931-257/606-512/*/*-488-352355381511904180/-815951,True
-462649*330-22/-333-181*664/--498-931/+-342+-42496*+-494-774+602-*,**-462649-+-+++-/330-22/*-333-181664/-498-931-342*-42496-494774602,True
436746*-666-685*--884-353-731*+455-41331*-578+*+261548/130/-979*+,+++--*436746*-666-685-884*353-731*455+*-41331-578*//261548130-979,True
335-420879*-908/-580-455--17930/36597672+/--313906/--960647/+++,+-335/*419879-908+-580-455+--/-17930/365+97672/-313906/-960647,False
837-673220/-238+-955+*-688405*--3684141/836/-135*--133918*-571-+,+-*837++/-673220-238-955*-688405----368*//4141836-135*-133918571,True
233-547-60*+1927+-705+410-+917-557-540*866*-94998/-790687/*-,---++233*-547-60-++1927-705410917**557-540866*/94998/-790687,True
-623-244545*786/-836*514*--304+-107545159*-724-605/-*784/-266/--750+,+-+--623**/+-244545786-836514-304//*-107-*545159/-724-605784-266-750,False
-960606-56*+-955+-219+-92834*36-185762+9226/-+834--864533/+*+,++++-960*842-56-955-219**-92834+-+36-+-185762/9226834/-864533,False
-94-661-88446/-300*-705-181102*-289+-353/690*+/276/+180/-491*-164+,+*/+-94//-661+**-88446-300*/+--705*-181102289-353690276180-491-164,False
537-884834-903-288/705/-276/222/836*620*-495139-480-876/-71*+/++//,/537/-884+834+**////-903-288705-276222836620/-495+139*/-480-876-71,True
-538-976-648*440-284+990791/633*-323+/--255+-73--859268-78//105--,--+--538/*-976-648+-+440-284*/990791633323-255-73-/-859/268-78105,True
972796343*--608351/347*220/--172+-144-701109/+15-234-478+-625+,++--+-+--972*796343/*/-608351347220-172-144/70110915234478-625,True
918913-876*-219342/-183-*458246314/-*-981*-403297*-739-228-906-*-/,/918--****913-876-/-581342-183-458/246314-981*-403297*739--228-906,False
375-486*-809/821/866707-34260*+-492--12276/-*+268-753-817252--,---+//*375-486-809821*866--+707*-34260-492/-12276268753-817252,True
20452-183169423/+-79+447+-707905/-390289-570-70/-+-459+-435/++-,-204+52+-+++-183/169423-79447/-707905/++390-289/-570-70-386-435,False
3-916+-933100/-751--753+-281-95173/906/+-931719*-422/+583-16/-,-++--+160-916+-/-933100-751-753281//95173906/*-931719-422/583-16,False
954947104*/-75691-15*-839*921/-218*126271*+878-861+761+40-*-,-/954*947104*-756-++-+*/**91-15-839921-218*12627187886176140,True
154-529--385852/-919526/47-178-542*+589+863+-549+129--676-491--*-,--154-529*/-385852-/-919526---++++47*-178-542589863-549129-676491,True
826-701/-727406/696-*-622--546--281454--893-176/-857/-937/-704993*--+,+--*/826-701-/-727406696-622-546---281454-///-893-176-857-937*-704993,True
-606-283*-664*602--23--357996*-214*-820/-802*--505434--210*-382*+-692-,-+---**-606-283-664602-23*/**-357996-214-820-802**/-505434-210-382-692,False
898282379/73*417*757/-268*+-236/947+-581-703970*761**-195-18/+,+-+/+898*/**/28237973417757-268-236947*-581**-703970761/195-18,True
-743768/-324/8939-59+739264143/99282*144*+-366-94669/-+/-**,*//-743768-324*8-+939-59/739++/264143**99282144--366/-94669,True
-433-663751-/-721+732+-102907*+142--822227145*-57*-863+-481688*-*-,--+++/-433--663751-721732*-102907142*-822-+**227145-57-863*-481688,True
