Original,Perturbed,Is_Equivalent
+ + - 43 63 25 * 21 57,43 87 - 25 + 21 57 * -,True
- * * / 92 49 48 78 5,92 49 / 48 * 78 * 5 *,False
- 54 / * / 79 70 17 22,29 79 67 / 17 - 52 / -,False
- - - 25 49 42 * 4 72,74 24 - 42 - 4 72 * -,True
+ / 96 13 / * 46 78 79,96 10 / 13 78 * 79 / +,False
+ - - - 51 66 44 61 43,15 66 - 44 - 61 - 43 +,False
+ - - / 69 81 63 9 74,69 81 / 63 - 9 * 74 +,True
+ + - - 29 4 8 75 3,29 62 - 8 - 75 + 56 +,False
- / / 27 22 51 / 78 88,27 22 / 60 - 78 88 / -,False
+ + + 22 57 15 * 81 12,22 57 * 15 + 25 55 * +,True
- * - * 43 1 40 59 16,39 1 * 40 - 59 / 16 +,False
- - + 46 92 13 / 47 46,46 26 * 28 - 81 46 / -,False
- - 44 25 * / 99 5 34,44 25 - 99 7 / 42 * -,True
+ + - - 86 4 51 12 30,86 4 - 46 * 12 + 30 +,True
- - - 16 34 * 51 3 33,43 34 - 76 3 + - 33 -,True
- + + 22 61 41 * 1 79,8 61 + 41 + 1 79 * -,True
+ 18 / + * 11 83 59 29,79 11 83 * 4 / 29 / +,False
+ + * 36 26 20 / 44 37,36 24 * 20 + 44 37 / +,True
- / / 47 33 48 * 21 76,47 33 / 92 / 21 76 * -,True
- / 65 9 * / 14 80 46,65 9 / 14 80 / 46 * /,True
- + 23 * / 99 90 76 13,42 52 90 / 76 * + 13 -,True
+ * * 88 71 75 * 21 81,88 71 * 75 - 21 81 * +,True
+ + + 40 55 14 * 9 90,40 55 + 14 + 45 90 + -,True
- / 19 * - 85 10 35 52,63 85 10 / 35 * - 52 -,False
+ - 18 * 81 59 * 11 42,18 81 85 * - 11 42 - +,False
- 44 / * * 26 3 42 19,44 26 3 * 66 * 19 / /,False
- * 74 * * 25 5 87 72,74 25 76 * 87 + + 53 -,False
+ - - 13 50 24 / 3 55,93 50 - 24 - 3 55 / *,True
/ * / * 99 77 5 44 76,99 12 * 88 / 44 + 76 /,True
+ - / * 1 74 16 25 72,49 74 * 16 / 72 / 72 +,True
- + / 43 * 31 70 65 4,43 31 70 * + 65 + 4 -,False
* - - 69 5 8 / 45 90,69 5 * 8 - 45 90 / +,True
+ 5 / * / 19 3 8 35,5 54 3 / 8 * 35 - +,True
+ - 69 * 23 80 * 74 99,69 23 80 * - 85 26 * +,True
- * * / 60 4 89 17 76,74 4 - 89 * 17 / 76 /,False
* + + 44 / 51 58 75 69,44 94 74 / + 75 + 69 -,False
+ / / 15 66 72 * 39 48,68 66 / 82 / 98 48 + +,False
- - - 3 75 * 20 44 61,73 5 * 20 44 * - 61 -,False
- + 74 51 / / 44 19 86,74 56 + 44 19 / 86 / -,True
+ - - 45 / 87 9 73 92,45 87 9 / - 73 - 63 +,True
- + + - 11 53 50 66 2,11 53 + 50 + 53 + 87 -,False
- + 45 30 * * 78 34 48,45 50 + 78 34 * 48 * -,False
+ + + - 41 96 73 91 32,13 96 * 73 + 91 - 32 +,False
- 50 / * / 88 60 53 29,76 88 60 / 53 * 29 / -,True
- 99 / / * 36 91 21 23,99 36 91 * 21 / 23 / +,False
+ + * * 50 43 21 10 68,50 65 * 21 / 10 + 68 +,True
+ + + 55 91 17 * 91 32,75 91 + 17 + 91 96 * +,True
+ + + + 86 7 16 49 26,86 7 * 16 + 39 + 26 +,False
- + 90 * * 36 8 65 11,90 36 8 * 15 - + 11 -,True
- + * 77 87 / 76 88 67,24 87 * 76 13 * + 67 -,False
+ * * 3 80 / 7 22 22,3 56 * 7 22 - + 22 -,False
- * * 46 95 75 / 17 19,46 95 * 75 * 17 94 / -,True
/ - / * 49 21 27 79 21,65 21 * 27 / 79 * 21 +,False
- - 58 41 / / 43 49 66,58 41 / 43 49 / 66 / -,True
- - 71 94 * / 72 58 28,71 34 / 72 58 - 28 * -,False
- - / 54 44 91 / 21 54,54 44 / 91 - 2 54 * -,True
+ - 28 51 * / 20 28 80,75 77 - 52 70 / 80 * +,False
* * / / 15 70 82 66 77,15 70 / 82 / 66 / 77 *,False
+ + - 98 * 67 43 82 58,98 67 16 * - 82 + 58 +,True
- * / 96 33 6 * 4 48,96 33 / 6 * 99 48 * -,True
+ - + 54 / 81 49 57 10,54 81 87 - - 57 - 10 +,False
- 90 / / / 69 42 72 52,90 69 66 / 72 / 52 / -,True
- + / 9 17 / 85 27 19,9 50 / 85 27 / + 19 -,True
+ - / 6 34 77 / 38 53,6 35 / 77 - 38 53 + +,True
+ - - 29 33 21 / 49 44,29 33 - 14 - 49 78 / +,False
+ - - 20 * 95 28 46 30,20 95 48 * - 46 - 30 +,True
- - 76 * / 55 76 69 75,41 55 76 / 69 * - 75 -,True
+ - / 22 92 * 4 4 49,22 92 / 4 4 * + 89 +,False
+ + / 47 52 / 15 74 77,47 52 - 15 88 / - 77 -,False
/ / / * 95 22 12 30 4,95 67 * 41 / 30 / 4 /,False
* / * / 9 19 5 82 55,51 19 / 5 / 82 / 55 *,False
