Original,Perturbed,Is_Equivalent
/3.57+4.12/5.1+6.73+7.55*^-3.48/3.74+1.119.82,9.821.113.743.481.827.556.735.14.123.57/+/++*-/+,False
/2.46-0.664.06*2^+2.3/2.571^+1.670.77^8.52,8.522.46/**4.060.66-0.771.672.572.3+^2/+^1,False
*3.14*9.93*2.61+0.831^*2.98/6.552^5.62+8.72,8.720.832.619.933.14***++^15.626.552.98*/^2,True
/1.071^+8.58+7.882^/5.65-0.56.32--0.895.54,5.540.897.888.581.07/+^1+--^26.320.55.65/-,True
1^+3.45^2.01+5.11*1.38/6.33+1.98*0.520.85+1.48,1.485.112.013.45+^1*++0.850.521.986.331.38*/+*,False
/4.53-0.412^-2.38+4.43-6.6+7.66-4.06-1.972.84,2.841.974.067.666.64.432.380.414.53/--^2+-+--,True
+9.08/8.78-1.42-2.64+2.66+0.31-9.24/8.163.68+6.19,6.198.169.240.312.662.641.428.789.08+/--++-/+3.68,True
*1.29+1.652^+2.67*1.04-5.782^-4.146.65+*,3.91.29*+6.654.145.781.042.671.65++^2*--^2,False
*9.74-4.73+5.04-5.75+2.26/4.95-9.851^+0.997.71,7.710.999.854.952.265.755.044.739.74*-+-+/-+^1,True
-8.7/6.77*4.2+6.72+2.51^-5.23*0.434.26/4.16,4.166.724.26.778.7-/*+/4.260.435.232.5+-^1*,True
+8.65-5.55*9.51*4.342.21--5.9+0.72/0.482.66+0.92,0.925.558.65+-+-2.214.349.51**2.660.480.725.9-+/,True
+5.47+3.31+7.24-5.362.872^/-8.511^-6.663.52,3.526.668.513.315.47++-/^2.875.367.24+-2-^1,True
2^-1.62+5.91*8.92^+5.77/5.95*7.42*5.723.05,3.055.727.425.955.778.95.911.62-^2+*+^2/**,True
*3.84/2.07/8.07+3.83+1.971^+6.69+9.36-4.927.9,7.94.929.366.691.973.838.072.073.84*//+++^1+-,True
/9.53*9.2/3.63+2.07+0.96+7.98*8.556.6-5.21+7.58,7.588.557.980.962.073.639.29.53/*/+++*+5.21-6.6,True
