Original,Perturbed,Is_Equivalent
-+96*80++82+84*52868*+223179,968082845286*++8+*+3631*79*-,False
*/3247++-+-/7837*734035655361,3247/7868/7340*-35+65-53+61+*,True
+++-10353988*//85427-13*4390,1035-39+78+8542/7/134390*-*+,True
-57--++215352**692083/45-6173,577753+52+6920*83*-456173-/--,True
++--89***2115174786//37202143,892115*17/47*-86-3720/21/+43+,False
--++++61*7344*18255224/867429,617344*+1825*+45+24+8674/-54-,False
*72-+*-++1986*49405*5326113,721986+4940*+5-5368*-61+13-*,False
+--7393*8575*/6229--3462/1340,7393/8575*-6229/3462-1340/-*+,True
+*/*70544618/55+/362+4/7272,7054*46/18*553062/49872/++/+,True
-++++/123267/18429/*6640671,1232/67+184/+29+6640*6/+71-,True
+++3199*/928221+78*//14474784,3199+3282/21*+781471/47/84*++,False
/42+92-+/301378*/-1/94599532,97924813/99+19459/-95/32*-+/,False
--+62*/582195***/869989217036,625821/95*+8699/77*21*70*-36-,True
-28+-5669**///4571613661-1831,285669-4571/61/36*61*1831-*+-,False
+-5926+--51--3241//495414325,5926-513241-4954/23/--32-5*+,True
-+-+-1498*71979*/462895/9928,1498+719*+79-4628/54*+9928/-,True
+--//*/935133367/4669*985122,9351/33*36/7/4669/-9851*-22+,True
-+97+28/*68162*13-16//884230,9728681*62/++13168842/30/-*-,True
+++-6/65155198--+-8968319281,66515/-51+98+8968-31+31-81-+,True
+-*--65/*/80797161*8361123452,658079/71*61/-8361*-12-16-52+,False
--+9372*//822987+659*57+9114,9372+8229/87/659+*-579114+*-,True
*98-++--*725724*/561447117825,987257*24-565/47*-11+78+25-*,True
-+54//**//28826422243271*8242,522882/64/22*24*32/71/+8242*-,True
++4946*44-14/73-++40*86568212,4990+441461408656/+82+12-/-*+,True
+-95/*616178/69*3-/5983*2113,956161*78/-6935983/2113*-**+,False
--+-/8213/7782**56317389/8414,8213/7774/-5631-73*+89-8414/-,True
++-92/2438//77495***74893420,922438/-774/95*+7489*34*87*+,False
+++-7781/*16443*5392+*543499,7781-1694/43/+4692*+5434*99++,True
*/696-9**+-//29164877652332,696*92916/48/79-25+23*32*-*,False
-+*5791//362847/-82*59-480,5791*3628/47/+196376*-480-/-,False
++-+55*/712032*/123561/155388,557120/7*+1235/61*-1653/+88+,False
-///753269+*+501287/1894-8042,7532/69/5012+87+4394/+/8042--,False
+32-+-*1051*903820--12*897257,321051-9038*-20+121972*-57--+,True
+++/-+-759841744//2847115485,7598-41+7-44/2847/11/+54+85+,True
-+*-90*6893/225816-++439117,906893*-2258/-16+439+11+7--,False
-+/+-*994092-*64588646*21532,9940*92-6458*86*+46-215*+32-,False
++-23*1869**57241/29--909815,231869*-5724*1*-299098*15-/+,False
/+--*5423-9348*4672/*2961933,5423*9348--4672*-296*19/+33-,False
-/-+---325123*473592536-4761,3257-23*4735*-92+53-6/4761--,False
-/++/4734/**72677886*77788,47/34+7267*78*86/+777*-88*,False
+++-+/4071*/654163269729/6059,4071/6541/28*+26-97+29*6059/+,True
*92+/66+*/29*/7823336044*6431,9266297823/33*/60*44+/6431*-*,False
/29+92+---*79+377-704598117,429279377+*7012--98-11-7++/,False
---+++*5872356516/8077/556050,1972*35+65+16+8077*-5560/-50-,True
+-70-+5/914673--*21576+639,7059146/+73--2157*6-639+-+,True
--+99*391/33-/*8268765/9449,99391*+33946*15/65-/-9449/-,False
-+-/717943/-*376959*1920*4726,7179/43-3769*59*1920+/+4726*-,True
+**552724/10-+/5280/666/1638,5512*77*105280/666/+1638/-/+,False
+39//91-++750*9865/*11688069,3991750+7365*+1168*80/-/69/+,True
+-+*36+34**288756/9444*339885,36342887*56*+*9444/+3398*-25+,True
++/5364*+81*46876/-35*606391,5364/81468*+48*+356063*-91*+,False
*12+++/*2698996450-/7562/9865,129498*99/64+50+7562/165/-+*,True
+-*/*619977*106866/+*92906844,6199*77/1068**66/9275*68+93/+,True
/+----*5513*343069506585/2816,4013*3430*-69-50-65-85+2816/+,False
-84+*/311689*94////5197111195,843116/89*945197/11/11/95/*+-,True
------633118*7294+74*81481113,6374-18-7294*-748148*+-11-13*,False
/+*794340+//*8224048-/997197,7943*40+822*40/61/9971/97-+/,True
+++9453/4889/74++17*7462*19,9474+4889/+74177462*+959*-/+,False
+-/2059*/*30753677//3350+3371,2059/3075*36/77*-3350*1271+/+,True
+-//343362*/146450/*/64653825,3433/62/1464*50*-9265/38*25/+,True
+-4572*91---+*97761/95849650,4572-91977*61+9597/-96-50-**,True
++41*9581*43/-++99/40833771,419581*+43994083/+3+7/71+*+,True
----/7847296/*8861/1780/6533,7847/2-96-8861*1780//-6533/-,True
/*/*+//64955791153-*18778836,6495/57/91+15*3/1877*88**36/,True
-*5369-+-42**/10815717*662366,5339/941081/57*17*-6623*+66--,False
*/12+--+182992+486391**552765,121829+92-4863+-91+/5527*65**,True
--3823/**16+5780-*654766*3129,3823-165748+*7647*95-*3129*/-,False
--++23//80995702+*/44706897,23809/95*+15+2-4468/68*97+-,False
--++--52/+/9513633471212653,52953/36*33/-4-71*21+26-53-,False
++-++*/519929390*8448/541564,5166/53*3+90+8448*-5415/+64+,True
+*//20--682218260--7487*5783,202722-18-/2-60*7487-5783*-+,False
*20--++8966446/*60++9161861,208966/44/6-60916+18+*61/-*,False
-+**/+*92672449247*9393/4831,926*72/44/92*47*9393*+4826/-,True
-++-+59**411618643772-9/4866,594116*18-+64-37+72/94866/--,True
--++/7316*45441747-85*/663835,7316*4544++17+47-856638/35*--,False
***18+--*58145**38846748647,18584*98-388*46*-74+*86*47*,False
/+8391+80++++20+/583515815369,8391+80205835/15/+81*53+77++/,False
--6571+----9*985799197*7765,6571-279862*-99-1-97-7765*+-,False
+-+-9865**59492*7618/*875098,9865-594*92*+2340*-8750*98/+,True
-+--15672144/65-/3337**172693,1567-21-44+653337/1726*93*-/-,True
/*/162650***67013***97105315,1626/66*670*13*9710*53*15**/,True
--/-/46+48//4723664810*528448,46484723/66*+/48-10+5284*-48-,False
-+43/-299837/59++-7/7503214,432998/37/+597750/-32+14//-,False
/12+-+36*//15959456*4575/3588,12361595/94/56*+4575*-3588**/,False
-/+/8317+*69225920/**3686512,8317/6922*59*+20/368*65*12/-,False
++2534/63--25/7752*/1892*6252,2534+63257752/-1892/6952**-/+,True
-+*+--4121*8784382262**7131,4121-684*-38+22-62+713*1*-,False
--+-36863*4314//8488*/941511,368-63+4314*-8488/9415/11*/-,True
-++3427**/39-+4129286522+3817,3427+396929+28-/65*22*+3817*-,False
++++-++65+504427*604346111087,655044++27+6043*-46+11+20+87+,True
+-**84502727*89-/7088//468179,8450*27*27-897088/1581/79/-*+,True
--*//*/8790+*9594815267492925,8790/9594*81+*27/67/49/29-25-,False
++13*5453//*318753--34*202039,135453*+3187*53/342020*-39-/+,True
+--33*2473//41+-/319963626331,332473*-418799/63-62+/63/-31+,False
+-//*652571057*-92*-89435486,6525*7/10/57-928943-84*-86//,True
---733313+/3290/87--4237*530,7333/13-3290/874237-4030*-/+-,True
+/4093//99*4771--7265**173766,4093/994771*/1265/1737*66*-/+,False
-+--/3371*4457*769332*/648823,3371/4457*-7693*-32+6488/23*-,True
-++/5439+*971052++2410*564682,6639/9710*52++2410/5646*++82-,True
---+++404/7714/846828/876566,404+7714/+8441/+28*8765/-66-,True
++*38158----+301*2537757757,381*58+51+2537*-75-77-57-+,True
+48-86-+**683677/9161/*14924,48866836*77/9161/+149*24/--+,False
+///6779773-26*44-+64*697730,677/97+73/2644456977*+30-*-+,False
/87-+97/1768-25+80+-954-3426,87901768/+2580954-3426-++--/,True
-+++*5445592674-+30*/54672262,5496*59+26+74+305467/22*+62-/,True
-*1072/99+-/9247*3079*/68473,1013*999247/3079*-684/73*+/-,True
-4*1*2++*//589928655/4540,412589/92/86*46+4540/+**-,True
/10+--++73*40--83448059582971,1073408344-80-*+59*58-29-29+/,True
-64/66+*//4818123//*97176014,64664818/1/23*9717*60/33/+/+,False
+-+-+6649///*7832802937634062,6649+7832*80/29/37/-63+40-62+,True
+/+--*5957862425/6297-/416419,5957*86-24-25+6297/-4164-19-+,False
--+//148357/75231/19//98529,7583/62/852/+31-195152/9//-,False
*/62-696++++/*19863951153961,62696-/7886*39/51+15/39+61+*,True
--+-+*914360/767071*5043*6291,9143*60*7670/-76+5043*-6291*-,False
-+-+--69/4366756467**7838150,694366/-75-64+67-783*81*+50-,True
-+**/8311419+/*9712839/1915,2511/4*19*971*28/39++1915/-,True
-/1537+68+46/*8721-78//64257,1537/68468721-78642/57/-/+*-,False
-+--2031456*/7716*/*22147757,2431-4-56+7716/2214*77/57**-,False
/**445194-36--+-/309320946542,4451*94*363093/20-94+65-42---,False
+--50*/*/662434491/+5947262,506624/34*49/1*-7147*26/*2+,True
*--//6370266242/*//411345339,6370/26/62-42-4113/45/3*39/+,False
+--++++51+61289648638*153750,516128/+96+4+86-38-1537*-50+,False
++-/*134569/6098/*/9626223943,1345*69/6198/-9626/22*39/+43+,True
+-++*1464***3538172/13556771,145*353*81/72*+1355/+67-71+,True
--467//*633214+++69/4860571,467-6332*14/964860/+57+1+/-,True
/*179++//*/109914231921*9027,179*1099/14*23/19/24+9027*+/,False
-/33/8866**/***34884155858429,338866//3488/41*55*85/58*29*-,True
+++++1086*9694*755221-*214754,1086+9694*+7552*+44+2193*54-+,False
*59+-+-+86/1179/*782034838358,59863679/+7886*34/-83+83+58+*,False
+/9232+-+43-6324/7/*92491184,9232/436383-+72849*11//-84++,False
--/+++--5/959340573666675014,59593/-40-57+36+66+67-50-14-,False
-*6221+//6523-*/*815139693434,6221*6523/811*39/69*34-/34+-,True
*/76*/773412/31/18/86*76-9484,767742/12*/311886769484-*///*,True
++-/67547*///*58792470928153,675/47-5879*24/70*92/81*+53+,False
*---//18656310864/-5372-6781,1865/63/10-86-4-5372-6781-/-,True
+-//*6552376687*24+/*81954019,6552*37/66/10-248195/40/19+*/,True
-+++*5366///652913761742*665,5366*6529/13/76/+17-42+665*-,True
+++/-+33161257/415396-50/1721,3316+12-57+4153/+96+501721/-+,False
+++---*849758*/826457365654,849*7-58-8264/57*-36+56+54+,True
-/369*+++/4482*5264*52974443,369/4482/5264*+5297*+44*43--,False
++79*/*668412+/25254/6-9380,796684*12/9429/54+*+69380-/+,True
-+--++-9*40148/504394674972,98314*-8+5043/+94-67-49+72-,False
++//398671*/**6059957851/4642,3986/71/6859*95*66/51*+4642/+,True
+++*7149/*+3125+72525710*8447,7149/2125+7252+*57*+10+8447*+,False
-+89/85-*931162/*90+/67725648,89859311*62-/+906772/56++32/-,False
+/7239/*63-*50+48/*6058326982,5139/6350486058*32/+*69-*82/+,True
+--76668--+*5713/*1533742139,7640-8-5734*1533*74/+21-39-+,False
*45+--*992*2184/9098+/374264,45992*2184*-9042/-3742/64++*,True
+-/451841++-+/83673653-9510,4518/41-836/73+65-3+9510-++,True
-/7544/23-+*814/*+4365304596,7544/23814*4365/30*45/+96+/-,False
+---+-2855/70105190*8792*3444,2855-7010/+51-90-8792*-3444*+,True
-++-+2257/52561874///39876374,2257+5256/-49+74+3987/49/74/-,False
+/5364+///1159/98515-74-9547,5364/1159/985//15/749547/*++,True
+/6348+++*5192619/-*14713667,6348/519*26+19+1471*36-92/++,True
-++-*/371550*238475/2837*9541,3715/50*2384*-75+2837-+9541*-,True
//*/2333157*/27-+14*39475547,2333-1*57/27143947*+33-/47*/,False
+--5561//6274---/3029902291,5561-627/32/-3029+90-22-91-+,True
+-///251149-21//999148*844339,2511/60/789991/48/-/8443*-39*,True
++*3060*7062++2818///35544635,3057*7062*+2818+3554/46/35/++,True
+++-13+4/*797528*/2374223669,1347975*28/+-2355/22*+36+69-,True
++-/+905210*690-74*2435/2224,9052+10/690*+742435*-+2224/+,False
+-+//*/581752313730*7412*7027,5817/52*31/37/30+7412*+7027*+,False
+-+1123+-++231335*-40167159,1123-23+13+35-4016-71*+-59+,True
++-/397383***4544211++202926,3973+45-624*42*11*+2029+26++,True
--/**91*52691145/9555//935746,915269**11*45+1255/-9357/46/-,False
--+++-838522257785/+/92989840,8385-22+25+77+85-9298-98*40/-,False
+-+++*3713///383435322886071,813*383/43/53/+22+88+60-71+,False
-++*/799174386**28-5086/1246,7991/7*43+86+285086-*1246/*-,True
*//**437429*/7873275-9/4768,4374*29*787/32*/75/94799/-*,True
+-++-6552*4875/*/722495968748,6552-4875*+7224/29*96/+87-48+,True
++*8772+999-+8216/16+*539657,9772*999*+8216+165396*57+/-+,False
-++10*8167**/*5276739390/9645,108167*+5276*73/28*90*+9645/-,False
--+-*5532+2511//309866*33987,5532*2511+-3098/66/+339*-87-,True
+92--+/*/801316384+3052*5676,928013/1*63/84-3052+-1576*-+,False
*---++4637*2086/1794359-7530,4637/2086*+1769/-3-59-1030+*,False
--+///6849393783//242443/222,6849/39/37/83+2424/43/-222/-,True
-+2645*9+-//70773/*97107191,2645+92977/3/9710*71/-91+*-,True
+/-48---6//14668355*296652,48+61466/83/-55-2966*-/52+,True
--+++7512*//1171129910/872366,7568+4471/12/99*+79+8723/-66-,False
+-+-63*3327/3763**667443*7082,551627*-3763/+6674*43*-7082*+,True
+18*39+78+-8897--/5055*308164,1839788897+5055/3081*-64-++*+,True
+/*/4935023-+244-*6198/7335,493/50*23/244+6198*7335/--+,False
--67/++-/193939/94984078/532,741939/39-9498/+40+78/-532/-,False
-++-98*70418410*23-11-23-732,987041*+84+10+231123732---*-,True
+24***/+-9784*/6363858595472,242626-636/38*+58/59*54*27*+,False
---1826/9159//*-+123328834142,1826-9159/-1233*36-83*41/42/-,True
+42-42*/-36*487016-8+*91658,4242364870*-16/8916*58*-*-+,True
//52*++*8118146982-*4794-1060,528122*14+73+82-/4794*1060--/,False
**97-/6392**443091+*8741/8876,976392/4430*91*-*5055*8876/++,True
+++/**424771/21571/3966/7918,9356*71*215//71+3966/+7918/+,True
-+--1501331--/29**217873159,6950/13-31+752126*73*/15-9--,False
+-76/26/*/79354122**/3277553,76267935/41*22//-4077/55+3*+,True
-++-*-/9371222266*6182*817258,9371/22-22*66-6182*+8172*+58/,True
+--*5658*-/85443954*/7911279,5658*8544/7+54*-791/12*-79+,False
+--++36529694/*/90221956*7114,3652+96+94-9022/19+78/-7114*-,True
*++++2155/*/456929949*615065,2155+456/92*99/+49+6150*+65*,True
++-*//67373776/146/*6555769,6737/37/76*146/-6561*76/+9+,True
+68**9094+++++5881856115-7425,689094*5881+85+61+15+7425-+*+,True
+--+-++58**946988477279444968,589494*88*-47+72-79+44-49-68+,False
--+-+*/91216959/18632135*2366,9121/69*17+1863/-21+35-3266*-,True
+++--++15/1829977593242*477,151829/+97+75*9-32+42+4732*+,True
+/**-46*+-8477*3197242576020,468477-3197*+24*/2*57*60/20+,True
-44---+58+211/4680/*1265480,442211++4680/-126*54/-80--,True
----/**92837874885511-36/984,9283*78*74/88-55-11-36884/--,True
--/*5410/**783451338/*501652,5410*7820*51*33//8-5025*52*+,False
---/---*33317844/9235392575,333*1-91-44-9235/+39-25-75-,True
-+*7419*8536*34++38/338/6290,7419/5836*+3438338/+6290/+*-,True
-+**594238**923273-//37753787,5942*38*9232*73*+3733/37/87--,True
++***5418289317/40**/24935824,9018*28*93*17+402493/58*76*/+,True
-73+-+++17*/9666509760*12732,73809466/50/+97+60+1273*-2+-,True
-**/7957530/////44318156842,4928/5*30*443/18/15/68/42/-,True
-+-+/7794*6061-/171498/376689,7794/6061*+1714/98/-3766/+1-,False
-80-++*3732/**/76318390841258,413732*7631/83*78*84/+12+58--,True
+68***/*/*/216616328145766971,682166/16*32/81*45/76*69*71*+,False
+-++*571582++6/1893*501755,571*22+2+61893/+5030*+-55+,False
-+++*843848*8810*/503279*1581,8438*48+8810*+5032/79*+3881*-,True
++-+/72356043/7971//*9275141,7235/60+33-7995/+9275*14/1/+,False
+-/227/1845-25/*/*292688747,227/7945/-252926*88/7*47/-+,True
+--35**42927///3741595*3722,35429*27*-3790/5/95/-3722*+,False
-///***1237919728419-53/154,1237*91*9*72/84/19/53154/--,False
+++--*8093351224//*4887806014,1193/35-12-24+4887*80/60/+14+,False
--+++1364886/9661*12-65*8271,1364+8+86+9646/-62598271*-*-,False
+-++*45+793299///2174533566,457932+*99/2174+5/33/+5-66+,False
-//-+**52445895*58254879+227,5244*58*61+5825*-48/79/227+-,False
-+-+2893/-*92309*786320/1693,2870*9230*9-7863*/-20+1693/-,False
-67+--+1278/6163*-363856*8322,671278+6163/-3638/56*-8322**-,False
+++8267*6436+//106959*31/8278,8267+6436*+1069/59-318278+*++,True
----40/9231*/*/13885680485043,409231/-1388/56*80/3*-50+43-,False
+-+-**243334*3660//8120542312,2432*34*3660*+8120-54/+23-12+,False
+*----+1585/311*5670152407,1585+311/-5670*-1*52-40*7+,True
-++194893*/3730-/153**665462,1948/35+3730/153/6654*62*-*-,False
+--++-93*/42387338*576085949,93428/1*-38+5760*+80-59-49+,False
+--+21+4011+3977*/965453-2077,214011/+3977//9654/53*-2077-+,False
++87/*946843+*56+-41*8385994,879442*43/+56418346*-59+*94++,False
+-46*3347*60/7++/831029*784,463347*-6028310/29+784*+/*+,False
---+88/*+10665896/5150*254951,881066*58*96/+5150/-2549*-51-,False
--+++3883-*909*30721662*4315,3883+929*3072*-+5+62-4315*-,False
-+-+-+752/9697*6725*62987464,752+9697/-6725*+6298*-74+64-,True
+--96*84160-+-827417**847589,96841*-53-8274-63+8475*89*-+,True
-++-84*//7668493691*-48408979,847668/49/36*-91+4840-89*+79-,True
-**/1267+--*84551379888/961,1267*845*51-37-98+*88*961/-,True
*59----++73/47537972/8949159,59734753/-79+72-8997/-91-59-*,True
+15*40-+*//2896585571//293869,15402896/58*55*71+2988/69/-*-,False
//6119-+--37/4694473**224684,6119/44466/-44-30+2246*84*-/,False
/33+84-+64*9524*//574098/9579,9384649524*+5740/84/9579/*-/-,False
+-*/*405737139*/672/22*8179,4057*37/13*9-672/228144*-*+,False
**1567++-+-10/*7011545627498,9067*10701*15/-45+62+74+98+*,False
-++*5389*/744939*5374--474822,5393*7449+39*+5374*+4748-22--,False
++++-789382386++5899+68/6340,7893-82+3-86+5899+684640/+++,False
+-+//3680**50159717*/608652,36/80/5015*17*+17-6086/52*+,True
-+--/362893*+43*29305996/5710,3628/93-432930*+59*-96/5710/-,True
-*-*45736277--63**/626751915,4573*62-77-63626/75*19+-15--,False
--/40599/*/+/8721464*916898,4059/9-872*14/64+9168**98/-,False
-----/7839/825126*/295846632,7839/8251/-26-2963/84*-66-32-,True
-+++-99/20*5796064/2418/501,99207479+/-60+35+2418/+11/-,False
+-++677//**96137525524-8483,527+9613*75*2/55-+24-8483--,False
-+*//6833161398*/914-+9973,6833/16/13*98+914/997+77-*/,True
*21+*/244394*/4485-39*+353239,212443/94*4485/393532/39*-*+*,False
++///561693--+1396733043/8271,5616/93/1396+73-30+/89+8271/+,False
-*22*9844*95*87+//*233455165,229844**9587233*45*57/65+**-,False
+++74/7832*/29999/**16373427,747832*+299/99*+1637*34*27/+,False
/93--19//*-+494/859425905190,9319494+8594/-25*20/51/-90-+,False
-+9778*36+-+6153**52/99526725,9778+366153/529952/-67*-25+*-,True
--12//*/9396//3294543156+5223,129396-3294/54/*31/56/-5223+-,True
*25+87*35-+*/*/8742919921991,2587688742/91*99/21+9+91-*+*,True
+++-+-+90241379697096+/417429,9024+13-79+69-70+96+4174/29++,True
++/*874+-//184864819*824247,8786*184/86/48-19+/8242*+47+,True
++-61+-*85/8316*276634*538531,61858316/*2766*-34+-5385*+31+,True
+-++66*/901869846+*5699+8275,66901/86*+98+6*5699*8275-++,True
-*3198/25+24/**8852-+17925442,3198*25248852*1792+54-*42/+/-,True
--+-66*//18865636*615394*8536,661886*56/36*-8053*+94-8536*-,True
+79/*5727+++617581/33-*90362,792227*6175+81+339036*2-/+/+,True
++--+*/2963*734124111336*3225,2963/7341++24+11-25-59+3225*+,False
+-18*41++64-92*425992*/353626,184164924259*-+62-*-3536/26*+,False
-85+71**6433+55+/*91498/7695,85716433*559161*98/7695/++*+/,False
++-+8-519280///*31164020254,85192++80-3116*19/20/25/+4+,True
+/1459+--44/993399/41-70/349,1459/449933+-99-4170349/-/++,True
+--63*79*292982***34+94369371,74792929**-82-349436+/93+89*+,False
+-1244***//*362299-7021957025,1244-3622*18/7021-/95*70*25*-,True
-++-*926376*//679883329*9357,9263*76/679/88/33*+29*6357*-,True
-+---2995/**66577162*6230367,2995-6657*71+62/-6230*-36+7-,True
/93--+-96*67-*2379/11665067,93968323*79-*-1166/+50-31-/,False
+++3449-1954+-74**/3257726881,3413-1954-+743257/72*68*-81++,False
++--*2510/26267477**-1052038,2510*2626/-74-77+105/20*38*+,False
-+**80866186//*881517**27232,8086+61*68+8815*91/272*32*/-,True
+32**5282-+-9424*/*7750182162,325282*9424-7750*44/10*+62-*+,True
-+-647455*99++-+13/6932541944,6474-55+99136932/+54-19+44+*-,True
-**27826*79*++++8574811468,2782*6*40857+48+11+46+8+*-,False
+++/44773428/*3196-++80484721,5277/34+28+3196-8048+22+21-/+,True
+72*75-+/2739*++/842325884428,72752739/847/25+88+44*+28-*+,False
---+--5586*34*622391658*6031,5586-34622**-80+16-58-6031*+,False
+--/+4*76412*2179//15345069,4770*+12/2179*-1534/80/-8+,False
+--38/42++/*338433*761841027,38423384*33/761*+84+/-66-27+,True
---+12/2030-5992*/68/13310,122030/+599/-2-68133//10*-,True
+--+++/*5356804228/6423479754,5356*80*42+28+6423/+30-97-54+,True
-+++4636/549*216-+5458+3249,4636+549/+2416*+5458+3249/--,True
+-+68**4041508*+48/5588/6764,68406*92*+8-485588*+6764/*+,False
*39-/9+-+-397224+9796/781193,3993972-24+9796+*7811/+/93-*,True
--++--/75217018*/91583299151,7521/70-18-915/58*+29+91-51-,False
+--*/7742336///26416392*588,774/23*36-2641/42/92/-588*+,True
+++69-/4304135/*9778++51634,69430/29-+35+9778*5163+4+/+,True
++-**/1839348/981288*64/3384,1839/34*8*9812/-88-643384/*+,False
-++84*83034//1840-66+26*6510,84830*+34+1840*66266510*+-/-,False
+-+--+78/45314/11734+779655,78425/+14-857/-34+7796/-55+,False
++-*243746/*/90742638**281776,2437*46-2474/26*38/+2817*76*+,True
-+--+42/527247*3687**199483,42907/+24-7-4687*/1994*83*-,False
**/729340*-9/454/40-+802955,7293/40*9454/-408066+55-/*-,False
++-+-*5758**326095+5593789612,5758*3260*95*-9893/+78-96+12+,True
-++-+9313959612/85-52**702067,9313+95-96+12+11527020*67*-/-,False
-+3442-/+73//41521197*20*4474,1942+734152/11/+97+204474**--,False
-60*67+57*/41-/824473*75/7371,606755418244/73-/757371/*/+/-,True
--19-++*36305535*7121*74*999,193630*55+35+7121*--74999*+-,False
-+-61891*/*/*6592478870+7096,6189-1+6592*47/88*70/7096+*-,False
--16*6171*84---2575*8783/3857,166171*-842575-8783*-3857/-*-,True
+87*///***76/8791203331964196,9768491/*20*33*31/96/41/96*+,False
-*+-+50-//4875152507443/9434,50487/60/52-+50-45+43-9434/-,False
++/8316/4211+/4563+-1185-9935,8316/4211/+4563-1185-9935-++*,True
---83*44692--81*3571--68558,83446*-41-813571*-6616-58---,False
-*+/88883874/39+*/*7097855859,5488/38/74*397097*16/58*59+/-,False
