Original,Perturbed,Is_Equivalent
4133/41/5831/-30+55+4147*-91-,4133/41/5831/-30+55+4147*-91-,False
848/2648--4772/+728*-994*+,848/2648--4772/+728*-994*+,True
199232/-36-62*4680/54*-61+4+,199232/-36-62*4680/54*-61+4+,True
6896*77*1924/-6/22-21-2+93-,6896*77*1924/-6/22-21-2+93-,False
6536*8139/+72-3776*-94-69-79*,6536*8139/+72-3776*-94-69-79*,False
262+1+9641/-6766--6143/35*-,262+1+9641/-6766--6143/35*-,True
1750-17-9025-94/-54+20+17-6+,1750-17-9025-94/-54+20+17-6+,False
152/6417*+4535*19*27/-2982*+,152/6417*+4535*19*27/-2982*+,False
944*87+5999*+757/42*+14-71-,944*87+5999*+757/42*+14-71-,False
9156*81/8675/-19+8488/11*+46-,9156*81/8675/-19+8488/11*+46-,True
6595*4-37-292*32*-91-5959*+,6595*4-37-292*32*-91-5959*+,False
774425/-84-43-94+68-208+27*-,774425/-84-43-94+68-208+27*-,True
8864*8-49/2267*-87*557*22*+,8864*8-49/2267*-87*557*22*+,False
2671*4524/+38+56-57-30+3318/+,2671*4524/+38+56-57-30+3318/+,True
548774*+201/+6395/16*7*24/+,548774*+201/+6395/16*7*24/+,True
7539+954/78/82*21/+9195/+66+,7539+954/78/82*21/+9195/+66+,False
4748+8773/38/-42-19-6276/74*-,4748+8773/38/-42-19-6276/74*-,True
4036-4495/+46+6786*61/20*+89-,4036-4495/+46+6786*61/20*+89-,False
7697+8784*56*-485/2*-6427*-,7697+8784*56*-485/2*-6427*-,True
9978+68-9998/+1876*12*-3518/+,9978+68-9998/+1876*12*-3518/+,True
6018*83*8539*+9833*18/44/71/+,6018*83*8539*+9833*18/44/71/+,False
8775/14/48/81*73/5/2876/+74-,8775/14/48/81*73/5/2876/+74-,True
8399+21+8663*24*8/-4-44-81-,8399+21+8663*24*8/-4-44-81-,True
695060/17*-90+5694*-47-1267/-,695060/17*-90+5694*-47-1267/-,True
796679*-869/-5277/-5-6129/+,796679*-869/-5277/-5-6129/+,True
8962*83/20*5614*78*19/79*-24-,8962*83/20*5614*78*19/79*-24-,False
2875/10/62/76*78-8811/69*97*+,2875/10/62/76*78-8811/69*97*+,True
79*43*9037/-11-287+38/98/+,79*43*9037/-11-287+38/98/+,True
9594*8455*-1151*-83+66+7/12-,9594*8455*-1151*-83+66+7/12-,False
8650+27+2663*+99-34-59-69-76-,8650+27+2663*+99-34-59-69-76-,True
4917-46-749/69*/66-9516*+45+,4917-46-749/69*/66-9516*+45+,False
28463/21*-49/2452/-35-44-28-,28463/21*-49/2452/-35-44-28-,False
7992-8928/-2458*70-89*26/29*+,7992-8928/-2458*70-89*26/29*+,False
659476*-635*86/-30-40-265/+,659476*-635*86/-30-40-265/+,False
1111/2316*-59+809*+8581*38/-,1111/2316*-59+809*+8581*38/-,False
5584*9/1829/48*2*14/+584/-,5584*9/1829/48*2*14/+584/-,False
5561-9499*+14-6476*22*10/75*-,5561-9499*+14-6476*22*10/75*-,False
5994*23/88/49/25-20+82-33+83-,5994*23/88/49/25-20+82-33+83-,False
7733*69*7039/52**45-8633/24/-,7733*69*7039/52**45-8633/24/-,True
914531/48/80*52/-39-45-4385*-,914531/48/80*52/-39-45-4385*-,True
8464-19-15+614/-1514/-69+40+,8464-19-15+614/-1514/-69+40+,False
872*6738*-4231*23*-6428/+3+,872*6738*-4231*23*-6428/+3+,True
1959/6118/59/-90-4593*-8681*-,1959/6118/59/-90-4593*-8681*-,False
6940-14*42*9783*+76+9355*-27+,6940-14*42*9783*+76+9355*-27+,True
3234*53-3395**9581*12*14*56/-,3234*53-3395**9581*12*14*56/-,False
1730/73+66+8561/+7038/28*-6-,1730/73+66+8561/+7038/28*-6-,True
1181-76+18-8695/+33-7+19-62+,1181-76+18-8695/+33-7+19-62+,False
5380-4810*+80-13-47+9-4-45-,5380-4810*+80-13-47+9-4-45-,True
2758*3683/10/76/-9284/71/5/+,2758*3683/10/76/-9284/71/5/+,False
8064*94/56-8566*78/50*-6654*+,8064*94/56-8566*78/50*-6654*+,False
4735+2035*41/9/+1322*19*+66-,4735+2035*41/9/+1322*19*+66-,True
6049/5166*-20+73-36-7279/82*-,6049/5166*-20+73-36-7279/82*-,False
128632*+70+2017*+55+52-4461/-,128632*+70+2017*+55+52-4461/-,False
