Original,Perturbed,Is_Equivalent
99396*3*+78+79/15-175*-51+,99396*3*+78+79/15-175*-51+,False
3463-8273/+55-2585/+11-2+86+,3463-8273/+55-2585/+11-2+86+,False
4465*14/48-11-58-54-3099*51*+,4465*14/48-11-58-54-3099*51*+,False
8563/78/7+1485/+2262/97/+77-,8563/78/7+1485/+2262/97/+77-,True
5075*4255+*63-62-409*86/+70-,5075*4255+*63-62-409*86/+70-,False
1259/79+62+72+91+17-9957/22*+,1259/79+62+72+91+17-9957/22*+,True
762*94+86+67-28-7214*-17-40+,762*94+86+67-28-7214*-17-40+,False
938654*11*+43-153*85*88*+39+,938654*11*+43-153*85*88*+39+,True
661+63-28+51-96+1+3625*54**,661+63-28+51-96+1+3625*54**,True
9668/36*242*46*15/-5+70-66-,9668/36*242*46*15/-5+70-66-,True
228435*45*-5168/7*-527*-78-,228435*45*-5168/7*-527*-78-,True
59718/+86+65+1440*+2523*+13+,59718/+86+65+1440*+2523*+13+,True
5382*9245/+93-95+94-7277*-11+,5382*9245/+93-95+94-7277*-11+,True
888775/89*-88+52+40+124*72/+,888775/89*-88+52+40+124*72/+,True
711423*74/-22+5815*51/10/-83-,711423*74/-22+5815*51/10/-83-,True
5740*81-4365/56/42/84+77/+31-,5740*81-4365/56/42/84+77/+31-,False
1177-3879-+8378*7*28/+54-70-,1177-3879-+8378*7*28/+54-70-,True
4178/93*23*8459*-6+88-5289/-,4178/93*23*8459*-6+88-5289/-,True
7456/16-9179*+74+57+66-79-55+,7456/16-9179*+74+57+66-79-55+,False
394393/92**24+71+1751/-48+48-,394393/92**24+71+1751/-48+48-,False
56267/2*32/-4113*69/+8-70-,56267/2*32/-4113*69/+8-70-,True
6410*8718/+4849/-3188*-8038*-,6410*8718/+4849/-3188*-8038*-,True
9897+50/63*12*30*6435*+26+72+,9897+50/63*12*30*6435*+26+72+,True
2199*8128/-44-10+62-345/13/+,2199*8128/-44-10+62-345/13/+,True
1714-59-26-2064/+5928*23*75/+,1714-59-26-2064/+5928*23*75/+,True
5374+3754*14/41/25/+40+1897*-,5374+3754*14/41/25/+40+1897*-,False
5957+40+85-68-42-1+1175*-12-,5957+40+85-68-42-1+1175*-12-,False
6618/764/72*-63-83*23*8*-,6618/764/72*-63-83*23*8*-,True
5536/95/18-7332/-9821/-68-67+,5536/95/18-7332/-9821/-68-67+,False
9234/2882*14/-73+39*7487*1/-,9234/2882*14/-73+39*7487*1/-,False
4294-5012*27*+5348/-1992/87/-,4294-5012*27*+5348/-1992/87/-,True
1684/193/-4262*-2813/-7875/+,1684/193/-4262*-2813/-7875/+,False
5821+1755/-7371/-84-44+10+2-,5821+1755/-7371/-84-44+10+2-,False
3559*4-1*30-69/53-76+5120*+,3559*4-1*30-69/53-76+5120*+,False
1881*60-50-55+365/-30+31+34-,1881*60-50-55+365/-30+31+34-,True
325+4621/+3247*33/+9+48-26-,325+4621/+3247*33/+9+48-26-,False
1985-17-12-30+2926*79*+63*53+,1985-17-12-30+2926*79*+63*53+,False
8334+23-8925/55*23/-21-2886*+,8334+23-8925/55*23/-21-2886*+,True
8125/21/87/65*47*92-8652/44/+,8125/21/87/65*47*92-8652/44/+,True
25355/64/74*-4616*10*13/+76+,25355/64/74*-4616*10*13/+76+,True
205810/-71-37+1563/+58-6539*+,205810/-71-37+1563/+58-6539*+,True
102/22+501/-72-84-2024+-62-,102/22+501/-72-84-2024+-62-,False
5211*46*23+1939/64*40*-3414/-,5211*46*23+1939/64*40*-3414/-,False
724879*57*+884*47*+71+57-54+,724879*57*+884*47*+71+57-54+,False
530*25-6058*-32-702/63/+93-,530*25-6058*-32-702/63/+93-,False
9797+22+4655*19/+60+33-9882*-,9797+22+4655*19/+60+33-9882*-,True
4418/8467*-99-6+1028*-94-11-,4418/8467*-99-6+1028*-94-11-,False
4356/89*88*17+6356/+94-908*-,4356/89*88*17+6356/+94-908*-,True
892595*-32/83-91-4672/93*78/+,892595*-32/83-91-4672/93*78/+,False
227083*96*-30/4123/-62-424*-,227083*96*-30/4123/-62-424*-,False
367884*55/+46-719*67*-22-85-,367884*55/+46-719*67*-22-85-,True
