Original,Perturbed,Is_Equivalent
628.58 / - - ( 317.71 - -94.82 * -163.41 ),965.52 628.58 / + -163.41 -94.82 317.71 - *,True
( 546.19 + 943.52 - 845.4 ) - 110.38 + -332.76,-332.76 110.38 / 845.4 943.52 546.19 + - +,False
369.31 / ( 572.89 + -262.42 / -671.53 * -163.34 ),369.31 * -163.34 -671.53 -262.42 572.89 + / +,True
+ - -383.16 * -369.99 * ( -641.45 / -752.96 ),-369.99 -383.16 * - * * / -641.45 /,True
78.24 + -778.71 + ( 159.85 - 299.89 ) - ( + ),-778.71 78.24 + - + 299.89 * - -737.56,True
+ * 305.61 - 539.91 / ( 569.54 + - ),539.91 305.61 -900.82 * - / -663.72 569.54 +,False
-814.26 * 135.9 - -1.1 / 320.81 * 252.05,252.05 320.81 -1.1 135.9 / * - / +,True
994.62 * -731.59 + -43.32 - -699.87 / -837.19,-837.19 -699.87 -43.32 -731.59 994.62 * + - /,True
-25.03 / 143.54 - 431.85 - 672.87 * 393.77,393.77 672.87 431.85 143.54 -25.03 / - - /,True
-343.73 * -481.14 * 428.73 * -679.34 / ( * ),-679.34 428.73 -481.14 -343.73 * + * / -921.45,False
227.09 * -258.36 / -740.42 + 241.79 / 724.46,724.46 241.79 -740.42 / 227.09 * - + /,True
-861.01 / -685.38 * 177.45 / -610.13 - /,827.42 -610.13 177.45 -685.38 -861.01 - * / -,True
-243.13 / / * -145.47 - -540.91 + -766.14,+ + -145.47 -613.54 -243.13 / / - +,False
91.0 - -399.9 / 128.61 + + - -528.42,-528.42 516.57 128.61 -399.9 91.0 + / + -,False
-367.01 + 14.68 / 38.67 / 325.78 / /,-447.65 325.78 38.67 14.68 -367.01 + - + /,False
68.77 - -915.87 / -818.4 / -17.98 + -968.18,-968.18 -17.98 -818.4 / 68.77 - / + +,False
( -677.28 * 131.72 - 813.83 / ( 982.54 - -337.77 ) ),813.83 131.72 -677.28 / - / -337.77 982.54 -,True
* + ( -764.76 - -723.57 / -518.41 / 44.38 ),+ + 44.38 -518.41 / -764.76 - / /,False
486.75 + 248.88 + - + -251.33 / -808.82,-808.82 -251.33 -238.62 248.88 486.75 + + + /,True
991.54 - ( 82.22 - -716.16 * 618.21 / ( -93.5 ) ),991.54 - 618.21 -716.16 82.22 - * / -93.5,False
-328.56 - ( 234.09 * -860.65 - 997.21 / ( 139.78 ) ),-328.56 - 997.21 -860.65 234.09 * - / -,True
272.81 * 839.4 / ( - - -665.09 / 821.08 ),839.4 272.81 * / 821.08 * -118.63 - /,True
-859.25 - 154.36 * -212.38 - -315.37 / -48.97,-48.97 / -212.38 154.36 -859.25 - * - /,True
798.42 + / + -864.35 / 241.04 + -24.11,-24.11 241.04 -864.35 -966.48 798.42 - + / +,True
-414.76 - 308.16 / 66.24 - -635.1 * -241.13,-241.13 -635.1 66.24 308.16 -414.76 * / - *,False
816.72 - 73.12 * 621.23 - ( -446.26 / -242.21 ),621.23 73.12 816.72 - * - + + /,True
-650.14 + -311.6 + ( 659.49 - ( 704.97 + 291.66 ) ),-311.6 -650.14 + + 659.49 * 291.66 704.97 +,True
186.29 * -410.04 - -995.29 + 938.24 + ( + ),938.24 -995.29 -410.04 186.29 - / + + -860.93,False
887.58 * 552.79 / 771.88 + -562.47 - ( 570.38 ),-562.47 771.88 / 887.58 * / + - 570.38,True
- + -279.03 * 853.84 / -727.86 - -298.17,-298.17 -727.86 853.84 - 191.45 + * / -,False
-18.38 + -102.48 + -320.57 * 865.11 - 249.82,249.82 865.11 + -102.48 / / + * -,False
714.23 - ( 542.32 + -216.6 + ( - / ( 606.07 ) ) ),714.23 - -216.6 542.32 / + 936.8 / /,True
400.57 * + - 864.29 * ( 778.28 + 22.36 ),864.29 159.39 400.57 * + / 22.36 - +,False
781.63 * -576.65 / -233.98 / 59.05 - ( * ),- -233.98 -576.65 781.63 / / / - 135.79,True
( 549.29 * -804.58 / -747.32 - 529.91 / -581.94 ),-581.94 529.91 -747.32 -804.58 549.29 * / - /,True
443.16 + 622.69 / / / 431.16 * -380.72,-380.72 431.16 287.34 622.69 443.16 + / / *,False
( -874.74 / * / 568.02 - ( -472.62 / 253.41 ) ),- 791.62 + / * - 253.41 -472.62 /,False
746.82 / -49.12 * -541.38 + / + 523.59,523.59 619.97 -541.38 -49.12 746.82 / * + -,False
( -661.35 - 217.47 ) + -431.83 * - - ( -53.76 ),-522.37 -431.83 + 217.47 - - * - +,False
( 144.81 + -338.38 + 360.35 ) / 717.16 / 866.52,/ 717.16 / 360.35 -338.38 144.81 / * /,True
6.81 / 334.55 + 24.06 - -170.14 * *,341.27 -170.14 + 334.55 * / + - *,False
( 799.62 / 343.86 / 378.99 + 121.46 ) - ( -852.85 ),- 121.46 378.99 343.86 * / / + -852.85,False
-445.97 + 601.89 - 418.45 * - / 814.23,814.23 -506.01 418.45 601.89 -445.97 + - - /,True
831.72 * -427.0 + * + -122.5 * -48.03,-48.03 -122.5 -583.27 + 831.72 - + + *,False
( 821.35 * -740.14 ) + + - -319.9 + -359.8,-359.8 -319.9 -352.02 + - 821.35 * - +,True
- + ( -161.3 + ( -810.98 / -410.38 + 934.89 ) ),+ + -161.3 + 934.89 -410.38 * / +,False
( 905.84 - 607.21 ) / -561.62 / * * 352.04,- 444.65 -561.62 / 607.21 905.84 - / *,False
( -305.61 - -454.66 ) + -205.06 + 280.72 + 442.89,442.89 280.72 + + -454.66 -305.61 - + +,True
-661.98 - 237.49 + -733.19 / 324.1 - 681.88,- 324.1 -733.19 237.49 -661.98 - + / -,True
-514.35 * 63.99 - 616.15 - 918.55 + 722.77,722.77 918.55 * / -514.35 * - - +,True
( 817.7 * 167.05 + 302.98 ) / ( -735.56 / 41.87 ),/ / 167.05 817.7 * + 41.87 -735.56 /,True
( -409.43 + -85.73 ) - -237.78 - ( -325.74 / + ),* - -85.73 -409.43 + - / -325.74 /,True
-441.87 / -859.61 + -870.45 * 387.81 + 373.62,373.62 387.81 -870.45 -859.61 -441.87 / * * -,False
( 954.12 / -963.57 / -127.7 - 643.13 ) / -570.55,-570.55 * 643.13 -127.7 -963.57 954.12 / / /,True
+ * -531.59 / -363.86 * 438.01 - ( / ),438.01 -363.86 -531.59 * * / * / -433.45,False
