Original,Perturbed,Is_Equivalent
-891.8*(-376.51-(-994.69-126.54--806.56)),-891.8*-376.51--806.56*-994.69--,True
974.76*+/892.85+-498.97/-238.09,-238.09-892.85912.13974.76//+/,False
-42.19+661.31/-540.74*(-819.21-581.35),-540.74661.31-42.19+//581.35-819.21-,True
-/859.39-71.71*-609.32/701.12,701.12/71.71859.39-120.84/-*-,False
-652.49+-294.43-884.14/723.63+-191.52,-191.52723.63*-294.43-652.49+-/+,False
(-41.59/-407.7)*38.09*66.82/855.73,855.7366.8238.09--407.7+/*/,False
-655.19*764.52+-636.7/-250.92/145.82,145.82/-636.7764.52-655.19*+/-,True
-145.46/-357.33+-638.53*-856.59--189.64,-189.64-856.59-638.53-357.33-145.46/*+-,False
***-296.21+988.65*(876.88),988.65296.21783.59-293.33*-/*876.88,False
714.51*-523.06/(107.95*-90.48)*(-),-523.06714.51**/-90.48107.95*-207.98,False
885.33*-607.54*624.59*785.95/-621.91,-621.91785.95--607.54885.33***/,True
864.79*123.58+-685.33*(-262.84-44.61),-685.33123.58864.79*+*44.61-262.84-,True
(-293.0/-471.92*861.75+(897.06-(476.01))),861.75-471.92-293.0/--897.06-+,False
805.04-552.78*270.51++/-615.82,-615.82506.49270.51552.78805.04-*+/,False
/+206.22-979.1-(221.21+917.44),979.1206.22-683.05+-+917.44221.21+,False
-911.02++-(130.12*-799.02/600.1),-847.78-911.02+-600.1/+*/,True
(699.13*(427.98*146.02*56.04--157.85)),699.13*-157.8556.04146.02427.98*+-,True
4.79/159.7*(-623.8/-*-905.98),159.74.79/*+-240.12//*,True
59.4--111.1+854.58*496.36+-260.58,-260.58496.36854.58-111.159.4+**+,True
764.42/413.61/-609.33-156.06*(-),156.06-609.33413.61-//-*-487.04,False
90.67+-250.2*595.97+945.91--405.86,-405.86+--250.290.67+*+-,True
-104.41*937.13/526.23/-775.77+(-955.0),-775.77*--104.41*+/+-955.0,True
456.43+919.52+-132.84-290.04+675.58,675.58290.04-132.84-456.43++-+,True
17.82--878.43/336.59+-402.69+-661.74,-661.74-402.69336.59-878.4317.82//++,True
445.06/-287.82*-733.36-495.32/-152.27,-152.27495.32/-287.82445.06/*-+,True
-253.29/-6.52+(-706.24*(869.13-257.81)),-6.52-253.29/++*257.81869.13-,True
-525.72/-595.14*340.96-303.14/492.66,492.66303.14340.96-595.14-525.72/*-/,True
659.95*-885.27/226.02+-605.66*647.54,647.54-605.66226.02+659.95-/+/,False
643.8*130.86+-576.8/594.68/-241.51,-241.51594.68-576.8130.86-*+//,True
-57.59*-298.48*-/-257.27--447.18,-447.18-257.27714.58-298.48-57.59+*/-,False
-187.91/134.96+-577.1+138.24/+,155.49138.24/134.96-187.91/++/,True
(//-+304.41)*-571.72-265.11,265.11-571.72*304.41564.17-813.75/+-,False
/-519.51-882.7-+/631.77,631.77592.26882.7519.51123.86---/,False
+--248.52/(134.12-207.5--904.26),-248.52795.41-+-904.26207.5134.12--,False
391.83/-135.2+-73.83-333.55+-237.26,-237.26*-73.83-135.2*/+-+,True
814.38/-+-710.26/106.31*275.7,275.7106.31-710.26517.86814.38/+/+,False
644.19*-26.77-(-139.14+-745.38)/651.9,--26.77644.19/-/-745.38-139.14+,True
-302.48--485.78*(234.09*520.61+185.23),-485.78-302.48-*-520.61234.09*+,True
917.99-(552.87--666.91/-336.29)+123.0,123.0917.99+--336.29+552.87++,False
743.45+491.0*(-/-842.72--98.06),491.0743.45+*-98.06-842.72*/-,False
52.73/564.03--303.38+(291.95/*),--//-+33.26291.95/,False
361.9*212.53--990.49*(++878.69),-990.49212.53361.9--*878.6925.67+,True
-491.27*(6.6--548.31+660.66*-819.03),+-/660.66+6.6-+*,True
-98.68*-449.05+-361.18/-859.01*193.74,193.74-859.01-361.18-449.05+*+/*,True
-576.13*-947.08--457.24-588.43/-357.63,*588.43-457.24-947.08-576.13*--/,True
-168.65+(-389.3-(-536.7+535.41--705.53)),*--389.3--705.53535.41-536.7+-,True
274.23*-488.96+-182.18*+*577.7,577.7-401.08-182.18/274.23*+//,False
-474.38/989.72++-464.69/967.97,967.97+-324.75989.72-474.38/++/,False
(248.28***-680.48/-*-690.34),-690.34-463.88-680.48/248.28**/*,False
+--269.81+-836.17+(-744.04*-123.69),-836.17-269.81*-++-123.69-744.04*,False
848.28*-24.14--758.87/-150.26--893.01,-893.01-150.26-758.87*848.28+-/-,False
-942.39+-233.0/324.86-(797.89--347.23),*-233.0-942.39+/+-347.23797.89-,True
-597.3/146.12-52.04-988.33-130.34,130.34988.3352.04146.12-597.3----,True
(-888.78*-461.47*717.71)/(-102.52+(-599.58)),*717.71--888.78+*-102.52+-599.58,True
-782.3//-524.2+784.55/*,*784.55524.2-780.67-782.3/-+/,False
-476.79*/*-885.53+-16.11-(584.17),-16.11-885.53-25.86-476.79**+-/,False
306.72--620.79/111.92-(/+-600.79),111.92-620.79306.72//--600.79429.76*,False
-622.6+(-233.85-316.73-306.28*265.4),/+265.4306.28316.73-233.85--*,True
-680.57/-474.56--994.51-825.67/-128.93,-128.93825.67-994.51-474.56-680.57/--/,True
-180.83--366.99*-876.39-11.62*-167.77,-167.7711.62-876.39-366.99-180.83/*-*,True
166.76*-386.06/-22.3/-806.18*(-162.77),-806.18-22.3-386.06166.76****-162.77,True
152.79*(776.55+(-946.1*256.61+163.15)),152.79*776.55+163.15256.61-946.1*+,True
-60.71/542.34/-103.48/763.69*-129.83,-129.83763.69-542.34-60.71//-*,True
*--14.9--109.44+-726.15-571.35,571.35-726.15-109.44*-392.7*-+-,False
109.19*995.63-280.17+-350.99/(455.87),-350.99280.17995.63109.19*--/455.87,True
-/-409.08/-498.98+-271.34+-217.03,-217.03/-498.98-409.08-101.91//++,True
643.04-616.38/-308.24+688.75+-764.62,-764.62688.75-308.24616.38643.04-/+-,False
(794.69*+)*(-950.0/815.75-101.94),*-15.89794.69*101.94--950.0/-,False
-616.78-+/275.31+-189.83+-790.94,+-189.83275.31-655.33-616.78-/+/,True
-2.37-(-425.88/(-193.19+(-365.68/250.34))),*--425.88/-193.19+250.34-365.68/,True
(-387.55-1.95*754.57-149.47--),-343.72149.47754.57--387.55----,False
829.27/795.35/296.49-207.52-(-205.4),207.52296.49795.35829.27/*---205.4,False
872.05*-100.15/(-122.85//*493.53),-100.15872.05*/493.53--122.85/*,False
-463.23-59.47+**-494.03+582.23,582.23-494.03-907.6959.47-463.23-+**,False
-269.8*454.53++-556.44*937.32,-556.44-468.4454.53-269.8*+-*,False
79.27/(794.79*-850.14+-631.25+680.12),79.27/680.12-631.25-850.14794.79*+/,True
+*(-697.98--224.65+(-709.24--229.13)),//-224.65-697.98-+-229.13-709.24-,True
(-718.7+919.42)/(-67.77-366.32*680.45),/919.42-718.7*680.45366.32-67.77-*,True
-*-612.67+2.3*-223.71+-788.97,+-223.71/-612.67986.45/+*+,False
-250.89+(479.19+-762.76-121.57)-76.83,76.83-250.89-/+-762.76479.19+-,False
*+232.33+-585.56+(++74.22),-585.56232.33-642.92+*-74.22-225.71+,False
907.72/-501.97/(362.4-200.04-(476.68)),-501.97907.72//200.04362.4-+476.68,True
853.67+-600.85*315.89*-689.48/-578.84,-578.84-689.48315.89-600.85853.67+**/,True
916.16*-107.5-/-*+63.91,63.91604.19468.96-107.5916.16*--+,False
150.18-186.14*(540.76/(+/-905.51)),186.14150.18**540.76/-819.31-,False
-873.75*50.86*-113.86/-682.45*-994.54,-994.54-682.45-113.8650.86/*+/*,True
260.52+(-190.88*-403.3*+/(621.94)),260.52+*-403.3/***621.94,False
756.76/-63.43*(-570.84-814.29/959.49),-63.43756.76/*959.49814.29--/,True
-475.99--483.25*-316.04/(-104.21--785.08),-316.04-483.25-475.99-*/-785.08-104.21-,True
372.06+-227.51+271.39-(893.21-705.86),*-227.51372.06++-705.86893.21-,True
(-500.98*-493.71-450.3/994.58*(-983.54)),+450.3-493.71-500.98*-/*-983.54,False
(-72.3-+-132.26--267.56)+(-239.43),+/132.26304.91/----239.43,False
-44.75+**(-195.15+94.64-221.0),660.65-44.75+*221.094.64-195.15--,False
-410.85*-654.95-503.95*-/93.28,93.28499.93503.95-654.95-410.85*-*/,False
(397.47+400.13-517.24+-593.93/626.91),626.91/517.24400.13397.47+*+/,False
-6.43*648.35+652.61*167.48-(-362.13),-652.61648.35-6.43*+*--362.13,True
-803.62*(-669.98+569.06/316.69+/),-803.62*-355.96316.69569.06-669.98+/+,True
-622.85/(+*(-353.49*877.11*(-955.53))),-622.85/474.33*877.11-353.49**-955.53,True
-752.68//-48.31/284.29/5.16,5.16284.29/536.51-752.68/-/-,False
/-51.81+429.24+-845.2+597.31,597.31-845.2429.2451.81-995.99-+*+,False
-534.93-**498.62/(-190.05/965.15),498.62502.86-534.93/*/965.15-/,False
952.56-601.42+-313.15+/--529.95,-529.95-295.31-313.15601.42952.56/++-,False
-459.48*551.03/(191.4*999.73**),551.03-459.48/*-84.99999.73191.4**,False
343.68-(-646.75*814.24+711.91)/433.97,433.97343.68-/711.91+/*+,True
774.32+**609.42-559.17*-173.27,-173.27559.17609.42-76.54774.32**-*,True
684.3*479.96*81.95*(195.23+404.98),81.95479.96684.3***404.98*+,False
-216.63+(965.2+(914.91*(268.76-(418.79)))),-216.63+965.2+++268.76-418.79,True
-976.88/-326.82*2.15*911.21+299.95,299.95911.212.15-326.82-976.88/*-+,True
(-756.16/-283.6/157.48+(-166.04/704.55)),157.48-283.6-756.16/-+704.55-166.04/,False
797.4+-710.33/(-379.38/25.15/(740.97)),+797.4+/25.15-379.38/*740.97,True
188.3--312.79+877.49*167.39*414.13,-167.39877.49-312.79188.3-+*-,False
503.22**--341.24/909.94*-828.84,-828.84909.94-341.24942.88503.22*//*,False
(653.27/857.98*-873.51)+674.59-445.05,445.05-+-873.51/653.27/*-,True
(-380.06+-746.94)*-876.61*-958.03/-713.08,-713.08--876.61*-746.94*+*/,True
(367.22/200.64-356.76)/+*116.78,116.78830.46*356.76200.64367.22/-/,False
-657.09/-86.74/104.86*-826.3-947.52,947.52-826.3104.86-86.74-657.09//*-,True
-431.97/292.15*-599.52*-644.95*481.28,481.28-644.95-599.52292.15-431.97+***,True
132.16/871.82+749.52-222.29+-841.94,-841.94222.29749.52871.82132.16/+-+,True
-10.18-951.46/240.4*799.92-/,+799.92240.4951.46-10.18-/*-,True
(37.04*899.55)+794.43-69.18+-,-69.18794.43+*37.04*-+,False
-724.78+89.75/-371.51*-344.13-494.96,494.96-344.13-371.51/-724.78+/*-,True
++585.58/-711.37+480.51--164.35,*480.51-711.37585.58680.98+-+-,True
-125.82-(*+197.5/164.57*260.47),-125.82-260.47-197.5311.16++*,False
(205.93/-711.66*(-451.15+(-693.38--323.82))),-711.66205.93**-451.15+-323.82-693.38+,True
-30.96*-513.43*428.51*729.56/568.29,568.29729.56428.51-513.43-30.96-***,False
446.48-(-727.22+(-730.43//-342.02)),*--727.22+342.02/-730.43/-,False
249.37-(-179.99/+)/(746.63/640.84),*-/-760.71-179.99/640.84*/,True
-173.87-682.72-863.52*552.71/739.61,739.61552.71863.52682.72-173.87+-+/,False
572.48+(*+-949.44*12.42)*-474.89,*572.48+/12.42-949.4465.44+*,False
770.58/-735.57/894.79/-599.45/(-720.88),-599.45/-735.57*///+-720.88,True
-87.17/787.75+-482.73+-182.26-632.62,632.62-182.26-482.73787.75*/+/-,True
-284.83/134.32+-88.07*713.13--923.35,-923.35713.13-88.07134.32-284.83/+*-,True
-823.51-(422.94--533.63/223.48)/-243.56,-243.56-823.51-/223.48-533.63422.94-/,True
-923.52--871.04/362.59+-628.99-/,-715.42-628.99--871.04-923.52-/+*,False
-204.17*-900.63/(-713.24/+/132.19),--204.17*/132.19735.0-713.24//,False
-560.81+990.31+-744.44+750.71--819.8,-819.8750.71-744.44990.31-560.81+++-,True
-719.66/540.45/795.59+(-56.19+-264.13),795.59540.45-719.66-/+-264.13-56.19+,False
(667.53/223.83+-1.81+(205.22/-947.63)),-1.81223.83667.53/++-947.63-/,True
586.42/622.46+-619.89*(-830.91*+),-619.89622.46586.42/++-125.05-830.91*,False
848.52-538.43+-399.73*-94.3+627.49,627.49-94.3++848.52-+*+,True
-387.61-(-866.52+972.89+(-468.21*-749.02)),*-972.89-866.52++-749.02-468.21/,False
966.37/186.05*804.99/-799.22-279.09,279.09-799.22804.99186.05966.37/*/-,False
479.9*-53.91+-181.16-/-446.97,446.97354.94-181.16-53.91479.9*+*-,True
-386.09*(-107.47+-967.68/683.96*(-181.77)),-386.09*683.96-967.68-107.47+/--181.77,True
-426.21--425.1--997.45/316.9*-11.81,-11.81316.9--425.1-426.21---*,True
*+-983.36+423.83-406.88/1.89,*406.88423.83-983.36-722.71++--,False
39.43-252.18+682.47/+*(-713.55),29.92682.47252.1839.43-+//-713.55,False
-964.85--625.31//-+--374.94,+-561.91947.6-625.31-964.85-/--,False
974.65*492.07/-246.78+637.35*/,803.53--246.78492.07974.65*/-+,False
-409.27**+-259.95-263.58++,526.91263.58-259.95-421.45/*+-/,False
(+*-837.91)-(717.29--786.62*960.71),--837.91-810.32*960.71+717.29+*,False
-285.14-943.12-(/*4.67--538.97),943.12-285.14---538.97*902.48--,False
(-332.87/(+*29.81/407.64+-887.12)),-332.87-/407.6429.81386.63*/+,False
588.15-197.05--368.9*-10.17-661.1,661.1-10.17-368.9*588.15--*-,True
-732.91-(-392.33/704.72)+++(-66.57),-204.3-732.91+-704.72-392.33//-66.57,True
(131.15+-746.53/++199.81/646.18),646.18--300.2-746.53131.15+/+/,False
175.15*508.84*-826.1/-73.4*-633.54,-633.54-73.4-508.84175.15**/+,True
-860.97--131.93/**487.21--15.66,-15.66487.21-539.18-131.93-860.97*/*-,False
275.19*-*-205.73-490.44/(-397.29),490.44-205.73/275.19**-/-397.29,False
-581.85--712.18*(394.43*991.09)*(-318.32),-712.18-581.85-*/991.09394.43*/,False
90.47+525.9/334.77*-428.54/415.8,415.8-428.54334.77+90.47+/*-,True
75.46*-757.61-903.95*470.47-470.44,-470.47903.95+75.46*-*-,True
-278.81-(-246.57+(+*-330.07)/540.07),*-540.07-246.57+*-330.07347.45-,False
(-327.16*(653.34*354.23+-539.64--612.85)),-327.16*+-539.64-653.34*+-,True
-886.7-(-48.68--160.44+//(-471.5)),*--435.28+-48.68-+/-471.5,False
-364.55*-596.51/-464.0-379.69/-515.03,-515.03379.69-464.0-596.51-364.55*//-,True
(885.55*-165.85--591.85+834.85/-22.27),-22.27834.85-591.85-165.85885.55*-//,False
-289.13+/*603.9*(941.22/-935.38),603.9-307.69-289.13+//-935.38941.22*,False
-285.31*(844.61*(99.0+112.88*94.51)),-285.31*844.61*94.51112.88*+*,False
-740.36--311.8+949.5+-312.06*-864.11,-864.11-312.06949.5-311.8-740.36-++/,True
-897.83-(-23.66+-*-468.56/-847.18),-897.83+-847.18-468.56/-23.66+-/,False
153.62*-612.3*++(-823.39+576.69),611.28-612.3153.62**+576.69-823.39+,True
295.39/450.16--786.98--360.92+-445.49,-445.49-360.92-786.98-295.39/-++,True
-832.5/(57.91--280.31+477.63/-680.83),-832.5/-680.83477.63/57.91/+/,True
-806.78*944.62--924.47/751.97--238.74,-238.74751.97-924.47944.62-806.78*-/*,True
-801.39*539.72/980.83+-515.2*-600.94,-600.94-515.2980.83--801.39+/+*,True
829.13-105.01+-436.66+-482.03-60.1,60.1-482.03-436.66105.01829.13-++-,True
-459.83/-843.27-(++(-633.09/154.06)),-843.27-459.83/--+154.06-633.09/,False
-566.9*-443.01/5.44/312.54--783.96,-783.96312.545.44-443.01-566.9*/+-,True
(881.7*-507.58-171.04)/-621.1*-1.85,+-621.1/171.04-507.58881.7/+*,True
(-922.72*470.87)/420.96/756.41+249.02,249.02756.41420.96/470.87-*/+,False
-319.47-923.46*-576.61--311.9//,985.64-311.9-576.61*-319.47-+-/,False
(836.36+196.98+154.79+652.95)+598.79,598.79+652.95154.79196.98+-++,False
-72.31/-950.69+6.36*52.65/281.17,281.17*6.36-950.69-72.31-+*/,True
526.89+-411.18*696.27*503.05/-640.03,-640.03503.05696.27-411.18/+**/,True
(631.8*-473.89/-895.55)*437.88*955.56,+437.88*/-473.89631.8-/*,True
219.08+-+-236.02/762.76/(28.36),+-236.02-472.07219.08++//28.36,False
992.45/163.48--442.8+-170.09+-896.78,-896.78-170.09-442.8/992.45/-++,True
350.69*522.33+638.24-(-695.35+-486.66),638.24-350.69*+--486.66-695.35*,True
479.42+-759.43-362.39/(-693.8/-87.23),362.39*479.42+*/-87.23-693.8+,False
-735.27-(-303.31+-700.4+(/--409.5)),+--700.4*++-409.5643.92-,False
-245.1/74.54*779.1+/*+,-448.02-465.76779.174.54-/*+*,False
-648.81//*-458.87+-959.95/-659.41,-659.41-959.95+*-648.81/*++,False
(48.18-533.46/(949.35*(424.4*476.12))),533.4648.18-/949.35/476.12-*,True
-643.25-561.41*-345.83-762.96-528.95,528.95762.96-345.83--643.25-*--,True
884.12*984.05+-/(*+-800.26),-811.28984.05/-+//649.7+,False
++398.52+166.48+-109.02*420.42,/-109.02166.48398.52-870.35++**,False
-953.34/592.57++/-798.58*-422.0,-422.0-798.58170.28592.57-953.34/*/*,False
132.68*544.57/-801.38-846.53--842.37,-842.37846.53-801.38544.57132.68-/--,False
+/-321.26--827.69*(-46.77-(812.61)),-827.69*226.19/**-46.77-812.61,False
(-756.11--527.24-(744.44+-401.5)*-683.27),-683.27-527.24-756.11----401.5*+,True
-642.3--164.53/-181.6*-742.84--970.23,--742.84-181.6-164.53-642.3-/*-,True
661.23**/266.28/-72.0/955.0,955.0-72.0266.28772.93661.23**//,False
(275.87+(46.02/-738.11/-533.17+-289.19)),275.87+-289.19-533.17-738.1146.02//+,True
-656.03*604.66+-914.71*-233.48*(-659.76),-233.48-914.71/-/+**-659.76,False
866.4/-464.58+372.93*6.63/-53.33,-53.336.63372.93-464.58866.4/+*/,True
-/-+-431.09/-374.29*554.49,554.49-374.29-431.09-206.56-81.97/+/+,False
(-743.01--662.88/(822.34+-403.08+-518.26)),-662.88+-/-518.26-403.08822.34+-,False
-149.72*-520.5+++466.3+-423.8,-423.8*411.62--149.72*+++,False
(+--322.54--168.53+64.74-89.12),89.12/-168.53-322.54348.99-+++,False
846.3/380.42/-59.34--177.35/752.61,752.61-177.35-59.34380.42//+*/,False
554.51----744.34/-644.4/-344.36,*-644.4-744.345.17554.51--//,True
694.84/977.8*-376.8+-491.22+-,758.89-491.22*977.8+/*++,False
(-178.28/-)*-262.34+425.34--332.63,-332.63425.34**-232.54-178.28/+-,False
-214.89+(554.5+777.13-909.94*740.4),-214.89+*909.94777.13554.5++*,True
-109.93*-906.38/380.29-(378.61+318.73),380.29-906.38-109.93*/+318.73++,True
-467.94--870.87--271.38-527.91-349.91,+527.91-271.38-870.87-467.94-*-/,True
566.7--669.43*352.42*869.49/-99.66,-99.66869.49352.42-669.43566.7-**/,True
574.0*(-*(974.85+141.24+-841.21)),+*-427.79*-841.21141.24974.85++,True
(906.19/566.26)*-998.26*/--144.58,-144.58676.19-998.26*566.26906.19/*-,False
-354.02/675.73+-979.27/191.6/841.85,841.85*-979.27675.73-354.02/++/,False
*/16.19/660.61/-664.69/-652.17,-652.17*660.6116.19386.29-///,False
666.16///-516.91*//-620.43,-620.43-100.2-516.91998.04+*/*/,False
651.01+493.75/(503.57*9.72/339.82),493.75651.01+/339.829.72503.57*/,True
+/-524.5+626.72/-782.51-502.18,502.18-782.51626.72/80.62*+/+,False
881.72--588.87/+*794.68*319.07,319.07794.68+-588.87881.72-/**,False
-622.54/-279.43+317.55*524.97/207.28,207.28*317.55-279.43-622.54/-*+,True
-997.11*281.98*52.59*(-392.86/-575.13),52.59+-997.11***-575.13-392.86/,True
(/-103.89-702.3*(+/500.45)),702.3103.89-28.09--*500.4518.52*,False
(-363.83-(695.02*(469.64+-926.01*(-756.7)))),-363.83-695.02--926.01469.64+/-756.7,False
(-524.44*123.75+--266.14+-846.33),-846.33+101.84123.75-524.44-+-+,False
-310.16/-927.54-149.08/781.97-(256.22),781.97149.08-927.54-310.16/-/-+,True
-195.35++*(569.5+58.52+-723.47),718.81-195.35**-723.4758.52569.5+*,False
293.4**-348.72/518.09*-479.78,-479.78518.09348.72-794.7**-/*,True
-736.21-702.44*-993.76+/*281.99,281.99796.54-993.76702.44-736.21-++*,True
(-395.44*537.2)/830.83-299.61/(+),299.61830.83/537.2-395.44*-/-249.27,False
(-355.98/380.96+(-195.53-974.82+(759.5))),380.96-355.98//974.82-195.53++759.5,True
167.06/-225.87/109.31-594.16*(-550.28),594.16109.31-225.87167.06//-*-550.28,True
-508.46-901.42/822.79/-463.64-(547.62),-463.64822.79901.42+-//+547.62,True
-684.56/-272.02/527.79-+/(-420.65),-527.79-272.02-684.56/+-/-420.65,False
723.42+-107.92-609.04/*--125.74,-125.74-156.41609.04-107.92/+-/-,True
48.02*(443.99--830.42*-847.29+480.59),48.02*480.59-847.29-830.42443.99-//,True
-638.92*(633.23/(407.53--350.19)-784.49),-638.92*784.49633.23-/-350.19--,True
(822.99+(624.39-86.73/-810.27/(848.4))),822.99/-810.2786.73624.39-//848.4,True
406.35/(383.45+565.64*302.93-182.27),406.35/-302.93-383.45+*+,True
139.01-866.43*-331.03*113.81+(-895.93),113.81/866.43139.01-**--895.93,True
//-119.13+2.4/(724.37*(-834.28)),/-119.13463.2/*/724.37*-834.28,False
-882.29/917.53*(-437.36+-524.08-550.47),/-882.29/**-524.08-437.36+-,False
-989.07**+-483.68*-615.95-(-848.58),/-483.68-815.84-989.07*+*+-848.58,False
+--132.43+476.87*-383.2/(-333.77),*476.87-132.43--+*/-333.77,True
-14.04+853.52-527.91*890.69--956.24,-956.24890.69527.91853.52-14.04+-*-,True
298.99*(-49.11--404.65-841.28)+-,-784.87298.99**841.28-404.65-49.11--,True
(-961.58+-490.17-16.83*-760.24*/),-502.61-760.2416.83-490.17-961.58/-*+,False
-649.0*(566.63--394.87/805.46/-896.46),-649.0*-+-394.87566.63-+/,True
-781.09/665.39/-814.75*427.27+-226.11,-226.11427.27-814.75665.39-781.09///+,True
-754.4-750.08--632.75-338.33-+,519.93338.33-632.75/-754.4----,False
