Original,Perturbed,Is_Equivalent
10 * -26 + 72 - -42 + 96,10 * -26 + 72 - -42 + 96,True
-88 * -83 + 28 + 44 / 72,-88 * -83 + 28 + 44 / 72,False
49 - -21 + 35 / -24 + -12,49 - -21 + 35 / -24 + -12,False
-4 - 29 * 51 / 13 * 93,-4 - 29 * 51 / 13 * 93,False
-100 + 84 / -5 - 9 - 60,-100 + 84 / -5 - 9 - 60,True
-75 - 85 + 16 / 89 * -75,-75 - 85 + 16 / 89 * -75,True
-13 - -44 - 74 / 91 / -40,-13 - -44 - 74 / 91 / -40,True
57 * 96 * -96 + 50 * 75,57 * 96 * -96 + 50 * 75,True
56 / -34 / 86 / 0 - 52,56 / -34 / 86 / 0 - 52,False
-24 * -38 * -4 - -39 / -74,-24 * -38 * -4 - -39 / -74,True
97 - 75 / -53 - 86 + 44,97 - 75 / -53 - 86 + 44,True
39 + 93 - -89 - 62 - -83,39 + 93 - -89 - 62 - -83,True
99 + -55 / 6 / 54 * -55,99 + -55 / 6 / 54 * -55,False
10 * -9 * -64 / -82 * 17,10 * -9 * -64 / -82 * 17,False
9 + -18 / -4 * 78 - 75,9 + -18 / -4 * 78 - 75,True
-30 * 81 * 8 + 3 - 31,-30 * 81 * 8 + 3 - 31,False
-51 * -64 / -72 + -64 + 35,-51 * -64 / -72 + -64 + 35,False
31 + 40 - 74 - -6 / -94,31 + 40 - 74 - -6 / -94,False
-93 - 34 * 47 + 88 / -28,-93 - 34 * 47 + 88 / -28,False
-88 - 28 * -73 + 63 / 10,-88 - 28 * -73 + 63 / 10,True
-91 - 94 - -86 - 97 + 60,-91 - 94 - -86 - 97 + 60,False
19 / -52 + -25 + 5 + 41,19 / -52 + -25 + 5 + 41,True
66 - 2 + 43 / 92 + 78,66 - 2 + 43 / 92 + 78,True
23 - -86 * 46 / 38 * 86,23 - -86 * 46 / 38 * 86,True
-10 - -29 * -51 * 34 * 8,-10 - -29 * -51 * 34 * 8,False
92 / 38 - -9 - 65 / -99,92 / 38 - -9 - 65 / -99,False
-58 / -93 / -32 + 76 * 72,-58 / -93 / -32 + 76 * 72,False
-69 + 59 * 24 - 73 * 77,-69 + 59 * 24 - 73 * 77,True
29 + -5 + 24 + 21 - 77,29 + -5 + 24 + 21 - 77,True
87 + -46 / -42 * -33 / -99,87 + -46 / -42 * -33 / -99,True
21 - -26 - -39 * -5 / 42,21 - -26 - -39 * -5 / 42,False
-44 / -76 * 16 - -94 / -46,-44 / -76 * 16 - -94 / -46,True
11 * 83 + -95 * 69 - -98,11 * 83 + -95 * 69 - -98,False
-92 * -92 + 44 / 83 - -79,-92 * -92 + 44 / 83 - -79,False
-40 * 22 * 22 + 71 - 0,-40 * 22 * 22 + 71 - 0,False
-25 * 60 - -4 * 40 * -46,-25 * 60 - -4 * 40 * -46,True
41 - 35 + -82 * 30 * -33,41 - 35 + -82 * 30 * -33,True
