Original,Perturbed,Is_Equivalent
++--+-+^3122/-997849/-633653-159^8361599-416+---589-841468-827,++--+-+^3122/-997849/-633653-159^8361599-416+---589-841468-827,False
++-+--/-358^5692^-5751*/61-578^2252264^-9581/-947-845-319,++-+--/-358^5692^-5751*/61-578^2252264^-9581/-947-845-319,False
+-+/-+^9471/527^-8951^-772^-4792-570*217-497+38/-176-927,+-+/-+^9471/527^-8951^-772^-4792-570*217-497+38/-176-927,False
+-++25/-670/-++^3752*-137-691-702-7592458*/606919^-5681392,+-++25/-670/-++^3752*-137-691-702-7592458*/606919^-5681392,False
++-++-721-751574-891-691^2911/+--679-876-383-996++-35^8361-279,++-++-721-751574-891-691^2911/+--679-876-383-996++-35^8361-279,True
+++/+-*795^7842/243-962-192-340^-9121^-1272*/-177400^282,+++/+-*795^7842/243-962-192-340^-9121^-1272*/-177400^282,True
+-*^6862**/66-218191677^/-16-862-99*971+-161^-4581^-3942,+-*^6862**/66-218191677^/-16-862-99*971+-161^-4581^-3942,False
+++/-494346-424*564897-++305^-6511*-555^7942/-956+370*313-412,+++/-494346-424*564897-++305^-6511*-555^7942/-956+370*313-412,True
+--60/*/4596-+-769642-791-293536++-+^5521642249^7451-30,+--60/*/4596-+-769642-791-293536++-+^5521642249^7451-30,True
+--+-^4692935185*49119-342-^-4551--+*355756^3862-463-149,+--+-^4692935185*49119-342-^-4551--+*355756^3862-463-149,True
--**/-65-695449-7/-986^7052-/+*/479-161541155^1281*-130-418,--**/-65-695449-7/-986^7052-/+*/479-161541155^1281*-130-418,True
-+49215*-822-^-5202---+-248/+-79-6642*-653-35969121642522,-+49215*-822-^-5202---+-248/+-79-6642*-653-35969121642522,True
--+-++-^7651-72^9232/-629-737907131606//-815*-572713--112-55,--+-++-^7651-72^9232/-629-737907131606//-815*-572713--112-55,True
-++-++++819-248-233299*663-532/-97^2531*760511-338*894993296,-++-++++819-248-233299*663-532/-97^2531*760511-338*894993296,True
-++---*-479155-386985^-556804^-4911+^3362*//-926-369-850120-937,-++---*-479155-386985^-556804^-4911+^3362*//-926-369-850120-937,True
++---207/-319-42^7421-544//*/-667204---^-1401704606133880-556,++---207/-319-42^7421-544//*/-667204---^-1401704606133880-556,True
+--+344795179/*///914617-^6322-557-716-976^341/*-514-870-335,+--+344795179/*///914617-^6322-557-716-976^341/*-514-870-335,True
+^-9261*909+-+243^-211++--+608-167^6212*-633-174-723776330,+^-9261*909+-+243^-211++--+608-167^6212*-633-174-723776330,True
---+^-+--341290624-74-320-987/95^2421^7302-914/-405+-187370,---+^-+--341290624-74-320-987/95^2421^7302-914/-405+-187370,False
+^--+-*+888941-733^4421^-572848**843875-591*189^183268,+^--+-*+888941-733^4421^-572848**843875-591*189^183268,True
--/--341-+---623419-854^4482*/-952975849365//*366-137-208-818519,--/--341-+---623419-854^4482*/-952975849365//*366-137-208-818519,False
-/-43144+^461++^-523-809--/715+-122275*-1342-978/701+304630,-/-43144+^461++^-523-809--/715+-122275*-1342-978/701+304630,True
-++++-889*//*-67750309712532^2251^-152*-331^3811/583731,-++++-889*//*-67750309712532^2251^-152*-331^3811/583731,True
+-+---/-311^7432^6692439*--+-33805460-647-534155^-2481330,+-+---/-311^7432^6692439*--+-33805460-647-534155^-2481330,True
-+-+-*//*^-872-635-735227749-396^3431/-98515435^-7141616-373,-+-+-*//*^-872-635-735227749-396^3431/-98515435^-7141616-373,True
-+---*763-533^-1182*7561/*-739-35-352+--938107*537193*482-463,-+---*763-533^-1182*7561/*-739-35-352+--938107*537193*482-463,False
++++--418*/*///331-454928176-604649-571^5971-151^4601-851163,++++--418*/*///331-454928176-604649-571^5971-151^4601-851163,True
+-+++/^1961-531^9702-50*-407-929/**-571+-12443-865-575/-949-998,+-+++/^1961-531^9702-50*-407-929/**-571+-12443-865-575/-949-998,False
+++-++/912802**947-180^2691*^8431/-862918-440-428^-3592928,+++-++/912802**947-180^2691*^8431/-862918-440-428^-3592928,True
-+---+218832//646191-71^-1701-698-265*261-***-52253765-448686,-+---+218832//646191-71^-1701-698-265*261-***-52253765-448686,False
-+++^5412*+--^1651-87-640919^-7572/749-593*-318-276^-3822,-+++^5412*+--^1651-87-640919^-7572/749-593*-318-276^-3822,True
+///*61019691-204-435-+-*869-427421482++++^13822160118-153,+///*61019691-204-435-+-*869-427421482++++^13822160118-153,True
+---*-95550+/111^-211-777*/-971-625^-8192962+*270-536/-608884,+---*-95550+/111^-211-777*/-971-625^-8192962+*270-536/-608884,True
+++--329/^+-^-7482-841185238-224905//18-461290+^-9832^7151,+++--329/^+-^-7482-841185238-224905//18-461290+^-9832^7151,True
+--+--+156-369/-591-924397/*//-790-544242-604765/-820-41864*128288,+--+--+156-369/-591-924397/*//-790-544242-604765/-820-41864*128288,False
--+-+383*-171-712-508*/401571-611-47*271821//*/-919-254800-766-979,--+-+383*-171-712-508*/401571-611-47*271821//*/-919-254800-766-979,True
+-+^-5141483540+*-530501+--++-792-704775-269*-673129^6422325,+-+^-5141483540+*-530501+--++-792-704775-269*-673129^6422325,True
-+-+++-243/*826949172/**872-890-94223372*/-988-570^-5531964162,-+-+++-243/*826949172/**872-890-94223372*/-988-570^-5531964162,False
+-68/*//*460230193698-327+^-3862-/--940/-83174-831*-904^3081,+-68/*//*460230193698-327+^-3862-/--940/-83174-831*-904^3081,False
+-+^214-13-625-236/*387-756--+++^4541698341-455^-6761^-1041,+-+^214-13-625-236/*387-756--+++^4541698341-455^-6761^-1041,False
++-^-2942-960^5561--++-494436^-3532/-503-333*/-694121-173-51,++-^-2942-960^5561--++-494436^-3532/-503-333*/-694121-173-51,True
-++//232^2971/*/82063-615^-8822-814-970+*/-726-788^4991-363,-++//232^2971/*/82063-615^-8822-814-970+*/-726-788^4991-363,False
-+++++-+-494^532-39-209788/674690^-6312/90220-329*-342683536,-+++++-+-494^532-39-209788/674690^-6312/90220-329*-342683536,True
-^2041--+**-793-525^571^-3061-841+866+*-232^182/-770-932,-^2041--+**-793-525^571^-3061-841+866+*-232^182/-770-932,True
^--^/-139-20993**504---114^-8281/306-93330-704**790-581^461,^--^/-139-20993**504---114^-8281/306-93330-704**790-581^461,False
--636/*-574-934^-6101+-+532345^5551--^2061*458-853+286-524,--636/*-574-934^-6101+-+532345^5551--^2061*458-853+286-524,True
++-+^-1071-346369+^6742/684969***+^2121-381891-610^-9532,++-+^-1071-346369+^6742/684969***+^2121-381891-610^-9532,False
--+102/-533^-572/+^-201117404/-151+-807^5031/-279*539-566,--+102/-533^-572/+^-201117404/-151+-807^5031/-279*539-566,True
+*-499^-4971/*421-529---+**25164972/80--890834810^8761-322,+*-499^-4971/*421-529---+**25164972/80--890834810^8761-322,True
++--976^-+-^-262285281-2992*-819-308*-161999*/*-465-738-579854,++--976^-+-^-262285281-2992*-819-308*-161999*/*-465-738-579854,True
+-///-64335-789^6191/316/-779206+++---579^-9602697-874144-930,+-///-64335-789^6191/316/-779206+++---579^-9602697-874144-930,False
-+-+^4791-444^-2721^-5801/--593*596-48+*-951^-2321^-4601,-+-+^4791-444^-2721^-5801/--593*596-48+*-951^-2321^-4601,False
+-+-+-++123/49^86657234/31^9912*-867810/208-858615462433,+-+-+-++123/49^86657234/31^9912*-867810/208-858615462433,False
/*/333423-484---+-^6451-493-557878-80-307--977**-888139174418,/*/333423-484---+-^6451-493-557878-80-307--977**-888139174418,False
-+-+-*-++442^3131-62621^752^-9551482/-440-105^8771707,-+-+-*-++442^3131-62621^752^-9551482/-440-105^8771707,False
-++++-++537^-4342--116-89^-1922^-5531-116^-769^-4932673-54,-++++-++537^-4342--116-89^-1922^-5531-116^-769^-4932673-54,False
-++-^2102*-101592/-437^-2022-685/-374-^291+-538/-652-209-112,-++-^2102*-101592/-437^-2022-685/-374-^291+-538/-652-209-112,False
+++*399-151^+//242605-5811391^6682+*-788528-+^1172-623619,+++*399-151^+//242605-5811391^6682+*-788528-+^1172-623619,False
+-++--+/-30209-531/////-116-180316-1000-426450/958588-346467-768-776,+-++--+/-30209-531/////-116-180316-1000-426450/958588-346467-768-776,True
-^---622*755913*+-863-292^-5362921^+---129/*-430-662650-786-5762,-^---622*755913*+-863-292^-5362921^+---129/*-430-662650-786-5762,False
--+/-542^360-247^5641*/-185-513-288^+**-219-103^5392-607/178-31,--+/-542^360-247^5641*/-185-513-288^+**-219-103^5392-607/178-31,False
---+585//125363254---498^-861479*-628-677219-429**812-556-167-84,---+585//125363254---498^-861479*-628-677219-429**812-556-167-84,True
++-+--^-6102-227/-248-34-769890**/*-709434-459-826^-8112/-748223,++-+--^-6102-227/-248-34-769890**/*-709434-459-826^-8112/-748223,False
----^-5872/*-899-686^-5741*//--258*27545-596214-63-489/-453-424,----^-5872/*-899-686^-5741*//--258*27545-596214-63-489/-453-424,False
--^++-477462-201891^--+--380/-940^2002^1291-479-9802*34-286,--^++-477462-201891^--+--380/-940^2002^1291-479-9802*34-286,True
++-^5312/991^-5171^5662-*//26-482999^-6202+306-650-490,++-^5312/991^-5171^5662-*//26-482999^-6202+306-650-490,True
++/*571++--518782-61-633^8411-338*207-+*866497-*117149944985,++/*571++--518782-61-633^8411-338*207-+*866497-*117149944985,False
++*+-^+^-9101-2131-392*46932^4732-986-^421-710/601-18,++*+-^+^-9101-2131-392*46932^4732-986-^421-710/601-18,False
+--+/9^-1842-639*-*////-497-395337-255-952267-392-462-806*-728-151,+--+/9^-1842-639*-*////-497-395337-255-952267-392-462-806*-728-151,True
/-+++++/709734/645401678--3571*-438-164958444^+*-44949-241,/-+++++/709734/645401678--3571*-438-164958444^+*-44949-241,False
-+^+*/*-3833958-92-605//552-125/*32/443404-260273/*984-4775,-+^+*/*-3833958-92-605//552-125/*32/443404-260273/*984-4775,False
+--+-++*242975854^-4162*//535415508^261-541-475^5602-398,+--+-++*242975854^-4162*//535415508^261-541-475^5602-398,False
+-+--+-*340^862*168586-182^-4311+-9342-921*609-589^-1612,+-+--+-*340^862*168586-182^-4311+-9342-921*609-589^-1612,False
---426*-256^-2071/*/42570-732--++-+649*509-183-771-531-526867-403,---426*-256^-2071/*/42570-732--++-+649*509-183-771-531-526867-403,True
---+*+-+-59/-482338^111-671506-323404332/*25132393^-9762,---+*+-+-59/-482338^111-671506-323404332/*25132393^-9762,False
++++--+*433-291^-9291//*409-903534-131^1762-644*770574943206,++++--+*433-291^-9291//*409-903534-131^1762-644*770574943206,True
--194/-424+^-/-662340-++^7941^-2862^-3211954256-44/-451-445,--194/-424+^-/-662340-++^7941^-2862^-3211954256-44/-451-445,False
+--23/-459-985-+-2168^4251-+^6211/-238^2662//-961-394264,+--23/-459-985-+-2168^4251-+^6211/-238^2662//-961-394264,False
--++-714^2602^-4021+^-71-727+++-670^-1622+559157/1016,--++-714^2602^-4021+^-71-727+++-670^-1622+559157/1016,False
+220/*805-507*-738+---+-502-13032-599*226/-9262*//933190-954-562,+220/*805-507*-738+---+-502-13032-599*226/-9262*//933190-954-562,True
+--^-4552/*//**387-778841-814132343759*//*-508-997-582-195993-399,+--^-4552/*//**387-778841-814132343759*//*-508-997-582-195993-399,True
++++++--658-307*-184741187404-420-934/800-+-281/-30498-455/139-648,++++++--658-307*-184741187404-420-934/800-+-281/-30498-455/139-648,True
---+^-6172*-311285*619^-4112303*-713-444+/725^7092*-178-312,---+^-6172*-311285*619^-4112303*-713-444+/725^7092*-178-312,True
