Original,Perturbed,Is_Equivalent
0.2 11.41 0.38 -70.01 10.9 3.31 43.48 / - - - + * -5.47 1.58 87.73 -21.74 + ^ 1 / - ^ + -87.83 + 2 - *,/ 43.48 - 3.31 - 10.9 1 ^ + -21.74 / 87.73 - 1.58 ^ + -87.83 -9.09 2 ^ * + - - - 0.38 * 11.41 0.2,False
78.88 16.24 75.17 24.12 * - + * - 74.72 22.98 -64.04 78.49 -68.42 - + ^ 1 - ^ 2 - ^ 1 - / -64.61 -64.41 -,* 24.12 - 75.17 + 16.24 - -68.42 1 ^ + 78.49 2 ^ - -64.04 1 + - 22.98 - -64.41 -64.61 / - ^ -39.85 * 78.88,False
-13.67 * 0.66 + ^ 2 -28.4 -5.43 - ^ 1 - ^ 1 85.01 70.06 46.64 -31.38 67.17 -85.95 + - + ^ 1 + - ^ -43.52,2 ^ 1 ^ - -5.43 1 ^ + -85.95 - 67.17 1 ^ + -31.38 * 46.64 - 70.06 2 ^ 85.01 - -28.4 + 0.66 * -13.67,True
-4.24 -86.07 9.12 21.15 -4.26 3.82 95.19 52.84 -13.7 -51.9 79.58 -98.09 + + + ^ 2 - * - + * * - / * -49.62 ^ 2,+ -98.09 + 79.58 2 ^ - -51.9 - -13.7 * 52.84 - 95.19 + 3.82 * -4.26 * 21.15 - 9.12 / -86.07 2 ^ -49.62 * -4.24,True
/ -60.38 / + -62.02 98.59 39.84 -50.65 -4.94 - - / / -27.96 -89.71 * / / -55.49 28.79 - * 56.38 20.33 7.71 - - ^ 1,/ -60.38 - * - -50.65 * -89.71 -27.96 / / 39.84 - 28.79 -55.49 / / 98.59 - 7.71 1 ^ - 20.33 56.38 * -62.02 + 85.28,True
-29.35 51.94 27.37 92.8 68.17 -18.34 -19.01 -31.29 5.61 -87.45 -68.33 -71.62 * - ^ 2 - / + + ^ 1 + + - - ^ 1 /,* -71.62 2 ^ - -68.33 - -87.45 / 5.61 + -31.29 1 ^ - -19.01 + -18.34 + 68.17 - 92.8 1 ^ - + + 51.94 -29.35,False
70.44 -39.82 -4.22 -19.61 -20.2 52.01 5.7 92.78 -73.05 - 50.5 -27.62 -48.91 - - ^ 2 * / + * * + ^ 1 * + * /,- -48.91 2 ^ - -27.62 * 50.5 / -4.63 + -73.05 * 92.78 * - 1 ^ + 52.01 * -20.2 + -19.61 * -4.22 / -39.82 70.44,True
-67.66 -63.62 15.92 -41.62 -57.69 4.65 51.32 * * - ^ 1 / - ^ 2 + ^ 1 + 85.5 35.96 + ^ 1 - -24.1 ^ 1,/ 51.32 * 4.65 1 ^ - -57.69 / -41.62 2 ^ - 15.92 1 ^ + -63.62 1 ^ + 35.96 1 ^ -24.1 - 85.5 + -67.66,True
52.13 -68.32 8.26 17.14 -34.87 -57.14 78.93 -54.76 -31.49 66.14 27.64 * - - ^ 2 + / + ^ 2 - ^ 2 + + - ^ 1,/ 27.64 - 66.14 2 ^ - -31.49 + -54.76 / 78.93 2 ^ + -57.14 2 ^ - -34.87 + / + 8.26 1 ^ - -68.32 52.13,False
-83.02 57.82 - ^ 2 + - - 94.45 90.65 * -82.83 18.48 54.16 -34.88 -81.82 / - - * 70.66 / + 25.86 -7.25 46.33 / - *,2 ^ - 57.82 * 90.65 94.45 - / -81.82 - -34.88 - + * 18.48 -82.83 - / 46.33 - -7.25 * 25.86 -24.88 / 70.66 + -83.02,True
-99.78 -48.6 -7.13 / 0.28 + / - * + ^ 2 81.1 -18.51 -87.4 -24.89 + - / 67.9 19.88 + - * ^ -28.02 25.96 / 2,+ 0.28 / -24.83 - -7.13 * -48.6 2 ^ + -24.89 + 19.88 67.9 / - -87.4 - -18.51 / 25.96 -28.02 2 ^ + 81.1 + -99.78,False
-3.95 78.96 -56.79 -87.71 -81.4 43.49 * + ^ 2 - + / - ^ 2 -83.09 44.99 -96.64 89.52 12.09 * / + - - ^ 2 -88.11,+ 43.49 2 ^ + -81.4 - -87.71 + -56.79 / 78.96 2 ^ * 12.09 / 89.52 + -96.64 - * 2 ^ -88.11 / -83.09 - -3.95,False
53.87 8.59 68.45 26.54 -93.27 + -62.21 / 29.34 -56.8 51.54 -1.91 62.84 16.98 - ^ 2 * * + / * - + + * - + +,2 ^ - 16.98 * 62.84 * -1.91 + 51.54 / -56.8 * 29.34 - -49.98 + -62.21 + 93.84 * -93.27 - / + 68.45 + 8.59 53.87,False
99.56 -57.37 55.28 -25.8 -15.22 -67.1 48.77 -96.89 66.09 -85.35 + * * / * - ^ 1 - - ^ 1 / + 87.3 - ^ 2 -34.11,+ -85.35 * 66.09 + -96.89 / 48.77 * -67.1 1 ^ - -15.22 - -25.8 1 ^ - 55.28 / -57.37 2 ^ -34.11 - 87.3 + 99.56,True
82.32 -63.45 -56.21 33.79 / + ^ 1 - / 77.52 -81.99 65.77 - - / -96.82 17.24 6.61 * - + 41.76 -88.6 -16.7 76.28 * - +,/ 33.79 1 ^ + -56.21 - -63.45 - 65.77 - -81.99 * 6.61 / 17.24 * 76.28 - -16.7 + -88.6 41.76 + -96.82 / 77.52 / 82.32,False
-27.87 -64.52 99.04 -81.09 / * + * 91.5 -61.71 -96.71 6.08 -70.29 ^ + ^ 2 - + ^ 1 - - + ^ 2 -16.75 26.96 -,/ -81.09 * 99.04 + -64.52 2 ^ + 35.48 - -70.29 1 ^ + 6.08 - * - * 13.28 ^ - 26.96 -16.75 + 91.5 * -27.87,False
-38.75 -26.61 -12.16 * - * -3.87 95.11 23.64 -19.17 * - ^ 2 / - 76.95 * 49.0 -46.18 -78.79 * / + ^ 1 32.09 -34.02 /,* -12.16 - -26.61 * -19.17 2 ^ - 23.64 + 95.11 * -78.79 / -46.18 1 ^ / -34.02 32.09 + 49.0 * 76.95 - -3.87 * -38.75,True
-78.68 1.25 74.06 -91.84 -58.48 -42.38 1.34 17.46 44.29 - ^ 1 / + - / - + * + ^ 2 25.7 37.04 40.76 -43.47 + / -,1 ^ - 44.29 / 17.46 + - - -42.38 / -58.48 + -91.84 + 74.06 * 1.25 2 ^ + -43.47 / 40.76 - 37.04 25.7 + -78.68,True
-19.14 -19.55 -92.3 + + / 52.34 - - 83.56 -46.87 + / -81.72 -35.2 -10.31 95.64 75.13 - ^ -5.87 * / - -2.18 7.73 -44.51 * *,+ -92.3 + -19.55 2 ^ - 75.13 * 95.64 / -10.31 - -35.2 -81.72 / + -46.87 83.56 - * -44.51 * 7.73 -2.18 - 52.34 / -19.14,True
18.06 - ^ 28.73 -73.62 -0.37 18.73 30.23 -66.03 -90.13 + ^ 2 / - * + + / -45.75 88.96 / 90.92 -14.7 - ^ 2 ^ 1,2 ^ 2 ^ + -90.13 / -66.03 - 30.23 * 18.73 / 88.96 -45.75 2 ^ - -14.7 90.92 / + + -0.37 1 ^ - / 18.06,False
-17.83 -25.46 5.12 -40.61 -24.74 43.38 34.15 -49.28 63.11 59.43 / / - - ^ + / - + - ^ 1 34.21 73.21 - ^ 1 * 89.76,/ 59.43 / 63.11 - -49.28 - 34.15 + 43.38 + / / -40.61 - 5.12 + -25.46 1 ^ 1 ^ - 73.21 89.76 * 34.21 * -17.83,True
-70.96 24.92 15.62 -33.39 -83.39 92.67 94.86 -22.11 53.0 -21.58 61.16 - * / - ^ 1 - ^ 2 / - + ^ 1 + - ^ 2,- 61.16 * -21.58 / 53.0 1 ^ - -22.11 2 ^ - 94.86 / 92.67 - -83.39 1 ^ + -33.39 ^ 15.62 - 24.92 2 ^ -70.96,True
-84.69 + 34.22 - -76.96 -74.9 -65.68 32.51 + ^ 2 - ^ 2 + ^ 2 - -10.97 + -11.83 * / 59.42 75.54 -5.93 - - -64.9,2 ^ / 32.51 2 ^ - -65.68 2 ^ + -74.9 + -5.93 - 75.54 59.42 / -64.9 * -11.83 + -10.97 - -76.96 - 34.22 + -84.69,False
18.32 33.13 -86.03 -33.99 54.04 66.05 -30.6 18.18 85.05 -12.15 27.54 53.73 - 22.88 - + * / * / + ^ 2 / / / / - +,- 22.88 + -82.51 * 53.73 / 27.54 * -12.15 / 85.05 2 ^ + 18.18 / -30.6 / 66.05 / 54.04 / -33.99 - -86.03 + 33.13 18.32,False
88.23 -36.23 57.87 78.55 66.59 60.97 -47.56 21.45 -64.29 * + - ^ 2 + - ^ 2 - ^ 1 - / + 69.97 -4.75 12.86 + -,* -64.29 + 21.45 2 ^ - -47.56 + 60.97 35.84 ^ - 66.59 1 ^ + / - 57.87 / -36.23 + 12.86 - -4.75 69.97 - 88.23,False
-99.26 + - -65.12 76.76 47.28 / - -56.41 54.43 -91.22 + + ^ 2 / 48.33 -97.98 * / 38.22 -57.74 * - ^ 2 -54.55 40.14 -,/ 47.28 - 76.76 -65.12 - + -91.22 2 ^ + 54.43 * -97.98 * -57.74 2 * - 40.14 -54.55 - 38.22 / 48.33 / -56.41 + -99.26,True
30.93 -6.01 50.25 / -71.09 49.84 -11.36 59.79 -55.65 64.16 -57.88 -77.72 + ^ 1 + * / + - - ^ 1 / - ^ 1 * -,1 ^ + -77.72 + -57.88 * 64.16 / -55.65 + 59.79 - -11.36 1 ^ - 49.84 / -71.09 1 * - 88.76 * 50.25 * -6.01 30.93,False
18.45 -52.71 75.22 -59.29 ^ - * * - ^ 1 * 57.66 22.2 -25.77 89.15 -38.09 / + + / - -89.74 27.79 + ^ 1 ^ 1,- -98.91 * -59.29 * 75.22 1 ^ - -52.71 + -38.09 + 89.15 + -25.77 / 22.2 1 - + 27.79 1 * -89.74 - 57.66 * 18.45,False
6.81 72.99 -20.63 0.26 53.06 -21.79 -92.85 -87.22 - ^ 1 - ^ * - ^ 2 - ^ 2 - ^ 2 - -67.62 -82.95 88.34 + -,1 ^ - -87.22 - -92.85 * -21.79 * 53.06 2 ^ - 0.26 2 ^ - -20.63 2 - - 72.99 + 88.34 - -82.95 -67.62 - 6.81,False
31.21 * -8.71 + / / 36.75 -35.29 * - ^ 1 -76.39 -69.82 -93.7 97.88 11.27 -81.8 -95.97 32.6 + - + ^ 1 * / - /,/ -93.13 -8.71 * * ^ 1 ^ + 32.6 - * 1 ^ + -81.8 * 11.27 / 97.88 - -93.7 / -69.82 -76.39 - 36.75 / 31.21,True
61.07 38.85 -37.52 91.36 35.82 -12.29 -49.9 -20.38 80.95 / 94.16 -92.49 -64.11 / / * - + ^ 2 - + + ^ 1 * - - +,/ -64.11 / -92.49 * 94.16 - 34.07 2 ^ + 80.95 - -20.38 + -49.9 1 * + -12.29 / 35.82 - 91.36 - -37.52 + 38.85 +,False
40.74 * -25.42 -23.21 -14.46 59.09 17.47 / 35.46 -85.15 - - - * + / * + -92.26 / -96.75 -28.35 + / / 65.09 92.42 + 18.68,- -85.15 35.46 / - 17.47 - 59.09 * -14.46 + -23.21 / -25.42 * 73.43 + -28.35 + 92.42 65.09 ^ 18.68 / -96.75 / -92.26 + 40.74,False
28.34 51.95 -62.83 63.56 35.09 ^ 97.3 25.3 + + ^ 2 - + - + ^ 1 * 90.77 66.09 -48.23 31.28 * + / + ^ 1,+ 25.3 2 ^ + 97.3 - -69.96 + 35.09 - 63.56 1 ^ * 31.28 + -48.23 / 66.09 90.77 * + -62.83 1 ^ + 51.95 28.34,True
-56.49 -22.23 -92.27 -8.25 -69.86 -53.39 -47.5 * -69.94 -21.39 -56.84 -21.95 - - / * / * / -27.68 93.89 + / + ^ 1 / * 12.42,- -21.95 - -56.84 / -21.39 -69.94 * * -47.5 / -53.39 + 93.89 -27.68 / * -69.86 / -8.25 1 ^ + -92.27 / -22.23 12.42 * -56.49,True
-55.02 -3.98 -85.53 15.47 74.15 85.79 / 44.69 -36.53 11.17 -85.58 19.53 90.75 - / + * / / / + ^ 1 * - - - ^ 6.6,- 90.75 / 19.53 + -85.58 * 11.17 / -36.53 * 44.69 / 89.67 1 ^ + 85.79 * 74.15 - 15.47 + -85.53 - -3.98 2 ^ -55.02,False
75.5 98.45 + - -65.16 -41.98 46.12 9.52 -60.63 58.95 58.45 - ^ 2 * 26.29 55.46 -29.97 + + ^ 2 / + - ^ 1 / *,+ 98.45 2 - + -29.97 2 ^ + 55.46 26.29 * - 58.45 / 58.95 + -60.63 1 ^ - 9.52 / 46.12 * -41.98 -65.16 - 75.5,True
7.82 / -43.46 -17.01 50.36 / * + -64.59 -87.83 -53.51 65.24 -92.22 -17.78 - ^ 34.74 - - * -7.01 -15.27 * + * - ^ 1 -74.58,/ 50.36 * -17.01 2 - - -17.78 - -92.22 * -15.27 -7.01 * - 65.24 + -53.51 * -87.83 1 ^ -74.58 - -64.59 + -43.46 / 7.82,False
69.02 * -46.53 45.76 76.75 95.81 -78.67 13.85 * + + + / + ^ 2 + - ^ 1 46.77 -36.27 + ^ 1 * -90.54 -30.82 +,* 13.85 + -78.67 + - + 76.75 / 45.76 2 ^ + -46.53 - -62.09 1 ^ 1 ^ + -36.27 + -30.82 -90.54 * 46.77 - 69.02,False
27.74 83.31 -63.69 36.23 -42.37 - - ^ 1 / 18.27 52.84 23.63 -93.24 * - + ^ 1 + + ^ 2 * -97.22 11.09 - ^ 2,- -42.37 1 ^ * -93.24 - 23.63 1 ^ + 52.84 18.27 / - 36.23 + + 2 ^ - 11.09 -97.22 * + 83.31 2 ^ 27.74,False
16.39 -14.64 77.08 -89.47 21.37 78.63 16.1 -8.17 29.3 -48.11 * / * - * 45.32 -48.12 21.12 + ^ 2 / / * * / + ^ 1,* -48.11 / 29.3 * -8.17 2 ^ + 21.12 / -48.12 45.32 * - 16.1 / 78.63 * 21.37 * -89.47 / 77.08 1 ^ + -14.64 +,False
5.45 + 2.04 29.26 40.62 41.72 86.64 79.66 -49.56 44.85 76.15 - - + + * / + - - + ^ 2 -58.02 -57.56 - ^ 1 -,+ 76.15 - 44.85 + -49.56 + 79.66 * 86.64 / 41.72 + 40.62 - 29.26 2 ^ 1 / - -57.56 -58.02 + - 2.04 - 5.71 5.45,False
-18.95 -16.37 -17.77 16.43 -97.02 -95.4 -98.37 -22.41 20.59 -74.22 16.58 * + - ^ 2 - + + ^ 1 * * * / 80.76 8.33 - /,* 16.58 + -74.22 2 ^ - 20.59 - -22.41 + -98.37 1 ^ + -95.4 * -97.02 * 16.43 - 8.33 80.76 / + -17.77 / -16.37 -18.95,True
33.96 76.39 -23.53 -62.44 52.62 -65.1 25.32 -71.93 -73.25 * - ^ 2 - ^ 2 * / / + + / / -44.08 -41.68 * - + 38.3,2 ^ - -2.03 2 ^ - -73.25 * -71.93 - 25.32 + -65.1 + 52.62 + -62.44 * -41.68 -44.08 / / -23.53 - 76.39 38.3 + 33.96,False
-76.02 * -57.06 27.99 -68.53 29.27 62.72 -13.11 - 75.26 -2.25 + ^ 1 * + * - - + / - 1.53 -9.98 -27.84 - * * -,1 ^ + -2.25 75.26 - * -13.11 + 62.72 / 29.27 - -68.53 - 27.99 - -27.84 * -9.98 * 1.53 34.05 / + -57.06 - -21.48 -76.02,False
-51.7 3.07 -5.57 45.85 47.23 -29.15 -85.08 -36.34 -28.66 80.58 -58.22 * + ^ 1 / / - + 13.6 -15.22 + - - - ^ 1 / *,* -58.22 1 ^ + 80.58 / -28.66 / -36.34 + -15.22 13.6 + - -85.08 / -29.15 / 47.23 1 ^ - 45.85 / -5.57 * 3.07 -51.7,False
52.6 52.8 63.07 -93.07 -35.29 23.13 18.97 -33.95 -36.95 -94.67 73.37 + / + + + ^ 2 / + * - ^ 1 * / 82.94 -58.95 +,+ 73.37 / -94.67 + -36.95 + -33.95 2 ^ + 18.97 / 23.13 + -35.29 ^ -93.07 88.42 ^ - 63.07 * 52.8 + -58.95 82.94 / 52.6,True
-82.85 -69.44 -90.7 44.18 -27.4 -90.66 + ^ 1 + + + - ^ 1 - ^ 2 -6.48 -86.04 97.02 - - * 22.55 12.61 28.22 - +,1 ^ - -90.66 + - + 44.18 + -90.7 1 + - -69.44 2 ^ - 97.02 - 28.22 + 12.61 22.55 * - -86.04 -6.48 - -82.85,True
30.15 -3.32 78.57 36.14 -18.34 21.47 -26.85 47.87 -75.57 -59.02 78.7 -36.73 - * - ^ 2 * / + / / 9.82 -77.0 + + * - -,^ -36.73 * 78.7 2 ^ - -59.02 * -75.57 / 47.87 + -26.85 - -77.0 9.82 / / 21.47 + -18.34 * 36.14 - 78.57 - -3.32 30.15,True
-15.58 85.33 1.88 24.02 -73.96 6.16 12.26 * / 36.9 56.46 2.93 9.29 -87.08 * - ^ 2 / + / -9.0 83.2 + * / + - -,* * 2 ^ - 9.29 / 2.93 + 83.2 -9.0 / + 56.46 36.9 / * 12.26 * 6.16 / -73.96 + 24.02 - 1.88 - 85.33 -15.58,True
-46.89 -82.7 - / 27.64 -23.25 + 0.14 88.44 -33.63 55.91 25.46 -28.39 -8.71 + ^ 1 / + ^ 2 * * - ^ 1 + * *,- -82.7 1 ^ + -8.71 / -28.39 2 ^ + 25.46 * 55.91 * + 1 ^ - 88.44 + 0.14 * -58.53 * -23.25 27.64 / -46.89,False
-21.44 -85.17 * - -23.35 * 14.04 44.06 29.55 -12.28 38.87 / / + - ^ 2 -97.75 -91.28 -92.06 -50.0 - ^ 2 / + + ^ 1,* -85.17 / 38.87 / -12.28 2 ^ 2 ^ - -50.0 / -92.06 + -91.28 -97.75 - + 29.55 + 44.06 1 - 14.04 * -23.35 - -21.44,True
79.62 -45.98 -58.53 -14.59 29.52 -73.65 -32.21 43.75 -22.66 * 70.14 26.76 13.27 * / / + + * / + / / + ^ 1 - ^ 2,* 13.27 / 26.76 / 70.14 + 60.84 - -22.66 * 43.75 / -32.21 + -73.65 * 29.52 / * 1 ^ + -58.53 - -45.98 2 ^ 79.62,False
-22.82 -10.51 -76.74 -68.63 -20.9 - -11.42 55.72 + - ^ 2 * * / 37.06 82.26 5.24 + - + 2 + ^ 2 / * ^ 2,+ 55.72 2 ^ - -11.42 * 72.95 + 5.24 2 ^ - 82.26 37.06 / * -20.9 2 ^ + -68.63 / -76.74 * -10.51 2 ^ -22.82,False
79.57 54.63 -75.96 36.83 14.62 -16.07 59.19 -77.46 -28.69 -80.74 -2.23 -10.47 -78.4 -42.45 -73.57 + - + + * / - - * + - + + +,+ -73.57 - + + -78.4 + -10.47 * -2.23 / -80.74 - -28.69 - -77.46 * 59.19 + -16.07 - 14.62 + 36.83 + -75.96 + 54.63 79.57,True
-19.37 -64.09 -67.41 -95.03 -28.92 36.32 -86.94 49.84 11.56 * + ^ 1 * + + - / - / / 12.66 ^ - / - ^ 2 -93.58,* 11.56 1 ^ + 49.84 * -86.94 + 36.32 + -28.92 - -95.03 / -67.41 * -64.09 - ^ / 12.66 2 ^ -93.58 - -10.12 / -19.37,False
-22.68 38.59 - ^ 2 * 40.64 -43.29 62.05 -48.41 - + - + 93.87 -18.81 / * 13.16 * -10.09 91.77 41.86 -14.56 - / + - -,2 ^ - 38.59 - -48.41 + 62.05 - -43.29 / -18.81 - -14.56 / 41.86 + 91.77 - ^ - -95.61 13.16 * 93.87 + 40.64 * -22.68,False
51.97 -59.97 -8.03 65.36 84.45 -69.8 12.62 -95.8 / + + ^ 2 * * - - ^ 2 ^ -39.95 58.38 / 2 * / -73.73 ^ 2,/ -95.8 + 12.62 2 ^ + -69.8 * 84.45 * 65.36 2 ^ / * / 2 ^ - - -8.03 * -59.97 2 ^ -73.73 / 51.97,True
15.98 -95.35 37.83 -78.35 -25.4 2.5 31.07 8.24 -61.49 -7.73 26.47 -30.56 - * - / - ^ 1 - ^ 1 + - + + - ^ -86.65,- -30.56 * 26.47 - -7.73 / -61.49 1 ^ - - 1 ^ - 31.07 + 2.5 - -25.4 + -78.35 + 37.83 1 ^ - -95.35 15.98,False
-25.76 -48.16 44.63 + - - -21.96 21.28 * + / 50.96 -77.26 29.59 -23.72 / - ^ 1 / / + 69.88 13.16 26.17 - * ^ 2,+ 44.63 - -48.16 * 21.28 1 ^ - 41.22 / -23.72 / 29.59 + -77.26 50.96 / - 26.17 * 13.16 2 ^ 69.88 + * - -25.76,True
