Original,Perturbed,Is_Equivalent
( 9.34 + - ^ 1 - 1.58 ^ 2 ),( 9.34 + 8.59 ^ 1 - 1.58 ^ 2 ),False
5.55 + 4.96 + 0.58 + 4.21 - 6.21,5.55 + 4.96 + 0.58 + 4.21 - 6.21,True
0.04 + 5.24 - 9.39 - 3.07 ^ 1,0.04 + 5.24 - 9.39 - 3.07 ^ 1,True
( 6.53 - 0.06 ) - 0.37 * 1.33 / 4.57,( 6.53 - 0.06 ) - 0.37 * 1.33 / 4.57,True
( 8.71 - 9.1 ^ 2 - ( 1.96 * 5.41 ) ),( 8.71 - 9.1 ^ 2 - ( 1.96 + 5.41 ) ),False
2.31 - * / ( 9.39 + 6.89 ^ 1 ),2.31 - 8.41 / ( 9.39 + 6.89 ^ 1 ),False
4.98 * 0.44 + - * 5.63 ^ 1,4.98 * 0.44 + 2.86 * 5.63 ^ 1,False
0.07 - 4.21 / 8.36 - 9.5 * 2.4,0.07 - 4.21 / 8.36 - 9.5 - 2.4,False
4.83 - 2 - 0.73 / 2.78 / 3.07,4.83 ^ 2 - 0.73 / 2.78 / 3.07,False
4.23 + 0.31 + 7.55 - 9.26 * 4.82,4.23 + 0.31 + 7.55 - 9.26 * 4.82,True
( 4.25 / 4.72 * 7.83 - 3.65 + 6.97 ),( 4.25 / 4.72 * 7.83 - 3.65 + 6.97 ),True
4.83 ^ 1 - + / 3.87 / 1.18,4.83 ^ 1 - 1.99 / 3.87 / 1.18,False
+ / 9.46 ^ 2 - 6.05 / ( 9.4 ),9.91 / 9.46 ^ 2 - 6.05 / ( 9.4 ),False
4.02 * ( 4.34 - 9.46 - 2.53 / 6.18 ),4.02 - ( 4.34 - 9.46 - 2.53 / 6.18 ),False
( 3.74 ^ 2 - 0.21 ) ^ 1 - 4.26,( 3.74 ^ 2 - 0.21 ) ^ 1 - 4.26,True
6.88 ^ 8.3 + 5.78 - 9.96 ^ 2,6.88 ^ 1 + 5.78 - 9.96 ^ 2,False
+ * 5.35 * 1.04 / 3.06 - 7.79,0.12 * 5.35 * 1.04 / 3.06 - 7.79,False
0.92 + 6.85 - 2.91 * 1.69 * 0.64,0.92 + 6.85 - 2.91 * 1.69 * 0.64,True
8.32 ^ 1 + 5.73 / 3.54 ^ 2,8.32 ^ 1 + 5.73 / 3.54 ^ 2,True
/ + 5.11 + 0.84 ^ 2 - 5.74,1.3 + 5.11 + 0.84 ^ 2 - 5.74,False
6.25 + 3.45 / ( 2.22 / 3.2 - 1 ),6.25 + 3.45 / ( 2.22 / 3.2 ^ 1 ),False
4.92 * 2.15 ^ 1 + 1.58 / 2.4,4.92 * 2.15 ^ 1 + 1.58 / 2.4,True
6.24 - 6.33 + 2.59 / 8.92 ^ 1,6.24 - 6.33 + 2.59 / 8.92 ^ 1,True
9.93 - 6.39 - 1.14 - 9.87 + 2.24,9.93 - 6.39 - 1.14 - 9.87 + 2.24,True
3.87 - 2.71 ^ 2 - 8.12 ^ 2,3.87 - 2.71 ^ 2 - 8.12 ^ 2,True
0.66 - 4.69 ^ 3.79 * 9.46 ^ 1,0.66 - 4.69 / 3.79 * 9.46 ^ 1,False
4.23 + 4.42 ^ 1 - + ^ 1,4.23 + 4.42 ^ 1 - 0.02 ^ 1,False
0.8 ^ 7.73 + 2.37 - 4.33 ^ 1,0.8 ^ 1 + 2.37 - 4.33 ^ 1,False
4.21 + 9.99 * 6.77 + 8.16 - 1.11,4.21 + 9.99 * 6.77 + 8.16 - 1.11,True
( 3.02 * ( 1.32 + 6.69 ^ 2 + 6.95 ) ),( 3.02 * ( 1.32 + 6.69 ^ 2 + 6.95 ) ),True
2.03 / 4.13 * 9.3 ^ 3.95 - 4.8,2.03 / 4.13 * 9.3 * 3.95 - 4.8,False
