Original,Perturbed,Is_Equivalent
8.99+1.88+1.55+2.98^2,8.99+1.88+1.55+2.98^2,False
7.11++/2.73-(0.99^4.64),7.11++/2.73-(0.99^4.64),False
9.61-0.68/9.97*1.97-0.93,9.61-0.68/9.97*1.97-0.93,False
4.12/7.22^2-2.86+5.06,4.12/7.22^2-2.86+5.06,True
1.96-6.1^2+*/(7.76),1.96-6.1^2+*/(7.76),False
1.78-4.8-7.89/6.4-+,1.78-4.8-7.89/6.4-+,False
(2.6-5.45*2.19+(3.1-6.58)),(2.6-5.45*2.19+(3.1-6.58)),True
4.94-(9.22+0.38--^2),4.94-(9.22+0.38--^2),True
3.22/6.47+7.53*9.41+2.08,3.22/6.47+7.53*9.41+2.08,True
3.6*3.03+7.49*0.51+7.81,3.6*3.03+7.49*0.51+7.81,True
4.73-9.04-6.1^4.19-1.74,4.73-9.04-6.1^4.19-1.74,True
8.05/3.48+1.88/0.79*8.48,8.05/3.48+1.88/0.79*8.48,True
0.89+7.67*^^1-6.4,0.89+7.67*^^1-6.4,False
0.3^2+6.3*5.31/1.88,0.3^2+6.3*5.31/1.88,True
3.43+1.81^+/8.79-0.13,3.43+1.81^+/8.79-0.13,False
5.57/1+++8.07/3.39,5.57/1+++8.07/3.39,False
4.71^2+0.07-4.75/(1.31),4.71^2+0.07-4.75/(1.31),True
9.49*5.09+7.55*5.06-1,9.49*5.09+7.55*5.06-1,True
-*1.08/7.41-9.63*(3.0),-*1.08/7.41-9.63*(3.0),False
5.27/7.72*8.91-2.45*9.86,5.27/7.72*8.91-2.45*9.86,False
(6.04-7.3^2.76^1/0.12),(6.04-7.3^2.76^1/0.12),False
1.14*3.43-1-5.05/1.77,1.14*3.43-1-5.05/1.77,True
/*0.87*6.36/(4.52+-),/*0.87*6.36/(4.52+-),False
1.4*6.11-2.18+4.15/3.06,1.4*6.11-2.18+4.15/3.06,True
(0.29^2-^+6.89-*),(0.29^2-^+6.89-*),False
2.34^2.21-(2.01^2-4.68),2.34^2.21-(2.01^2-4.68),True
2.29^2+6.56-2.44-9.02,2.29^2+6.56-2.44-9.02,True
1.57^1-0.2^1+5.46,1.57^1-0.2^1+5.46,True
5.48*3.96^2-0.96-*,5.48*3.96^2-0.96-*,False
2.57+1.06-4.18-10.0+-,2.57+1.06-4.18-10.0+-,True
9.41^1+(4.3^2+7.51),9.41^1+(4.3^2+7.51),True
2.41+*-8.48/(0.4-(2.5)),2.41+*-8.48/(0.4-(2.5)),False
(5.63+4.34^8.39+8.66+/),(5.63+4.34^8.39+8.66+/),False
6.41-2.6+3.66-1.79^1,6.41-2.6+3.66-1.79^1,True
2.97*9.96*1+3.5/-,2.97*9.96*1+3.5/-,False
5.86-6.71-8.18*9.68/4.28,5.86-6.71-8.18*9.68/4.28,True
0.08+1+0.02*(3.55+0.26),0.08+1+0.02*(3.55+0.26),False
2.38*6.76-3.97^1+(3.11),2.38*6.76-3.97^1+(3.11),False
3.26*(6.34^1+9.52/6.08),3.26*(6.34^1+9.52/6.08),True
0.99/1.75+7.62-1+8.61,0.99/1.75+7.62-1+8.61,True
2.35*4.3/2.39/8.03/2.54,2.35*4.3/2.39/8.03/2.54,True
2.57+^*2.46*9.4^2,2.57+^*2.46*9.4^2,True
(2.64^2-2.57/0.19+6.36),(2.64^2-2.57/0.19+6.36),True
1.67*2.15/^^2-5.49,1.67*2.15/^^2-5.49,True
