Original,Perturbed,Is_Equivalent
-58 -63 / -27 -88 / -2 / +,-58 -63 / -27 -88 / -2 / +,True
70 99 -74 -96 / - -46 - *,6 99 -74 -96 / - -46 - *,False
35 -67 35 * 52 -3 - + *,35 -67 35 * 52 -3 - + *,True
-45 -61 + -21 27 / - -49 -,-45 -61 + -21 27 / - -49 -,True
-79 -47 -23 -19 + 2 - * *,-79 -47 -23 -19 + 2 - * *,True
61 69 12 / - -14 + -81 -,61 69 -8 / - -14 + -81 -,False
-44 -45 -16 * -86 / + 40 +,-44 -45 -16 * -86 / + 40 +,True
-60 89 * -56 - -1 52 - -,-60 89 * -56 - -56 52 - -,False
-97 -84 * 9 -30 + 88 + -,-97 -84 * 9 -30 + 88 + -,True
-77 -19 / -88 + -62 / 87 +,-77 -19 / -88 + -62 / 87 +,True
68 67 - 3 - -95 * -18 -,68 49 - 3 - -95 * -18 -,False
-100 85 * 92 - -50 + 94 -,-100 85 * 92 - -50 + 94 -,True
66 -98 + 27 -29 * - -42 +,66 -98 * 27 -29 * - -42 +,False
-89 6 / -40 * -92 3 * -,-89 6 / -40 * -92 3 * -,True
-67 77 - -81 - 62 - 85 -,-67 77 - -81 - 62 + 85 -,False
19 -10 + 57 -19 * + -12 /,19 -10 + 57 -19 * + -12 +,False
35 -62 + 63 24 * 62 * +,53 -62 + 63 24 * 62 * +,False
-74 50 - 4 + -29 -77 * +,-74 50 - 4 - -29 -77 * +,False
-89 51 -47 / -45 * + -12 +,-89 51 -47 / 89 * + -12 +,False
-6 21 * 88 * 19 - 68 -,-6 21 * 88 * 19 - 68 -,True
59 5 * 30 2 / 36 / -,59 5 * 30 2 / 36 / -,True
22 88 91 / 19 + 1 + *,22 88 91 / 19 + 1 + *,True
9 -19 - 18 -38 / -32 / +,9 -19 - 18 57 / -32 / +,False
77 -69 72 * - -6 + 85 +,77 -69 72 * - -6 + 85 +,True
69 92 17 * -88 + 76 * -,69 92 17 * -88 + 76 * -,True
68 -15 74 -16 / 47 + - *,68 -15 74 -16 / 47 / - *,False
-79 57 - 46 / -34 / 78 /,-79 57 / 46 / -34 / 78 /,False
7 -87 - -28 -96 - + 38 +,7 -87 - -28 -96 * + 38 +,False
55 -5 * 12 40 -66 * * +,55 -5 * 86 40 -66 * * +,False
-64 -23 / 3 / 26 34 / -,-64 -23 / 3 / 26 34 / -,True
53 -72 + 89 - -58 + -95 -,53 -72 + 89 - -58 + -95 -,True
1 -68 72 / 4 / -73 / -,1 -68 72 / 4 / -73 / -,True
-47 63 - -36 -60 / -96 / -,-47 63 - -36 -60 / -96 / -,True
-74 73 94 / 64 + -5 * +,-74 73 94 / -1 + -5 * +,False
4 -63 + -45 / -33 - -75 -,-30 -63 + -45 / -33 - -75 -,False
-51 -73 -86 * -79 51 / * +,-51 -73 -86 * 86 51 / * +,False
-17 66 / 83 / -98 + -16 -,-17 66 / 83 / -98 + -16 -,True
31 -3 - -83 11 / + -99 +,31 -3 - -83 11 / + -99 +,True
-91 55 / 12 -17 / 83 * /,-91 55 / 12 -17 / 83 * -,False
7 -28 21 * -9 -87 + - +,7 -28 21 * -9 -87 + - +,True
61 -67 - 93 21 * -97 * +,61 -67 - 93 -62 * -97 * +,False
9 -66 + -28 -50 + 42 + -,9 -66 + 65 -50 + 42 + -,False
-32 -98 * -35 / -98 / -80 *,-32 -98 * -35 / -98 / -80 *,True
-42 14 -98 / - -3 + -77 +,-42 14 -98 / + -3 + -77 +,False
36 26 20 / + -22 -33 / -,36 26 20 / + 81 -33 / -,False
14 -34 * -93 * 37 87 / -,-40 -34 * -93 * 37 87 / -,False
-86 9 87 80 * 83 * + /,-86 9 87 80 * 83 * + /,True
84 51 -72 * / 6 65 * -,84 51 -72 * / 6 65 * -,True
-81 -14 75 * + -46 - 18 -,-81 -14 17 * + -46 - 18 -,False
73 -52 -80 / - 41 21 / +,73 -52 40 / - 41 21 / +,False
68 -72 * 71 * -1 50 * -,68 -72 * 71 * -28 50 * -,False
31 23 / 37 -5 / - 88 -,31 23 / 37 -5 / - 88 -,True
-82 30 * -26 * 36 -82 - -,-82 30 * -26 * 36 -82 / -,False
47 57 * 86 57 + 28 + /,47 57 * 86 57 + 28 + +,False
-3 46 31 / 73 * -48 * /,-3 46 31 / 73 * -48 * -,False
23 -19 -49 * -41 + * -13 /,23 -19 -49 * -41 + * -13 /,True
74 99 -36 + - -3 22 / +,74 99 -36 * - -3 22 / +,False
-89 62 * 56 / 2 -75 * +,-89 62 * 56 / 2 -75 * +,True
76 -40 -29 - 48 + - 55 -,76 -40 -29 - 48 + - 55 -,True
-11 -35 + -71 + 60 96 / +,-11 -35 + -71 + 60 68 / +,False
-11 -91 / -86 + 15 70 - -,-11 -91 / -86 - 15 70 - -,False
44 56 -22 / 93 - -86 + /,44 56 -22 / 93 - -86 + *,False
