Original,Perturbed,Is_Equivalent
-361 / -323 / 824 * 109 + 118,-361 -323 / 824 / -101 - -819 +,False
980 * 571 - -844 - -713 * 414,980 571 - -844 - -713 535 * -,False
-455 / 876 * 212 * -271 + 357,-455 876 * 714 * -271 * 357 +,False
324 * -648 * -795 / -235 + -952,-910 481 * -795 * -235 / -952 +,True
577 + 820 * -997 / 317 - -388,577 820 -997 * 317 / + -388 -,True
-77 * -175 - 618 * -357 - 527,317 -175 * 618 921 * + 527 -,False
523 - 761 / -147 * 579 - 989,523 844 -147 / 579 * - 989 /,True
865 / -569 - 263 + 754 * 899,865 -569 / 681 - 754 615 * +,False
-135 / -473 * -883 / -613 - -602,-81 -473 / 371 * -613 / -602 -,False
568 - -829 / -732 / -660 / 88,568 -11 -732 / -660 / 88 / /,False
-802 - -885 * 520 * 618 / 264,-802 -885 - -820 283 * 264 / *,False
-511 / 151 / -673 * 505 - 34,-511 151 / -673 / 601 * -375 -,False
-622 / -447 / -929 * -746 - 139,-622 -447 / -929 * 315 * 139 -,False
424 + -416 + 304 - -762 * -145,424 -416 / 304 + -762 -145 * -,True
938 + 64 - -978 * -683 - 720,938 64 775 / -683 - + 720 -,False
-490 / 885 + -345 + -543 * 165,-490 885 / -345 + -543 440 * +,True
272 + -623 + -369 - -701 - -176,272 -623 - -369 -701 * * -176 -,False
-429 / -996 - -283 / -498 - -926,801 -996 / 725 291 / - -926 -,False
-515 / -917 * -111 / -663 / 683,-515 -917 / -111 * -663 / 683 *,True
-591 - -724 / -997 + -475 * -276,-591 -724 -997 / + -475 -276 * +,False
204 * -63 - 147 * 66 / 174,204 -63 * 147 736 * 926 / -,False
-334 - -319 - 380 / -455 * -883,-334 -319 - 380 -833 / -535 * -,False
-196 + 12 / 824 + -675 + 655,-196 12 824 / + -675 + 60 +,True
