Original,Perturbed,Is_Equivalent
(81+57)*(47+(83-(77/30)*(84-56)*29+62)),(81+57)*(47+(83-(77/30)*(84-56)*29+62)),False
83/24-(5/50*11/(76/69)*(74+77)/63),83/24-(5/50*11/(76/69)*(74+77)/63),False
68-(99/(54+5)/64+(76-29+31/6+48)),68-(99/(54+5)/64+(76-29+31/6+48)),True
(47*16/48*9-26)-(10-(14+95)+(80/59)),(47*16/48*9-26)-(10-(14+95)+(80/59)),False
69*29*73/(55/62/40*77+95)/63+94,69*29*73/(55/62/40*77+95)/63+94,True
5-(30+81)+33/27*(40+63*87)+15*87,5-(30+81)+33/27*(40+63*87)+15*87,True
93+52*34+28+51*39/49/92+10-(98),93+52*34+28+51*39/49/92+10-(98),False
10-26/(44*(68-86)/(46*(3/58/84-12))),10-26/(44*(68-86)/(46*(3/58/84-12))),True
35/21-(45+31)+21*99+(44*19*99-(45)),35/21-(45+31)+21*99+(44*19*99-(45)),True
33/53*13*62+18+(64-(78+36-38-51)),33/53*13*62+18+(64-(78+36-38-51)),True
92/86-63-47+32/40*38*36*63/40,92/86-63-47+32/40*38*36*63/40,True
47-71+95*28/26/61/(23*34+86/99),47-71+95*28/26/61/(23*34+86/99),True
91-90*(77+53)-19-89-39+66*70*51,91-90*(77+53)-19-89-39+66*70*51,False
86*78+62/71+24/33/86-13+11+44,86*78+62/71+24/33/86-13+11+44,False
61*42*90*84+82/24+93-18+(89+37),61*42*90*84+82/24+93-18+(89+37),False
78/14*13-(48-60+51*59-60)/91/78,78/14*13-(48-60+51*59-60)/91/78,True
25*62*27-(24*89-58)+(64-(75/31)/33),25*62*27-(24*89-58)+(64-(75/31)/33),False
15/59-(51*57+89/(41*65+(72+55/54))),15/59-(51*57+89/(41*65+(72+55/54))),False
(10+8)/24/76+(24/30*73-(76-17-9)),(10+8)/24/76+(24/30*73-(76-17-9)),False
59-2+95+10/(35/98+62/25/23+(83)),59-2+95+10/(35/98+62/25/23+(83)),True
97/51+(4*18*38)-7+1/50-(54*(23)),97/51+(4*18*38)-7+1/50-(54*(23)),True
(23/26*81/63*(72+(77-(21+11*9+93)))),(23/26*81/63*(72+(77-(21+11*9+93)))),True
57*42+(51-99*(50/36+(73-59*77-85))),57*42+(51-99*(50/36+(73-59*77-85))),False
(98*99*6-(38+64/45+60/54)*80+35),(98*99*6-(38+64/45+60/54)*80+35),True
94-91*19/39/75/40/42*(40/(63-53)),94-91*19/39/75/40/42*(40/(63-53)),False
91-50/62-(56/69+47+37)*2*55*40,91-50/62-(56/69+47+37)*2*55*40,True
79*24-(73-61)/58/1+67*11+44*30,79*24-(73-61)/58/1+67*11+44*30,False
9/(48+60/(50+62*61)*75)*20+13+64,9/(48+60/(50+62*61)*75)*20+13+64,True
51+94-67*14*36+11*87/4*35/(67),51+94-67*14*36+11*87/4*35/(67),True
(77/20)+76-72-14/75-26*31-(46*(60)),(77/20)+76-72-14/75-26*31-(46*(60)),True
13*(83/51-89)-54+5-4/57/19/70,13*(83/51-89)-54+5-4/57/19/70,False
18/5-54*22*91-99/33-26/79-61,18/5-54*22*91-99/33-26/79-61,True
94+92*37/17*(66/(10*7)-24/9*21),94+92*37/17*(66/(10*7)-24/9*21),False
24+71-(64/14+1-71/(25+(52*15)-31)),24+71-(64/14+1-71/(25+(52*15)-31)),True
93+87+85+95/67*6+28-(72+88+(88)),93+87+85+95/67*6+28-(72+88+(88)),True
24-48+67+59-70/(28+50*78)-(49+53),24-48+67+59-70/(28+50*78)-(49+53),True
90/(98*61+(49/(10*74*83)-36+13+69)),90/(98*61+(49/(10*74*83)-36+13+69)),False
65-52-(63+(8*70)+78+61-34-(39-44)),65-52-(63+(8*70)+78+61-34-(39-44)),True
1+39/69/82+86-11/(74/49)*4+37,1+39/69/82+86-11/(74/49)*4+37,True
72+26*(20*74-41*12*53)+(1-39)+13,72+26*(20*74-41*12*53)+(1-39)+13,True
45+3/91/60*88*14-95-90-20*51,45+3/91/60*88*14-95-90-20*51,True
(12/(70/99-64+96+52-46-27/83-27)),(12/(70/99-64+96+52-46-27/83-27)),True
34+68/57/(71/27/29)*12*69*89+77,34+68/57/(71/27/29)*12*69*89+77,True
41/52/37-64+38/61-11*(28/98*14),41/52/37-64+38/61-11*(28/98*14),False
(98+84-82)/2/35+81*(91*(58*(77-10))),(98+84-82)/2/35+81*(91*(58*(77-10))),True
35/77+25/12+18*50+(85-94+73*92),35/77+25/12+18*50+(85-94+73*92),True
8+6*36*85/15/67*76+13-84+62,8+6*36*85/15/67*76+13-84+62,False
60/75-84/56*86/19+89+29*12*3,60/75-84/56*86/19+89+29*12*3,True
86-24*(76/(83-86)/52+(75+57-55+(13))),86-24*(76/(83-86)/52+(75+57-55+(13))),False
12+90*97+95-(78-46-57*82/8+52),12+90*97+95-(78-46-57*82/8+52),False
28+44+(92+17*(34/35+90+66+(2*71))),28+44+(92+17*(34/35+90+66+(2*71))),True
(75+5)*(57+88-14*70+15+77+7/(96)),(75+5)*(57+88-14*70+15+77+7/(96)),True
49+(82-80-3*38+9*46)+68*14-56,49+(82-80-3*38+9*46)+68*14-56,True
93/20-96-55-77/(54+(76+92+43*12)),93/20-96-55-77/(54+(76+92+43*12)),True
31/13-(86/72-80/61)*5-7/94*24,31/13-(86/72-80/61)*5-7/94*24,False
15-33-6-83+20*12+(99/60)*34-88,15-33-6-83+20*12+(99/60)*34-88,True
(98+66/15-74/13-(76/43/74*12/(38))),(98+66/15-74/13-(76/43/74*12/(38))),True
78+45/49-(6+27/(75*98)-(37/77/79)),78+45/49-(6+27/(75*98)-(37/77/79)),True
7*(82*10-(28*(85+66+53*76/3+92))),7*(82*10-(28*(85+66+53*76/3+92))),False
38/46-93*61-70+52+23*32*(85-50),38/46-93*61-70+52+23*32*(85-50),False
6+2+70-5/68+69*95+26/(49-85),6+2+70-5/68+69*95+26/(49-85),False
88-24-83/81/(79*25)-93+55+80+7,88-24-83/81/(79*25)-93+55+80+7,False
