Original,Perturbed,Is_Equivalent
-592.77401.57175.01-538.35-857.34-+--,-592.77401.57175.01-538.35-857.34-+--,True
-736.06-701.27+/558.13776.76-898.37+-,-736.06-701.27+/558.13776.76-898.37+-,False
782.79-52.3398.96-420.66+//372.5,782.79-52.3398.96-420.66+//372.5,False
104.02-639.8/**+580.95-,104.02-639.8/**+580.95-,False
-314.79-347.49-419.78855.49-440.26/--/,-314.79-347.49-419.78855.49-440.26/--/,True
-839.49910.74-120.8+*/*987.36-,-839.49910.74-120.8+*/*987.36-,False
-907.29297.52*++380.81465.25*+,-907.29297.52*++380.81465.25*+,False
*--923.24-/*-287.51391.42*,*--923.24-/*-287.51391.42*,True
11.86786.37553.96-989.22//+//,11.86786.37553.96-989.22//+//,True
-793.09529.81-973.33-+/-70.11-749.11/,-793.09529.81-973.33-+/-70.11-749.11/,False
-501.72-375.21-773.85-810.56491.3-+-+,-501.72-375.21-773.85-810.56491.3-+-+,False
-833.82354.83/+-453.57*122.05/*,-833.82354.83/+-453.57*122.05/*,False
73.87758.18885.65594.98*//--621.86,73.87758.18885.65594.98*//--621.86,True
382.52+-269.6608.94-282.76//+-,382.52+-269.6608.94-282.76//+-,True
/620.11-3.03*/-560.94-24.02-,/620.11-3.03*/-560.94-24.02-,True
-137.9/125.72*++--945.07,-137.9/125.72*++--945.07,True
--20.27-201.3775.82+++--185.46,--20.27-201.3775.82+++--185.46,False
-77.82-732.59-346.59/*+-755.23-71.72*,-77.82-732.59-346.59/*+-755.23-71.72*,True
