Original,Perturbed,Is_Equivalent
-599.17 942.32 -490.94 142.22 -605.05 + + * *,-599.17 942.32 -490.94 142.22 -605.05 + / * *,False
-834.17 -352.47 -626.27 -412.5 + + * - -650.29,-834.17 -352.47 -626.27 -412.5 + + * - -650.29,True
222.76 880.19 -668.4 911.23 - / + + 87.87,222.76 880.19 -668.4 911.23 - / + + 87.87,True
47.19 -430.37 + - / + -265.11 - -928.89,47.19 -430.37 -370.24 - / + -265.11 - -928.89,False
-55.54 + 133.96 333.69 475.44 * + / 417.33,-55.54 + 133.96 333.69 475.44 * + / 417.33,True
-309.63 939.28 -945.44 -718.57 / / + * /,-309.63 939.28 -945.44 -718.57 -896.1 / + * /,False
-680.35 -999.33 -398.27 -471.73 -393.62 / + / *,-680.35 -999.33 -398.27 -471.73 -393.62 / + / *,True
-247.86 -284.03 + + -549.64 -609.65 -470.77 - *,-247.86 -284.03 / + -549.64 -609.65 -470.77 - *,False
-130.71 589.39 -684.51 -336.95 806.66 - - / +,-130.71 589.39 -684.51 -336.95 806.66 - - / +,True
-559.56 / -943.45 -987.19 993.54 644.24 * - *,-559.56 / -943.45 -987.19 993.54 644.24 * - *,True
190.65 703.59 -38.79 / + + -388.7 971.24 +,190.65 703.59 -38.79 / + + -388.7 971.24 +,True
-119.58 139.19 743.22 770.22 -974.22 / + / *,-119.58 139.19 743.22 770.22 -974.22 / + / *,True
-331.15 * 86.66 580.48 349.45 / / * -,-331.15 -286.04 86.66 580.48 349.45 / / * -,False
