Original,Perturbed,Is_Equivalent
-2666/1571*-9042/7*55*-72-36*+,+--/-2666*1571**/9042755*72-36,True
48-46--87-34*-36/-93*54*-95/-5696/+,+--48-46/**/*-87-34-36-9354-95/5696,True
618*-64/-8414*-63/--72/-70-16*84/+,+--/*618-64/*-8414-63-72/*-70-1684,False
29-43-6*-34/+48-97*-10+58+-9-76+,+-++-+29/*-43-6-34*48-971058-976,True
198-6568/71/--86+-80--55-25/-95*-,--+--198//656871-86-80*/-55-25-95,True
-42-714/+-25--100-87+-71+10-81*-55*+,+++--+-42/-1614-25-10087-71**10-81-55,False
1446/28*872*30/-9*--9+-17--10+,+-+-*/144628*/*87230-9-9-17-10,True
5652+-24+-7476*+47-8+58+-60+17+,++++-+++5652-24*-747647858-6017,True
-3-38-7+--53-53/-8/+-6548*-92*-28*-,-+--3/-38-7//-53-53-8***-6548-92-28,False
4650*-84+-82-5194*+-19+-9842/+68+,++++-+*4650-84-82*5194-19/-984268,True
2-63-97*+-63-51-94+4459*+-38-68*-,-++--+2*-63-97-6351-68*4459*-38-68,False
-10084/93/38-6+65-97*-93*--36+-12-,-+-+-//-1008493386**65-97-93-36-12,True
-79-72/9522*42*-55-28/-93+58+-69+,+++--/-79-72**952242/55-289358-69,True
-8488-69/-60*-30*-66*-44/-95+498*-,-+--84/***/88-69-60-30-66-4495*498,True
-185-95/-73/--7+-1131/-52*-9296/-,--+--18//5-95-73-7*/-1110-52/9296,False
86-29/-89*58/-52*-42-56-3863/-91*-,---*/*/86-29-8958-52-4256*/3863-91,True
17-60*3961*--4730/-0-9/--1+-32+,++---*17-60*3961/-4730/0-9-1-32,True
-18-48-53/-3272/+3663*47/13/+-94+,+++--18/-48-53/3272//*36634713-94,True
26-12+-18--8765*-79/73/+34--95--25-,---+-+26-12-18//*-8765-797334-95-25,True
39-96/7--21-26*+-953*14/47*-3/+,++-/39-967*-21-26/*/*-9531447-3,True
-76-9544/+-53+-4018*+-1847/-66--11+,+--+++-76/-9544-53*-4018/-184766-11,True
1537*85/-45-15-27*+-82+7451*+-58-,-+++-/*153785-45*15-27-82*7451-58,True
54-94*-7*-92+23--72--73+-71-41--80+,+--+--+**54-94-7-9223-72-73-7141-80,True
2359/17*-50/86/37/-70-95*57/-49-,--///*/235917-508637/*-70-955749,False
