Original,Perturbed,Is_Equivalent
53 81 1 ^ - -56 1 ^ -,( 53 - -41 ^ 1 - -56 ^ 1 ),False
35 -91 1 ^ * 95 1 ^ -,( 35 * -91 ^ 1 - 95 ^ 1 ),True
14 87 53 * -21 36 / - /,14 * ( 87 * 53 - -21 / 36 ),False
-13 -94 -96 * 26 * 58 / -,-13 - -94 * -96 * 59 / 58,False
59 40 1 ^ + 51 46 * +,59 + 40 ^ 1 + ( 51 * 46 ),True
-67 2 + -63 1 ^ - -53 -,-67 ^ 2 - -63 ^ 1 - ( -53 ),False
-20 2 ^ -94 79 * - -43 -,43 ^ 2 - -94 * 79 - -43,False
15 83 1 ^ ^ -91 - 77 -,15 * 83 ^ 1 - -91 - 77,False
66 39 - -78 + -61 + 1 +,( 66 - 39 + -26 ) + -61 + 1,False
-99 -8 * 31 / 27 2 ^ +,-99 * -8 / 31 + ( -96 ^ 2 ),False
92 -63 2 ^ + 16 -4 * +,92 + -63 ^ 2 + 16 * ( -4 ),True
-57 -72 * 50 - -85 45 / -,-57 * -72 - 56 - -85 / 45,False
54 -46 + 26 22 / 55 / +,8 + -46 + 26 / 22 / ( 55 ),False
-17 20 * -18 / 92 + 19 -,-17 * 20 / -18 + 92 - ( 19 ),True
44 -97 13 * 55 2 ^ / -,8 - -97 * 13 / 55 ^ 2,False
-58 42 * -27 * 72 - -29 -,-58 * 42 * -27 - 72 - ( -29 ),True
97 2 ^ -50 1 ^ ^ -60 -,( 97 ^ 2 - -50 ^ 1 - -60 ),False
-3 1 ^ -81 / 2 29 * -,( -3 ^ 1 + -81 - 2 * 29 ),False
55 68 -98 -44 / -82 / * -,( 55 - 68 * ( -98 / -44 / -82 ) ),True
-63 -24 / -67 * -99 * 98 /,-63 / -24 * -67 * -99 / 98,True
23 2 ^ 42 ^ 18 + -89 -,( 23 ^ 2 - 42 + 18 - ( -89 ) ),False
91 -15 + -56 1 ^ - -65 +,91 + -15 - -56 ^ 1 + ( -65 ),True
-44 61 * -13 * -22 * 92 -,-37 * 61 * -13 * -22 - 92,False
69 63 34 -76 2 + / + *,69 * ( 63 + 34 / -76 ^ 2 ),False
11 2 ^ -99 -51 1 ^ * +,11 ^ 2 + -99 * -51 ^ 1,True
97 -18 56 / -29 * + 19 *,97 + -18 / 56 * -29 + ( 19 ),False
-41 11 + -66 34 / - 40 -,-41 + 11 - -66 / 34 - 40,True
-63 -45 1 ^ + -73 - -47 -,-63 + -45 ^ 1 - -73 - -47,True
59 12 ^ 76 2 ^ + 69 +,59 ^ 1 + 76 ^ 2 + 69,False
99 -97 * -6 1 ^ - -22 +,-23 * -97 - -6 ^ 1 + -22,False
59 1 ^ 40 1 ^ + 8 +,59 ^ 1 + -87 ^ 1 + 8,False
-66 77 -27 -88 1 ^ * * +,-66 + 77 * ( -27 * ( -88 ^ 1 ) ),True
-54 -46 1 ^ + 48 + 77 -,-54 + -46 ^ 1 + 48 - ( 77 ),True
5 54 -93 1 ^ / - 33 -,5 - 54 / -77 ^ 1 - 33,False
3 58 -54 * + -97 + 57 -,3 + 58 * -54 + -97 - 57,True
-28 1 + 37 -89 + 84 + -,( -28 ^ 1 - ( 37 + -89 + 84 ) ),False
-80 81 / 79 97 2 ^ ^ *,-80 / 81 * ( 79 + ( 97 ^ 2 ) ),False
-65 1 79 / + -78 -61 / -,-65 + 1 / 79 - -78 / -71,False
8 13 2 ^ / -72 1 ^ -,8 / 13 ^ 2 - -72 ^ 1,True
43 -17 76 2 ^ * - 94 -,43 - -17 * 76 ^ 2 - 94,True
-36 -36 -31 / * -17 + 56 +,-36 * ( -36 / -31 ) + -17 + ( 56 ),True
17 39 * -40 * -65 -99 / +,17 / 39 * -40 + ( -65 / ( -99 ) ),False
50 72 -75 / + 51 + -88 +,( 50 + 72 / -75 + 51 + -88 ),True
61 38 * 21 - 83 2 ^ +,61 * 38 / 21 + 83 ^ 2,False
-57 2 ^ -60 2 ^ - 63 +,-57 ^ 2 - -60 ^ 2 + 63,True
59 -18 7 * 28 63 * - /,59 / ( -18 * 7 - 28 * 63 ),True
25 29 1 ^ * -70 -78 / -,25 * 15 ^ 1 - -70 / -78,False
80 72 - 75 + -13 -70 / -,80 - 72 + 75 - -74 / -70,False
84 15 / 28 1 ^ + -5 -,( 84 / 15 + 28 ^ 1 - -5 ),True
-31 -98 + 87 + 72 4 * -,( -31 + -98 + 87 - 72 * ( 4 ) ),True
-38 -64 74 + -48 + 37 + -,-38 - ( -64 + 74 + -89 + 37 ),False
74 -92 -57 * + 88 -61 / -,74 + -92 * -57 + 88 / -61,False
97 -40 + -52 / -68 * 87 *,97 / -40 / -52 * -68 * 87,False
-59 33 -16 2 ^ -32 + + -,-59 - 33 * ( -16 ^ 2 + -32 ),False
