Original,Perturbed,Is_Equivalent
-53 96 * 27 * 19 11 ^ +,-53 * 96 - 27 + 19 ^ 1,False
59 -66 * -40 * 44 2 ^ /,59 * -66 * -40 / 44 ^ 2,True
-52 2 + 73 34 / 42 * +,-52 ^ 2 + 73 / 34 * -71,False
33 91 * 95 * 13 -7 + /,33 * 91 * 95 / ( 13 * -7 ),True
54 -70 2 ^ - 40 + -87 +,54 - -70 ^ 2 + 40 + 85,True
90 2 ^ -18 - 28 -98 / +,90 ^ 2 - 88 + 28 / -98,True
29 1 ^ 45 27 * + -11 -,29 ^ 1 - 45 * 27 - -11,True
-91 -33 * -51 / -99 + -76 -,-91 * -53 / -51 + -99 - -76,False
87 -44 / 60 - -9 + -17 +,87 / -44 - 60 + -9 + ( -17 ),True
16 -50 18 / - -27 - -93 +,16 - -50 / 18 - -27 + -93,True
-29 -95 - -94 + 46 -64 / +,-29 - -95 + -94 + 46 / -64,True
-50 -100 + -80 43 / - 99 +,-50 + -100 - -80 / 43 + ( 99 ),False
-10 2 ^ -77 + 45 1 ^ -,-10 ^ 2 + -77 - 45 ^ 1,True
58 -88 21 -82 / - 17 + -,44 * ( -88 - 21 / -82 + 17 ),False
85 15 6 -24 * -39 + / +,( 85 + ( -29 / ( 6 * -13 + -39 ) ) ),False
34 -18 -21 72 / 90 - * +,34 + ( -18 * ( -21 / -89 - 90 ) ),False
-85 -75 + -37 2 ^ 26 + -,-76 + -75 - ( -37 ^ 2 + 26 ),False
-71 37 * -88 / -71 2 ^ /,27 * 37 / -88 / -71 ^ 2,True
-40 -57 * 6 1 ^ - 88 +,-40 * -57 - 6 ^ 1 + ( -77 ),False
-88 1 ^ -51 -80 -31 - / +,-67 ^ 1 + ( -51 / ( -80 - -31 ) ),True
26 19 1 ^ 13 + * 81 -,( 26 * ( -81 ^ 1 + 13 ) - 81 ),True
59 2 ^ -64 69 * - 22 -,59 ^ 2 - -64 * 69 - 22,True
66 71 2 ^ + 47 + -5 +,66 + 71 ^ 2 + -90 + -5,True
40 69 2 ^ + -23 2 + -,40 + 71 ^ 2 - -23 ^ 2,False
65 2 ^ 79 55 / - 64 -,( 65 ^ 2 - 79 / 55 - ( 64 ) ),True
-29 -5 * 94 + -54 -48 * ^,-29 * -5 - 94 + -54 * -48,False
-35 37 2 ^ - -10 - 24 +,27 - 37 ^ 2 - -10 + 24,False
-40 55 70 + 87 - -59 - +,-40 + ( 55 + 70 - -15 - -59 ),True
35 -7 * -53 2 ^ - 97 ^,35 * -7 - -53 ^ 2 + 97,False
-69 -1 1 ^ * 38 29 / +,-69 * -1 ^ 1 + 38 / 29,True
-39 85 * 24 -39 * 48 / +,-98 * 85 + 24 * -39 / 48,True
-1 -31 / -10 / 48 2 ^ +,-1 / -31 / -10 + ( 48 ^ 2 ),False
-55 89 12 -77 ^ / - 60 -,-55 - 2 / 12 ^ 1 - 60,False
-54 -57 + 88 2 ^ - 75 +,-54 + -57 - 88 ^ 2 + ( 75 ),True
76 60 * 15 - -2 + 67 +,76 * 60 + 55 + -2 + 67,False
-100 69 - -35 + -10 + 98 -,-100 - -4 + -35 + -10 - 98,False
50 -33 -47 2 ^ * + -93 +,( 50 + -33 * -47 ^ 2 + -93 ),True
-75 1 ^ -66 + 46 + -90 -,-4 ^ 1 + -66 + 46 + -90,False
94 -81 / 27 / 26 2 ^ /,94 / -81 / 27 / 26 ^ 2,True
41 -31 -20 -50 / 38 - / -,-6 - ( -31 / ( -20 / -50 - 38 ) ),False
67 -99 / -97 + -30 -85 / -,67 / 38 + -97 - -30 / -85,False
-65 1 ^ -97 3 -7 - * -,-65 ^ 1 - ( -97 * ( 3 - -80 ) ),False
98 36 1 ^ + -67 -17 * +,39 + 36 ^ 1 + -67 * ( -17 ),True
-59 16 * -67 - 22 - -67 +,-59 * 16 + 33 - 22 + -67,False
-3 35 * -71 / -23 / 14 +,4 * 35 / -71 * -23 + 14,False
20 -5 30 54 * -9 + * +,20 + -55 * ( 30 * 54 + -9 ),False
29 85 / -86 17 * 2 / +,29 * 85 + -86 * 17 / ( 2 ),True
95 2 ^ -68 -32 / + 80 -,95 ^ 2 + 53 / -32 - 80,False
24 -93 -100 * 73 / + 3 -,24 + -93 * 16 / 73 - 3,False
37 12 * -65 - 44 1 ^ -,37 * 12 - -65 - 44 ^ 1,True
-51 54 * 62 -29 / 91 * -,-15 * 54 - 62 / -29 * ( 91 ),True
