Original,Perturbed,Is_Equivalent
+--+**183570^385^14161^852,(18*35*70+38^1-14^1-61+85^2),False
-+-/+-+/853147017^5132080,(8/73+14-70+17)/5^1-3+20-80,False
*//722938+57+-/5979**453923,72/29/38*(57+(59/79-4*53*9+23)),True
-+++^491499711-+^582^72293,49^1+49+97+11-(58^2+72^2-93),True
++**77066**/82355720+^1721,7*70*66+82/35*57*20+(17^2+1),True
----+53^662^82152*/686917,53+66^2-8^2-1-45-(68/69)*17,False
+-469//9524-++^89237^41151,46-9+95/24*(89^2+37+41^1-51),False
-++/7328^62215+-^581^58293,(73/28+62^2+15-(58^1-58^2+(93))),False
---+-4475^272^62+5489/7330,44-75+27^2-6^2-(54+89)-73/(30),True
++79*//939435^441-**25776065,79+93/94/35*44^1+(25*77*60-65),True
----/678-9724/1025^401-2830,6/78-97*24-10/25-40^1-(28-30),False
++-+-/50^662575^30197*7214,(50/66^2-57+5-30^1+97+72*14),True
*13+-6478*10--^6826/80^571,13*(64-78+10*(68^2-6-80/(57^1))),True
-++98*///*339141941412/996783,98+33*91/41/94/14*12+99/67-83,True
--+41/-8342^41260/44+50*9064,41+(83-42)/41^2-60-44/(50+90*64),True
+-+-+/657^101*8499^7916828,6/57+10^1-84*99+79^1-68+28,True
-+-+81*22--115536^27253^611,81+22*(11-55-31)-27^2+53-61^1,False
/***-34958056--91^721*348248,(34-95)*80*56*(91-72^1-34*82)/48,True
-+--^45148^531^982*/233375,45^1-48-53^1+85^2-23/33*(75),False
-19+70-/159-+-/*636347307797,19-(70+(65/9-(63*63/47-30+77-97))),False
++^+^73181/+-19941276*1480,(55^1+8)^1+(19-94+12)/76+14*80,False
+*+-/76^82^892*604487/647,76/8^2-89^2+60*44-87+64/7,False
+65//141---51^89252+59/1940,65+14/1/(50-89^2-52-(59+19/40)),False
-+++7494*718/*321539+/976267,74+94+7*18+32*15/39-(97/62+67),True
-+^522/54*372/33-+6965/443,52^2+54/37^2-33/(69+65-(4/43)),False
+++--*94765*9514^70259/193,94*7-65-95*14+70^2+59+19/3,True
++--63^731/776330*8+-669996,63-73^1-77/63+30+8*(66-99+96),True
--+-27**949936^7114**986113,27-94*99*36+7^1-14-98*61*13,True
+--*8383+**4221561^861/4638,(83*83-(42*21*56)^1-86^1+46/38),False
--+51/2513^+^141172/*626699,9+25/13-(14^1+17)^2-(62*66/99),False
--*21^741*//92715113*12^1413,21*74^1-92/71/51*13-12*14^1,False
+-+-+*2745^952*844057^6512,27*45+95^2-84*40+57-65^1+2,True
---73++-2588^7816153^*923568,73-(25-88+78^1+61)-53-92*35/68,False
--++4526254-/7514/27^*85692,(94+26+25)-4-(75/14-27/(85*69)^2),False
---+*/9443522/53^792^88149,94/43*5+22-53/79^2-88^1-49,True
-+6559*/*983862-+^32232/2336,(65+59-98*38/62*(32^2+32-(15/36))),False
--+-*/9933^92235^652^5171,(99/33)*92^2-35+65^2-5^1-(71),True
++-/35^861^37172/**3848722,35/86^1-37^1+72+38*48*7/22,True
-72-+--^72*3073^81/61583,72-(7^2-30*73-8^1+61/5-83),True
+*85^762*+7320-*4968*40^262,85*76^2+(73*20*(49*68-40*(26^2))),False
-+++-5128^401/3764/5445*3642,51-28+40^1+37/64+54/45-36*42,True
-++++/1110^842/59285745^742,11/10+84^2+59/28+57+45-74^2,True
----/4275/*633654/571^1222,42/75-63*36/54-57/1-1^2-22,True
+98*//8874/60*5779--^4112165,98+88/74/(60-57*79)*(41^1-21-65),False
-+7*3324-+-+*651027^5212169,7+33*24-(65*10+27-52^1+21-69),True
-+-^171*2625*96^628*18-8187,17^1-26*25+96*6^2-18*(81-(87)),False
+72/12++-*/531872*678757/3078,72+12/(53/18*72-67*87-57+30/78),False
+----+9929^20229^652^40125,99+29-20^2-29-65^2-40^1+(25),True
--+++-+/713955819444712+4771,71/39+55-81+94+44+7-12-(47+71),True
--*//50826596--^362/878591,50/8/26*59-6-(36^2-87/85-91),True
-+---^12273/5938^392^82122,12^2-73-59/38-39^2+82^1-22,True
+/-+*748*/45421*77019+1839,74*8+45/4*21-7*70-19+(18+39),False
-++++7216^61/77^342/658367,(72+16)+6^1+77/34^2+65/83-67,True
-+++*66^762/^643451^882827,66*76^2+64/34/51+88^2+8-27,False
-+*2451*-+/6358*5119/459857,24*51+(63/8+51*19-4/59)*8-(57),False
+-+-8960^952**/64229933^556,89-60+95^2-64/22*99*33+5^1,False
+61--+/2859/6474/*129446^911,(61+(28/59+64/74-12*94/46-91^1)),True
+--^54255/9653+**6220^27277,54^2-55-96/53+(62*20*27^2+77),True
++--*78257074/33^342/93/996,78*25-70-74+33/34^2+93/(99/6),True
+//928552/7**5631-*9555*291,92/85/52+(7/(56*31*(95*55-29*1))),True
+^-+--4/951619412/82^99163,(4-9/51-61)+94-12-82/99^1+63,False
++/*/+79/421244276/96^515785,(79+4/21)/24*42/76+96/51^2+85,False
+++^80110*/7223^781**422236,80^1+10+72*23*78^1+42*22*(36),False
*91++9736*94+/*/72406052/7684,91*(97+36+94*(72/6*60/52+76/84)),False
+++//384244^27162//4421*1226,38/42/44+27^1+62+44/21/(12*(26)),True
++--+-*36^2421487170*589082,(36*24^2-14+87-1-70+58*90)+82,True
-^201+-+^318^492-^94296,20^1-(3^1+8-49^2+(94^2-96)),True
++-+/442298*2053/*30656*4762,44/22+98-20*53+96*65/6+47*62,False
+--**8639^36241^682/74^611,86*39*36^2-41-68^2+74/61^1,True
-+--+/8985*3180/319263^80124,(89/85+31*80-31/92-63+80^1-(24)),True
