Original,Perturbed,Is_Equivalent
-824 - -552 - 638 / 680 * -942,-824 - -552 - 638 / 680 * -894,False
-80 * -252 + -485 / -728 * -143,-80 * -252 + -485 / -728 * 824,False
485 * 426 + -58 - 869 / -376,485 * 426 / -58 - 869 / -376,False
514 * 835 + -977 + 98 + 943,514 * 835 + -977 + 98 + 943,True
116 * 243 / 900 * -957 - -35,116 * 243 / 900 * -957 - -35,True
236 * -50 / -752 * 8 * 903,236 * -50 / 140 * 8 * 903,False
62 / 497 / 109 * 202 * 95,62 / 497 / -32 * 202 * 95,False
-524 * -285 + 65 + 807 / 724,489 * -285 + 65 + 807 / 724,False
692 - 91 + -854 / -898 - 845,692 - 91 + 649 / -898 - 845,False
-491 - -715 / -431 / -551 / 174,-491 - -874 / -431 / -551 / 174,False
-634 / -66 - -970 - -673 - 698,-634 / -66 - -970 - -673 - 698,True
-132 + 396 + 380 / 136 + 98,-132 + 396 + 380 / 280 + 98,False
511 * 751 - -747 / 188 - 295,511 * 751 - -747 / 188 - 295,True
-299 - -142 / 773 / 119 + 831,-299 - -142 / 773 / 119 + 831,True
-533 + -286 - 198 + 113 + -42,-533 + -286 - 198 + 113 + -42,True
-775 * 219 / 646 + -751 + -89,-775 * 219 - 646 + -751 + -89,False
-773 + -907 * -744 / -687 + -571,-773 + -907 * -744 / -687 + -571,True
-219 - 129 - -747 / 938 * -854,-219 - 129 - -747 / 938 * -854,True
371 - -615 / 943 / -312 * -861,371 - -615 / 943 / -312 + -861,False
-935 + -241 - 247 / -663 - 408,-935 + -241 - 247 / -663 - 408,True
360 + 901 - 451 * -451 - -983,360 + 901 - 451 * -451 - -983,True
-684 * -698 / 856 - -201 - -271,-684 * -698 / 856 - -201 - 190,False
-453 - 244 * -476 + 253 / -630,-453 - 244 * -476 + 253 / -630,True
-859 - -564 / 759 - 258 - -909,-859 - -564 / 759 - 258 - -909,True
289 * -781 * 646 / 834 - -767,289 * -781 * 646 / 834 - -767,True
-302 + 934 - 862 / 629 * 807,516 + 934 - 862 / 629 * 807,False
-258 / 855 + -611 / 437 - 265,384 / 855 + -611 / 437 - 265,False
504 / -239 / -296 * 615 * -763,504 / -239 / -296 * 615 * -763,True
653 - 783 - 376 + -180 * -866,653 - 783 - 376 + -180 * -866,True
-898 - 556 - -427 / -248 + 716,-898 - 556 - -427 / -248 + 716,True
-259 - 344 * 517 / 988 / 212,-259 / 344 * 517 / 988 / 212,False
-665 + 553 + 90 * -1 - 923,-665 + 553 + 90 * -1 * 923,False
282 + -870 * -244 / -371 - -99,282 + -870 * -244 / -371 - -99,True
-650 - 544 * 756 * -199 / -221,63 - 544 * 756 * -199 / -221,False
450 + -203 + 817 * 227 - -643,450 + -203 + 893 * 227 - -643,False
-118 - -189 / -88 + -52 / -272,-118 - -189 / -88 + -52 * -272,False
619 + -208 + 675 - 986 + -831,619 / -208 + 675 - 986 + -831,False
-274 / -800 * -150 - 321 * 159,-274 / -800 * -150 - 321 * 159,True
-914 - 706 + -587 + -218 / -268,-914 - 706 + -587 + -218 / -268,True
-261 + 93 * -250 - -942 / 14,-261 + 93 * -250 - -942 / 14,True
-747 * 48 + 77 + 277 * -324,-747 * 48 + 77 + 277 * -324,True
-948 + 267 + -991 / 830 + 179,-948 + 267 + -991 / 830 + 179,True
322 - 598 / -592 - 478 / 951,760 - 598 / -592 - 478 / 951,False
758 / -43 * 319 - 55 + -638,758 / -43 * 319 - 55 - -638,False
302 + 972 - 605 + 420 - 684,302 + 972 - 605 + 420 - 684,True
221 / 248 + 463 * 926 + -893,221 / 248 + 463 * 926 + -893,True
-7 * -176 + 747 - 784 + 66,-7 * -176 + 747 - 784 + 66,True
729 + -486 / -134 / 881 / 958,729 + -486 / -134 / 881 / 958,True
-768 + 786 / -503 * 605 + 301,-768 + 786 / -503 * 605 + 301,True
-5 / -116 - -667 + -631 - 13,-5 / -116 - -667 * -631 - 13,False
-248 - -121 + -11 - 636 - 181,-248 - -121 + -11 - 636 - 181,True
-655 * -856 + -462 + 648 + 434,-655 * -856 / -462 + 648 + 434,False
363 - 216 / -609 / 195 - 523,363 - 210 / -609 / 195 - 523,False
207 * -850 / -734 - 197 * 922,207 * -850 / -734 - 197 * 922,True
-486 / -220 + -994 * 69 / -451,-486 / -220 + -994 * 69 / -451,True
37 + -337 - -985 / 694 + -535,37 + -337 - -985 / 694 + -535,True
-550 + 181 / -695 - 220 * -727,-550 + 181 / -695 - 220 * -727,True
-265 + -763 + 621 / -59 * 130,-265 + -763 + 621 / -59 * 130,True
966 - 547 / 494 / -425 * 62,966 - 547 / 494 / -425 * 62,True
-91 * 909 + -476 + 923 / -485,-91 * 909 + -476 + 775 / -485,False
923 + -358 + 327 / -965 - -926,923 + -358 + 327 / -965 - -926,True
853 - 547 - -132 * 570 + 78,204 - 547 - -132 * 570 + 78,False
-385 + 236 - -3 - -960 - 798,-385 + 236 - -3 - -960 - 798,True
328 * -215 + 530 + 238 / -718,328 * -215 + 533 + 238 / -718,False
155 / -758 - 377 - 767 + -367,155 / -758 - 377 - -893 + -367,False
912 * 223 * 208 + 404 / -426,912 * 223 - 208 + 404 / -426,False
-199 + 761 * 699 * 248 / -785,-199 - 761 * 699 * 248 / -785,False
-454 + -197 * 578 + 192 / 923,-454 + -197 * 578 + 192 / 923,True
476 * -490 / -786 + 785 + -1000,-634 * -490 / -786 + 785 + -1000,False
676 - 584 - 570 / -892 / -389,676 - 584 - 570 / -892 / -389,True
582 + -445 - 596 * 457 - 993,582 * -445 - 596 * 457 - 993,False
