Original,Perturbed,Is_Equivalent
++/57-2381/75-20,(57/-23*81+(75/-20)),False
+-^-422/9776-47,-42^2-97/76+(-47),True
*-25+--63-64*-1315,-25*(-63--64+-13*15),True
+^-4^49192-39,4-49^1+92+-39,False
+-^-701^22267,-70^1-22^2+67,True
+-2*+/-45-5455-33,-2+(-45/67+55)*-33,False
-+94^-451+-80-84,94+-45^1-(-80+-84),True
+/-81^222*-4328,-81/22^2+-43*28,False
+*2550*-10/5159,25*50--10*(51/59),False
+--^-93-5213-7866,-93^2-13--78+66,False
+/421/*-19-3781,42^1+(-19*-37/81),False
^-*15754/-85-32,15*7-54--85/-32,False
-+88*99-89^262,88+-61*-89-26^2,False
-*/80-7883^-422,55/-78*83--42^2,False
-+^511/55-461,51^1+55/-46-1,False
+-3/*-478448-49,3--47*84/48+-49,True
-^761/18^532,76^1-18/53^2,True
**80-71++-401087,80*-71*(-40+10+87),True
+++7964^-341-82,79+64+-34^1+-82,True
+-79/*-97-6564-6,79--97*-65/64+(-6),False
++-2370**49-9992,-23+-37+49*-99*92,False
-^-692*-46*-84-23,-69^2--46*(-84*-23),True
-+-^681876761,(68^1-87+67)-61,True
-+-70/-15^-53177,(-70+-15/-53^1-77),True
++**3-5-97-7924,3*-5*-97+-12+24,False
--43*611*6558,43-80*11-65*58,False
-+^44158--97-86,(44^1+58-(-97-(-86))),False
+-84-31/*-29-90-30,84--31+-29*-90/-30,True
+--74/69^202-59,5-69/20^2+-59,False
+78//-2649^-451,78+-26/49/-45^1,True
++-92^991/-27-15,-92+99^1+-27/-15,True
++*23-6731^-752,23*-67+31+-75^2,True
-/*/2474-377-58,24/74*-3/77--58,False
//-56--38*87-9674,-56/(-38-87*-96)/74,True
*/-4816-+-4188-96,-48/16*(-41+88--96),True
+^101/14+-3314,10^1+14/(-33+14),True
---39-49//-66-5025,-39--49--66/-50/25,True
+-49/622^541,49-62^2+54^1,False
*--90-77+56^252,-90--77-(56+(25^2)),False
-+-59^292*-2889,-59+29^2--28*89,True
-+31^671/89-14,31-67^1-89/-14,False
++91-79--84/-64-70,91+-79+(-84--64/(-70)),True
-+^-26128--15-10,-26^1+28-(-15--10),True
+-+^702-89-933,-66^2+-89--9+33,False
---566377^-23-17,(56-63-77--23^1),False
++/^-30902591,-3*0/90+25+91,False
+*-22-4/*-94-42-61,(-22*-4+38*-42/(-61)),False
-+*-2777*4517-69,(-27*77+45*17--69),True
+-*-899524*51-76,-89*95-24+51*-76,True
*//-2110*3519-69,-21/10/(35*19)*(-69),True
--^-21186/-43-66,-21^1-86-(-43/17),False
+-58++77-40/-9961,-58+(77+-40+-99/61),True
-94--/-625-87-61,94-(-62/5/-87--61),False
--26*-24-9^-892,26-(-24*-9)--89^2,True
--*97^74192-95,97*74^1-92--95,True
--5/51+/-3-8931,-5-51/(-3/-89+31),True
^+*-78-31-25*-4061,-78*-31+-25-(-40*61),False
-/77-6/*396325,20/-6-(39*63)/25,False
-+-36-81+^88164,-36+-81-(91^1+64),False
+---21-34-1^-451,-21--34--1+-45^1,True
-**-9117^891-97,-64*17*89^1-(-97),False
+-/93-7-92*3856,93/-7--92+38/56,False
+^-662-75^282,-66^2+(99-28^2),False
+/-50-13*48^-871,(-50/-13)+48*-87^1,True
/*-19-17+23^751,(-19*-17/(23+75^1)),True
+20/70+^-571-80,20+70/(-57^1+-80),True
^-63-22*4^-191,63--22+4*-19^1,False
++-18^642^562,28+64^2+56^2,False
-60/*-10-2^-252,60--10*-2/-25^2,True
/*/-9942+-9566-31,-99/42*(-95+66)/36,False
-*/-61-57^76-446,-61/-57*76^2-46,False
+-/-3828-90^-22,-38+28--90+-2^2,False
-++-3259-76^472,(-32*59+-76)-47^2,False
-**1954^-5918-13,19*54*-59^2--13,False
-^-502/-78*-22,-50^2--78/-2^2,False
--60*+-89*59781,-60-(-89+5*97)*-93,False
-+53^-922^182,53+-92^2-(18^2),True
+^511/89^-4776,51^1+89/-47^1,False
+//-85/-95-8996,-8/5/(-95/-89)+96,False
+/-100-95/*752351,-100--95+75*23/51,False
--+^72-40-25-4517,72^2+-25--45-17,False
+-94-/1790^-122,-18+(17/90--12^2),False
-+-29/36-38^-352,-29+36/-38--35^2,True
-++-6350-15-45-14,63-50+-15+-45-(-14),True
*-15^-492*-2236,15--49^2+(-22*36),False
**182+-74-4526,1*82*(-74+(45-26)),True
-^-681+-24-42-48,-68^1-(-24+(42--48)),True
-/63-12/82^-681,63/-12-82/-68^1,True
-83**/-20-75-7853,(83-28/-75*-78*53),False
+--97*-6636^461,-97--66*84+46^1,False
+-+-21-3829^521,-21+-38-29+52^1,True
--^-321^18136,-32^1-18^1-36,True
+++-98^91-20-89,-98+9^1+-20+-89,True
-*+-4013-65-41-40,(40-13+-65--41--40),False
-*7-19/-55^932,7*-19--55/93^2,True
+^111-+-49-35-12,11^1+(-49+-35--12),True
+^-58//38831491,-58+38/83/14+91,False
+--/-3419-26-7479,(-34/19--26--74)+79,True
++^23168*-8580,23^1+68+-85*80,True
--87-^322*36-65,-87-(32^2--82*-65),False
***-70-4496^-142,-70*-44*96*-14^2,True
+-^-70110*-72-47,-70^1+10+-72*-47,False
++4/53^83113,4+-68/83^1+13,False
-+^-331-17^391,-33^1+-17-39^1,True
---56-15+-37*-696,-56--15-(-37+(-6*96)),True
++69/8234/-31-80,83+82/34+-31/-80,False
-+/88-97^921-71,88/-97+92^1--71,False
-^652+60-29-97,65^2-(-93+(29--97)),False
--9^6883/35-91,9-68/83-35/-91,False
-+-81^01/89-54,64+0^1-(89/-54),False
/36-^-662^741,(36/(-12^2-(74^1))),False
-**-42-60-13/3298,84*-60*-13-32/98,False
+/-69^-952/-3350,-69/-95^2+-33/50,True
-+*48-25-28*4279,48*-25+-28-81*79,False
--+^-100184-7058,-100^1+84--70-58,True
-*-53^-602^822,-53*-60^2-82^2,True
+^-141-75/99-29,-14^1+(75-99/(-29)),True
+^771//788143,77^1+78/81/43,False
+^^91-12^781,(9^1+-12)+78^1,False
/-90*/*-31-96-39-55,-90+-31*-96/-39*-55,False
-*-652624^482,65-26-24-48^2,False
++/-8535-52^352,-85/35*-52+(35^2),False
-**3080-56/-26-80,30*80*-56--26/-80,True
-+**65-4511244,(65*-45*11)^2-44,False
+/*8-8833^9831,8*-88/33+98/31,False
+**-3221^-392-62,-13*21*-39^2+-62,False
-*/84-12^-25125,84/-12*-25^1-13,False
*-39++^-252-663,-39*(-25^2+-66+(3)),True
-^+-37*-17-93194,(-37+-17*17)^1-94,False
+-+-85--43342251,-85+(-43-34)-22+51,True
+//-55-2^-89230,(-55/-2/-89^2+(30)),True
*16-63/35*-475,16*(63-35/(-53*75)),False
-7+^-442/36-61,7-(-44^2+36/-61),True
---58^771^731,-58-77^1-73^1,True
-^101*50^962,(10^1-(50*96^2)),True
+-^692*61-2478,-96^2-61*-24+78,False
+++-31*-83-69-7-19,-31+-83*-69+-7+-19,True
++-3770*/6387-6,-37*70+63/87*-6,False
--/-6-8266^-632,-6/-82-66--63^2,True
-+-5912//895926,-59+12-89/59/26,True
+-+-8730-40*8017,-87/30--40+80*17,False
-*-31^301*34-56,-31*30^1-34*-56,True
-+*-63--44214-30,(-63*-44^2+14--30),False
/*-11^911*147,-11*91^1-14*7,False
+--4188+-77^361,(-41-88)+(-77+36^1),True
+*-12^431*25-84,-12*43^1+25*-84,True
^69*33+--282364,69*(33*(-28-23+64)),False
/**/-7930-9-7521,-79/30*-9*-75/65,False
*-3-^-492^271,80*(-49^2-27^1),False
---*-3589-97-2432,-35*89--97--24-32,True
-+*96^2617310,96*26^1+73-(10),True
+*4614^/46-2870,46*14+46/-28*70,False
-/43^842-19-42,43/84^2-(19-24),False
+-^171-80^-252,17^1--80+-25^2,True
+**-63-6063*45-10,-63*-60*63+45*-10,True
+-+93-39-5*19-94,93+-39--5+19*-94,True
*///6628-79-497,66/28/-79/95*7,False
+18-^-472*-51-43,18+(-47^2--51*64),False
+-*-26-65-24^832,-26*-65--24+83^2,True
--/-66-40*-108839,-66/-40--10*88-39,True
-*94-17-^02-44,94*-17-(0^2--44),True
-/*-9-96^-39285,(-9*-96/83^2-85),False
+38/*/99129233,38+99/12*92/33,True
--60-40//-22-91-100,60--23--22/-91/(-100),False
-+//-18-89199290,-18/-89/19+92-90,True
-^72-+513274,(95^2-(51+32-74)),False
--+-60-26-3-5911,(38--26+-3--59-11),False
++-100//66594-81,(-100+6/65/94+-81),True
++*-44-7246*87-40,-44*-72+46+87*-30,False
/-70*-2+-32*-37-5,-70/(-2*(24+(-37*-5))),False
-+67^-741*80-28,67+-74^1-80*-28,True
--^-872^-418,-87^2--4^1--41,False
-+/1474-82*-84-9,14/74+8--84*-9,False
-++93^14-57-26-47,93+14^2+-26--47,False
-*-95-53**-17-306,-95*2-(-17*-30*6),False
+33+-42*47575,33+(42-4*75+75),True
+-23+^-18-51/-6895,-23+(-18^2+-68/95),False
-++-12/8115-41-29,-12+-69/15+-41--29,False
++++-11-849947-58,-11+-84+99+47+-58,True
-+/19^4422465,19/44^2-24-65,False
**//-88-1029144,-88/-10/29*1*44,True
+/-9173**-15-4078,(-91/73)+-15*-72*(78),False
+++19-97^75140,19+1+75^1+40,False
*/98**-6-7176-34,80/(-6*-71*76)*(-34),False
++++897-6992-72,8+97+65+92+(-72),False
-^722//-55-8963,72^2--55/-89/63,False
+-*-23-76/5448-78,-23*-76-54/48+(-78),True
*/*48137^972,34*81/37*97^2,False
+*-1^-561^-312,-1*-56^1+-80^2,False
+--87/*2242-6267,-87+22*42/-62+67,False
---4*3^-37136,-4-3*-37^1-36,True
+*-96^851/286,-96*92^1+2/86,False
/+*/1266-98-3344,12/66*-98+-33+44,False
/13++-1811^-211,13/(-18+11+-21^1),True
+^-752*/-19-1235,-75^2+-19/-12*35,True
--+-97-32^-74189,-75+-32--74^1-89,False
-72+--8120^64-47,72-(-81-20+64^1),False
-*8845-^84148,88*43-(84^1-48),False
-/6878/39^731,68/78+39/73^1,False
-**-61-60^-79154,(-61*-60)*-79^1-54,True
-**-36-9043^-161,-36*-90*43--16^1,True
*-65---1125-6883,-65*(11-25--68-83),True
-+/-8744^351-95,-87-44+35^1--95,False
*24-^-592--99-51,24*(-59^2-(89--51)),False
++-5257^5115,52-57+5^1+(15),True
--83//*-15-75-236,-3--15*-75/-23/6,False
++9696*91--275,-55+96+91*(-2-75),False
-/-63^-312*5379,-63/-35^2-53*79,False
---55*-9-92^211,-55--9*-92-21^1,True
-//-8462^51296,-84/62+51^2-96,False
+--1315-36^-901,13-15--36+(-90^1),True
*//51-95-71^462,51/-95/-71*46^2,True
///+896691-82-97,89/66/91/-82/-97,False
-+34-29-*-287220,34+-29--28*72*20,False
-93++4564+991,93-(45+64+(9+91)),True
+-69^481*-25-99,69-48^1+-25*-99,True
+-/20^5417667,20/54^1-76+67,True
-+/9665*-4655-65,96/33+-46*55--65,False
+-/89-2+-28234,89/-2--28^2+34,False
-+6997-^-58110,(69+97)-(-58^1-10),True
-+-68^302*5135,(-68+30^2-(-48*35)),False
-38--^-102-70-19,38-(-10^2--70--19),True
+28/-53-^-31192,28+-53/(-40^1-92),False
-^271*31^-9-35,27^1-31*-9^2,False
*/35-92--42*-75-2,35/-92*(-42--75*22),False
+-^-47251/-3532,-47^2-51+-35/(32),True
+++-14-39-47/40-27,-14+-39+-38+40/-27,False
-^-781*28--1849,-78^1-(28*(-18-49)),True
/+^-541*-487676,(-54^1+-48*76-76),False
-^*18-59^63257,(18*-59*63^2-57),False
//*--7844-68-43,-78/4*4/-68/(-43),False
-61/*/-1742-2219,61--17/42*-22/19,False
++-94^332/601,(-94+33^2+60^1),False
-+-/699808397,6/99-80+83-(97),True
+**54-99^241-58,(54*-99*24^1+-58),True
*-+/-20-7-8756-55,(-20/-7)+-87-56--55,False
^+/796390^-902,79/63+90--90^2,False
//68-93+^-212-37,68/-93/(-21^2+-37),True
-+/5-14-40*4967,5/-14+-40-49*67,True
++-11-89**-3123-96,-91+-89+-31*23*-96,False
----60-3299/041,-60--32-99-0/41,True
*-13-*/93-9-15-25,-13*(93/-9*-15-96),False
-+--82^-100-62-18-65,-82--100^1+-18-(-65),False
-+-22^642-35-20,22-64^2+-35--20,True
/-27/*537+-14-52,-27/(26*7/(-14+-52)),False
+^-371*71^391,-37^1+-93*39^1,False
+*-51^4-21/1131,-51*4^1+11/31,False
--90/-847/-65-75,90--8/47--65/(-64),False
--^-811^87161,-81^1-87^1-(61),True
-+74^532*3778,62+53^2-37*78,False
+---1^-70133-42,-1/-70^1-33+-42,False
+---1024^612-82,-10-24-61^2+-82,True
-+-36^-701/-601,-36+-70^1-(37/(1)),False
--/52-10^421-23,81/-10-42^1--23,False
+**-62-5078*9421,-62*-50*78+94*21,True
+/56+752*-83-11,56/75^2+-83*-11,False
--*1273-4^391,(12*73--4-39^1),True
-+-9471/-19+-47-55,-94*71--19/(-47+(-55)),False
-*-5759**-5477-22,-57*59-(-54*77*-22),False
+-/-4666-90*6322,-46/66--90+63*22,True
+*5523*75^422,55*23+75*(42^2),True
-+^51*-80-86-75,5^1+-80*-86--75,True
--^17114*6764,17^1-14-(67*64),True
+^662-+-11330,66^2+(-11+3-(30)),True
++^-261^69155,(-26^1+69^1+55),True
++^-231/-75-72-57,(-23^1+-82/-72+-57),False
/*/-9461-70^301,-94/61*-70/(30^1),True
++*92^-331092-45,92*-33^2+92+-45,False
--*-9675*5658-87,-96*75-56*58-(-87),True
++-*-87105495-51,-87*10-54+95+-51,True
-+*-12-9/891075,(-12*-9+(89/10)-75),True
--58*/*-536168-64,-58--53*61/68*-64,False
-++423329^-42-85,(42+33+29--42*(-85)),False
*-40/^*26-53-7012,-40*(26*-53/-70/12),False
+^-812-*1246-75,-81^2+(12*46--75),True
++^-22/-43-8115,-2^2+-43/-81+(15),True
---47-5*/-606437,-47+-5--60/64*37,False
++-/-49785234-96,-49/78-52+34+-75,False
-/-6*-211*65-10,-6/-21^1-(65*-10),False
//-167/*886058,-1/-5/(88*60/58),False
*/*37-8859/7648,-38*-88/59*(76/48),False
+-+-17-45/45-8015,-17+-45-(-89/-80)+15,False
+*79+69*07672,(79*(69+0*76)+72),True
-58///313-1-41,58-3/13/-1/-41,True
--^-88267/90-62,5^2-67-90/-62,False
--/-7295*47-57-70,-72/95-47*41--70,False
-++813750*8163,81*37+50-81*63,False
+*-46-31/-35-9484,46--31--35/-94+84,False
-++33^57254-7,33+57^2+54--7,True
---92^-891*50-28,-92--89^1-50*-28,True
///-62-4396^872,-62/-43/96/-38^2,False
--1^681--5172,(1-68^1-(-68-72)),False
----2139-97*59-43,-21-39--97-59*-43,True
+/27^-67-8+46-98,27/-67^1+(46+-98),False
+45/*/17-756197,45+17/-75*61/(-60),False
--10+*2^1280-6,-10-(2*12^1+(-6)),False
++++-1-6054-21-90,-1+-60+54+-21+-90,True
-^712//-19-43-91,71^2-(-19/-43/-91),True
----802874973,80-28-74-9-73,True
^55-+--7592-6537,55-(-75-92+-65-37),False
//69-46/58^-372,69/-46/(58/-37^2),True
-+*43-37^-482-1,43*-37+-48^2+-1,False
**-1919-^73255,-19*19*(73^2-55),False
+++58-23*32-89-44,58+-23+32*-89+-44,True
-^691/-24/-1-21,69^1--24/(-1/-21),True
+47///-92-6728-3,47+(-72/-67/28/-3),False
-*-29^321/-3-13,-29*32^1--3/-13,True
-+2393*-80^-911,(23+93--80*-91^1),True
+-^751^-4629,75^1-68^2+9,False
-17+^671--561,(17-(67^1+-56^1)),False
--^-722-34^-371,-72^2--34--37^1,True
--+-368^231-86,-3+68-23^1--86,True
-/902//-67-8981,90^2--67/-89/81,False
+-^36134^122,52^1-34+12^2,False
+--78^5098-33-85,78-50^2--33+(-85),False
+-449**4348-36,4-49+43*48*-36,True
*-84^-982/9363,84--98^2+93/63,False
++/37-95*1412-55,39/-95+14*12+-55,False
----8*-4-74-9712,-8--4*-74--97-12,True
++^-82181*-9692,-82^1+81+-96*(95),False
*-49*-46-^-46170,(-49*(-46*(-46^1--54))),False
+^-501+-75--53-44,-50^1-(-75+(-53--44)),False
--+-28-2731/4765,-28+-27-31-47/65,True
-+-40^-231/-49-97,-40+-23^1--49/-97,True
+--100^-371/7562,-100--37^1-(75/62),False
+--2-63-69*1235,-2--63+(69-12*-86),False
+--/5012-98-67-6,50/-75--98--67+-6,False
-+-5^-1028237,5--10^2+82-8,False
-*9^361^161,9*36^1-16^1,True
+/--59*-4322-56-44,(-59--43*22)/-56+(-44),True
--202/62+-19-74,(20^2-62/(-19+-74)),False
-^752*79^-561,75^2-79*-26^1,False
--45+^-48244-73,45-(-48^2+44)-(-73),False
++^-282-14/58-41,-28^2+-14+58/-41,True
-*21-32*53^-152,21*-32-53*-15^2,False
/17+--57*27158,17/(-57-27^1+58),False
/+--46^55259-10,(-46-55^2+59)/-10,True
-+**52597-26-52,(5*25*97+-26--52),True
*-35/-13**92-671,-35*(-13/(92*-67*1)),True
++^-41-66/-71-34,-4^1+-66+-71/-34,True
*//-80-1-73^901,-80/-1/-73*90^1,True
+/-8-52*+-233417,-8/-52+(-23+34)*17,True
++--3741/-94-378,-37-41+-94/-3+78,True
-^901+*161-79,90^1-(16^1+-79),False
-+/78-40-532-22,78/-40+53^2--22,False
--*69^-31-2782,69*-3^1--27+82,False
**29-26+^-13265,29*81*(-13^2+65),False
-+--55^-71-44-68,(-55--7^1+-44--68),True
++/86-67*-17-14-71,86/-67+-17*-14--71,False
++/-35-52/104-75,-35/19+10/4+-75,False
--^262*-69287,(26^2--69^2-87),False
+*61^611^462,61*61^1+46^2,True
++47-71*-73^-652,47+-71+(-73*1^2),False
+-7^322*-2874,(7-32^2+-28*(74)),True
++^-12-30*-72-5-56,-12^2+-72*-5+-56,False
+-61+-96/^64-9933,-61+(-96+64*-99/(33)),False
+-66/25-+53-73,-66+25/(53--7-3),False
+73+^391*45-36,73+(39^1+45*-36),True
++80*98^90246,80+98*90^2+46,True
-+--5161-76*2666,-51-61+-76-26*66,True
-***77-20557680,77*65*55*76-80,False
-51-**77-35-4121,51-(77*-35+-41-21),False
-/*-52-95-41^-992,-52*-95/-41-(-99^2),True
^-+-37^611-901,(-37+24^1--90)^1,False
--^432^-69279,43^2--69^2-79,True
-//-73-13^-82161,-73/-13/-82^1-61,True
-+-13/-15^-4817,-13+-15/-48^1-7,True
-/-37^-141*8330,(-37/-14^1-(83*30)),True
-+^-13255/5583,-13^2+55-55/(83),False
--+--462083-8255,-46*20+83--82-55,False
-*/09-32/-8278,(0/9*-32-(-82/78)),True
*92--25/-74/-628,92+(-25--74/(-62/8)),False
---38/*359613-80,-38-37*96/13-(-80),False
*^-62**7650-55,-6^2+76*50*(-55),False
-/-70-17/*-885212,(-70/-17--88*52/12),False
+-^972^-361-62,97^2--36^1+-62,True
+++1244^-19283,12-44+-19^2+83,False
*-5-+-552-8462,(-5*(5-52+-84-62)),True
++^-962^-6512,-96^2+-65^1+(2),True
*+75^-562/-1586,75+-56^2+-15/86,False
---70^-832^-362,-70--83^2-(-36^2),True
/-^742-85^-22,74^2--85+-2^2,False
+-^74-97^-941-32,74^2--94^1+-32,False
^//52-9466^181,52/-94/66*18^1,False
-+^^671-100-2-20,(67^1--100)+-2--20,False
+-36/-71^4328,36--71/43^2+8,True
+-^-52^87163,-5^2-87^1+63,True
+--64//-3230250,-64--32/30/25+0,True
+-^92221*-47-87,92^2-21+-47*-87,True
*/925*-62+-57-65,(92/5--62*(-57+-65)),False
+*15^901^-852,15*90^1--85^2,False
-1/-56+^-812-89,1--56/(-81^2+-89),True
+*-32-14*16/295,(-52*-14+16*(2/(95))),False
-+^4^-361-6138,4--36^1+-61-(38),False
***-501612/-86-89,-50*-71*12*(-86/-89),False
-**/89-8575783,(89/-85*75*78-59),False
-+/-29-1950*-9452,-29/-19+50--94*52,True
+-8+/-66^-69139,(-8+(-66/-69^1+23)),False
*83-*-124/-9624,83*(-1*24--96/24),True
++*-20^-1321248,-20*-13^2+12+48,True
+*-68/-242/-542,-68*-24^2+-5/42,False
--98*-20^-66267,98--20/-66^2-67,False
---5^-391-2035,5--39^1--20-35,False
+-+4-26-67/-49-7,4+-26--67--49/-7,False
-+*-3898*-63-8446,-38*98+-63*-84-46,False
+/43-86/*21-95-11,43/-86+21*-95/-11,True
-*33-87//87-520,33*-87-87/-52/-58,False
*/--51-79-26-6996,(-51--79)/(26--69)-96,False
--*-4940-35*-4922,-49*40--35--49*22,True
+--40/3-5^161,-40-3/25+(16^1),False
+-9111/*1132-95,91-11+(11*32/-95),True
***/-3673027-93,-3/67*30*27*(-93),True
+-11---23/-75-3542,-11+(-23--75/-35-42),True
-++-9582/46-61-94,-95+82+46/-61--94,True
-+^482/55-84-17,48^2+55/-84--17,True
+-54*/321*18-8,-54+32/1*(18*64),False
***35-7226*-52-5,35*-72*26*(-52*(-5)),True
++-4623/*-6274-83,-46+23+-62*74/-83,True
++-^-461-19-8852,-46^1--19+-88+8,False
+-*-77039+-42-60,-98*0-39+(-42+(-60)),False
-///339053-49-3,33/90/-43/-49--3,False
*+-564+^422-10,-5+64+(42^2+-10),False
/+--45-48-704381,45--48--70+43-81,False
/78+3-/4296-100,78/(3/(42/96--100)),False
+-74+*-54-40^461,-74+(-54*-40+27^1),False
-+^771-79/26-18,77^1+-79-26/97,False
--^9135*23-46,9^1-35-23*-46,True
+-51/-3+-72*2-22,(-51+-3/(-72+57*-22)),False
-+^212-85--33-84,(21^2+-85--33/-84),False
-+--65*-7640-8715,-65--28*40+-87-(15),False
-^-71/*7550-96,-7^1-75*50/-96,True
++/-9-79/-77256,-9/-79+-77^2+56,False
-/-68-76*-47^-792,-68/-76--47*(-79^2),True
--81*-70++3726-26,-81--70*(37+26+(-26)),True
-//-36-69-9^41,-36/-69/-54-4^1,False
---14-16/-89^6160,-14--16-(-89/(61-60)),False
+-/-1220^-95215,-12/20--95^2+15,False
+^602*/9035-35,(41^2+90/35*-35),False
+--55^14-87^42,(-55-14^1+4^2),False
-*89^872--86-44,89*87^2-(-86--99),False
-+-4/-93-21/-6520,-4+-93/-21--65/20,True
+-88*81^641-61,88-81*64^1+-61,True
-**-32-73^-63172,(-32*-73)*-63^1-72,True
-33-+/24798194,33-(24/79+81-94),True
+-+-39^30219-86,-39+30^2-19+-86,True
+-^-64285*75-50,(-64^2-85+75*(-50)),True
-53-+-3^-871-26,53-(-3+-87^1-38),False
--20+/-100^88120,-20-(-100/88^1+20),True
+^322*-20/2282,32^2+-20*(22/82),True
+^-342+-3624-84,-34^2+(36-24+-84),True
+-*3/18337615,3+18/33-76+(15),False
+*649/50^752,64*9+42/75^2,False
+---49-68*-657099,-49--68--65*70+99,True
+^572**11-433,57^2+11*-43*3,True
-+^371*78-36-11,37^1+(78*-36)--66,False
+*/2938^49281,29/38*49^2+81,True
-*/-75-42^-571-72,-75*-42*-57^1--72,False
--32-+-5038/51-51,-32-(-50-38-51/-51),False
--*/-5995509322,-59/95*50-93-22,True
-*-11^852/-708,(-11*85^2-(-70/8)),True
+*/-368036/15-46,-36/80*36+15/-46,True
-++-93-5^51222,(-93+-5+51^2-22),True
/+57/16-71^-742,(57+16/-71)/-74^2,True
++66*-31^33182,66+-31*33^1+82,True
++-2855-/-771-22,(-28+55+(-77^1--22)),False
++-8436//-43226,-84+36+-4/32/(26),True
+/-90-42**-4-9-27,-90/-42+(-4*-9*-27),True
/*5564+82^-101,55/64/(82+-10^1),False
---36^02-29-29,36-0^2--29--29,True
+-+-4912^55297,(-49+12)-55^2+97,True
-**8698^-562-62,86*98*-56^2--62,True
*68+-38-61^982,(68*(38--61+(98^2))),True
--^-53262/-72-4,-53^2-62--72/-4,True
