Original,Perturbed,Is_Equivalent
-903/528/125*660/405/96*-408/-372*(-690/-69),-903528/125/660*405/96/-663-372/-690-69/*-,False
92--728+-900/538--847^2+-928*653^1--962,92-728--900538/+-8472^--928653760^*+-962-,True
-638/(-342/-500)^1+-942*-171-(-972+-37/139-873),-638-342-780/1^/995-171*+-972-37139/+873--,True
-933+-633/-755--904+(-109--617-201)*361*-539/(87),-933-633-755*+-904--109-868-201-361*-539*87*+,True
-892+952^1/459^2-356^1+(-954--897*-110),-8929521^+4592^+356-700^--954-897-110*-+,False
929-722^2-387-304+85*583+-305--163/-97,9297222^-387-304-760583*--305+-163-97/-,True
-23*56+531^1+-273+146-929-685^2+105,-23973*5311^+-273+146-929-6852^-105+,True
411/739+831/-788^1--933^2+(69*-781)+-58,411739/831-7882^++-9332^-69-781*+-58+,True
243^1+25+-734*973^2-823/-505+-897*698,2431^25-734*9732+*-823-505/--897698*+,False
995^2+17/-141--471+-885-(-224-(-779+455*781)),9952^-222-141/+-74--885+-224-779455781*+-+,True
-546*708^2+753*579-549/-490+380+-122/-653,-5467082^*753579**549-490/--959+-122-653/+,True
259/-684+-55+858^2+-226^2--314+-265-834,259-684/-199+8582^+-2262^+-314+-265+834-,True
164+(805--178^1+882/(16^2+-337-(628*-846))),164-633-1781^-882162^472+628-846*-/++,True
929/-579^2+-966*-518+771/-302*127+-667*(-448),929-579-408^/228-518*+771-302/127*+-667-448*+,True
242-251+454-718/-623+(-684+298*(-565+(-131-660))),242251-454+718-623/--684298/-565-981660-+*+,False
282/-989/759*35*407*-613^2-(-307/-200*233),282-989/759/35*407*-6132^*-307-200/233*-,True
997--495-820/569-527*-179+639+(640+742*148),997-465-820569/-527-179*/639+640742148*/+,False
356+(-576/190-473^1+360--423^1-(430/-741)),356-576190/4731^-360+-4231^-430-741/-+,True
-450/276/-965^2+-30*699--434/359+201*(947),-450276/-9652^/-30699^+-434359/-201947*+,True
930--899^2--183-857^2+713--529/-589+-510,-685-8992^--183-8572^-713+-529-589/--510+,True
464*743+721/-960/-744^1+12*238*(-297+189),67743*721-960/-7441^/+12238*-297189+*+,True
-5^1--559*867^1+(902^2-524+(-82*(86))),-51^-5598671^*-9022^524--8286*++,False
-45--542*-480^1--439*-547^2-806+-794+(816),-45-47-4801^*--439-5472^*-806--794+816+,True
968^2-602-105^2-(272*329--118/-489/624),9682^602*1052^-272329*-118-489/624/--,True
611/-188^2+-543^2+-535^1-624*-436/188,611-1282^*-5432*+7501^+624-436*188/-,False
-273*-726*592^2+482*(835*589^1--472^1),-273-726*5922^*482835-4381^*-4721^-*+,True
879--104-(707/-158/-253*-965+-787*-93--252^2),879-104-707-388/-253/-965*-183/-93*-2522^--,False
-991^1+(-368-768/414)+874/(-972^2--717)*192,-9911^27768414/-+8742392^-717-/192*+,False
349/646*-935^2+479/-796^1-(112/-119/-924),349646*-9352^/479-7961^^+112-119/-924/-,False
671/(-203*952)^1-494--234-44-(-36^1+-422),671356952*1^/494--234-44--361^-746+-,True
-817*-290^2--884+-433-530*(424*614/478/704),-817-2902^*-884--433+530424614767/704/-*-,False
318+326/912^1--66--393^1+-301-(-160^2),318326912801^/+-66--3931^--301+-160160^-,True
-422/470--485/48--567+(-752*-96)+-187/791+-423,162470/-48548/--567--752-96-+-187791/+-423+,True
357^1+-829-469/-53--871*554^2-216*(-678),3571^-829/115-53/--871554-490^*-216-678*-,False
508/-893*-157*105^1-351+(552^1-(87^-559)),508-893/-157*1051^*351-5521^871^-+,False
(650-12)^1-971-481+718-45+-101--967-(284),65012*1^971-481-340+45--101+-967-284-,False
627+673*-316*-164+472-772/(111^1-597)^2,627673-316--164*+472+7721111^597-2^/-,True
760-137/681/59--45+756+-136+-622-489+-17,-217137681/59/--45-756+-136+-622+489--17+,False
(810+-579/-75+116+-187/(-907+(173/82^1+535))),810-579-402/+116+-187-907173821^/535++/+,True
-684+634^1+296+122/947-678*-422*-819--640,-6846341^+296+187-62/+678-422*-819*--640-,False
205--758*36*19+(592*255*145)^1--105^1,205-75836*19*-592836*924*1^+-1051^-,False
-873/(653+-530*-954^2+-761/561)--867-413-120,-873653-530-9542^^+-761561/+/-867-413+120-,False
449/-368^2+-228/-298*172/-361--288^2--746,449-502^/-228159/172*-361/+-2882^--746+,False
-802+116*-750--954+690/(-28/456*-810)/1/(-233),-802116-750*+-954--534-28456/-76*/1/-233/^,False
948^2--322+(-679+-456--336/-144*-251^1-696),9482^-322*-679-456+-336-144/-2511^*-696-+,True
(-726^2-(925/-185^2+-977--840*-527-(-299^2))),-7262^925-1852^/-977+-840-527*--2992^-*,True
-642*552/-570/745-891^915-222^2--702/-18,-642552*-570/745/8911^+2222^--735-18/-,False
-297-108/-38-573*547-893/-821/45+(-578/749),-297108-38/-573547*-893-821/45/--578749-+,True
56*-459^2-79+365*-815-490+-392*433/449,56-4592^*79-365-815*+-543--392433*449/^,True
-887/373/-779*-310*965*-556-567*899--694+-507,-887373-779/-310*965*-556*-567899*--694--507+,False
(342-776/373-1+-703+857)/-868^1--327+817,3427763731^/--703+857+-8481^/-327-817+,False
-873+-297--461/52+-535*-571--146*1+-203^2,-873-297+-46152/--535-571*+-1461^^-2032^+,False
(-628*14+-712/-617+-478)-(209^2--57+-679^2),-62814*-712-331/+-478+2092^-57--679617^+-,True
302-(-741+-594^1+588/983)^1+-901*681^2,302-741-5941^+588983/+1+--901681362^-+,True
-794^2-490^2+788+-621+396--113^484--10,-7942^4902^-788+-621+396+-1132^--10-,False
(89--495)/(-501^2-857*885+-424*-615^1-69),89-495*-5012^857885*--424-6151^*+69-/,True
(481+589/-308--211^1+-652-505*-294--755^2),481589-308/+-211-976^--652+505-294*--7552^-,False
28*856+-148*(33--748--182+499)^2-675+(325),28856*-31533-748--842-499+2^*+675-325+,False
335*-121^2+513+-887*266--640+9--608^2,335-1212^*513+659266*+-640-9+-6082^-,True
-933*960^2-(489-353/-95+-960-(159^2-(-724))),-9339602^*489353-95/--960+1592^-724---,True
-420^448+(-386--543-306*(-799^1--489*118)^2),-4202^-386-543-306-3421^-489118*-2^*-+,False
949+-375-136/(-995*871-558*-193*473*-711*597),949-375+136-995871*558-193*473*-711*597*-/-,True
254+284+994^2+-625+-391*607^1+(-14-47),254284+9942^^-625+-3916071^*+-1447-+,True
(55+(-75/477/795+-122^1+(118*515+-895*724))),55-294477/795/-1221^+118515*-895724*+++,True
334/(-97+(-137+(284*494/188/282)^2+174^2)),334-97-137284494*188/282/2^+1742^++/,True
97-526*-560*446-363+463-613+-38+767^1,97526-560*446*-363-463+613--38+767537^+,True
