Original,Perturbed,Is_Equivalent
314601/-905/885333/-647*947/-308/16683/+*,*//314601-905+//*/885333-647947-308/16683,True
-601-878642-643*-524-/839-518*//-721*-494/828+,+/*/-601+/-878-*642-643-524*839-518-721-494828,False
453156-870+-893503*--106410*+795-970*-366-,--+-++453156870*-893503*-106410*795-970366,False
472473*-993/-245*-564/986*32-843+-56-408-,--+-*/*/*472473-993-245-56498632843-56408,True
451-886-409/100*+-338/-748--484+830221/-939-,--+-/+451*/-886-409100-338-748-484/830221939,True
-478168--785-263-737-662*-424/-961*-+-262928/-,-+---478-99-785-263*/*-737-662-424-961/-262928,False
-143435*716*-122*-363393+-867+349-661/+541+-,-***-143435716-122++++-363393-867/349-661541,True
-566-227/665*735/42-242912+712/+-140+534+,+++-/*/-566-22766573542/+242912712-140534,True
-91559395617/244+173--466-421*/*-998--681-/,/-91--*559--+/395617244173*-466-421-998-681,False
-677-475/-411221*-231-940-117-+453+-392+953-+,++-677-475-+++*-411221---231-940117453-392953,False
-985-958*-597*807-672509/998-761-174/-637-**+,+-**-985-958-597807*/672509*998-/-761-174-637,True
-640697/-595/555+-16+591+-525+-525880-401*/+,+++++//-640697-595555-16591-525/-525*880-401,True
681139*-561/905*-95*-336-113-*84*-459-838**,+****/*681139-561905-95--336-11384*-459-838,False
-279917660*-131-532750/-832-33*+*207/-777+/+,+-279/*917660+-*-131+/-532750*-832-33207-777,False
262-455+737-818-14/279*-591435/-113*+-471+,++--+262-455737*/818-14279*/591399-113-471,False
148875/422/464-486-377/-1885-801/+555-/+-,-//148875422+464//-486-377-+-188/5-801-764,False
142325*164-883*718/--185+867264*--707-744*-,--+-*142325/*164-883718-185*867264*-707-744,True
89255*-723-773-972*-881-593/-25*-496-769+,+----*89255-690*773-972*/881-593-25496769,False
-55500464387243*184*-146/-526*--94+*+267-,-+-55*500+-464*/**387733184-146-526-94267,False
-551796+568-93/496/-582*+-69+-142-461-976-,---+++-229796*//568-93496-582-69-142461976,False
-204-843*28803/+-574267+-765-711*-899*-195---,-+*-204-843/28803-+-574267-**-765-711-899-195,True
517-406/667*985*-379-633+-111428/622++-908+,++-**/517-406667985+-379-633+/111428622-908,False
151689-270*297*+-800-365/536//-465-817-232++,+-+151**689-270297//-800-365536+--465-817232,False
239-482-521*695*97763+*+51553/923*-566/+,++239***-482-521695+97763/*/51553923-566,True
899-967*-144-217829-937*-945*-13/-81*-151*+/-,-*899-967/-144+-481**/**829-937-945-13-81-151,False
52594+-135-216*-220/+-732--557-327*926954/*+,+-++52594/*-135-216-220-732**-557-327/926954,True
-30427-311/-287/-469/--40-221/676*-399--469-,-----30///706-311-287-469*/-40-221676399-469,False
-990-655953*940113+-33-*326*+-480--605581/-,--+-990***-655953-+940113-33326-480/-605581,False
-617-472551/+-699+629-735+552+146-633-919/+,+-++-++-617/-472551-699629735552146*633-919,False
-499931127*-932-227/789*+-845-345-767613-/--,-+--499*931127*/932-227789*-845/-345--767613,False
788445248/*-97/67*634/-543290/643*-891/-,-/*/*788/445248-9767634/*/-543290643-891,True
316652/-831+422+851+612+-717159/937-368**+,+++++/316652-831422851612*/-717159*937-368,True
-311343*213/-492/101-211*-79*--759--132-844/+,+--//*-311343213-492**101-211-79-759/-132-844,True
-579-770147399*-481*+/716*277/-591--551-913-,-+-/*/-579+-770**147399-481716277-591-551913,False
-997994/126/-235547/-328-613/+-36-517*-436*-,-+-//505994126/-235547/328-613**-36-517-436,False
-758783615*/148+-545-551104-361/-874/38**+,+-++-758*783615148-545*551*//104-361-87438,False
976736--832921/-936645--610-827-262532//--+,---976736/-832921--936645--610/-827/-262532,False
976499*-447872-732--461-508*-422--3374*+*+,+*976499*-447+---872-732*-461-508422*-3374,True
16458*341/695+-378615/--734-737--843572/-,----+/*164772341695/-378615-734737/-843572,False
-791356/-968--864--199-957-23310/--874+643-,-+-----/-791356-968-864-199957/454310-874643,False
230-887*891-838393*30-912*+873773/+458-/+,+*230-887/891-++*-161393*30-912/873773458,False
-1000231/6*398-220-653+-305223678-587*//-+,+-*/-10002316398-+220-653/-305/223*678-587,False
116202176/-617-23/-1320--571-997/--672--*+,+116*/202176-/-617-23----1320/-571-997-672,True
15360-195*-299108---30--908--969+876--639+,+-+----15*360-195-299108-30-908-969876-639,True
300-497--519-866*227*33*-567*647-91*740*--,--300-497-****-519-86622733-567**647-91740,True
-315-423*458+1-138*-1-447709++-9762*+,++--+*-315-423458*1-1381*447709*-9762,False
175867195/254/268-/99038/-137/+-366967/+,-+/175-//867195254268//99038-137/-366967,False
