Original,Perturbed,Is_Equivalent
++++//1114-7298-33//4088-98*49-42,11/14/-72*98+-33+40/88/-98+49*-42,False
+-*++-/41-97/85-82-57/-56130-12-44,41/-97-85/-82+-57+-5/61-30--12+-44,False
++++-+6488*/24-65-6857-70*-25-32-36,64+88-24/-65*-68+57+-70+-25*-32+-36,True
-++/91-4/**-15-7783-5//-651-6195,91/-4+7*-77*83/-5+-6/51/-61-95,False
++++++85-32*80-19-6-10-63*/-7-56-15,-68+-32+80*-19+-6+-10+-63+-7/-56*-15,False
+++--++35782-57-2*/452161-3063,35+78+2--57--2+45/21*61+-30+63,True
----+-*/-375926-779272-13/60-967,-37/59*26--77+92-72-48-60/-9-67,False
-++-++-3*-17-3958-2-8268/43-50-75,3--17*-39+58+-2--82+68+43/-50--75,True
+--/-2666*1571**/9042755*72-36,-26/66-15*71-90/42*7*55+72*-36,True
+--48-46/**/*-87-34-36-9354-95/5696,48--46--87*-34/-36*-93*54/-95+56/96,True
+--/*618-64/*-8414-63-72/*-709084,61*8/-64--84*14/-63--72+-70*-16/84,False
+-++-+29/*-43-6-34*48-971058-976,29+-43*-6/-34-48*-97+10+58--9+76,True
--+--198//656871-86-80*/-55-25-95,1-98-65/68/71+-86--80--55/-25*-95,True
+++--+-42/-1614-25-10087-71+*10-81-55,-42+-16/14--25--100+87+-71+10*-81*-55,False
+-+-*/144628*/*87230-9-9-17-10,14/46*28-8*72/30*-9+-9--17+-10,True
++++-+++5647-24*-747647858-6017,56+52+-24+-74*76-47+8+58+-60+17,False
-+--3/-38-7//-53-53-8***5648-92-28,-3--38/-7+-53/-53/-8--65*48*-92*-28,False
++-+-+*4650-84-82*5194-19/-984268,46*50+-84--82+51*94+-19+-98/42+68,False
-++--+2*-63-97-6351-68*4459*-38-68,2+-63*-97--63-51+-68+44*59--38*-68,True
-+-+-//-1008493386**65-97-93-36-12,-100/84/93-38+6-65*-97*-93+-36--12,True
+++--/-79-72**952242/55-289358-69,-79/-72-95*22*42-55/-28+93+58+-69,True
-+--84/***/88-69-60-30-66-4495*446,-84-88/-69*-60*-30*-66/-44+95-4*98,False
--*--18//5-95-73-7*/-1110-52/9296,-18-5/-95/-73+-7--11/10*-52-92/96,False
----/*/86-29-8958-52-4256*/3863-91,86/-29*-89/58*-52--42-56-38/63*-91,False
++---*17-60*3961/-4730/0-9-1-32,17*-60-39*61--47/30-0/-9+-1+-32,True
+++--18/-48-53+3272//*36634713-94,-18--48/-53+32/72+36*63/47/13+-94,False
---+-+26-12-18//*-8765-797334-95-25,26+-12--18+-87*65/-79/73-34--95--25,True
++-/39-967*-21-26/*/--9531447-3,39/-96-7+-21*-26+-95*3/14*47/-3,False
+--+-+-76/-9544-53*-4018/-184766-11,-76+-95/44+-53+-40*18--18/47-66+-11,False
-+++-/*153785-45*15-27-82*7451-58,15*37/85--45+15*-27+-82+74*51--58,True
+--+--+**54-94-7-9223-72-73-7141-80,54*-94*-7+-92-23--72+-73--71-41+-80,True
--///*/235917-508637/*-70-955749,23/59*17/-50/86/37--70*-95/57-49,True
