Original,Perturbed,Is_Equivalent
53/3-46-3--82/45/59+-63/29+49,533/46-3--8245/59/--6329/+49+,True
51/80-15+11*30/8+-27--65*-60*35,5180/15-1130*8/+-27+-65-60*35*-,False
-25+4*39/-40--77+-22+71*16--10+-34,-25439*-40/+-77--22+7116*+-10--34+,True
91/-75*-54--36-76-54-64*-16*35--51,91-75/-54*-36-76-54-64-16*35*--51-,True
-68/-67-56-78/-18+12*-28*63-71/20,-68-67/-23-78-39/-12-28*63*+7120/-,False
47/-65/-2/-73--14+-16/48--16--97/-19,47-65/-2/-73/-14--1648/+3--97-19/-,True
54*63*23+34-90/-35+-12*42*19+31,5463*23*34+90-35/--12-100*19*+31+,False
55+76-23--59+-80/-10+-8*-16-45--99,5576+23--59--80-10/+-8-16**45--99-,True
86/87-55/61+18*-1+39-35+48--23,8687/5561/-18+-1+39+35-48+-23*,False
33-6+67*7*53--81-7--43+-8+-70,336-67-93*53*+-81-7--43--8+-70+,False
-84/74--32/45*-2*-79-59+76+43+-44,-8474/-3245/-2*-79*-59/76+43+-44+,True
-44/48--11-82-77*-49/-91*0*10/-71,-44-15/-11-82-77-49*-91/0*10*-71/-,True
-42*-34+-35+-90-99--81/9-36+5-66,-42-34*-35+-90+99--639/-36-5+66-,True
79/44*-30+-35*6--95--31*-90+41+-71,7944/-30*-356*+-95--31-90*-41+-71+,True
0--76*70*-53*-20+-33/-96*16*91*-100,0-76-70-53*-20*+-33-96/16*91*-100*+,False
12-93*62-73*39/-99/67+65*-45+23,129362*-7339*-99/67/-65-45*+23+,True
-61/-44+95+70+-78+21/26+73*65/-50,-61-44/95+70+-78+2126/+7365*-50/+,True
58/-68*90/98-89--90-96+1+65--46,58-68/90*98/89--90-96-1+-59+-46-,True
93--61*0*45/-19--25+32/-69--38/17,93-610*45*-19/--25-32/-69--3817/-,False
-33/-25/87/64+-97/65+61/82--96+78,-33-25/87/64*6265/+6182/+-96-78+,False
54*60+96*-91--6--95*43+68/44*90,5460*96-91*+-6--9543*-6844*90*+,True
51/4--19+13+84--28-64+37*-99*-72,514/-19-13+84+-28+64-37-99*-72*+,True
-76*66/96/86+-23*-31+56--60--27+35,-7666*96/86/-23-31++56+-60--27-35+,True
85/-12*83+-1+-76/-81/-46--56*26--96,85-12-83*-1+-76-81/-46/+-5626*--96-,True
-96-50--57*-35+-36+73/42+73*3+61,-9650--57-35*--36*7342/+733*+61+,False
24/62-23-18*24*40--57--82*-76+-35,2462/23-1824*40*--57--82-76*--35+,False
92*15/52--56--32+17+11/27+-97--80,9263*52/-56--32-17+1127/+-97/-80-,False
-39*50/43+-22/64/65*-52--62+-18*-48,-3950*43/-2264/65/60*+-62--18-48*+,True
-37+-78/88--80+-13/20+-39/-2*21*-68,-37-7888//-80--1320/+-39-2/21*-68*+,True
-91--58-13-86+-97/-17+73+-13-69--90,-91-58-13-86-76-17/+73+-13+69--90-,True
7*-97*88*1/60/88--34*91*52*7,7-97*88*-57*10/88/-3491*52*7*-,False
-6+-15/-7/-20+-48+-79-64+50+84*-53,-6-15-7/-20/+-48+-79+64-50+84+-53-,False
-7*-4*-58*-86-47--95-89+-76/11+6,-7-4*-58*-86*47--95/22--7611/+6+,True
-80/16/-27*-3+-19/-91+-53--70*-72-3,-8016/-27/-3+-19-91/+66+-70-72*-3/,False
50-54*48--100-89/36/76*25*-23+-1,505448*--89-8936/76/25*-23*-61+,True
-10-56+-50*-94/-69+15-50+93-77*-1,-1056--50-16*-69/+15+50/93+77-1*-,False
83/-67*-53*-40--37-20/4*30--19*-30,83-67/-53*-40+-37-204/30*--19-30*-,False
12-39-54--25--94+-60--38*-98+84+14,1239-54--25--1-5--38-98*-84+14+,False
-69*79-30/-48--15*-48*-90+-10--73-76,-6979-30-48/--1511*-90*--10+-73-76-,False
11/-59-91*-8+-97+-57*-48*-100+73+86,11-59/91-8*--81+-57-48*+-100-73+86+,False
29-16+51*-63-27+79*16--72--75/-100,2916-51-63*+27-79-95*+-72--75-100/-,True
-85--12+-13--56*-74*73-3/14--90+43,-85-12--13*-53-74*73*-314/--90-43+,False
17*9/-86+-62-91/15*-5/-98/63*-23,179*-86/-66+9115/-5*-98/63/-23*-,True
0/35--94*-44*40*73/10*66+-91/-95,035/-94-46*40*73*10/66*--91-95/+,True
-71/-95*12-64+-5--92--11/30*-3--45,-71-95/12*27/34+-92--1130/-3*--45-,False
72*-96*-59*11/92--72*-88*-99*-22*37,72-96*-59*11*92/-72*-97*-99*-22*37*,False
74/9--96-5*65*-84-39+81+26-45,749/-96-565*-84*-39-81+26+45-,True
-44-42*-28/-65+61-67/36*14/17*41,-4442-28*-65/-61+6736/96*17/41*-,True
-51/74*-69/48*95+82-80*40-30*-33,-5174/-69*48/95*-1+8040*-30-33*-,True
2*-31*26/-94--54+-77+-7/22/45/-23,2-31*26*-94/-54--77+-722/45/-23-+,True
-41+-30*-80/30-96*66*-10+-9*-19+52,-41-30-80*30/+9666*-10*--9-19*+52+,True
-30*12-91/-24+57+-37*-17+-61+6*29,-3012*91-24/-57/-37-17*+-61+629*+,True
48+21*-5+62-39*43/-95--44/25/47,4821-5*+62/3943*-95-+-4425/47/-,False
76*48+36*-62*83/18/-88-99+21+-99,7648*36-62*83*18/97/+99-21+-99+,True
32*-84+6+5+26-62/-9*22--47/-27,32-84*6+5+-2+62-9/22*--47-27/-,True
-52*16/-46-79/-53+8*-60--88*-51+8,-5216*-46/79-53/--83-60*+-88-51--8+,False
-87/22-40-94+62+-77+56*-99/-3*80,-8722/92-94-62+-77-56-99*-3/80*+,False
-19/5+77+-39+76-47+-20*-3*32*72,-195+72+-39+76+47--20-73*32*72*+,False
32*86*59*24+39/58-53*42+39+49,-1486*59*24*3958/+742*-39+49+,True
-69/14/-1*-15*43-94+11-90/45/79,-6914/-1/-15*43*94-11+9045/79/*,True
42*81--78-36+25/-98--2-22/-37+71,4281*-78-36-25-98/+-2/22-37/-71+,True
35/-6/61-98/22*-41+53+-81/-71+-55,35-6/61/9822/-11*-61+-81-71*+-55+,False
-72+10/91*74*-82/71-55/53*-84/-25,-721091/74*-82*-69/+5553/-84*-25/-,False
65--34/-1--46*96/58/-25+14*-43*-100,65-34-1/-46/96*58/-25/-30-43*-100*+,False
9*-29/-70/19*9-26-70/40*-87*-27,9-29*-70/19/9*26*7040/-87*-27*-,True
-80/93/-16+34/-78+-73+-56--41+-56-74,-8093/-16/34-78/+-73+-56+-41--56+74-,False
20+-48/38+-38--15/87*-45/25+17+-21,6-4838/+-38+-15-87-45*25/+17+-10+,False
-29/-81+-13+-71-75*-33/35/-87/-46+79,-29-81/-13+-71+75-33*35/-87/-46/-79+,True
-71-21*-96/82+-58-11/34+-28/-40/-21,-7121-96*82/--58+1134/--28-40/-21/+,True
31+-15/-17+-47-39*1/21/-66*35/-4,31-15-17/+-47+391*21/-66/35*-4/-,False
26/-87/-64--42/-95--9-40--17--67+-35,26-87/-64/-42-95/--9+40--17--67--35+,False
-59*9/95*-1*-5*-97/41*-5/-59-79,-5988*95/-1*-5*-97*41/-5*-59/79-,True
19*-53*6*-41--80+-68+-24+-81*72--42,19-53*6*-41*-80--68/-24+-8172*+-42-,True
-21+-6-84/-85+-4*46*-14*62*75--84,-21-6+84-85/--446*-14*62*75*+-84-,True
53+-24/31--69+38*92/-13-72-90+78,537531/+-69-3892*-13/+72-90-78+,True
23/-27-84+77/52*-35*-63-74+99*62,23-27/84-7752/-35*-63*+74-9962*+,True
72+80+80+-75--36/7+11/-6*-18+75,7280+80+-75+-367/--54-6/-18*+75+,True
-7/-25*-20*88/-26+-10*15--69/9--53,-7-37/-20*88*-26/-1015*+-699/--53-,False
-30+-97/26-50+76*-16/-96+-98-42*-8,-30-9726/+50+-40-16*-96/+-98+42-8*-,False
79*38-96+65+26+-30*59+32-59*-83,7938*96-65+26+-3059*+32+59-83*-,True
-22-67+34*-83*18/78+-59*90/-83*14,-2267-34-83*18*78/+-5990*-83/14*+,True
-12*-47/-4/45*61*62/-45--11*28--82,-12-47*-4-45/61*63*-45/-11-20*--82-,False
-87-38-16*-46-27/91--24-69/82/-94,-8738-16-46*--6791/--24-6982/-94/-,True
25/37-58--34/-68+-65*95+3+-60/90,2537/58--34-63/--65-20*+3+-6090/+,False
-27-1+99+76/-99-98*59+-79*14+-97,-271-99+76-99/+9855*--7914*+-40+,True
26+66*64/81*49+28-23/79+-59-93,266664*81/49*+-79+2379/--59+-50-,True
75-2--3--53*-24+52-24*-79/-2+55,752--3--53-24*-52+24-79*-2/-55+,True
41/-95*10*-1+-93-38/-82-23/-72/56,41-95/10*-1*-93+38-82/-23-72/56/-,True
-30+92/76+42+52--96/41*7+-12--97,-309276/+42+52+-9641/7*--12+-97-,True
16/43*5-92*-36-44+82+30/-61/17,1643/5*92-36*-44-82+30-61/17/+,False
10*76*89*-45+-16--39+-90*31/-98/5,107689*16*+-16+-39--9031*-98/5/+,False
47+89-16--78*74*32/75+-19/-45--90,4789+16--7874*32*75/--19-45/+-90-,True
65--71*-30*-10-57*99+-54/55+99/-61,65-71-30*-10*-5799*--5455/+6-99/+,False
-44+93+-29/22-71*-19+72/45*82--30,-4493+-2922/+71-19*-7245/82*+-30/,True
-59/-78/79-51/27-72+88*56+45/63,-59-78/79/5127/+72-8856*+4563/+,True
-74/-88*-77+-75+-60--51+-19+97*74-84,-74-88/-77*-75+-60+-51--19/9774*+84-,True
-52*81+-85*-87--9*-19*-72*46*83*-84,-5281*-85-87*+-9-19*-72*46*83*-84--,True
38--51/92*99--27/-48*-74*-70/-34--53,38-5192/99*--27-48/-74*-20*-34/--53-,False
-35/51/-83/-20*-25*-23--40+84-39/-52,-3551/-83/-20/-25*-23*-40-84+39-52/-,True
-98--37/-2-11/46/51*68/-41/78*-72,-98-37-2/-11-4651/68*-41/78/-72*+,False
-86+48+79+96+-60+20+-6/7*-19*90,-8648+79+96+-60+-59+-67/-19*90*+,True
-27--58*-85*27/-25+16--75+-75-54/86,-27-58-85*27*-25/--93+-75--75-5486/-,False
35+63+86*51*-22+33+22/-58+24--43,3563+8651--22*+33+64-58/+24+-85-,False
-73*-66-82*-21*61*52+-69/77--36/41,-73-66*82-21*61*52*--6977/+-3641/-,True
-67*-100*60--11+44/38/-7/71--74/-50,-67-100*2*-11-4438/-7-71/+-74-50/-,False
-79--25*-97*7+96/84*72--11+70-65,-79-25-97*7*-9656/72*+-11-70+65-,False
-13*-22*1--79/22+-45/-52+83+-81+34,-13-22*1*-3022/--45-52/+83+-81+34+,True
-81/-36*34*-51*-54/-50/-15--77-63+-60,-81-36/34*-51--54*-50/-15/-77-63--60+,True
-56*-44+-69*98+-63--9-84-6/-89-39,-56-44*-6998/+-63+-79--50-6-89/-39-,False
46/-66+17/32--86+-69/-20+-33+-71*82,46-66/1732++-86--69-13/+-33+-2982*+,False
12+31-87/-86*41*50*-38/-89-96+-22,12-48+87-86/41*50*-38*-89--96--22+,True
-32--69+-89+86*-55+68*-55*-96-18/-67,-32-69--89+-38-55*+68-55*-96*+18-67/-,False
75-36-35/82/47*-44--41*4+61/96,75-58-3582/47/-44+--414*-6196/+,False
-78+28--7*-54-53/-32+14/30--99+-56,-7828+-7-54*-53-23/-1430/+-99--56+,True
-42+-62/-49+80+60/47+12-22/-41+-19,-42-62-49/+80+6047/+12+22-41/--19+,True
-85-44+-30*-46*-9+96/68*-70--57/-98,-8544--30-46*-9*/9668/73*+-57-98/-,False
-23*-96/-13*2*-40*-44*-78+-54*-9*41,64-96*-13/2*-40*-44*-78*-54-9*41*+,True
80+-97*70+36*92/-63-16--91*-45+48,80-9770*+3692*-63/*16--91-45*-48+,False
-63*-22+-3/30+22--78*10/89--91--39,9799*-330/+22+-7810*89/--91--39-,False
-8--67*98/-57--54-94+-51+55+-30+-43,36-6798*51/--54-94--51+55+-30+-43+,True
86--48/31--22/-21*-22--84/55+-85/73,-61-4831/--22-21/-22*--8455/--8573/+,False
14+-61*41+-36-0/-16/-16+68+68-43,14-6141*+-36*0-16/-16/-26+68+43-,True
-83-15/-71-68+63/-95/-60/-73+27/-13,-8315-71/-68-63-95/-60/-73/+27-13/+,True
55--59*44--38/68+65*19*14+-6*4,55-5944*--3868/-65-97*14**-64*+,False
38*10-74/82/-4/84/42/-53--9+-10,3810-7482/-4/84/42/-53/--9+-10+,False
-84*4*96/-61+-41/66--6+90*73/-7,-844*96*-61/-4166/+-6-9073*-7/+,True
-86*-18+-97+1*48--20/-80+61/-14*-17,-86-18*-97+148*+-20-80/-61-14/-17*+,True
-61--34/76--54*-52-85--65*81/-28/-55,-61-3476/--54-52*-85--6581*-28/-55--,True
35+11--53--2/-41*77*-35--69/85/-72,3511+-53--2-41/77/-35*--6985/-72/-,False
-71*-92*-15/26+-42/78+16--15+-23*-1,-71-92*-15*26/-4278/+16+-15--23-1*+,True
36*-82+-47/-68-76*13--95/69+66*43,36-83*-47-68/+7613*--9569/-6643*+,True
92*32*8*-46/68/-35*67+97*-99+-25,9232*8*-46*68/-35/67*97-99*+-25+,True
49/-86-33*-65--83+-6/32*77*-88+76,49-86/92-65*--83--632/77/-88*+76+,False
23+79+29/-4+53--25+47+37/64+-83,2379+29-4/+53+-25-47+3764/+-83+,False
80--68*-11+-48*97--23/82*-19/98+50,80-68-11*--5597*+-2382/-19*98/--55+,False
52+-33+-71*2/35*61+-57--37+-66+5,52-33+-7167*35/61*+-57+-37-60+5+,False
92*77+-77/-51/-93/-91-64-99*27/-87,9277*-77-51/-93/-91*+64-9927--87/-,False
-11+76+11+7+18+-52/36-12*25-79,7676+11+7+18+-5236/+1295*-79-,False
