Original,Perturbed,Is_Equivalent
2.174.130.412.330.28.71--^2+^^++^2-1.16,-8.712^-0.22^+2.33+0.412^+4.131.16-2.17,False
/2.55.663.91/5.42+^2//-^1-^1^1,2^+5.42/4.59/3.911^-5.661^-2.51^5.84,False
0.79*1.52+4.522.444.195.96/*+*--+^1*9.82,/5.96*4.19+2.44+4.52-9.54-1.521^+9.699.82-0.79,False
9.023.130.276.330.731.763.656.57-^1+-*-+^0.08*,1^-6.57+3.65-1.76*0.73/6.331^+0.27-3.139.02,False
6.072.819.937.468.033.39*5.541.19*+///+^1**,^1.19+5.54/4.32/3.39/8.031^+7.46*9.93*2.816.07,True
0.497.598.941.177.196.666.020.552.853.29-/*++*+-*,-3.29/2.85*0.55+6.02+6.66*7.19+1.17-8.94*7.590.49,True
0.016.540.452.53*3.768.722.854.79++-^1*-+/*,+4.79+2.851^*8.72*3.76-6.16+2.53/**6.540.01,True
6.366.511.65.05++/*6.473.05-*3.343.16/+-21.1,+5.05+*/6.51-3.05/3.162^1.1+3.34*6.47*6.36,False
8.719.78.46+/2.523.476.476.788.59*--/--2.516.21/,*8.59^+-6.47/3.472.52/+8.46-9.7/6.212.51-8.71,True
1.437.03+-^1++^23.772.596.69--^2^1,1^-1.18+7.032^-/2^+2.591^3.77+1.43,False
2.258.655.078.16/*0.578.41++^6.93+^1+8.271.09+,*8.410.57*/8.162^+5.071^+8.65+1.098.27+2.25,False
7.41-3.144.46-+3.047.17+^1+5.05.946.554.86*--,*4.461^+7.17*4.86-6.55-5.945.0+*+3.14-7.41,False
7.478.798.354.08/+/+^24.27**3.665.079.75-*7.91,*4.08+8.35/8.792^-9.75*5.073.66*7.91*4.27+7.47,True
3.571.830.42-*6.689.132.157.255.02++^2*/+*-,2^^1.12*5.02/7.25+2.15*9.136.68*-0.42-1.833.57,False
8.49*3.629.698.160.466.513.378.93+^2-^2/+*-,2^+8.932^-3.37/6.51+**8.16-9.69**8.49,True
9.323.560.87*8.40.62-++-^24.139.886.24+//-,-0.62+8.42^+6.24/9.884.13-+0.34/0.87-3.569.32,True
2.285.355.886.24.429.732.68*-*/*+/8.843.47++8.98,*2.68-9.73/4.42/6.2*5.88+5.35+/8.98+8.84/2.28,True
2.383.172.82/1.32+9.970.837.853.93+^1-//++*,1^+3.93/7.85/+9.97//1.32+5.92+2.82*3.172.38,False
4.285.917.45.977.042.289.756.5-**-^1+-^1-,--/9.75+2.281^*7.04+5.971^-7.4-5.914.28,True
7.466.34-*7.497.884.35*/-/1.613.28+*6.924.4*/,-6.34*4.35/7.88*4.46.92*+3.28/1.619.1-+*7.46,False
1.344.286.638.01^^2-/-^28.95.090.344.54+**,2^-8.01-6.63/4.282^+4.54*0.34*5.098.9-1.34,True
5.066.537.634.654.045.96+^1/-*/-/2.012.73/7.65,1^+5.96/4.04-4.65*7.63/6.53/2.732.01/7.65-5.06,True
7.59+3.089.25.075.294.313.781.68-^1/*-+^6.64*,1^-1.68/3.78^4.31-5.291^+5.07*9.23.08+7.59,True
8.95.481.831.46/*-^1/1.95+^18.177.67*^2,/1.46*1.831^-5.481^*7.679.26^8.17+1.95/8.9,True
2.758.06--1.4+^21.75-^22.885.673.94++^2,-8.062^2-+3.942^+5.672.88-^+1.4-2.75,True
8.055.69++8.399.422.113.75/-*8.659.7--/7.49*+,+5.69/3.75-9.78.65*-2.11-9.42-^7.49/8.39+8.05,True
3.239.926.386.180.050.98*1.193.36/++/**+^2+,/3.36+1.19+4.47/**0.05*6.182^+6.38+9.923.23,True
3.347.048.94^9.532.723.147.62-^2++---/^2,2^+7.62+3.14+*-9.53-4.29-8.94/7.042^+,False
6.467.895.770.36-/6.60.740.053.14.712.46///*//+,/2.46///3.1^0.05/0.746.6/-0.36/5.77+7.896.46,True
2.51^2.48-^2*+3.33+2.819.161.551.75+-*^2,2^-/^8.98+1.75-1.55*9.162^2.81+3.33+2.51,False
5.693.291.028.522.698.525.89//+-++3.533.33*-^2,/5.89-8.52+2.69/8.52*3.333.53++1.022^-3.295.69,False
*+2.139.11.342.857.880.7/---^2*-^11.31,/0.7-7.88-2.852^-1.34*9.12.13/1^1.31-1.57,True
4.713.25.632.023.025.617.449.474.311.08--+--+/*-,-1.08+4.31+9.47-7.44-5.61+3.02/2.02^5.63-3.24.71,True
1.565.060.376.222.25.489.710.83//++^2*-+*-,/7.45+^2^+9.71*5.48-2.2+6.22*0.37-5.061.56,False
4.892.311.225.225.17.295.695.357.11*-/+-*^1+-,*7.11-5.35/5.69+7.29-5.11^-5.22+1.22-2.314.89,True
8.846.275.749.59*++-^2^5.569.34.22+^2-2,*9.59+5.742^2^+4.22^9.35.562^--6.278.84,True
0.19/1.154.690.21.1/-^2+^1+^16.76*5.01,/1.12^-0.21^+4.691^5.01*6.76+*/0.19,True
8.048.998.8+-^2+0.272.163.150.918.02-/-+/*,-8.82^-8.99/9.94-8.02+^/3.15*2.160.27+8.04,False
^7.170.463.796.53.680.5/+-*8.530.22/-^2++,/0.5+//0.228.53*-^2^-3.79+0.46+7.176.2,False
4.93.647.17^9.752.569.128.263.02--^2-+***+,-3.022^-8.26-9.12+2.56*9.75*6.31*7.17+3.644.9,False
7.10.365.137.332.12-+-^2--2.179.513.45+^1/,-2.12+7.332^-5.131^+3.45/9.512.17--0.36*,True
8.133.930.555.42*-+-+*-+6.753.40.868.04-/+,+6.59-1.71+5.42*0.55-8.04/0.86+3.4^+-3.938.13,False
-6.481.947.441.28.660.543.49**--^1-+^1/,-3.49*0.54-8.661^-1.2-7.441^+1.94/6.482.78,False
0.050.853.721.6+-//0.657.697.964.56/+^1+^1,+1.6-3.72/0.85/4.561-+7.961^+7.69-/0.05,True
6.43.885.57.08*0.053.533.210.257.36-+^2/-**/,--2^+0.25-3.21-3.530.05**7.08*5.5/3.886.4,True
5.923.266.624.223.854.034.6//+^1+^1*-^1,/4.6/4.031^+3.851^+4.22*6.623.29/-3.265.92,True
0.362.590.754.068.719.198.36+3.48/-^2*--**/,/3.482^-8.41*8.36-9.19-8.71*4.06*0.75/2.590.36,True
2.929.02^9.62.66*-^2**7.643.792.928.79*/*-,*2.662^-9.6*8.79/2.92*3.797.64**4.06-9.022.92,True
5.232.468.093.478.63*6.749.516.43//*+/*+^1/,/6.43/9.51*6.74-1.08/8.63*3.471^+8.09/^5.23,False
1.072.9^6.08//**0.190.266.812.74.18-*+^2/,/6.08/9.16-4.18*2.72^+6.81/0.26/*^2.91.07,False
1.685.51.682.57.69//+*/*9.725.158.191.13+*/-,/++7.69*2.5+1.13*8.19/5.159.72*/1.68-5.51.68,False
6.40.353.036.759.37-/-+^1.968.72+^11+^2,-9.37/6.751^+8.721.961^+-3.032*+0.356.4,True
6.817.769.345.792.545.466.689.36-^1++-+*-+3.57,1^-9.36+6.68+5.46-2.54+5.79*9.34-7.763.57+6.81,True
8.616.882.420.261.520.08/*/2.063.332.12*++/+^1,/0.08*2.12+3.33^/*1.52+0.26/2.421*+6.888.61,True
5.82.590.029.193.636.139.640.062.43-++-+^2-^/,-2.43+0.06+9.64-6.132^^^-9.19*0.02/2.595.8,True
9.75-^18.265.673.38--^2-^23.56*9.342.7/,1^-3.382^-5.672^^2.79.34*3.56-8.26-9.75,True
8.75*2.322.77-/^6.366.344.425.97//*2+^-4.05,/5.97/4.42*6.346.362^*-2.77+2.32*3.92^-8.75,False
9.671.73-^2-^29.778.87*/+4.668.984.55/+*,2^^1.732^*8.87/4.55+8.98**6.55/9.77-9.67,False
8.160.36.98*+-^1--^29.27.68.71-*/4.86,+9.611^/6.982^-8.71*7.69.2--0.34.86/8.16,True
7.373.077.762.837.045.9/1.76/*-^1-^2*/*,/1.76*9.735.7^-5.92^-7.04*2.83/7.76*^7.37,False
2.937.042.197.181.522.121.927.030.65-+^2+*+*+^,/0.652^+7.03+1.92*2.12+1.52*7.18+2.19*7.042.93,False
7.978.379.187.249.417.441.619.63-+-^1/*+-^1,-9.63+1.611^-7.44/-*7.24+9.181^-^*,True
7.638.158.553.066.653.548.918.033.21-+/*/**+^2,-3.21+-*8.91*3.54/6.65*3.06*8.55+8.152^7.63,False
2.060.73.765.190.20.983.031.23*^1/*/+///5.76,1^+1.23/3.03*0.98/0.2+5.19/3.76/0.75.76/^,False
5.45*7.00.992.652.845.869.217.247.31/*+//-*+*,/7.31*7.24+9.21/5.86/2.84-^*0.99+7.0*^5.45,True
0.33.355.627.055.489.954.322.46-/+^1+-/+^1,-2.46/4.321^+9.95+5.48-7.05/5.62++1^0.3,True
6.399.878.12-++9.06.215.97*--^13.566.88+^2,-8.12^9.87*5.97-6.211^2^+6.883.56-9.0/6.39,False
9.671.01.552.756.098.373.26/***+-*8.717.882.39*/,/3.26*8.37-6.09*2.75+1.55--*2.39*7.888.71*9.67,True
5.41+/2.714.29+^*0.575.99+^1+*1.364.39-2,+4.292.711^+5.99-4.391.36*+0.577.92^/+5.41,True
2.010.068.947.752.28.830.98-^2-+**--5.41+-,2^-0.98-*+2.2*+*8.94-0.06+1.435.41-2.01,True
4.089.240.663.141.912.22/-*-+^2/3.933.31.04-+,/2.22-1.91*^-0.662^+9.24-1.04+3.3+/4.08,True
7.65-6.776.18+*6.797.797.24*+*7.874.65.724.71*//,+6.186.77*7.24+7.796.79*-*4.71*5.72*4.67.87*7.65,True
++0.727.839.349.675.2*+/++^13.762.922.55--,*5.2+9.67/9.34+7.831^-2.55-2.923.76+0.72+6.44,False
2.91*6.216.359.092.326.95*+-+-^1/+^19.67,*6.95/2.32-9.09+6.351^-6.21/6.681^9.67+2.91,True
3.62*5.72^7.697.072.57.428.614.096.87/--^2//-,/**4.092^-8.61/7.42/2.5*7.077.69-5.72*3.62,True
4.490.561.651.20.637.35///-+^2+^15.473.54/,/7.35/0.63/1.2-1.652-+0.561^/^5.47+4.49,False
1.926.240.883.52.95+9.561.27^-^1-+/**^1,+1.271^-9.56-2.65+2.95/3.5*0.88*6.241^1.92,False
1.213.252.946.91+2.94.768.043.72-^2+-**+^1,2^-3.72+8.04-4.762.9^*6.91*2.941^^3.251.21,True
3.27-^6.545.072.46-^4.37+2-6.940.875.66+^6.25-,2^-2.46+5.07*2^-1^+^-0.876.94^3.27,False
7.788.935.82*/-^12.63-8.999.13-/4.015.71+^7.55,*5.82/8.931^-9.13+5.712^4.01/8.99-2.63-7.78,False
9.342.0/1.064.558.365.59-+/0.592.94+*-*/+-,+2.940.59/+2.4*5.59-8.36*4.55-++7.32-2.09.34,False
2.135.588.431.891.960.44-^1+^2-^0.41/+^2,1^-0.442^+1.962^-1.89/8.43+5.582^-,False
2.987.431.547.772.342.050.215.11+-^2-+**/^2,+5.112-+0.21-2.05+2.34*7.77*1.54^7.432^2.98,True
1.14.328.94-2.660.387.067.330.08/*--^2-+++,/0.08*7.33-7.062^-0.38-2.66+8.22+8.94+4.321.1,True
6.161.85.464.134.826.12.15+-+-^1-^1*+/,-8.38+2.151^-6.11^-4.82*4.13/5.46/1.86.16,False
1.394.470.922.358.7/9.861.37-*++^1-^2*+,-1.37*9.86+5.891^+8.72^-2.35*0.92+4.471.39,False
5.014.042.280.616.76.79+^1+^2+^1-^1-,1^+6.798.7*+6.70.19^+0.611^-2.28/4.045.01,False
9.63.44*/++2.722.776.794.793.242.23+++-*^2,/5.7+3.44+2.23+3.24+4.79-6.792^+2.772.72+9.6,False
0.06+^25.999.439.24+//8.493.094.38*-3.510.55-/,2.7^*4.38-^8.49-0.553.51/--9.24/9.435.99+0.06,False
9.366.212.569.553.958.481.88+^2*+-^2+^2-,2^+1.88-8.48+3.952^-9.552^+2.56-6.21^,True
2.86-7.856.545.612.65-*^2.539.473.53/*6.9/+^2,//*9.47-2^*-2.65/5.612^+6.547.85-2.86,True
8.47.333.29^4.129.693.9+^2-^1*+^2//,2^+3.91^-9.69*4.122^+6.11/3.29/7.338.4,False
5.197.02.59-^1//9.229.7/-/-9.037.49/^2,9.14^-2.59/7.0-3.19/9.7/7.492^9.03-9.22/5.19,True
6.91.335.986.67-0.32.82+/+-^1+^1+^1,+2.82/0.3+4.070.86^-6.671^+5.98+1.331/6.9,True
8.38.242.612.53-7.23+^1-^1/-^2-^1,1^+7.231^-7.41-2.532^-2.611^-8.248.3,False
2.78.925.914.870.098.555.995.87*-^1+-*+*^1,*5.871^-5.99+8.55-0.09*4.87-5.91*8.921^2.7,True
1.467.958.78+-^2*8.579.011.788.053.95-/^-+0.84,+8.782^-7.95/3.95/8.05-1.78-9.010.84+8.57*1.46,False
^2.058.45--^15.431.42-+^1-0.72-8.15^2,1^-1.42/--8.451^+2.052^8.15-0.72-4.27,True
2.99^4.946.767.747.55+*+^1*+^1+^25.54,+7.55*7.741/+6.76*4.949.12^+6.842^5.54+2.99,True
8.452.93-+5.88-0.91-+25.35/9.153.462.571.67***,-2.932^***2.57*3.469.15/5.35-0.91-5.88++,True
0.299.32/-1.92.943.587.58--^1.099.58+2+/^2,/9.32*9.581.092^--7.58+3.58+2.942^1.9-0.29,True
8.066.181.918.650.493.164.872.24--*2.482.37+-/*-/,-2.24+2.372.48*-4.87-3.16/0.49*8.65-1.91/6.188.06,True
7.244.613.090.641.612.337.333.31-^1+++2-+//,1^-3.31+7.332^+2.33^1.61+0.64/3.09/4.617.24,False
5.363.175.579.14---^1+^3.36/9.12+^2/+,-9.14-5.571^-3.172^+9.12/4.82+^++5.36,False
2.526.596.176.089.78/-*7.08.528.26.27/+-+-^1,///6.27+8.2-8.527.0/-6.08+6.171^-6.592.52,True
4.695.53.462.215.824.12-0.6-//+*+++^1+,/1.66/0.6+9.32*++5.82+2.211^+3.46+5.54.69,False
3.217.147.68-^2-+3.439.031.482.19/*-^1-2,2^-7.68--/2.19*1.481^-9.032^3.43+3.21,False
-*+-/^1.393.128.818.317.221.09*/**-21.29,+5.26*1.09/7.22*8.31*8.81-3.121.392^/1.29^9.53,False
6.393.311.676.54.121.649.58-+^0.960.62+3.44+*++/,+0.620.962^+-9.58+1.64*4.12+6.5+1.67/3.316.39,False
--^4.074.13+11.881.454.24++^13.459.15^*+,+4.134.071^+4.241^+1.451.88-*9.93+9.15*-,False
2.396.283.466.043.010.934.73-*+^2+^1//-/,*7.724.55^+4.731-+0.93/3.01/6.04-3.46/6.282.39,False
6.5-4.254.755.41/6.578.64*++^2.678.28-2*++,*8.64*8.282.672^++6.57*9.64+5.41+4.754.25-6.5,False
0.11.147.030.237.328.31/-+///0.813.986.76*-^1,^8.31-7.32+0.23/7.03-1.14*6.761^-3.980.81*0.1,False
4.634.621.156.057.33+--6.647.38+^2*-/2.268.25+,+7.332^+7.386.64--6.05*1.15^8.252.26/-4.624.63,True
3.81.842.196.45-1.2+-^1/--/2/6.936.62*,+1.21^-7.79*6.45-2.192^-1.84*6.626.93/3.8,False
6.263.114.74*4.097.151.259.53--^1---^2^2,-9.536.16^-1.25/7.154.09*-4.742^-/2^6.26,False
/4.87.40.861.85+^1+-1+*9.42.219.15++-,1^+1.851^+0.86+9.15+2.219.4*+7.4--7.83,False
0.283.273.34--^2-0.879.590.459.19++8.79*---,-3.342^-3.27-3.838.79*+9.19-0.45-9.590.87^0.28,True
4.315.38/-^18.335.771.299.692.214.31--/*+^1,-5.381^-4.31-+/9.69*1.29+5.771^+-4.31,True
8.99.045.437.42.72+^2**+*4.734.95/2.21*-/,2^+2.72/7.4*5.43+9.04**-3.39/4.954.73*8.9,False
3.06.56.277.166.31.391.652.841.62/*+^1/++-+,/1.62*2.84^^+1.65*1.39/6.3+7.16-6.27+6.53.0,True
0.256.793.738.573.093.080.176.61-*+--++^2-/,*3.86+6.61-0.17+3.08+3.092^+8.57-3.73/6.790.25,False
3.55*9.61.553.57-*/++0.24*^26.550.839.07*+,-3.57*1.55/9.6+2.252^-9.07+0.836.55+0.24+3.55,False
/3.857.484.36.110.92.83.972.441.06-/+-/--/+,-1.06/2.44+3.97+2.8^0.9-6.11-4.3/7.48+3.851.94,True
4.199.370.117.588.58+-*-+---25.359.22-^1,+--7.58*0.11-9.372^1^-/5.35-0.02+4.19,False
5.89.256.475.296.90.780.07^^2/-/-^2/*/,2^+0.07/0.78-6.9/5.292^/6.47/9.258.26*5.8,False
4.181.83*4.2*+^2/+-^1.276.6+9.945.465.69/,*4.22^+6.57/++6.61.271^-/5.695.46+4.18,False
7.138.886.566.613.290.31/----/9.349.27^7.01+--,/0.31-3.29-6.61-6.56-8.88^7.01-3.55-9.279.34+7.13,False
4.481.79.082.79.821.21*+^2+++*3.854.89+^1,*1.212^+9.82+-+9.081^+4.893.85*+*4.48,True
8.075.31-7.47++/7.833.794.847.92+^2/**+7.33,+7.472^+7.92-/*3.797.83/+6.27*5.317.33+8.07,False
7.439.231.328.633.38*+/*+^4.612.22^-^1^1,*3.38+8.63/1.32*9.23/2.221^-4.611^8.62+7.43,False
1.1*4.438.62.956.559.52+/*+-^2+^7.6-2.44,+9.52/6.55*2.95+8.62^/4.431^+^2.44-1.1,False
7.061.539.520.449.495.959.46-+--*^3.749.495.48+/+,-9.46++-9.49-0.44+5.48/9.493.74/*9.52+1.537.06,False
7.68+7.40.676.330.42-^1*+^2-^2-^2,1^-**6.332^+0.672^-7.42^-8.247.68,False
1.78.747.774.343.99*--/+1.686.414.151.08*-/^2,*3.99-4.34-7.77/8.74*1.08-4.15/6.410.76^1.68+1.7,True
1.239.72.429.864.448.746.14---1/++^1--8.1,-6.141^^8.74/4.44+9.861^+2.42-9.78.1*1.23,False
6.315.439.544.54///-3.482.735.513.076.55.84-/**/,/4.54/9.54*5.43-5.84/6.5***5.51/2.733.48-6.31,True
7.879.477.143.981.728.620.691.193.97++-^1+/*/-,+3.97+1.191*-0.69+8.62/1.72*3.98/*-9.477.87,False
5.645.151.113.757.650.572.78.290.67---/--^1--,-0.67-8.29+2.7/0.57-7.651^-3.75-1.11-5.155.64,True
4.993.84/*1.467.748.138.1**-+5.449.080.36/*^2,/3.84/8.1*8.13-7.74/0.36*9.082^*+1.46*4.99,False
6.781.825.473.51*-^8.98-+0.86+0.367.44.69.42-**,*3.511^-5.47-1.82-+*4.6*7.40.36+0.86+6.78,False
5.11*7.85+^1-3.68/-^19.550.289.46+^2*,1^/3.681^2^+9.46-0.289.55-0.49++^5.11,False
9.823.922.03.915.910.28/-^1-/9.468.02*+^2-,-0.281^-5.91*8.029.46/-3.912^+2.0-3.929.82,False
4.973.270.144.863.193.638.391.05-+*1+-/+^1/,-1.051-/8.39+3.63-3.19/4.861^+0.14/3.274.97,True
7.545.473.630.585.541.591.73+++*-/5.930.94--^1,+^+1.59+5.54*0.58/0.945.93/+3.631^-5.477.54,True
1.48.871.92.947.07++*-*5.117.418.341.152.25-/-*,+7.07+2.94*1.9-8.87-2.25//*8.34*7.415.11*1.4,True
6.347.479.237.977.43.370.7/^2-^1/*+^2-,2^+0.71^/3.37^7.4*7.972^+9.23-/6.34,False
6.450.026.0-//0.338.434.68/6.8+^2-^2+/,-6.07.12^+6.82^-6.57+4.68//0.33//0.026.45,False
6.682.920.98*//6.9+2.57.599.34++^1+-^2,*0.98/2.92+9.341^+/+2.52^-7.096.9/6.68,False
7.05-7.782.43^*/*3.326.775.49.293.8+/*//2.33,*8.91/2.437.78-+3.8-9.29*5.4/6.772.33/+*7.05,True
8.16-^26.03^9.736.955.9-+---8.614.847.76--,2^-5.9+6.95-9.73-6.9-7.76-4.848.61-6.03-8.16,False
8.112.887.33-3.068.078.02.929.112.13**/*+/+/*,*^*9.11/2.92+8.0+8.07/3.06+2.86/7.33*2.888.11,False
9.942.470.918.58-++^2+^17.83+7.68.98+/-,-8.58+0.912^+2.471++8.98/7.6-/7.83+9.94,False
4.120.230.062.997.755.294.764.79-**+*+-^2*4.34,-4.79/4.76+5.29+7.75*2.99-0.062^-0.234.34*4.12,False
4.524.938.91/-^1-^24.360.465.75+/+^22.6,/8.911^-4.932^+5.75/0.462^2.6+4.36-4.52,True
3.197.077.6-^0.34-/^5.016.740.334.3--+2/6.88,2^-/-4.3-0.33+6.745.012^/*7.076.88/3.19,False
8.83-3.394.541.076.719.51*+^2+^2-^1*+,*9.512^+6.712^++1^-4.54*3.39+6.528.83,False
8.017.952.759.79.688.05.07/-*1/-^2/**5.57,/5.071^-8.0/9.682^-9.7/2.75*7.95/*8.01,False
2.991.164.493.627.66+^2-^1*++7.95-^22.62,2^*/1^-3.62*4.49+1.162^2.62-7.95+2.99,True
5.01*8.116.318.145.56*-^1**6.364.633.45+/-1.37,*+1^+8.14*6.31+3.45/4.631.37-6.36*8.11*5.01,True
2.098.570.181.898.69.91.991.784.344.29++*////-*,+4.29+4.34*-/1.99/9.9/8.6/1.89-0.18+8.57-,True
5.255.14.980.39////7.76.327.27+-+5.04^+^2,/^/4.98+7.272^+8.55.04+-6.327.7//5.15.25,False
4.476.960.66.023.593.71.231.613.890.89+**-/+/+*,+0.89*3.89+1.61-1.23/3.7+3.59/6.02+0.6*6.96*,True
6.923.760.14-3.84-+1.835.570.161.99/-*+*-^1,/1.99-0.16^5.571.83+-3.84+/*0.141+-3.766.92,True
8.170.645.918.856.438.68+^1+^1+/-/9.611.66/,1^+8.681^+6.43+8.85-5.91-0.64/1.669.61/8.17,False
+9.568.32/++4.26.379.88+^1/2.739.178.29*/*,/8.32+9.561^^8.29/9.17//+9.88-6.374.2+3.47,False
-4.72+-1.239.772.58*8.997.367.539.46++--/*+,+4.72+9.46+7.53-7.36-8.99/4.9*2.58+^1.23-3.05,False
8.36/4.21+6.98^4.83.66+^2+-0.042.197.41+//,2^+3.66+7.41/2.190.04-+^/5.576.98+4.21*8.36,False
5.362.352.15/4.139.392.355.73++/+++6.72^3.43++,+5.73+2.35/9.394.13/+^+2.35+3.43*^6.72+5.36,False
4.270.779.640.887.414.657.287.97/^1+^1/*-*-,1^+7.971^+7.28/4.65*7.41-0.88*9.64-0.774.27,True
3.988.25-*9.014.462.228.796.217.94^*-^1/-^2,-8.25/7.94-^1^-8.79/-2^-4.469.01*3.98,False
8.23*3.687.694.36.338.86--+^27.246.38--+^1,-8.862^-6.387.24+-6.33-++7.691^3.68*8.23,False
1.39.425.75.023.650.448.031.52/*//----1.017.18-,/1.52*+/0.44/3.65^5.02-5.7-9.42-7.181.01-1.3,True
7.088.819.273.646.148.635.039.335.028.45***+/*^*-,*8.45*5.02*9.33+5.03/8.63*6.14*3.64*9.27-8.817.08,True
1.76.487.097.743.816.61*/1.474.386.28-*-+--^1,-6.28*4.381.47/*6.61^3.81+7.74/7.091^-6.481.7,True
0.714.26+++5.236.11.13*-+9.256.54-0.56/0.59-6.5,+4.26/1.13-6.549.25+-6.15.23+6.5-0.59/0.56+0.71,True
3.270.630.270.396.627.127.161.84/--^1*+^2*+,/+-^1^-7.12*6.622^+0.39*0.27+0.633.27,True
2.666.115.59//*9.442.041.341.26.56--+^2*^1,/5.59/6.11-6.56-1.22*+1.34*2.041^9.44/2.66,True
3.898.154.710.149.98.045.784.35-^2//-+*+^1,2^-4.35/5.78/8.04*9.9+0.14*4.711^+8.153.89,True
4.2-2.459.837.58*/4.493.051.742.64*-+^2*^1,*2.64-1.742^+3.054.49/*7.58+9.831^2.45-4.2,True
7.297.9+/++7.953.128.646.69-^1*+^5.42*2.0,/7.22+7.91^/6.69*8.641^+3.122.0*7.95+7.29,False
6.816.727.213.036.317.981.66+^2^+/*-^2^2,2^+--7.98+6.31/3.03*7.212^-6.722^6.81,False
2.04.88-4.937.916.179.491.898.20.76*^-/+-^0.8+,*0.76/8.2-1.89/9.49+6.171.74^-7.914.93-+4.882.0,False
0.351.982.889.179.616.264.765.825.59++//*/*-^1,+5.59+5.82-4.76/6.26*9.61/9.17*2.881^-1.980.35,False
7.895.739.975.220.983.867.738.04/*+^1-+-+^2,/8.04*7.731^+3.86-0.98+--9.97+5.732^7.89,True
2.13*^4.828.463.25.460.896.559.78*--+^1-*+,*9.78+6.55-^1^+5.46-3.2*8.46+4.823.51*2.13,False
6.510.288.95.836.467.442.432.28+-/++^1**^1,+2.28/2.43/7.44+6.461^+^*8.9*0.281^6.51,False
