Original,Perturbed,Is_Equivalent
++^-9911--368/768414*/874-^2392-717192,++^-9911--368/768414*/874-^2392-717192,True
-+//349646^-9352/479^-7961//112-119580,-+//349646^-9352/479^-7961//112-119580,True
--^-/671^--5689521494-23444+^-361-422,--^-/671^--5689521494-23444+^-361-422,False
-+-*-817^-2902-884-433*530+424//614478704,-+-*-817^-2902-884-433*530+424//614478704,True
-+--+318/326^9121-66^-3931-301^-1602,-+--+318/326^9121-66^-3931-301^-1602,True
+++/-/-422470/-48548-567*-752-96/-187791-423,+++/-/-422470/-48548-567*-752-96/-187791-423,False
---+^3571-829/115-53*-871^5542*216-678,---+^3571-829/115-53*-871^5542*216-678,True
+-**/508-893-157^1051382-^5521^871,+-**/508-893-157^1051382-^5521^871,True
--/-+--^-650121971481-40145-101-967284,--/-+--^-650121971481-40145-101-967284,True
-++627**-420-316-164-843/772^-^11115972,-++627**-420-316-164-843/772^-^11115972,True
+-+++---217//13768159-45756-136-622489-17,+-+++---217//13768159-45756-136-622489-17,True
+++810/-579-75116/-187+978+/173^82636535,+++810/-579-75116/-187+978+/173^82636535,False
--++*-684^6341296/122-62**678-422-691-640,--++*-684^6341296/122-62**678-422-691-640,False
-+-205*--7583619^**592255924-441^-1051,-+-205*--7583619^**592255924-441^-1051,True
-+-/-873++653*-530^-9542/-7619-867413120,-+-/-873++653*-530^-9542/-7619-867413120,False
--+/449^-3682/^/-228159172-361^-2882-746,--+/449^-3682/^/-228159172-361^-2882-746,False
+*+-802*116-928-954///690*/-284562641-233,+*+-802*116-928-954///690*/-284562641-233,False
+--9482-322--+-679367*/-336-144^-2511696,+--9482-322--+-679367*/-336-144^-2511696,True
-*-7262--+/925^-1852-977*-840-527^-2992,-*-7262--+/925^-1852-977*-840-527^-2992,False
^--^/*-642552-570745^8911^2222/-702-18,^--^/*-642552-570745^8911^2222/-702-18,True
+----524/108-38*573547//893-82145--578749,+----524/108-38*573547//893-82145--578749,True
+-+-*56^-459279*365-815490/*-392433449,+-+-*56^-459279*365-815490/*-392433449,True
+--^-887***/373-779-310965-556*567899-694-507,+--^-887***/373-779-310965-556*567899-694-507,True
+-/++-342/776^373761-703857^48213817,+-/++-342/776^373761-703857^48213817,False
+-+-+-873-297/-46152*-535-571^-1461^3982,+-+-+-873-297/-46152*-535-571^-1461^3982,True
-++*-62814/-712-617-478+-^2092-341^-6792,-++*-62814/-712-617-478+-^2092-341^-6792,True
+-302^++611^-5941/5889831*-901^6812,+-302^++611^-5941/5889831*-901^6812,True
--+++-^-794905^4902788-898396^-1132-10,--+++-^-794905^4902788-898396^-1132-10,False
/-89-495-+-^-6542*857885*-424^108169,/-89-495-+-^-6542*857885*-424^108169,True
--+-/481/589-879^-2111-652*505-294^-75585,--+-/481/589-879^-2111-652*505-294^-75585,False
+-^*28856*-148-+-+33-748-1824992675325,+-^*28856*-148-+-+33-748-1824992675325,False
-+/++*335^-1212513*-887266-6409^-6082,-+/++*335^-1212513*-887266-6409^-6082,True
-*-933^9602-+-489+353-95-960-^1592-724,-*-933^9602-+-489+353-95-960-^1592-724,False
+^-5412---386-543*306^-^4961*-4891182,+^-5412---386-543*306^-^4961*-4891182,False
-+863-375/136-*-995871****558-193473-711597,-+863-375/136-*-995871****558-193473-711597,True
+++++254284/9942-625*-391^6071--1447,+++++254284/9942-625*-391^6071--1447,True
+55++//-75477795^-1221+*118515*-895724,+55++//-75477795^-1221+*118515*-895724,True
/334+-97++-137^/^*2844941882822+1742,/334+-97++-137^/^*2844941882822+1742,False
++-+-/97**526-560446-951463613-38^7671,++-+-/97**526-560446-951463613-38^7671,False
