Original,Perturbed,Is_Equivalent
-*++-584^1311-66^8212/*-679-108^1651,-*++-584^1311-66^8212/*-679-108^1651,True
-+---17339/-128^2921^-302394--888*813-311,-+---17339/-128^2921^-302394--888*813-311,False
-+-+471^521-418^-7192*699+/349-623438,-+-+471^521-418^-7192*699+/349-623438,False
++/--695-883^-6101-801//942838^-6961-439,++/--695-883^-6101-801//942838^-6961-439,True
+--*+609-584^2371/-59^-6242^4041249,+--*+609-584^2371/-59^-6242^4041249,False
++----172/767-921/-478683^-4302*562100,++----172/767-921/-478683^-4302*562100,True
-+789^6361-++-517-79^2272*614681933,-+789^6361-++-517-79^2272*614681933,False
+^1732+/570+--680*/-878880-449910/508-997,+^1732+/570+--680*/-878880-449910/508-997,True
++//+-313-159176951/**/-94-667-949479-46193,++//+-313-159176951/**/-94-667-949479-46193,False
/^/219511463/-633+++*409-513-142^5242-632,/^/219511463/-633+++*409-513-142^5242-632,False
^29/797-+--+-695^8491306358-434-412-927,^29/797-+--+-695^8491306358-434-412-927,True
+-911+^-441+*82650+-226/113*504/773-862,+-911+^-441+*82650+-226/113*504/773-862,True
+408-+++336413*704-437382-/-119/-370-290-930,+408-+++336413*704-437382-/-119/-370-290-930,False
--/-353-838^9581++-125-599*-260--656/303-231,--/-353-838^9581++-125-599*-260--656/303-231,False
++--+/-339-250-839/-934^4121-829534^-652,++--+/-339-250-839/-934^4121-829534^-652,False
--+^5611-801-612/-687/749^/-505595^-1041,--+^5611-801-612/-687/749^/-505595^-1041,False
+--//-626456639/-99562314*--545-934+69-691,+--//-626456639/-99562314*--545-934+69-691,True
-++-764*-129-89734++/525228/-495-923/368-833,-++-764*-129-89734++/525228/-495-923/368-833,True
/-965-^3802-+-187/-869817171-153*772-812,/-965-^3802-+-187/-869817171-153*772-812,True
+--230/^*-251-644-243-518/-225^7331/-89-868,+--230/^*-251-644-243-518/-225^7331/-89-868,True
--/----763/427--296-431-622-842-98-22^-9822,--/----763/427--296-431-622-842-98-22^-9822,True
++-+432^-6452-182-941--^6291-155--193-838,++-+432^-6452-182-941--^6291-155--193-838,False
+-+++^8721/-110-482757^-9331-4*-925-43,+-+++^8721/-110-482757^-9331-4*-925-43,True
+++-^-6862^-2101/-350^-2081-650^-5221,+++-^-6862^-2101/-350^-2081-650^-5221,True
+--++265^6632-52/-617^-3152^-3012562,+--++265^6632-52/-617^-3152^-3012562,True
-+---*^-582-907^-7111785307/-643-430528,-+---*^-582-907^-7111785307/-643-430528,True
*^7302//-728-581+-303++633866+250*-372399,*^7302//-728-581+-303++633866+250*-372399,False
-+---6+702^-6632/*-330-707^2911859683,-+---6+702^-6632/*-330-707^2911859683,True
--+-+/-295511^-32/-530911*64166830-13,--+-+/-295511^-32/-530911*64166830-13,True
+--++--428*768^8222668-9*127-695-143364,+--++--428*768^8222668-9*127-695-143364,False
+--21-82-137/493-+/-677^-9851^-2072240,+--21-82-137/493-+/-677^-9851^-2072240,True
+-+-+*-363407163-484**/-40-759725166-15110,+-+-+*-363407163-484**/-40-759725166-15110,True
-+--+-649*-852-665*/674-597-12581-359418102,-+--+-649*-852-665*/674-597-12581-359418102,True
----+^-861-982+-66512609^-5572-67^-2221,----+^-861-982+-66512609^-5572-67^-2221,False
---+/*29066^6391118^-2262-314+-831361,---+/*29066^6391118^-2262-314+-831361,False
++^8801^179^5632---*-256-270-267198-459,++^8801^179^5632---*-256-270-267198-459,False
+-536*/-40-624-76*53-+-57^-6211/349-799,+-536*/-40-624-76*53-+-57^-6211/349-799,True
*++--^3342270/26-790-880-805/942^9131,*++--^3342270/26-790-880-805/942^9131,True
+--+--+19^-37197158-605^3552-133-342,+--+--+19^-37197158-605^3552-133-342,False
+*822^-572660+-+^85717-658-890/528^6132,+*822^-572660+-+^85717-658-890/528^6132,False
++++-^9551765969//962-814-524^324303295,++++-^9551765969//962-814-524^324303295,False
-++*/758953-332*-8^-8651-986*410^7431,-++*/758953-332*-8^-8651-986*410^7431,True
+--171*/-67849^-5682/368--429*628^-4171,+--171*/-67849^-5682/368--429*628^-4171,False
-/-219-2+-625+---293512-956+++-883-437-768207,-/-219-2+-625+---293512-956+++-883-437-768207,True
-++--984--388*-444-119-447*819-313^4831-179,-++--984--388*-444-119-447*819-313^4831-179,False
-++/-375*//140380671-866^3812^-51194,-++/-375*//140380671-866^3812^-51194,False
++--*788-245^-1142*660994-849847-164851,++--*788-245^-1142*660994-849847-164851,False
++^/516-573-787*//*-211-687774101^-8871-982,++^/516-573-787*//*-211-687774101^-8871-982,False
--*-711^4061////-646457468549-815*-533-717,--*-711^4061////-646457468549-815*-533-717,False
--++*-552-66/*525-271^-1232-580*-801-951-440,--++*-552-66/*525-271^-1232-580*-801-951-440,True
