Original,Perturbed,Is_Equivalent
+++-^812-67424*/-827-86-180*-999/328-573,+++-^812-67424*/-827-86-180*-999/328-573,True
+-765--/^3211/*294509^-9562^-1762-954,+-765--/^3211/*294509^-9562^-1762-954,False
++/986-+*-182^91827164^-7272*-1646,++/986-+*-182^91827164^-7272*-1646,True
-/993^632+^-4482/*-262644-29/450-809,-/993^632+^-4482/*-262644-29/450-809,False
+--833151//95821+/*411753916^*5882331,+--833151//95821+/*411753916^*5882331,True
-/7192++---*75155047-417256-523+-817918,-/7192++---*75155047-417256-523+-817918,False
-+^-781-214/-935----^-541194-683478-85,-+^-781-214/-935----^-541194-683478-85,True
-+*-315238+-955630+++-790^-7402812^6262,-+*-315238+-955630+++-790^-7402812^6262,False
--++-^-8362^-692*760591^9442158809,--++-^-8362^-692*760591^9442158809,True
+-+^751/*-700-956-62//-933-257^-4711-158,+-+^751/*-700-956-62//-933-257^-4711-158,False
++++/436^-6522-161^8892/273542^5251,++++/436^-6522-161^8892/273542^5251,True
--*65-419*-/*35-672-258771696/859--451-31,--*65-419*-/*35-672-258771696/859--451-31,True
^+-*-247^1751-505/455-871--765-727^242,^+-*-247^1751-505/455-871--765-727^242,False
++/+/915172-964-861-291//-752-349+454^1822,++/+/915172-964-861-291//-752-349+454^1822,False
++--/595694-9//-927+-9157-313320993-179,++--/595694-9//-927+-9157-313320993-179,False
-+-+++-478^-136995^2052-819+6391-671-179,-+-+++-478^-136995^2052-819+6391-671-179,False
-+++--+-245-266-619-98^6721-39^5101-514,-+++--+-245-266-619-98^6721-39^5101-514,True
-++---1371^-382/344902/*-169909-70843,-++---1371^-382/344902/*-169909-70843,True
+/-823985++++-364^-671-697934//418140-213,+/-823985++++-364^-671-697934//418140-213,True
----///41694727^6391^-534167469888,----///41694727^6391^-534167469888,True
++-+++-759/-511-703-60343358220-^29475-323,++-+++-759/-511-703-60343358220-^29475-323,False
+-++/*715413^801*623974+-9501255-545,+-++/*715413^801*623974+-9501255-545,True
-+----71-193-*-25787-264-267-324/-309*-536-956,-+----71-193-*-25787-264-267-324/-309*-536-956,True
+++++^1401^-8682-555*371-574976+-231-797,+++++^1401^-8682-555*371-574976+-231-797,True
-+++^952^2482^-2731*-622705-396-136,-+++^952^2482^-2731*-622705-396-136,False
--+-591-182^4851/--+-442-523-165158^-605-195,--+-591-182^4851/--+-442-523-165158^-605-195,False
+++-990/-980764*988-319-665-*308220/-994-645,+++-990/-980764*988-319-665-*308220/-994-645,True
+--//552-351/-735960-190/-680^3431*-966-587,+--//552-351/-735960-190/-680^3431*-966-587,True
--++^4382-444601^331-348-^6351^1271,--++^4382-444601^331-348-^6351^1271,False
+-+-+-/-30112-531-1000-534-215*151-706/-1000607,+-+-+-/-30112-531-1000-534-215*151-706/-1000607,True
-*-+--182^7502*-8931^6381^-7801465,-*-+--182^7502*-8931^6381^-7801465,False
+---^-8422^141/-730192*-124^4351527,+---^-8422^141/-730192*-124^4351527,True
++--//-74-891637743/-18977//-335-598691-36,++--//-74-891637743/-18977//-335-598691-36,True
+-+-802240-665-/-831^--484-3012^-4616481,+-+-802240-665-/-831^--484-3012^-4616481,False
--+*/-575-801^-9972*-257-47/-85489^-167555,--+*/-575-801^-9972*-257-47/-85489^-167555,True
---*53848^5471950+/--998-221^-7902-145,---*53848^5471950+/--998-221^-7902-145,False
-----^3412^-5602+3241*-406-14-809-437,-----^3412^-5602+3241*-406-14-809-437,True
--+-+/611^291114-46-736/-661-928^3311,--+-+/611^291114-46-736/-661-928^3311,True
-+++^-7052^-6031*-748189*-468-18+-891,-+++^-7052^-6031*-748189*-468-18+-891,True
-+^1722^292+*-949*//137411708917-169,-+^1722^292+*-949*//137411708917-169,False
*-436/355--/455499^-2442-/288-391^-3741,*-436/355--/455499^-2442-/288-391^-3741,False
-+*/*381-278-379-763/**317315-623^302361,-+*/*381-278-379-763/**317315-623^302361,True
+-+++-624546^4881--417832877//696-494-444,+-+++-624546^4881--417832877//696-494-444,False
---+-++-980-805724-771-593^851866*-228510,---+-++-980-805724-771-593^851866*-228510,True
-^-998-350++++612^-3112-145-800+-197*-192698,-^-998-350++++612^-3112-145-800+-197*-192698,False
--^-788137+--++-318*767943569-704-492-866,--^-788137+--++-318*767943569-704-492-866,False
--++--703-654/192471^-8301-88-237+884512,--++--703-654/192471^-8301-88-237+884512,False
--/+--519/8751-650201^-2501//392482327,--/+--519/8751-650201^-2501//392482327,False
-^2351-669/843--+940+-9042*949937-330,-^2351-669/843--+940+-9042*949937-330,True
