Original,Perturbed,Is_Equivalent
553*-706/73+-834--713/293--166-837/-623*68,553-706*73/-834+-713609+-166*-837-623/68*-,False
539+-219+980-541*148*421+-776*623-211*-98,539-219+980-967*148-421*+-776623*+211-98*-,False
-344+64--506-27/184--891/539+-540--285*-722,-34464+-506-27184/--891539/--540+-285-722*-,True
961--808+583-844*553/840/125+784/-830/-903,961-808-583+-37771*775/125/-784-830/-903/+,False
-295-485*188*-9-374/130/-453*-588/-344+649,-295485869*-9*-374130/-453/-588/-344/-649+,True
-671--377/-107--57*-795--955/428*422*523/35,-671-377-107/--57-795*--955428/-908*-680*35/-,False
1/925*-74--777+-298+-663--909+967*-745+950,914925/-74*-777*-298+-663+-909-967-745*+950+,False
-127/-900+-247--228+976*101*200*554--114/509,823-900/-247+-228-976101*200*554*+-114509/-,True
-759*-306*-375*-677+-302+-365-643+702+-677/-563,-759-306*-375*-677+-302+-365+643-702+-677-563/+,False
635+717+630*-812*873*245+957-800+933+-142,357717+630-812*873+245*+957+800-933+-142+,False
244-515/-850*-444--529/-915+-811*200/-214-354,244515-850/-444*--529-915/--811200*-214/+354-,True
114*426*348+-612*692*636/-1+357+337+246,114426*348*-612692*636*-1/+357+337+-357+,False
569/-752*360*-265/-146+799+373--652-42-380,569-752360*-265*-146/+799+373+-652-42-380-,False
581+-83/-410*-159*759--706/57/508+-272/-221,581-83-410/-427*759*+-70657/938/--272-221//,True
-30*885*767/513+907/229--282*-975+-176/382,-30885*455*513/-89347/+-282-975*-176*382/-,False
-353+-653--719+45/-282/-199/-579--920/669/-435,-353-653+-719-45-282/-199/-579/+-920-251/-435/-,False
230*-774/229*-220--117/-905*-250*-317+184+-502,230-774*229/-220*-230-905/-617*-317*-184+-502+,False
-471/-589+721/176+626-195--417+-846--856/-763,-471-589/721176-+626+195--804--846+-856-763/-,True
689*-230*563/-408-379/-266*-806*392+-943/345,689-230*563*-408/379-266/-806-392*--943345/+,True
-94+6*-566-402--548/822*709/151+49*-290,-946530*+402--523822/709*151/-49-290*+,False
109-909/172-326-238/500*-844/500+252/-86,109909172/-326-238500/-844*500/-252148/+,True
377/-402/-757+885+-36/280+276--925*519-496,377-402/-757/885+-98280/+276+-849519*-108-,False
-635/346/-560*975*206+337/-12+962+-440/-858,-635346/-560/975*-294*327-12/+962+-440-858/+,False
773+723+772+-329/484*207+-129-831--787+54,773723+-141+-329484/+207+-129+105--787-54+,False
-407--910/-135+-946*-429*-445+20/267+404/-852,-407-910-135/--946-429*-445*+20267/+404-852/+,False
744*-894/-48/423--804--423/-128/821/801/136,744-894*-48/423/-804--423-128/821/801/698/-,False
869*-477/942+541*193--42+-623/-562+534-872,869-477*-758/541193*+-42--623-562/+534+872-,False
419+-677+-175*456/260/610-65+692*92*-287,-435-677+243456*260/610/+65692/92*-287*-,False
282*421-903/331/-3+611-634+258*198*671,282421*903331/-3/-299+634-258198*671*+,True
-668+967-336*-652--452*-213-943/-911+764/499,-6686+336-652*--452-213*-943-911/-764499/+,True
127+576*452*-771*817+328*500-44/-501*901,127576452*-771*817*+-480500*+4465/901*-,False
-641*-664+-373/-327*912--193--701+-297+210--594,-641-664*-373-327+912*+-193--701--727+210+-594-,False
521+-655+-391+587-105/-21/-514+251-159*167,521-655+-391+587+105-21/-514/--564+159-328*-,False
234*268+-683+-700+665/593-589/683*-84/563,234268*-683--700+665593/+589683/-84*563--,True
-857-296-438*728*107/894+-363+449*162+-459,-857296-438728*107*894/--363+449162*+-459+,True
683+-809-729+577*-23-257--305/-639/64--503,683-809+729-577-23*+257--305-639*64/--503-,True
857+518+539+-470-184+-967*-713+-412-132/779,857469+539*-470+184--967117*+-412+132493/-,False
-459*188/-688--388/927--753/-396--951+-342*-430,373188*-688/-388927/--753-396/+-951--342-430/+,True
402/162/303/302--46*-352/-416/-131/549/793,402162/303/302/-46-561*-416*-131/549/793/-,True
-415+-669/169+-308*542--896/-242/771*-47+-549,-415-669169//-308542*+-896-242/771/-669*--549+,True
-235+530*-966-595*-661/-165-77/-874+-339*-439,-204530-966-+595-661*-165/-77-874/--339-439*+,True
-670/24-810--894/-872*874-862*643/471--680,-670600/810--894-872/874*-862643*471/--680-,True
253/904/-146*-768*220*-572--851+925/510/314,253904/-146/-482*220*-572*-851-925510/314/+,False
-797*-659*-390/-567--980*-745/-447/172/-525+762,-797-659*999*-567/-980-745*-447/172/-525/-762+,True
-721/412-976-997+-263*49*-800*975/409/694,-721412/976-997--26349*-537*975*409/694//,False
771*-44--305-99+918/94/384*-355--577+769,771-44*-305-99-91894/384/-355*+-577+769+,False
-747/379-513--886*466*-450--883+701-25/-183,-747379/513--886466*414*--883-701+25-183/*,False
-563+765--464*263*-446*354+-640*933+-936*-265,-563765+-464263*-446*354*--640933*+-936-265*+,True
644/-664*647+103/456/-320+717+258/-665+-545,644-664/647*103/456-320/-717+258-665++-545+,False
-455+-180*97*-498/233/-972/-611*-401--53+-991,-455-18097*-498*233/-972/-611/-521*+-835--991+,False
595*-231*-721-563/-114+-312*992*801/291--487,940-231*-721*563-114/--312992*801*291++-487-,True
801+-323/-98/-733--647*-201--357+-735--938*-245,801-323-98/-733/+-647-201*--357--735--938-245*-,True
568+-424+-673*282+505+-937/-784*944-851+720,568-424+-673282*+505+-295-784/944*+851-720+,True
-342*-963/-924/-382+786--543-676*-258+-642+-67,-342449*-924/-382+786+-543-676-258*-342+-67+,False
264/336+-716+-906-51*-967+19*905-596+820,264336/-716+-906+51-967*-19905-+596820/-,False
-540*981*-706+-959*-89-134+839+-541+-924*185,-540981*-706*-959-89*+134-839+-541+-924185*+,True
-654/411/67*179*47--8*-346+-265-430+900,-654411/67/179*787*-8-346*--265+-530-900+,False
-756--339+-268--847+874/-119/327--193+915+-248,-756-339--268+-847-874-119/327/+-193+915+-248+,True
464*922--987+947-595/-482+223*662/-157/37,464922*-987*947+595-482/-223662*-157/+37-,False
-471-749/-34*-611-976+227-643*115*799*883,-348749-34/-611*-381-227+643115*799/883*-,False
-380-59*-156*-181-441-647*-49/-495--840-239,-38059-156*947*-441-647-49*-495/--840-239-,True
-662--507+92*-611+-788/-518+701+-66*314--417,-662-507-92-611*+-788-518/+701+-66314*+-417-,True
