Original,Perturbed,Is_Equivalent
-589.92^2+-689.51*-317.11/282.65,-589.92^2+-689.51*-317.11/282.65,True
*/-241.13^-16.34/-713.61-215.55,*/-241.13^-16.34/-713.61-215.55,False
599.89-230.83*-855.19^1--105.19,599.89-230.83*-855.19^1--105.19,True
-938.57+(598.61^934.74)^1+-93.58,-938.57+(598.61^934.74)^1+-93.58,False
199.09+-340.88*595.48+99.25+-635.98,199.09+-340.88*595.48+99.25+-635.98,False
-65.23--237.04-567.54--551.97/-14.39,-65.23--237.04-567.54--551.97/-14.39,False
-875.57^1+(-988.96+1-45.74),-875.57^1+(-988.96+1-45.74),True
-341.41+-65.4--942.16+**(+),-341.41+-65.4--942.16+**(+),True
-548.15+100.46+856.49/-318.19/(-263.25),-548.15+100.46+856.49/-318.19/(-263.25),True
147.43/657.2/661.15+-624.29--,147.43/657.2/661.15+-624.29--,False
220.52^1+---705.63*-724.01,220.52^1+---705.63*-724.01,False
-932.9^2+709.68--893.87-289.02,-932.9^2+709.68--893.87-289.02,True
409.32**^-416.61+187.01+-214.52,409.32**^-416.61+187.01+-214.52,False
-145.7+741.15/-685.13^-683.96+601.97,-145.7+741.15/-685.13^-683.96+601.97,True
(-957.88-687.41+-692.36/(137.99++)),(-957.88-687.41+-692.36/(137.99++)),True
