Original,Perturbed,Is_Equivalent
-537.39 / -146.26 ^ 1 + 271.55 / 921.69,-537.39 / -146.26 ^ 1 + 271.55 / 921.69,True
13.46 - 61.58 + 801.83 - -360.53 - 69.85,13.46 - 61.58 + 801.83 - -360.53 - 69.85,True
-583.64 - -283.35 + -110.06 ^ 2 + -323.74,-583.64 - -283.35 + -110.06 ^ 2 + -323.74,True
560.0 + -101.3 / -61.69 / 139.49 + -594.31,560.0 + -101.3 / -61.69 / 139.49 + -594.31,True
657.15 ^ 2 - 644.93 - 1 + 36.27,657.15 ^ 2 - 644.93 ^ 1 + 36.27,False
-194.48 - ( -436.7 - -537.86 ^ 2 - -359.59 ),-194.48 - ( -436.7 - -537.86 ^ 2 - -359.59 ),True
204.3 / 85.96 + -946.34 * -389.87 - 608.58,204.3 / 85.96 + -946.34 * -389.87 - 608.58,True
342.44 - 598.42 ^ 2 + -740.77 + -618.87,342.44 - 598.42 ^ 2 + -740.77 + -618.87,True
903.1 / 132.02 / 870.23 + 904.8 ^ -67.32,903.1 / 132.02 / 870.23 + 904.8 + -67.32,False
-476.47 - -24.73 ^ -122.09 - 257.74 + 244.23,-476.47 - -24.73 ^ 1 - 257.74 + 244.23,False
301.54 ^ 2 + 510.05 - 577.36 - 14.62,301.54 ^ 2 + 510.05 - 577.36 - 14.62,True
475.64 * ( -626.34 - 628.43 ^ 2 - -312.02 ),475.64 + ( -626.34 - 628.43 ^ 2 - -312.02 ),False
-519.62 * 423.75 - ( 162.34 * ( -990.34 ^ 1 ) ),-519.62 * 423.75 - ( 162.34 * ( -990.34 ^ 1 ) ),True
-426.12 / ( -85.74 / 987.85 ^ 1 - -260.48 ),-426.12 / ( -85.74 - 987.85 ^ 1 - -260.48 ),False
-49.29 + -931.81 + 981.34 / 394.1 + 728.81,-49.29 + -931.81 - 981.34 / 394.1 + 728.81,False
674.14 / -657.82 * -528.79 ^ 1 + -103.18,674.14 / -657.82 - -528.79 ^ 1 + -103.18,False
198.17 * 812.58 ^ 1 + 68.56 / 73.3,198.17 * 812.58 ^ 1 + 68.56 / 73.3,True
( -198.67 * -306.52 + -51.67 ^ 1 - 626.29 ),( -198.67 * -306.52 + -51.67 ^ 1 - 626.29 ),True
-862.32 + 809.4 ^ 1 - -93.19 + ( -101.05 ),-862.32 + 809.4 ^ 1 - -93.19 + ( -101.05 ),True
513.29 / 972.2 ^ 1 - ( 939.46 / -541.99 ),513.29 / 972.2 ^ 1 - ( 939.46 / -541.99 ),True
( 679.7 * 45.54 + -909.93 ^ 1 - 469.94 ),( 679.7 * 45.54 + -909.93 ^ 1 - 469.94 ),True
387.46 * 537.22 - 919.82 / -956.48 - 914.9,387.46 * 537.22 - 919.82 / -956.48 - 914.9,True
( -280.95 * 178.37 + -859.45 * ( 286.39 - -486.68 ) ),( -280.95 * 178.37 + -859.45 * ( 286.39 - -486.68 ) ),True
-800.39 + 207.66 / -280.81 * ( -727.0 * 227.56 ),-800.39 + 207.66 / -280.81 * ( -727.0 * 227.56 ),True
647.16 - 755.09 + -137.01 - -598.06 / ( -547.98 ),647.16 - 755.09 + -137.01 - -598.06 / ( -547.98 ),True
( 284.44 / 609.81 + -544.2 ) / -522.79 + -555.5,( 284.44 / 609.81 + -544.2 ) / -522.79 + -555.5,True
491.5 - -326.02 * 977.68 - ( 46.97 + ( -442.71 ) ),491.5 - -326.02 * 977.68 - ( 46.97 + ( -442.71 ) ),True
-307.62 ^ 2 + -505.23 - ( 265.64 + -542.48 ),-307.62 ^ 2 + -505.23 - ( 265.64 + -542.48 ),True
440.75 * 153.53 + 790.03 - 380.57 + 643.64,440.75 * 153.53 + 790.03 - 380.57 + 643.64,True
432.95 ^ 1 + 47.37 * 546.06 - ( 202.45 ),432.95 ^ 1 + 47.37 * 546.06 - ( 202.45 ),True
55.92 + -816.67 - -207.42 + * + -355.69,55.92 + -816.67 - -207.42 + -260.34 + -355.69,False
389.32 + -486.28 ^ 2 + 701.65 / 798.84,389.32 + -486.28 ^ 2 + 701.65 / 798.84,True
88.89 ^ 2 - * / -701.32 ^ 1,88.89 ^ 2 - 506.5 / -701.32 ^ 1,False
( + + -737.76 ^ 2 - ( 641.17 / 272.82 ) ),( 375.19 + -737.76 ^ 2 - ( 641.17 / 272.82 ) ),False
( -658.4 + 601.97 ) * -396.55 + ( 816.29 * -668.78 ),( -658.4 + 601.97 ) * -396.55 + ( 816.29 * -668.78 ),True
567.75 ^ 2 + 951.77 + -109.88 + 18.64,567.75 ^ 2 - 951.77 + -109.88 + 18.64,False
147.05 / ( 854.36 - 763.98 * ( -169.8 + 173.41 ) ),147.05 / ( 854.36 - 763.98 * ( -169.8 + 173.41 ) ),True
-957.28 - -293.56 * 568.81 - ( 107.96 ^ 1 ),-957.28 - -293.56 * 568.81 - ( 107.96 ^ 1 ),True
( -136.35 ^ 1 + -118.72 + ( 253.3 + 522.21 ) ),( -136.35 ^ 1 + -118.72 + ( 253.3 + 522.21 ) ),True
( 585.22 * 396.24 / ( -376.14 + - ) + -137.3 ),( 585.22 * 396.24 / ( -376.14 + -633.1 ) + -137.3 ),False
-951.81 - 430.51 / -425.7 + 723.84 + -315.91,-951.81 - 430.51 / -425.7 + 723.84 + -315.91,True
-837.77 + -969.98 / 583.61 + 323.57 * -385.44,-837.77 + -969.98 / 583.61 + 323.57 * -385.44,True
184.21 + 490.48 * 224.41 + -520.08 - -749.86,184.21 + 490.48 * 224.41 + -520.08 - -749.86,True
-442.12 / -9.67 ^ 2 - -161.56 + ( -384.19 ),-442.12 / -9.67 ^ 2 - -161.56 + ( -384.19 ),True
-311.53 + 648.17 - -216.74 + -234.35 - 792.03,-311.53 + 648.17 - -216.74 + -234.35 - 792.03,True
+ + -380.55 / -416.49 + -434.44 ^ 1,-773.07 + -380.55 / -416.49 + -434.44 ^ 1,False
-534.07 ^ 1 - 650.16 / ( -417.49 - 938.65 ),-534.07 ^ 1 - 650.16 / ( -417.49 - 938.65 ),True
-391.46 ^ 1 - 759.98 / 884.34 + -756.27,-391.46 ^ 1 - 759.98 / 884.34 + -756.27,True
-605.02 - -851.11 - -18.38 ^ 1 - -553.8,-605.02 - -851.11 - -18.38 ^ 1 - -553.8,True
121.43 / - - -356.26 * 157.64 ^ 1,121.43 / -328.36 - -356.26 * 157.64 ^ 1,False
-99.28 / 470.58 + 27.56 * - * -713.88,-99.28 / 470.58 + 27.56 * -3.99 * -713.88,False
( -491.97 + 971.99 / -179.64 ^ 1 - 456.84 ),( -491.97 + 971.99 / -179.64 ^ 1 - 456.84 ),True
-685.68 - -930.49 / -575.02 - + * -602.72,-685.68 - -930.49 / -575.02 - 777.51 * -602.72,False
116.94 - -897.01 ^ 1 - 476.92 - -876.53,116.94 - -897.01 ^ 1 - 476.92 - -876.53,True
471.44 - 2 - ( 624.98 / -950.6 * 773.85 ),471.44 ^ 2 - ( 624.98 / -950.6 * 773.85 ),False
-801.32 / -647.48 / 36.97 * * + -152.26,-801.32 / -647.48 / 36.97 * -851.8 + -152.26,False
-310.35 - 826.82 - -563.93 - -697.3 / -331.28,-310.35 - 826.82 - -563.93 - -697.3 / -331.28,True
-393.79 + ( 901.69 ^ 1 + 82.88 - -877.18 ),-393.79 + ( 901.69 ^ 1 + 82.88 - -877.18 ),True
996.6 + ( -981.66 + 623.32 - 629.42 ) ^ 2,996.6 + ( -981.66 + 623.32 - 629.42 ) ^ 2,True
901.23 / 384.06 + -950.82 * -973.06 ^ 1,901.23 / 384.06 + -950.82 * -973.06 ^ 1,True
994.94 + -236.34 ^ 1 + 897.32 * -54.75,994.94 + -236.34 ^ 1 + 897.32 * -54.75,True
613.54 - 557.19 ^ 1 - 708.8 / 697.46,613.54 / 557.19 ^ 1 - 708.8 / 697.46,False
-464.3 - -264.6 / ( -656.2 ^ 2 - -354.43 ),-464.3 - -264.6 / ( -656.2 ^ 2 - -354.43 ),True
461.46 / ( 308.17 + -881.06 - -678.45 ) / -319.5,461.46 / ( 308.17 + -881.06 - -678.45 ) / -319.5,True
359.65 + - / 704.33 / 645.06 ^ 2,359.65 + -170.59 / 704.33 / 645.06 ^ 2,False
806.62 + 815.49 + -204.02 * ( 36.1 / / ),806.62 + 815.49 + -204.02 * ( 36.1 / -618.3 ),False
( 425.78 / ( -507.48 * -622.7 / 641.06 - 876.22 ) ),( 425.78 / ( -507.48 * -622.7 / 641.06 - 876.22 ) ),True
623.25 ^ 1 - -191.71 - ( -627.23 ^ -163.74 ),623.25 ^ 1 - -191.71 - ( -627.23 * -163.74 ),False
775.57 + 983.98 / ( 324.13 + 1 - 32.84 ),775.57 + 983.98 / ( 324.13 ^ 1 - 32.84 ),False
546.59 ^ 2 + ( -750.64 ^ 1 + -499.77 ),546.59 ^ 2 + ( -750.64 ^ 1 + -499.77 ),True
-380.25 / -555.33 - -134.32 ^ 1 + 836.11,-380.25 / -555.33 - -134.32 ^ 1 + 836.11,True
( -869.79 / 475.48 - -931.72 / -777.48 * -324.61 ),( -869.79 / 475.48 - -931.72 / -777.48 * -324.61 ),True
( - / 476.56 + 853.98 + ( 466.51 / 330.76 ) ),( 104.67 / 476.56 + 853.98 + ( 466.51 / 330.76 ) ),False
-75.24 - ( 532.68 / -139.08 ^ 2 + -900.49 ),-75.24 - ( 532.68 + -139.08 ^ 2 + -900.49 ),False
26.73 * -240.72 ^ 1 + 655.93 - -410.23,26.73 * -240.72 ^ 1 + 655.93 - -410.23,True
-987.05 / -324.86 ^ 2 + 185.25 - 191.07,-987.05 / -324.86 ^ 2 + 185.25 - 191.07,True
-613.75 * -935.05 ^ 1 + 530.77 - 576.55,-613.75 * -935.05 ^ 1 + 530.77 / 576.55,False
* + -539.77 / -880.09 / -256.18 + ( -951.62 ),-655.85 + -539.77 / -880.09 / -256.18 + ( -951.62 ),False
-597.33 / -575.77 / -818.91 + -256.91 + -186.11,-597.33 / -575.77 / -818.91 + -256.91 + -186.11,True
-565.65 + 502.8 * -503.45 / -621.52 + 272.89,-565.65 + 502.8 * -503.45 / -621.52 + 272.89,True
481.47 - 525.93 ^ 1 + -484.8 ^ 2,481.47 - 525.93 ^ 1 + -484.8 ^ 2,True
657.88 + 336.11 + 804.63 / 429.84 / -29.56,657.88 + 336.11 + 804.63 / 429.84 / -29.56,True
137.22 ^ 2 + 807.66 + ( 595.96 * 843.55 ),137.22 ^ 2 + 807.66 + ( 595.96 * 843.55 ),True
( -560.44 ^ 2 - -944.4 - + + 48.65 ),( -560.44 ^ 2 - -944.4 - -742.77 + 48.65 ),False
