Original,Perturbed,Is_Equivalent
- 0.1 * 0.95 / 0.87 / 8.73 4.88,4.88 8.73 0.87 0.95 0.1 - * / /,True
/ 0.46 + 5.25 * 5.69 4.19 + 6.83,6.83 5.69 5.25 0.46 / + / + 4.19,False
* 3.41 3.48 * 1.98 - 5.09 - 9.62,9.62 - 5.09 - 1.98 * 3.48 3.41 *,True
* / - 4.16 / 7.17 / 4.91 8.13,8.13 4.91 7.17 4.16 4.63 * - / /,False
- 4.31 * 3.04 * 1.79 / 3.9 7.75,7.75 3.9 1.79 3.04 4.31 - * * /,True
/ 7.11 - 9.89 - 7.74 * 9.4 5.87,5.87 9.4 7.74 9.89 7.11 / - - -,False
/ 6.62 / 1.99 0.86 / 1.58 - 0.43,0.43 - 1.58 / 0.86 1.99 6.62 / /,True
/ 7.69 + 1.44 / 5.71 * 2.64 4.25,4.25 2.64 5.71 1.44 7.69 / + / *,True
- 8.32 + 3.95 + 3.71 4.19 * 1.41,1.41 3.71 3.95 8.32 - + + * 4.19,True
* 8.26 / 2.32 * 7.75 3.83 * -,3.06 7.75 2.32 8.26 * / * * 3.83,False
/ 3.41 / / * 6.76 9.75 + 6.87,6.87 6.76 3.46 3.41 / / * + 9.75,False
+ * - 8.16 / 8.64 + 0.32 5.42,5.42 0.32 8.64 8.16 0.95 + - / +,False
/ 2.0 / 0.83 - / 0.95 + 2.61,2.61 + 0.95 / 5.46 0.83 2.0 / /,False
* 3.85 / 1.35 - 2.75 1.66 / 6.43,6.43 3.85 * / 1.66 2.75 1.35 / -,True
/ 3.13 - 6.28 * 1.44 * 6.46 7.07,7.07 6.46 1.44 6.28 3.13 / - * *,True
- 9.96 - 5.56 / 9.96 + 7.11 7.74,7.74 7.11 9.96 5.56 9.96 - - / +,True
+ 7.72 + 3.7 / 6.34 + 0.87 7.41,7.41 0.87 6.34 3.7 7.72 + + / +,True
/ 2.78 / 3.13 3.66 + 5.99 / 2.39,2.39 3.13 2.78 / / + 5.99 + 3.66,False
/ 8.22 * 6.72 * + * 4.35 9.34,9.34 4.35 9.79 6.72 8.22 / * * *,False
+ 9.63 2.65 * 7.61 + 8.39 + 6.84,6.84 - 8.39 9.63 + + 7.61 * 2.65,False
/ 1.27 / * 3.57 - 8.02 / 2.82,2.82 * 8.79 1.27 / / 8.02 - 3.57,False
+ 9.45 / 6.06 - 1.24 2.4 * 7.81,7.81 * 2.4 1.24 6.06 9.45 + / -,True
* / / 3.53 - 9.35 7.3 - 2.91,2.91 - 7.3 9.35 3.53 0.25 * / -,False
* 1.85 / 4.12 - 7.38 6.74 * 3.51,3.51 - 6.74 7.38 4.12 1.85 * / -,False
/ / / 3.89 + 4.8 + 5.38 6.25,6.25 5.38 4.8 3.89 9.37 / / + +,False
- 3.6 - 6.06 4.13 / 3.23 / 2.9,2.9 6.06 3.6 - - / 3.23 / 4.13,True
* 1.19 - + / 5.24 - 6.24 5.17,5.17 6.24 5.24 0.86 1.19 * - / -,False
* 2.82 / 9.77 + 9.46 + 2.94 1.46,1.46 2.94 9.46 9.77 2.82 - / + +,False
- 7.31 * 6.14 / 6.31 * 8.62 9.87,9.87 8.62 6.31 6.14 7.31 - * / *,True
/ 5.1 * 1.39 / 2.09 + 8.52 8.59,8.59 8.52 2.09 1.39 5.1 / * / +,True
+ 7.33 7.46 * - 9.81 * 0.42 4.18,4.18 0.42 9.81 * 7.46 7.33 + - *,True
* 1.38 + 1.69 - 4.56 / 9.47 0.9,0.9 9.47 4.56 1.69 1.38 * + - /,True
/ 1.09 * 4.28 / 5.9 * 8.19 6.2,6.2 8.19 5.9 4.28 1.09 / * / *,True
- 3.87 * 0.41 9.54 * + * 4.59,4.59 0.19 3.87 - + * 9.54 0.41 *,False
- 2.06 - 9.06 * 2.4 7.1 - 0.95,0.95 9.06 2.06 - - - 7.1 2.4 *,False
+ 8.06 * 5.21 - 7.68 8.77 * 6.0,6.0 5.21 8.06 + + * 8.77 7.68 -,False
* 4.3 * 3.6 / 4.51 / 5.88 4.25,4.25 5.88 4.51 3.6 4.3 + * / /,False
- 10.0 + 2.97 / 2.65 / 2.49 3.87,3.87 2.49 2.65 2.97 10.0 + + / /,False
* 0.75 * 5.83 / 7.85 1.25 + 7.53,7.53 5.83 0.75 * / + 1.25 7.85 /,False
* 0.78 / 3.75 * 6.08 0.2 / 6.51,6.51 6.08 3.75 0.78 * / * / 0.2,True
* 4.0 8.97 * / 7.27 2.36 * 4.21,4.21 * 2.36 7.27 / * 8.97 4.0 *,True
+ 5.18 - + + 9.6 5.47 * 9.59,9.59 9.45 5.18 + - * 5.47 9.6 +,False
- 0.44 4.44 - + 3.99 + 0.13 4.99,4.99 0.13 3.99 + - 4.44 0.44 - +,True
- 8.49 3.48 / 0.03 / / / 5.59,5.59 / 3.42 8.49 - / 0.03 / 3.48,False
* 5.48 + 8.55 - 7.56 - 3.91 6.97,6.97 3.91 7.56 8.55 5.48 * / - -,False
+ 0.97 / 1.71 / 0.73 3.45 + 9.19,9.19 0.97 + + 3.45 0.73 1.71 / /,True
+ 9.02 + 9.44 - 3.21 + 5.43 8.09,8.09 5.43 3.21 9.44 9.02 + + - -,False
* 7.5 / 4.72 * 2.07 - 2.45 9.25,9.25 2.45 2.07 4.72 7.5 * / * -,True
- 5.82 / 9.16 - 2.45 * 8.67 3.06,3.06 8.67 2.45 9.16 5.82 - / + *,False
/ 0.21 + 2.23 - 1.82 7.31 / 8.12,8.12 / 7.31 1.82 2.23 0.21 / + -,True
+ 1.93 - 1.22 * 8.86 / 3.08 8.2,8.2 3.08 8.86 1.22 1.93 - - * /,False
- 9.59 + 3.45 * 2.83 6.0 / 3.34,3.34 3.45 9.59 - + / 6.0 2.83 *,True
/ 9.13 * 8.49 - * 3.67 + 8.51,8.51 8.49 9.13 / * + 3.67 * 9.99,False
/ 5.67 / 6.93 / 3.27 6.38 + 4.81,4.81 3.27 6.93 5.67 / / / + 6.38,True
+ 5.02 * 4.48 3.78 - 4.21 - 0.72,0.72 5.02 - - 4.21 4.48 * - 3.78,False
- 8.48 - 8.28 / 6.59 / 2.28 -,4.59 2.28 6.59 8.28 8.48 - - / /,False
* 9.08 * 5.71 10.0 / 8.75 / 9.66,9.66 5.71 9.08 * * / 8.75 / 10.0,False
/ 1.9 + 4.09 / 4.92 8.37 / 5.83,5.83 / 8.37 4.92 4.09 1.9 / + /,True
- 0.59 2.93 + + 7.93 / * 7.59,7.59 * 7.04 7.93 + + 2.93 0.59 -,False
+ 6.08 * 4.29 * 7.13 6.76 + *,0.54 4.29 6.08 + * + 6.76 7.13 *,False
/ 6.79 / 1.78 + 3.09 7.03 + 5.73,5.73 6.79 / + 7.03 3.09 1.78 / +,False
* 4.98 / 9.85 9.23 * / 2.29 9.82,9.82 2.29 * 9.23 9.85 4.98 * / /,True
/ 0.54 - 5.61 * 2.46 + 4.86 2.83,2.83 4.86 2.46 5.61 0.54 / - * +,True
/ 1.37 + 7.89 + 0.05 + 4.09 2.83,2.83 4.09 0.05 7.89 1.37 / + + +,True
* 8.74 * 5.05 / 3.22 6.44 * 6.77,6.77 * 6.44 3.22 5.05 8.74 * * /,True
* 5.21 / 2.29 + 1.76 0.22 - 1.07,1.07 2.29 5.21 * / - 0.22 1.76 +,False
/ 8.27 + 5.91 / 9.1 2.95 / 2.03,2.03 5.91 8.27 / + / 2.95 9.1 /,True
- 3.06 + 6.48 / 6.54 - / 0.3,0.3 3.48 6.54 6.48 3.06 - + / -,False
* 1.54 / 0.39 * 6.6 + 4.0 2.16,2.16 4.0 6.6 0.39 1.54 * / * +,True
+ 3.65 / 1.78 * 2.08 - 9.13 4.51,4.51 9.13 2.08 1.78 3.65 + / * -,True
- 9.2 / 6.53 + 4.83 3.0 - 7.72,7.72 - 3.0 4.83 6.53 9.2 - / +,False
* 8.7 * 8.81 / 7.17 1.56 + 3.18,3.18 7.17 8.81 8.7 + * / + 1.56,False
* 1.33 * 6.48 6.28 + 4.37 / 8.1,8.1 / 4.37 + 6.28 6.48 1.33 * *,True
/ 7.72 / 5.83 * 3.81 * 0.47 1.83,1.83 0.47 3.81 5.83 7.72 / / * *,True
+ 8.92 - 7.09 * 0.65 6.81 / 4.44,4.44 8.92 + / 6.81 0.65 7.09 * *,False
- 2.38 - 0.57 + 0.98 4.29 + 4.16,4.16 2.38 - + 4.29 0.98 0.57 - +,True
/ 9.97 + / + 2.59 0.62 * 3.92,3.92 * 0.62 2.59 5.93 9.97 / + +,False
- 9.99 / 9.02 - 7.91 4.59 - 0.62,0.62 9.99 - - 4.59 7.91 9.02 / -,True
- - - 8.94 - 2.85 8.39 - 9.23,9.23 8.94 7.44 - - - 8.39 2.85 -,False
