Original,Perturbed,Is_Equivalent
+-++57-60-516716,57+-60+-51-67+16,True
-+/+60-76-6-22-36,60*-76/-6+-22--36,False
--025-/13-52-6,0-25-13/-52/-6,False
-/-8-6//71755,-8/-6-7/17/55,True
+--96/*-2493-26-76,-96--24*93/-26+-85,False
//-*1387-1396-43,13*87*-13/96/-43,False
-+*-36-1846*3087,-36*-18+46-30*87,True
+---332764/335,-33-27-64+33/5,True
+-/-67880/7518,-67/49-0+75/18,False
-*64-93**55-2150,64*-93-55*-21*50,True
++--37-5-18/7486,-37--5+-18+74/86,True
-+5289*/8776-53,52+89-87/-4*-53,False
-+--53*34-9-90-85,-53-34*-9+-90--85,True
++/*39-88-49-627,39*-88/-49+-62+-58,False
+/-43-57*+-46-2330,-43/-57+-46*-23*30,False
++/*1278944774,12*78/94+47+74,True
+-*-594552/-61-78,-59*45*52+-61/-78,False
-+//-88835-66-93,-88/71/35+-66--93,False
+/**-4865783288,-78*65*78/32+88,False
+--7030**-7684-49,-70-30+-76*84*-49,True
--60/21-9/17-53,60-21/-9-17/-53,True
--*-325395*-91-95,-32*53-95+-91*-95,False
-+6/*3431-545,6+34*31/-5-45,True
-20*/*2-97-6-64,20-2*-97/-6*-64,True
--/28-55/-8579-52,28/-55--85/79--52,True
+/*-3-29-67*9981,-3*16/-67+99*81,False
+-+2561*7458-20,25+61-74*58+-20,True
////67-89-39483,67/-89/-39/48/3,True
--16/-2180--8510,16--21/80--85/10,False
+--+-70-92-81-92-96,-70+-92--81--92+-96,True
+++*445978-57-12,44*59+78+-57+-78,False
--*-4648/-88-95-38,-46*48--88/-95--38,True
--+/-6877-760-9,-68/77+-76-0--9,True
-++-31-59-9-25-98,31--59+-9+60--98,False
+--*81246952-41,81*24-69-52+-41,True
-+//-95-95-134843,-95/-95/-13+48-43,True
++/-50-6*-32-8657,-50/-6+-32*-86+57,True
+-++-42-52-908015,-42+-52+-90-80+41,False
-+1642*/-6683-3,16+42--66/83*-3,True
-/**58704811,5*8/70/48-11,False
+60/*/-42-32-3395,60+-42/-32*-33/95,True
--/*-8060-34556,-80*60/-3-45-56,False
-53*/*10419-57,53-10*33/9*-57,False
---11-3987*-3813,11--39-87--38*13,True
+++/4189-2348-87,41/89+-23+48+-87,True
**/*-539485-3976,-53*94/85*-39*76,True
-+*/-96818-72-100,64/68*18+-72--100,False
-*/*38-5278299,38*-52/7+82-99,False
---*-2743405931,-27*43-40-59-31,True
--/4-44*-4-54-83,4/-44--4*-54--83,True
*/*/99-5980-11-27,99/-59*80/-11*-27,True
++-86-10//653319,-86+-10+65/33/19,True
***+60-42190-51,60/-4*21*90*-51,False
+-23///10157639,-23+10/22/76/39,False
+-*1-11/54-758,1*-11-54/-7+58,True
+-**573-281142,57*3*-28-11+-45,False
-++50/-59520-5,50+-59/5+20--5,False
-+--7599-100/8250,-75-99+-100-82/50,True
++/-1-39-18*25-16,-1/45+-18+25*-16,False
-+---72505-86-67,-72-50-5+-86--67,False
+*-728094/-15-16,72/80*94+-15/-16,False
--38//73-19-45-34,38-73/-19/-45--34,True
+--25//-29-715662,-25--29/-71/56+62,True
++---51930-196,-51-9-30+-19+6,True
+---4020-57-4-78,40-20--57--4+76,False
+-65///-98-54-1915,43+-98/-54/-19/15,False
+--10+3411*-3-44,-10-34/11+-3*-44,False
--+19-20*5969,19+-20-5*9-69,True
-++-91-730/5741,-91+47+0-57/41,False
*///5664-2357-85,56/64/-23/57*-85,True
+*/-898534/-72-34,-89/99*34+-72/-34,False
///*-1265-81-31-52,-12*65/-81/-31/-52,True
++--38-26-23*-57-9,-38--26+-23+-57*-9,True
+50***-5466163,-80+-54*66*1*63,False
+-*70-52*-57-61-39,70*-76--57*-61+-39,False
--++79-6-3383-100,79+-6+-69-83--100,False
-58***-682410-53,58+-68*24*10*-53,False
-/79-11*/-1996-74,79/-11--19/96*-74,True
-//6-80-48/9154,-44/-80/-48-91/54,False
/*//5526-88-4160,55/26/-88*-41/60,True
+-+-8421+43-9139,-84+21-43/-91+39,False
--*180/-86-3289,18*0--86/-32-89,True
-+/49-6137/-1291,49/-61+37--12/91,True
/+-*-45-17269690,-45*-17-26+96+90,False
-+--58*564318,-58-56*4+31-8,True
*-/-54-98*52-81-58,-54/-98-52*-81--58,False
-***-8338518-32,-83*3*85*18--34,False
-/+-36/642822-21,-36+64/28-22--21,False
+-36-34+*-7864-31,36--34+-78*64/-31,False
+*6437**7394-10,64*53+73*94*-10,False
-///-89-60-55-10-42,-89/-60/-55/-10--42,True
-//-90-8021/-65-39,-90/-80/21--65/-39,True
+//24-5*-34-1002,24/-5--34*-100+2,False
--*/-93-3233-8085,-93/-65*33--80-85,False
---42**36-34-6-86,-42-36*-34*-6--86,True
-//-472127*8-52,-47/21/27-8*-52,True
--*21-97/1736-91,21*-97-17/36--91,True
+*+*9666-38-64-33,96*66+-38+-64+-33,False
-+-26-4757/2854,26--47+57-28/54,True
-++-65*6170-46-29,-65+61*70+-46--29,True
-+-39-5/*3868-2,-39+-5-38*68/-2,True
--/*-9071275861,-90*71/27-58-61,True
+-*/64-63-9-61-8,64/-63*-9--61+-8,True
+-+-20-2673/-41-34,-20+-26-73+-99/-34,False
--*-4250*3224-76,-32*50-32*24--76,False
-++-98/-23-47-10018,-98+-23/-47+-100-18,True
+-*-4340-7*-9944,-11*40--7+-99*44,False
+-+533*-24-12-95,53+3--24*-12+-95,True
++--83*089-9088,-83-37*89+-90+88,False
+----2928-4-64-5,-29-28--4--64+-5,False
---*2760-421521,27*60--42-15-21,True
----21-2712*12-41,-21--27-12-12*20,False
-*+*-198648-47-44,-19*86/48*-47--44,False
+-*-773327*2117,-77*33-27+21*17,True
+++-2126*45-64-18,-21+26+45*-64+-18,True
-71***-4634-76-92,71--46*34*-76*-92,True
+-//-277-94-97-45,-2/77/-94--97+-45,False
-++2988-70*-7984,29+88+-70--79*84,True
--+788177-197,78+81-77-19/7,False
+++-49/68-39-88-63,-49+68/-39+-88+-63,True
+++-9*516-2091,-9+5*16--20+91,False
+-14*//69192673,-14+69/19/26*73,True
+87//*-8-288-37,87+-8*-28/8/-37,False
+++*-38-64499-100,-38*-6+52+99+-100,False
++-96-8/+-41-6564,-96+-8+-41*-65/64,False
-----2225-386556,-22-25--38-65-56,True
--/-81-44*7221,-81/-44-72*-31-1,False
-68***-57-3-5717,68--57*-3*-57*17,True
+-+33/-436332-13,33+-43/63-32+-13,False
++51-96+*-3020-56,51+-96+-30*20*-56,False
----84830/-5195,-84-83-0--51/95,True
+*-7-35/-66-64-26,7--35--66/-64+-26,False
--+-95*-779-92-40,-95+-7*79--92--40,True
+7///-14-5715,7+-14/-5/71/5,True
-*+39*-1896-55-73,39+-18*96--55--73,False
-*68-62//21-7466,68*-62-21/-74/6,False
+//-57-56-69/-87-96,-57/-56*-69+-87/-96,False
--//-29-77-8682-24,-29/-77/-86-82--24,True
+/++-5792-36-5391,-57+92+-36--53+91,False
+-*51-99/-4-98-81,51*-99-21/-98+-81,False
+++*-20-23-94-9382,-20*-23+-94+-93+82,True
+++-41*55-88-75-72,-41+55*-94+-75+-72,False
*-/-30-3-5*21-1,-30/-3--5+21*-1,False
+-/37-20/5360-19,37/-20-53/60+-19,True
-76*/*-1744-3968,76-86*44/-39*68,False
*///631217-419,63/35/17/-41*9,False
---4*-3050-8230,4--37*50--82-30,False
+**-30-56-85*41-87,-30*-56*-85+41*-87,True
+--19//-29142-42,-19--2/91/42+-42,True
-+/-44-43*-8441-31,-44/-43+-84*-95--31,False
--//3937-6-73-37,39/37/-6--73--37,True
+-36*/-100-96-60-71,36--100/79*-60+-71,False
+*7039/*-427460,70*39+-42*74/60,True
--72//*-76966-83,-72--76*9/66/-83,True
-//458022/-42-43,45/80/22+-42/-43,False
--44///0293-7,-44-0/-85/3/-7,False
----25/-1-856-96,-25--1/-85-6--96,True
-+-/-50-80-252782,-50/-80--25+27-82,True
+--7499*/-9668-53,-74-99+-96/68*-53,True
///*84658711-65,84*65/87/11/-65,True
+51/*/-87-94-2-51,56+-87/-94*-2/-51,False
+++*-3798-32079,-37*70+-32+0+79,False
--88//79-9238-19,88-79/-92/38--19,True
+-*--2324557-48,-2*32*45-57+-48,False
++/55-9*11743,55/-9+12*7+43,False
-/*5555-6/-395,55*55/-19--3/95,False
+**/22-5131-5850,22/-51*31*-58+50,True
//**9785-455529,97*85*-45/55/29,True
-+*/6011-1642-99,60/11*-16+42--99,True
-+-67-5835/-73-11,67--58+35--73/-75,False
++44-21//71-33-2,44+-21+71/-33/-2,True
--*2394-95/-36-24,23*94--95--36/-24,True
-/-33-84/*882762,-33/-84-88*27/62,True
+--24/*-5252365,-24--5*25/23+65,True
---12*69-16*-82-70,-12-69*18--82*-70,False
-/*1230-52*-91-59,12*30/-52--91*-59,True
+++-999-50/-52-55,-9+99+-50+-52/-55,True
*/**48-65-36-91-99,48*-65*-36/-91*-99,True
+/96-26*/-72-13-78,96/-26+-72/-13*-78,True
-+-48-3023/3048,48--30+23-30/48,True
--/*-113-32-33-97,-11*3/-32--33--97,False
-++--1923-465126,-19-23+-46+73-26,False
+++*-29-37-65-1861,-29*-37+-65+-18+61,True
-//58-417*93-85,58/-41/7-93*-85,False
--+*23-2119-37-11,23*-21+19-46--11,False
+--+-74-88-31-7024,13+-88--31--70+24,False
--/*-76-4774-482,-76*-47/74--48-2,True
+//*-37-40-676-12,-37*-40/-67/6+-12,True
++--2664-34-20-92,26-64--34+-20+-92,True
+-/78-89/-59-100-59,78/-89--59/-100+-59,True
-++-3719*-8693-78,-37+19+-86*93--78,True
-+**-50-9573-34-81,-50*-95*73+-34--81,True
--/*-3-7-50-538,-3*-7/-50--53-8,True
-46***84365627,46-84*36*56*27,True
-*/*5-694047-64,5*15/40*47--64,False
++/*74-71109127,74*-71/10+91+27,True
/++-163065*-17-27,-16+30+65--17*-27,False
-***-86-92102078,-86*-92*10*20/78,False
+66/*/105523-29,66+10/55*23/-29,True
*-**1632369527,16*32*36/95*27,False
//*/-9110-80-5238,-91/10*-80/-52/38,True
---8758*/878-51,-87-58-8/78*-51,True
---62-5*-971-4,-62--5-97/1*-4,False
+*//-57-626350-76,-57/-62/63*50+-84,False
+---7654-709248,76-54--70-92+48,True
+/**38745-38-56,38*74*5/-22+-56,False
+-/*-39-1545-7518,-39*-15*45--75+18,False
/**/3762258212,-65/62*25*82/12,False
-+-67-55/*3798-27,-67+-55-37*98/-27,True
+----49-24-62-64-63,-49--24--41--64+-63,False
++/-6959*708-3,-70/59+70*8+-3,False
-//993671/35-36,99/36/71-35/-36,True
-+56-58//665946,56+-58-66/59/46,True
--**24981537-69,24*98*15-37--69,False
+-+/-30-9-92-44-62,-30/-9+-92--44+-62,True
---+-11-9267-86-73,-11+-92-67--86--73,True
-+-9-28*35-10076,9--28+35*-100-76,True
++//-7-65-7180-24,-7/-65/27+80+-24,False
+-*-9280*96-77-83,-92*80-96*-77+-83,True
+*/*3266609327,32*66/60*93+27,True
++16*-60-44*-73-18,16+-60*-44+-73*-18,False
-*/*182521-81,18*47/52*1--81,False
--+*597-931983,59/7+-93-19-83,False
++-17*/-82-67-5192,-17+-82/-67*45+92,False
-++-48-964133-42,48--96+41+33--42,True
++/*88-70-2053-24,88*-70/-20+53+-24,True
+63**/33-537027,63+33/-53*70*27,True
--**-9-51-55-5-26,-9*-51*-55--5--26,True
/**/-92-982375-74,-92/-98*23*75/-74,True
++*27-49/-5218-4,27*-49+-52/18+-4,True
+90/**-896613-5,90+-89*66*13/-5,True
++--48*-21-9259-31,-48--21*-92+59+-31,True
---89/-33-318629,89--33/-31-86-29,True
/-+3-2-16/3798,3+-2--16+37/98,False
-+*/55-15-78-7855,55/-15*-78+-78-55,True
-*7668*/31804,16*68-31/80*4,False
+///854053956,85/40/53/9+56,True
--37*//51-771482,-37-51/-77/14*82,False
+-+/-96-13-49-2593,-96/-13+-49--25+93,False
+-63*7210/-70-59,63-72*10+-70/-28,False
-++-823832/-1240,-82/38+32--12/40,False
+--994-57/10-84,9-94--57+10/-84,True
++--28-70/7-7769,-28--70+7/1+69,False
-+---9563-82-1-92,-95-63--82+-1--13,False
-**-989-12/-4430,-9*89*-12-71/30,False
/**/28-978828-6,28/-97*88*28/-6,True
--13*//-47-68-61-42,-13--47/-68/-61*-42,True
-+45//-9031-40-43,45+-90/31/-40--43,True
/*/*745687-98-18,74*56/87*-98/-18,True
-++-891660-6655,89-16+60+-66-55,True
+--542*73-17-24,5-42-73*-17+-24,True
+/*-95-65-52/26-72,-95*-65/-52+26/-99,False
--/98-40-98*44-38,98/-40--98--71*-38,False
++6588/*-32253,-95+88+-32*2/53,False
-/**-85-8369-1355,-85*-83*69/-13-55,False
-+--6292-86/6315,-62-73+-86-63/15,False
++--9841*-2378-56,-98--2+-23*78+-56,False
***/-5950-4819-34,-59/-36*-48*19*-34,False
+*-5743*/99-8824,14*43+99/-88*24,False
+/4398**981437,43/98+98*14*37,False
---*60-58-64-12-70,60*-58--64--12--70,False
+--61-88//39-29-39,-61--88+39/-29/77,False
-*/*-1002824594,-100*28/24*5-94,True
--+*7791719492,77*91+71-94-92,True
--+93-19*-5-76-45,10+-19--5*-76--45,False
-96/*/-32417132,96--32/41*71/32,True
--8/-50-35*76-9,8--50/-35-76*-9,False
-/3192**-609630,31+92--60*96*30,False
*-+/-60-612323-4,-60/-61+23-23+-4,False
++16**8313-84-73,16+83*13*43+-73,False
-//*4-23-7-4126,4*-23/-7/-41-26,True
+--80-56//-7129-9,-80--56+-71/29/-9,False
-++2537-56/-73-53,25+37+-56--73/42,False
+--+-20-58-93-50-82,-20+-58--93--50+-82,True
-//-9-86-56/-39-24,-9/-86/-56--39/-24,True
++26*--6564-47-58,26+-65*64*-47+-58,False
++-84-68/-82-8261,84--68+87/-82+61,False
----9438-6/1994,-94-38--8-19/94,False
+-+--98747-29-82,-98-74+-71--29+-82,False
--*-8855*4-1161,-88*55-4*-11-61,False
-+56*/-4640-92,56+-4/64*0--92,True
/-+-730*788213,-73+0-78*82-13,False
+/36-25**-80-56-36,36/-25+-80*-56*1,False
--+-32/-5641-9766,-32+-56/71--97-66,False
--*-1717/9-88-31,-17*17-9*-88--31,False
-*/40-31-30/5220,40/-31*-30-52/20,True
-*/*-15-8165-2347,-15*38/65*-23-47,False
-+/-78-5048/-6049,-78/-50+48--60/49,True
++/*-58-45492978,-58*-45/-22+29+78,False
-++/-2652-50-98-56,-26/52+-50+-98-24,False
+***-98-29735922,-98*-29*73*98+22,False
-+/-29-97/-32-22-84,-29/-97+-32/-22--84,True
-+-*76-9241-7767,76*-92-41+-77-67,True
-*/-454766/-2430,-45/47*66--24/30,True
/*/*25-52-4047-11,25*-52/-40*47/-11,True
+++-2891*773914,-28+91+77*39+14,True
-***45-7022-3064,45*-70*-99*-30-64,False
+-*-8054*-375263,-80*54--17*52+63,False
+---3-6799*94-47,-3--67-99+94*-47,True
-+--94-77/-42-89,-9-4+-77--42/-89,True
/*//819986-34-3,81/99/86*-34/-3,True
--+/925-8989-51,9/25--89-89--51,False
/--+3479179641,34+79-17-96-41,False
+-+30-47*7121-45,30+-47-71*21+-45,True
*/**-5798-57420,-57*98*-5/74*20,True
+++74-33/81-6,74+-3+3+81/-6,True
---90/-24-3-26-16,90--24/-3--26--16,True
--68//-51-79-161,68--51/-79/-16-1,True
//*/-565-951417,-5/65*-95*14/17,False
-///14928-3755,14/2/8/-37-55,False
+23///-8793-6-29,23+11/93/-6/-29,False
-/**89228-14-49,8*92*28/-14--49,False
/*-1440//-954375,-14*40+-95/43/75,False
+*-20**-2222025,-20+-22*22*0+25,False
+++/822238-5998,82/22+38+-59+98,True
-+-62-81*/19-373,-62+-81-19/-3*73,True
++*-66-8919*-54-55,-66*-89+19+-54*-98,False
+-+*-61-16-491944,-61*-16+-49-19+44,True
+-22*//84-51923,-22+84/-51/92*3,True
+-+123416/7588,12+34-16+75/88,True
+-82//6389418,82+63/89/41+8,False
/+-59-13/75-78,59--13+75/-7-8,False
+-56-68**52-6757,56--68+-63*-67*57,False
-++84*-77-90-26-79,84+-77*-90+-26--79,True
+-/5086-66*-1-34,50/86--66+-1*-34,True
-*++-753-568150,-75+3+-56+81-50,False
---39/-875628-88,39--87/56-28--88,True
++/*-17734440-90,-17*73/44+62+-90,False
**/*46-628147-56,46*-62/81*47*-56,True
+**-59-6385--9699,-59*-63*85+-96*99,False
-45*//-855318-69,45--85*53/18*-69,False
+-*376*15-5265,37*6--69*-52+65,False
++4549//3754-19,45+49+37/54/54,False
-*/*-48-7155-8162,-48*-71/55*-81-62,True
+69/*/20-22-1061,69+20/-22*-10/61,False
+--41/*41-88-5329,-41-41*-88/-53+29,True
+**-33-8513*-8999,-33*-85*13+-89*99,True
+//*5165-53-8652,51*65/-53/-86+52,True
---4559/*-41319,-45-59--4*13/19,True
+--4083-32/6627,40-83--32+66*27,False
-/-/-8868-48-37-19,-88/68/-48/-37--19,False
-+---62-100-43-60-49,-62--100--33+-60--49,False
--/-99-9782/-55-11,70/-97-82--55/-11,False
+//87-5679*2144,87/-56+79+21*44,False
+-31*3872/-95-25,31-38*89+-95/-25,False
+-//-837689-80-28,-83/23/89--80+-28,False
+/*-67-1978*9814,-67*-19/78+98*14,True
-**/-8335-13-98-57,94/35*-13*-98--57,False
-+-55/-9666*30-30,-55+-96/66-30*-30,True
-/-28-74*/-61-9645,-28/-74--61/-96*45,True
--*/617860-35-81,61/78*60--35--81,True
-+-6029/-91598,60-14+-9/15-98,False
-++/6-41-183-63,6/-41+-1+83--63,True
****-559138-9057,-55*91*38*-90*57,True
++-/-10-880-55-38,-10/-88-7+-55+-38,False
-+-/-583-55-247,-5/83--55+-2-47,True
-/*-885296*8317,-88*52/96-83*17,False
++*19-10*-81-2576,19*-10+-81*-25+76,True
--*84-92/94-10067,84*-92-94/-100-67,True
---65**-37-74-84-87,55--37*-74*-84--87,False
/+/7548*-16-45-82,75/48+-16*-45--82,False
---22-31*/527482,-22--31-52/-49*82,False
---49-9*/-681531,40--9--68/15*31,False
+*+68-7-70*-97-65,68/-7*-70+-97*-65,False
-//*-36675328,-10*6/67/53-28,False
-++67/91-20-336,67+91/-20+-33-6,True
+---81/71-81-3212,-81-71/-4--32+12,False
--*/-98-48-14-41-2,-98/5*-14--41--2,False
-1***72-766360,-84-72*-76*63*60,False
+++-43-72-32/-46-89,-43+-72+-32+-60/-89,False
--21/**9513-94-58,-21-95*13*-94/-58,False
+-+492/21-7364,49+84-21/-73+64,False
-**305055*83-43,30*-82*55-83*-43,False
////55-49-7643-48,55/-49/-76/76/-48,False
+**-9826-32*87-6,-98*26*-32+87*-6,True
---69**46-93-51-58,18-46*-93*-51--58,False
+*/88884*2055,88/8*84+20*55,True
--9869**-7837-60,98-69--78*37*-60,True
+++-57-793/-7075,-57+-79-3+-70/75,False
-+/1756/-65-4644,-57/56+-65/-46-44,False
++73-96//-993636,73+-96+-99/36/36,True
+-5311/*-14-3177,53-11+56*-31/77,False
+-+1682-55*24-13,16/82--55+24*-13,False
--7-1*/4-3455,7--1-4/-34*55,True
++-67*4931/72-6,-67+49*31+72/-6,True
/-*65544/-3424,6*55-44--34/24,False
-/-54-62**82-84-81,-54/-62-82*-84*-81,True
++//73-1250-1731,73/-12/50+-17+93,False
-++81/431834-94,81+43/18+34--94,True
-+-+-33-7476-45-53,-33+-74-76+-45--53,True
---83*-37-3/-32-31,-83--37*-61--32/-31,False
+-*98-15*66-27-1,98*-15-66*-27+0,False
---+11-37762937,11+-37-76-29-37,True
--+/-35-40-952841,-35/-40+-95-28-41,True
-+-+-85-215397-31,-85+-21-53+97--31,False
++/8981-58*-92-62,-27/81+-58+-92*-62,False
-+*7043*-39-44-4,70*43+-39*-44--4,True
+---3847/-80139,-38-47--80/13+9,True
--86*//83-37-28-50,-86-83/-37/-28*-50,True
+-39*/*-10-94-9827,-39+-10*-94/-55*27,False
-+*-50-4866/-28-76,-50*-48+66--28/-76,True
-+-35*9292-4181,35-92*92+-41-81,True
-99*/*44737766,99-44*73/77*66,True
++/*38-51-481641,38*-51/-41+16+41,False
*--79*/-43-43-2643,-79--43/-43*-26-43,False
**/*-79464019-62,-79*46/40*19*-12,False
-+20*/-24491-6,20+-2/44*91--6,True
+-4285*/-7555-65,73-85+-75/55*-65,False
+***-65-24-8518-13,-65*-24*-85*18+-13,True
+++--76342269-95,-67-34+22+69+-95,False
-++-8899/79-8922,-88/99+79/-89-22,False
--*9640/-8944,9*6-40--89/44,True
-+**-2764-99-4771,-27*64*-99+-58-71,False
+-**-55-7472-5556,-55*-74*72--55+56,True
