Original,Perturbed,Is_Equivalent
+-++-*15-27/*-88-7926/23935-5171,15-27*-88-79*26/--5565/+35--51-71+,True
-+--**48-9497/*-397437-28/-93-9758,4851*97*-3974*37/--94--93-97/+-34-,True
-++--/*-81-241-97/9542-63*-82-45-28,-44-2*41/-97-9536/--63+-82-45*+-28-,True
---+-+-/-80192-25-1-21-46/-9021-44,-80-4/92--25+-1--53+-46--9021/--44-,False
--++++++79-99-858694-4133/53-5348,79-99+-85+86+94+-41+33+-31-53/-48-,False
-/*-5663*-45-55**///1054-59-668146,-56-94*-45-55*-1054/-59/-66/81-46*-,True
+++++//66-47-34-46-62/-52-9/275-76,66-47/-34/-46+-62+-52-9/+275/+39+,False
+-+++64/*3144-20*057/67-23-95-99,643144*92/+057*+67-23/+-95--99+,True
--++-*4073*69-65-13/-70-59/491835,4073*31-65*--13+11-59/+4918/-35-,False
++--8983-14///*-93-42-61-57-97/-9558,8983--14-90-42*-61/-57/-97/+-9558//,True
+-*---56/*-378790/821057*-98-8772,-56-3787*-24/-8210/-57--98-87+-72+,False
++---543833//681629-/*7915-1596,-5438-33-68-77/29/+7915*-15/96*+,True
-+-/--+-48-42-7516*-12-56-845-16-17,48-42--75+16--12-56**-8+45--16+-17-,False
-+-+++-88-42-30/*442872-43-10*-40-50,-88-42+-30+4428*72/+-43--92+-40-61*-,True
-/--+-63-98-674*/-4421-38**5817-57,-63-98+-6-74--4421/-38*+58-76*-57*-,False
+---++-58-23*/-6454664625/-272-72,59-23+-6454/66*+13-25--272/-95+,False
+++--*-7654-37-93--98-8-10//-15-9828,-7654*69--93--98-8/+-10+-15-98/28//,False
++++-+/*68-19-68-4*5016-2-35-1867,33-19*-68/-4+5016*--2--35+-18+67+,False
--+-47*141*6255**-2380-92/3476,47141*+6255*+-2380*-92*-6176/-,True
-+--959/**+/*-8598488561104950,-4659--8598*48/85*61*10*49/+6-,False
++++-6///-67-596066*59-82/34-63-87,-6-67-59/60/66/+59-82*+34-63/+-11+,True
+++-*-78-84-4/**46-45-13-60*3091-97,-82-84*-4-46-45*28*61/+3091*+-97+,True
+++--37/3459*-72-46*/91-40-18*978,-373459/--72-46*+-41-40/-18/+978*+,True
-+++-6430*/95559/*-638837*3863,-6430+955/36*+4288*37/+2263*-,True
+---+-+-66-58-17-346567*-9954/-64-3,-66-58+-17-83+65-67--9954**-64-3/+,False
++++//1114-7298-33//4088-98*49-42,1114/-72/98*-33+4088/-98/+49-42*+,True
+-*++-/41-97/85-82-57/-56130-12-44,41-97/85-82/--57+-561++-15--12--44+,True
++++-+6488*/24-65-6857-70*-25-32-36,6488+24-65/-68*-57+-70+-25-32*+82+,True
-++/91-4/**-15-7783-5//-651-6195,91-4+7-77*83*-5/+-651/-61/+95-,True
++++++85-32*80-19-6-10-63*/-7-56-15,-68-32+34-19*+-6+-10/-63+-7-56/-15*+,True
+++--++35782-57-2*/452161-3063,3578*2+-57-69-4521/61*+-20+63+,False
----+-*/-375926-779272-13/60-967,-3759/26*-77-92+72-48-60-9/-67-,True
-++-++-3*-17-3958-2-8268/43-50-75,3-17-39*-58+-2+-82-68+43-50/+-75-,True
+--/-2666*1571**/9042755*6-36,-2666/1571*-9042/7*55*-72-36*+,False
+-+48-46/**/*-87-34-36-9354-95/5696,48-46--87-34*-36/-93*54*-95/-5696/+,False
+--/*618-64/*-7114-63-72/*-709084,618*-64/-8414*-63/--72/-70-16*84/+,False
+-++-+29/*29-6-34*48-971058-976,29-43-6*-34/+48-97*-10+58+-9+76+,False
--+--198/*656871-86-80*/-55-25-95,198-6546/71/--86+-80--55-25/-95*-,False
+++--+-42/-1614-25-10087-71+*10-81-55,-42-714/+-25--100-87+-71+10-81*-55*+,True
+-+-*/144628*/*87230-9-9-17-10,1446/28*872*30+-9*--9+-17--10+,True
++++-+++5647-94*-747647858-6017,5652*-24+-7476*+47-8+58+-60+17+,False
-+--3/-38-7//-53-53-8***5648-92-28,-3-38-7+--53-53/-8/+-6548*-92*-28*-,True
++-+-+*4650-84-82*5194-19/-984268,4650*-84+-82-5194*+-19+-9842/+-64+,False
-++--+2*-63-97-6351-68*4459*-38-68,2-63-97*+41-51-94+4459*+-38-68/-,True
-+-+-//-1008493385**65-97-93-36-12,-10084/93/-21-6+65-97*-93*--36+-12-,False
+++--/-79-72**952242/55-289358-69,-79-72/9522*42*--11-28/-93+58+-69+,True
-+--84/***/88-69-60-30-66-4495*446,-8488-69/-60*-30--66*-44/-95+498*-,True
--*--18//5-66-73-7*/-1110-52/9296,-185-95/-73/--7+-1164/-52*-9296/-,False
----/*/86-29-8958-52-4256//3863-91,86-29/-89*58/-52*-42-56+-6363/-91*-,False
++---*25-60*3961/-4730/0-9-1-32,17-5*3961*--4730/-0-9/--1+-32+,False
+++--18/-48-53+3272//*36634713-94,-18-48-53/-3272/+3663*47/13/+-94+,True
---+-+26-12-18//*-8765-797334-95-25,26-12+-18--8765*-79/73/+34--95--34-,True
++-/39-967*-21-26/*/--9531447-37,39-96/7--21-26*+-953*14/47*-3/+,False
++-+-+-76/-9544-53*-4018/-184766-11,-76-9544/+-53+-4018*+-1847*-66--11+,False
-+++-/*153785-45*15-27-82*-8851-58,1537*85/-45--33-27*+-82+7451*+-58-,False
+--+--+**54-94-7-9223-72-73-7141-80,54-94*-7*-92+23--72--73+-71-41--80+,True
--///*/235917-508637/*-70-955749,2359/17*-50/86/37/-70-95*57/-49-,True
