Original,Perturbed,Is_Equivalent
1.65 * -2.41 + -1.74 * 0.63 - -1.88 + 7.05 * -9.58 * 2.91 ^ 1 - -8.77 / -2.69 - -2.42 * ( 5.05 / 4.26 ) ^ 1,1.65 * -2.41 + -1.74 * 0.63 - -1.88 + 7.05 * -9.58 * 2.91 ^ 1 - -8.77 / -2.69 - -2.42 * ( 5.05 / 4.26 ) ^ 1,True
0.93 * -1.14 ^ 2 - -4.4 / ( 6.64 * 5.41 + ( -4.9 * ( 7.23 / -0.01 - -6.21 ^ 2 - -0.79 ) ^ 2 + ( 3.64 + 1 ) ) ),0.93 * -1.14 ^ 2 - -4.4 / ( 6.64 * 5.41 + ( -4.9 * ( 7.23 / -0.01 - -6.21 ^ 2 - -0.79 ) ^ 2 + ( 3.64 ^ 1 ) ) ),False
-0.65 + / / -0.97 - -0.84 / -1.09 * -8.65 * -3.6 / 6.7 / 2.38 / 6.03 - 5.48 * ( 0.43 * 9.45 * -0.33 ) * ( 1.65 ),-0.65 + -7.63 / -0.97 - -0.84 / -1.09 * -8.65 * -3.6 / 6.7 / 2.38 / 6.03 - 5.48 * ( 0.43 * 9.45 * -0.33 ) * ( 1.65 ),False
8.07 ^ 2 - -7.42 - -8.29 / -5.03 + 5.22 / 8.06 + -2.38 + -6.49 * 3.31 + 2.05 - 7.86 - 9.39 / 1.63 / ( -9.92 ),8.07 ^ 2 - -7.42 - -8.29 / -5.03 + 5.22 / 8.06 + -2.38 + -6.49 * 3.31 + 2.05 - 7.86 - 9.39 / 1.63 / ( -9.92 ),True
-5.3 / ( -5.68 / 7.28 / 7.48 / 4.27 ) / 3.32 ^ 1 + ( 3.76 - 0.31 + -5.2 + * * -3.35 * -5.76 - 1.22 * -0.91 ),-5.3 / ( -5.68 / 7.28 / 7.48 / 4.27 ) / 3.32 ^ 1 + ( 3.76 - 0.31 + -5.2 + -6.68 * -3.35 * -5.76 - 1.22 * -0.91 ),False
5.82 * -0.86 / 2.99 ^ 2 - 5.79 / ( 4.29 ^ 1 - -5.32 ^ 1 + -5.57 ^ 1 - -0.36 ^ 1 + ( 9.04 ^ 2 ) ),5.82 * -0.86 / 2.99 ^ 2 - 5.79 / ( 4.29 ^ 1 - -5.32 ^ 1 + -5.57 ^ 1 - -0.36 ^ 1 + ( 9.04 ^ 2 ) ),True
0.78 - -6.12 ^ 2 + -5.99 ^ 2 - -7.64 ^ 1 - ( 1.96 / 0.85 ) ^ 1 - 0.76 ^ 2 - -8.79 / 9.42 - -7.1,0.78 - -6.12 ^ 2 + -5.99 ^ 2 + -7.64 ^ 1 - ( 1.96 / 0.85 ) ^ 1 - 0.76 ^ 2 - -8.79 / 9.42 - -7.1,False
-9.8 / 6.64 * -6.03 / -6.52 / ( -2.84 - -9.37 + 1.35 + 4.83 / ( -3.82 / ( 4.13 - 2.52 ^ 1 - 2.14 + -0.05 + 5.15 ) ) ),-9.8 / 6.64 * -6.03 / -6.52 / ( -2.84 - -9.37 + 1.35 + 4.83 / ( -3.82 / ( 4.13 - 2.52 ^ 1 - 2.14 + -0.05 + 5.15 ) ) ),True
0.02 ^ 1 + -3.84 + -2.26 - ( -2.17 - -8.86 ) * 1.8 ^ 2 + 8.69 - 3.94 / 6.27 * ( -2.46 * ( -4.79 ^ 1 + 9.7 ) ),0.02 ^ 1 + -3.84 + -2.26 - ( -2.17 - -8.86 ) * 1.8 ^ 2 + 8.69 - 3.94 / 6.27 * ( -2.46 * ( -4.79 ^ 1 + 9.7 ) ),True
( -2.29 ^ 1 + 4.8 ) / -6.96 - -4.92 * 8.52 * -4.37 / -8.3 - -4.58 - -8.12 ^ 1 + ( -9.39 ^ 1 - -2.15 * 3.47 ),( -2.29 ^ 1 + 4.8 ) / -6.96 - -4.92 * 8.52 * -4.37 / -8.3 - -4.58 - -8.12 ^ 1 + ( -9.39 ^ 1 - -2.15 * 3.47 ),True
9.35 + 7.78 * ( -5.28 + 5.86 / -8.43 / 1.15 / 0.64 / 6.28 ^ 2 - -5.62 ^ ( -8.76 / -7.75 * 1.21 * -5.39 / 6.04 ) ),9.35 + 7.78 * ( -5.28 + 5.86 / -8.43 / 1.15 / 0.64 / 6.28 ^ 2 - -5.62 + ( -8.76 / -7.75 * 1.21 * -5.39 / 6.04 ) ),False
-1.32 ^ 1 - -6.05 ^ 1 + -6.7 - 3.0 + 3.64 - -4.89 * ( 4.22 - 3.83 - -1.42 * ( -9.8 / 0.25 ^ 2 - 4.98 ) ),-1.32 ^ 1 - -6.05 ^ 1 + -6.7 - 3.0 + 3.64 - -4.89 * ( 4.22 - 3.83 - -1.42 * ( -9.8 / 0.25 ^ 2 - 4.98 ) ),True
-1.79 + 5.06 + 5.44 + -3.73 * -5.37 * -4.86 + -4.0 - 2.81 * 4.79 / -0.72 ^ 1 - -8.47 / 5.28 - ( -5.02 - -1.9 ),-1.79 + 5.06 + 5.44 + -3.73 * -5.37 * -4.86 + -4.0 - 2.81 * 4.79 / -0.72 ^ 1 - -8.47 / 5.28 - ( -5.02 - -1.9 ),True
8.25 + 0.62 / -4.92 ^ 2 + -4.21 * ( 5.9 + -5.79 * 7.08 + ( 1.47 - ( -8.29 - -7.94 ^ 1 - 4.9 + 0.24 / -1.36 ) ) ),8.25 + 0.62 / -4.92 ^ 2 + -4.21 * ( 5.9 + -5.79 * 7.08 + ( 1.47 - ( -8.29 - -7.94 ^ 1 - 4.9 + 0.24 / -1.36 ) ) ),True
-6.19 / 8.97 - -0.6 / -4.96 + ( 7.04 - 0.99 ^ 1 + 0.9 ^ 1 - -2.69 + 4.18 - 7.39 ) / 5.58 * -5.51 / ( -9.14 ),-6.19 / 8.97 - -0.6 / -4.96 + ( 7.04 - 0.99 ^ 1 + 0.9 ^ 1 - -2.69 + 4.18 + 7.39 ) / 5.58 * -5.51 / ( -9.14 ),False
4.97 * ( -4.49 + -6.95 ) - 7.47 * -9.5 * 8.3 + 3.08 + 3.6 ^ 2 - 9.11 - 0.23 / -3.85 ^ 1 - -2.87 / ( -8.31 ),4.97 * ( -4.49 + -6.95 ) - 7.47 * -9.5 * 8.3 + 3.08 + 3.6 ^ 2 - 9.11 - 0.23 / -3.85 ^ 1 - -2.87 / ( -8.31 ),True
-7.14 * 6.12 + -0.32 / 3.27 * -5.09 - 9.26 / -1.45 * -8.49 + -1.56 + 8.75 * -2.65 - ( -7.54 ^ 2 - 5.46 ) * 8.97,-7.14 * 6.12 + -0.32 / 3.27 * -5.09 - 9.26 / -1.45 * -8.49 + -1.56 + 8.75 * -2.65 - ( -7.54 ^ 2 - 5.46 ) * 8.97,True
9.3 + ( 0.3 - -9.94 - ( -4.57 + 0.42 - -4.68 / -8.27 ) * 7.22 * -7.56 / -0.53 / 6.46 * * + -3.33 ^ 1 + -7.86 ),9.3 + ( 0.3 - -9.94 - ( -4.57 + 0.42 - -4.68 / -8.27 ) * 7.22 * -7.56 / -0.53 / 6.46 * -4.66 + -3.33 ^ 1 + -7.86 ),False
5.55 - -6.19 / 7.67 * -8.73 / ( -3.47 ^ 1 - -3.65 ^ 2 - -8.75 / -5.52 * -9.95 * ( -8.59 / -0.39 - -5.17 ^ 1 ) ),5.55 - -6.19 / 7.67 * -8.73 / ( -3.47 ^ 1 - -3.65 ^ 2 - -8.75 / -5.52 * -9.95 * ( -8.59 / -0.39 - -5.17 ^ 1 ) ),True
8.25 ^ 1 - -5.03 ^ 2 + 6.66 + -1.33 * -0.7 - -8.53 / -2.64 - -6.97 - 9.53 + 2.23 - 9.77 - 0.88 / -5.75,8.25 ^ 1 - -5.03 ^ 2 + 6.66 + -1.33 * -0.7 - -8.53 / -2.64 - -6.97 - 9.53 + 2.23 - 9.77 - 0.88 / -5.75,True
5.42 - 4.15 + * + -9.5 ^ 1 - -5.8 ^ 2 + ( 4.91 * -3.08 - -8.73 ^ 2 - -0.93 ) ^ 2 - ( 4.93 * -3.03 ),5.42 - 4.15 + -8.27 + -9.5 ^ 1 - -5.8 ^ 2 + ( 4.91 * -3.08 - -8.73 ^ 2 - -0.93 ) ^ 2 - ( 4.93 * -3.03 ),False
