Original,Perturbed,Is_Equivalent
(758.69/826.95)^1/-617.58+-838.88+-18.29/-188.13/26.05^1--21.02*147.86^2-147.38/369.57*759.57,(758.69/826.95)^1/-617.58+-838.88+-18.29/-188.13/26.05^1--21.02*147.86^2-147.38/369.57*759.57,False
-287.98*(-633.75+149.23+-100.52)^1+-117.26-685.57^2+-728.25-(311.61*747.02-(-273.13^2--742.98/920.63)),-287.98*(-633.75+149.23+-100.52)^1+-117.26-685.57^2+-728.25-(311.61*747.02-(-273.13^2--742.98/920.63)),True
942.06-243.56/162.96-471.47*112.64*-496.81/130.17+-448.16*-867.29--26.84--674.67^-147.11-/^1+763.46,942.06-243.56/162.96-471.47*112.64*-496.81/130.17+-448.16*-867.29--26.84--674.67^-147.11-/^1+763.46,False
867.78+(-849.68-222.38^2+780.96+(-997.43^2+-96.42/330.71-944.31)*-198.56)*237.17*242.41^2+-367.84,867.78+(-849.68-222.38^2+780.96+(-997.43^2+-96.42/330.71-944.31)*-198.56)*237.17*242.41^2+-367.84,False
363.6^2+367.82/-96.52*805.53--983.96+-341.32/806.18-539.44/-570.17--610.44+(962.48^2-475.07*201.72),363.6^2+367.82/-96.52*805.53--983.96+-341.32/806.18-539.44/-570.17--610.44+(962.48^2-475.07*201.72),False
505.28^1--82.23+-755.87+-690.86--119.09+579.75--401.91+(847.51/-75.82)/-248.27+37.3--114.25+-578.79+840.83,505.28^1--82.23+-755.87+-690.86--119.09+579.75--401.91+(847.51/-75.82)/-248.27+37.3--114.25+-578.79+840.83,True
(412.43^1+-382.85)/-172.73^2+-293.8+-230.84/-17.69/190.3*(320.81-904.83)+719.64/-944.87/-54.84+-867.28,(412.43^1+-382.85)/-172.73^2+-293.8+-230.84/-17.69/190.3*(320.81-904.83)+719.64/-944.87/-54.84+-867.28,False
-266.1+568.15--475.6^2+501.88^-481.84--144.89+-299.23+-948.5*782.59*-106.42/-405.34/328.19^1+(93.87),-266.1+568.15--475.6^2+501.88^-481.84--144.89+-299.23+-948.5*782.59*-106.42/-405.34/328.19^1+(93.87),False
-290.03^2-933.85*-618.77/947.67/886.96+223.47^-565.4+-737.68*979.04+674.05/871.92+948.66*867.33--909.47,-290.03^2-933.85*-618.77/947.67/886.96+223.47^-565.4+-737.68*979.04+674.05/871.92+948.66*867.33--909.47,True
-^1+-724.03*-351.79-490.43+557.01^1+561.41+-436.21-(432.98^1+657.52+400.13)/365.05/710.06,-^1+-724.03*-351.79-490.43+557.01^1+561.41+-436.21-(432.98^1+657.52+400.13)/365.05/710.06,True
776.33--188.83--432.72--306.53/176.1*-408.71^259.29+(134.47/^/196.56-223.76-(899.98+-210.26)^2+281.86),776.33--188.83--432.72--306.53/176.1*-408.71^259.29+(134.47/^/196.56-223.76-(899.98+-210.26)^2+281.86),True
-717.15^2-922.14*-407.46--866.19*-964.16+851.27*756.72/172.37*-108.93-(691.05*-197.74-770.55*35.41^2),-717.15^2-922.14*-407.46--866.19*-964.16+851.27*756.72/172.37*-108.93-(691.05*-197.74-770.55*35.41^2),True
520.86/765.51-(-540.17*323.75^1-+--465.43*-235.39-206.24-346.52-(-599.5+350.4)/(-239.44*-883.0^1)),520.86/765.51-(-540.17*323.75^1-+--465.43*-235.39-206.24-346.52-(-599.5+350.4)/(-239.44*-883.0^1)),True
-795.34*-38.42^1-751.16/609.78-(358.81+(1.19*/^2-238.13-(-973.28/(-818.13^1--804.48/(172.5))))),-795.34*-38.42^1-751.16/609.78-(358.81+(1.19*/^2-238.13-(-973.28/(-818.13^1--804.48/(172.5))))),False
(-447.02^-730.68)--125.04+12.91/-509.21/-296.07/172.91--957.81^1-(151.09*629.18-601.13)+751.84+-772.86--956.31,(-447.02^-730.68)--125.04+12.91/-509.21/-296.07/172.91--957.81^1-(151.09*629.18-601.13)+751.84+-772.86--956.31,True
(-814.48/766.47+-799.63/(-47.06*(154.42+810.21^2-377.93/2/-551.13^2+-806.37)*-580.29^1-142.78)),(-814.48/766.47+-799.63/(-47.06*(154.42+810.21^2-377.93/2/-551.13^2+-806.37)*-580.29^1-142.78)),True
(-174.45+-61.51+792.51/-772.26)+-950.93/(-410.04*-687.54-81.47+(391.57+2+(-602.72^2-408.82+/^1))),(-174.45+-61.51+792.51/-772.26)+-950.93/(-410.04*-687.54-81.47+(391.57+2+(-602.72^2-408.82+/^1))),True
-799.48+-26.5/(-129.25+914.16+-59.51*-701.67*-818.78)+-772.65/148.6-(335.56-130.95/-321.96)/+^1-824.7,-799.48+-26.5/(-129.25+914.16+-59.51*-701.67*-818.78)+-772.65/148.6-(335.56-130.95/-321.96)/+^1-824.7,False
-80.13*-605.84--239.86--601.93*-494.94*-198.4/375.03*-436.25+357.48--721.43-(95.71^2-269.61+802.48*-290.27),-80.13*-605.84--239.86--601.93*-494.94*-198.4/375.03*-436.25+357.48--721.43-(95.71^2-269.61+802.48*-290.27),True
-25.11+-554.23/-233.63--560.27^29.78--368.25/950.59^2--544.66/-783.49^1+337.97/(-241.49/858.43)*42.89,-25.11+-554.23/-233.63--560.27^29.78--368.25/950.59^2--544.66/-783.49^1+337.97/(-241.49/858.43)*42.89,True
264.89/-459.21--191.94/-+31.85^1--610.35*120.27-216.9/123.02*-850.57^1--788.25+-513.24+(879.99),264.89/-459.21--191.94/-+31.85^1--610.35*120.27-216.9/123.02*-850.57^1--788.25+-513.24+(879.99),False
388.77^1+910.33/-27.44--951.38-302.02+271.72*-599.43+(70.08^-552.54--78.72^2-615.56*793.46--514.13),388.77^1+910.33/-27.44--951.38-302.02+271.72*-599.43+(70.08^-552.54--78.72^2-615.56*793.46--514.13),False
-275.05^1-(138.54/33.9+-309.48+-668.12^2--587.21-886.23-248.59)+510.77*-130.42+-641.14/759.36-726.67,-275.05^1-(138.54/33.9+-309.48+-668.12^2--587.21-886.23-248.59)+510.77*-130.42+-641.14/759.36-726.67,True
-13.14+772.31+61.84--315.34^-942.61+-351.22/193.38+662.71^1+91.84+-366.71/(-651.43^2-929.23^1),-13.14+772.31+61.84--315.34^-942.61+-351.22/193.38+662.71^1+91.84+-366.71/(-651.43^2-929.23^1),True
(-910.68^1--593.1)+685.92/61.46--665.52--577.46*(563.01/134.27)^2+-237.55+-331.86/628.96-*^2,(-910.68^1--593.1)+685.92/61.46--665.52--577.46*(563.01/134.27)^2+-237.55+-331.86/628.96-*^2,False
-168.38^1-(295.98^1+-843.0)+-336.23/-361.47-956.03*-962.56--118.79^2+485.71/-635.35*1+676.54,-168.38^1-(295.98^1+-843.0)+-336.23/-361.47-956.03*-962.56--118.79^2+485.71/-635.35*1+676.54,False
465.61+989.96*+-+*(-475.14+821.49)+19.49+(299.93/-313.71+736.57)*408.98/291.42//+489.88+(-816.67),465.61+989.96*+-+*(-475.14+821.49)+19.49+(299.93/-313.71+736.57)*408.98/291.42//+489.88+(-816.67),False
-807.66--187.83*16.83-1-593.36-(839.2-149.38/506.33+-365.14/-73.38/-649.78*-775.04^2--415.17*393.64),-807.66--187.83*16.83-1-593.36-(839.2-149.38/506.33+-365.14/-73.38/-649.78*-775.04^2--415.17*393.64),True
993.71-680.12--465.82^2+(-210.89/418.47-369.16^2--540.87+268.79/-932.28--317.3+-100.08-(595.5+416.85)),993.71-680.12--465.82^2+(-210.89/418.47-369.16^2--540.87+268.79/-932.28--317.3+-100.08-(595.5+416.85)),True
^^2--298.22-(-628.0/-334.15^1+19.6-765.77/(-514.0^2-906.86/(164.7^1-671.81+432.2))),^^2--298.22-(-628.0/-334.15^1+19.6-765.77/(-514.0^2-906.86/(164.7^1-671.81+432.2))),False
915.78+880.28--405.52*442.95-(-259.58^1+-^1-(826.95+600.98+-120.14)+(-220.72^2-465.7-933.87)),915.78+880.28--405.52*442.95-(-259.58^1+-^1-(826.95+600.98+-120.14)+(-220.72^2-465.7-933.87)),False
-870.07*-678.9--474.64/(-373.43*(-11.47+-870.17*132.87^1--422.85^1-(-610.06*-)/24.63*6.07*-750.75)),-870.07*-678.9--474.64/(-373.43*(-11.47+-870.17*132.87^1--422.85^1-(-610.06*-)/24.63*6.07*-750.75)),False
-212.4^1-223.86*815.39/129.19/310.46+-485.71+214.8+688.11/429.05+958.26*4.67^555.89--55.35^2,-212.4^1-223.86*815.39/129.19/310.46+-485.71+214.8+688.11/429.05+958.26*4.67^555.89--55.35^2,True
-956.86*-736.91+(298.77/2+-540.51+-38.22+-782.58^2-673.26/506.08)+-270.7*-381.08+(768.64/950.62-307.75),-956.86*-736.91+(298.77/2+-540.51+-38.22+-782.58^2-673.26/506.08)+-270.7*-381.08+(768.64/950.62-307.75),False
-890.48*406.79/(-216.02*767.55/0.29)+-783.38+109.72*226.18*-449.21-646.24*(653.5^1+-819.94/-859.36)/-99.1,-890.48*406.79/(-216.02*767.55/0.29)+-783.38+109.72*226.18*-449.21-646.24*(653.5^1+-819.94/-859.36)/-99.1,True
307.49/-269.05/(-270.28*(-25.89*-121.38/-552.71)^2+734.33+-224.67^2+-677.67)*(-914.24-(-256.12+(-423.14-840.8))),307.49/-269.05/(-270.28*(-25.89*-121.38/-552.71)^2+734.33+-224.67^2+-677.67)*(-914.24-(-256.12+(-423.14-840.8))),True
(724.58-427.12+42.1+(132.33-(695.66--237.2^1-213.45+371.45^2-(-204.07++/-52.84)+-382.05)/499.28)),(724.58-427.12+42.1+(132.33-(695.66--237.2^1-213.45+371.45^2-(-204.07++/-52.84)+-382.05)/499.28)),True
(-91.68/-337.75*338.76--893.58^1+(+^283.08--602.79)+-971.8*-442.49)/(440.7^1+/+205.93^1),(-91.68/-337.75*338.76--893.58^1+(+^283.08--602.79)+-971.8*-442.49)/(440.7^1+/+205.93^1),False
-186.74^1-848.55--39.07/294.06+-317.22+709.69+(-925.61/-103.27-+-944.61)/561.23/-197.12--*-685.56,-186.74^1-848.55--39.07/294.06+-317.22+709.69+(-925.61/-103.27-+-944.61)/561.23/-197.12--*-685.56,False
-344.27-381.46/-466.75/-442.13^2+(502.42-(248.9*(494.13^2-892.77+270.41)/417.83/640.39/28.9)^2),-344.27-381.46/-466.75/-442.13^2+(502.42-(248.9*(494.13^2-892.77+270.41)/417.83/640.39/28.9)^2),True
96.26+-570.14*-713.12-788.27^2-276.73-(33.57+1+(553.01+370.99-(-177.8+-138.13)-(-604.67+941.77/-168.84))),96.26+-570.14*-713.12-788.27^2-276.73-(33.57+1+(553.01+370.99-(-177.8+-138.13)-(-604.67+941.77/-168.84))),False
-542.71+-967.59/-213.64*931.52-(462.31-816.51+-110.38+-820.91/-521.47-(-153.45+51.01^1^(-844.38/-58.75^1))),-542.71+-967.59/-213.64*931.52-(462.31-816.51+-110.38+-820.91/-521.47-(-153.45+51.01^1^(-844.38/-58.75^1))),False
-991.45*(-645.64*713.67)/-661.0*751.33+895.6/-669.77^2+-356.76^1+350.03+-82.85+-385.95-776.82--399.27,-991.45*(-645.64*713.67)/-661.0*751.33+895.6/-669.77^2+-356.76^1+350.03+-82.85+-385.95-776.82--399.27,True
-+(746.27--891.42/(65.72/84.8^2-121.25)*827.13^1-931.77--160.27/514.91--209.69)/-136.67^2,-+(746.27--891.42/(65.72/84.8^2-121.25)*827.13^1-931.77--160.27/514.91--209.69)/-136.67^2,False
-77.03-927.52/-+936.62+(548.28--449.15/631.53*-415.2/405.55-496.65+-400.9)-408.53^2+-337.04-12.79,-77.03-927.52/-+936.62+(548.28--449.15/631.53*-415.2/405.55-496.65+-400.9)-408.53^2+-337.04-12.79,False
991.28/335.04^1+(586.49/-893.03^1*-110.66*262.68/-)^2--769.47*-98.37+-124.44-(-769.91+730.97),991.28/335.04^1+(586.49/-893.03^1*-110.66*262.68/-)^2--769.47*-98.37+-124.44-(-769.91+730.97),True
333.42^1+-804.94*-551.27-74.38/434.49^1-(944.67^1-(-132.33^1+935.14*100.41+(404.89/(192.73)))),333.42^1+-804.94*-551.27-74.38/434.49^1-(944.67^1-(-132.33^1+935.14*100.41+(404.89/(192.73)))),True
-692.45--874.01/(-53.26--644.17^1+383.72*+-31.72-(//(75.95^1+-288.1/(792.56-809.84)^2))),-692.45--874.01/(-53.26--644.17^1+383.72*+-31.72-(//(75.95^1+-288.1/(792.56-809.84)^2))),True
426.24/-247.16/(-953.04^2--965.19^1+991.78+-487.54^2--324.78^2-510.99-**/+-850.48),426.24/-247.16/(-953.04^2--965.19^1+991.78+-487.54^2--324.78^2-510.99-**/+-850.48),False
-637.22^1+/^2+(-159.67/76.73+-411.33/(847.38*855.53)^2-220.4+-*(-257.9--138.32/289.83)),-637.22^1+/^2+(-159.67/76.73+-411.33/(847.38*855.53)^2-220.4+-*(-257.9--138.32/289.83)),True
-219.32/982.42+901.64--134.84/-706.29/(55.75*549.27+(-14.11^2--625.52^1+(-205.9^1+249.29+-68.42))),-219.32/982.42+901.64--134.84/-706.29/(55.75*549.27+(-14.11^2--625.52^1+(-205.9^1+249.29+-68.42))),True
-23.48-806.14/-42.1-25.91*(-328.56--624.57-923.43)/-979.37+57.17*-853.99+(499.94^1+737.71-(29.05-371.88)),-23.48-806.14/-42.1-25.91*(-328.56--624.57-923.43)/-979.37+57.17*-853.99+(499.94^1+737.71-(29.05-371.88)),False
-550.0^2+276.01/-638.99^1+*/748.08^2+207.91*-583.93+404.89-(989.82+-319.37/993.36/578.76),-550.0^2+276.01/-638.99^1+*/748.08^2+207.91*-583.93+404.89-(989.82+-319.37/993.36/578.76),False
45.75*(-996.42^1-768.21+-62.6)^1-266.3/373.44^556.89+157.67--154.87*589.51/-297.72/67.96^1,45.75*(-996.42^1-768.21+-62.6)^1-266.3/373.44^556.89+157.67--154.87*589.51/-297.72/67.96^1,True
(999.81^1+(-418.24/792.68/451.01)^1+219.51^1-967.44)-120.59/657.73*634.74*-906.88+*^2,(999.81^1+(-418.24/792.68/451.01)^1+219.51^1-967.44)-120.59/657.73*634.74*-906.88+*^2,True
-444.29^2+++-612.61^2-333.97*52.47+-866.4*-581.06/-339.75^1+-777.39/(580.02/107.23/407.1),-444.29^2+++-612.61^2-333.97*52.47+-866.4*-581.06/-339.75^1+-777.39/(580.02/107.23/407.1),False
-970.24^1+-45.97/826.79+992.11+-586.31^2+540.28/-24.75+-443.46/-440.42^2--273.14*191.0--565.7,-970.24^1+-45.97/826.79+992.11+-586.31^2+540.28/-24.75+-443.46/-440.42^2--273.14*191.0--565.7,True
-859.19*554.2--238.28/(-754.33+-404.91+-107.78)^1+-385.48+133.54+*^2-^/(-170.49^2+777.97),-859.19*554.2--238.28/(-754.33+-404.91+-107.78)^1+-385.48+133.54+*^2-^/(-170.49^2+777.97),True
814.39/-314.31/(^*(622.22*-845.33^2+-117.95/38.3+-76.06+-39.16)*-667.23^1-(-471.59^2--518.93)),814.39/-314.31/(^*(622.22*-845.33^2+-117.95/38.3+-76.06+-39.16)*-667.23^1-(-471.59^2--518.93)),False
